new,host,ttl,cname,soa,status_code,a,ns,txt,aaaa,mx,caa
,chmrs-2.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,chuat.mywealthasia.db.com,1800,"chuat.mywealthasia-waf-117294-1.db.com.edgekey.net, e86030.dscig15.akamaiedge.net","{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999612, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999612, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999612, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999612, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.3.88.184, 23.3.88.194",,,"2a02:26f0:7100::687e:24c3, 2a02:26f0:7100::687e:24f2",,
,ciap-am.dbras.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.69.62,"ns14.db-dns.de, ns13.db-dns.com, ns12.db-dns.de, ns11.db-dns.com, ns10.db-dns.de, ns3.db-dns.de, ns2.db-dns.com, ns1.db-dns.de, ns15.db-dns.com",,,,
,ciap-dev.dbras.db.com,522,"ciap-dev.dbras.db.com.edgekey.net, e93563.dscig15.akamaiedge.net","{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999612, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999614, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999614, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.21.243.168, 2.21.243.84",,,2a02:26f0:d7::17d9:6368,,
,ciap.dbras.db.com,1800,ciap-dbras.egslb.db.com,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024051804, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024051804, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024051804, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,160.83.43.148,"ns14.db-dns.de, ns13.db-dns.com, ns12.db-dns.de, ns11.db-dns.com, ns10.db-dns.de, ns3.db-dns.de, ns2.db-dns.com, ns1.db-dns.de, ns15.db-dns.com",,,,
,cib-waf-66052-1.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.59.104,,,,,
,cib.db.com,1800,"cib.db.com.edgekey.net, e178601.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999612, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999612, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999614, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999614, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.17.100.235, 2.17.100.128",,,"2600:1408:ec00:2e::1735:bab, 2600:1408:ec00:2e::1735:ba9",,
,cidp-eu.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,cinq.db.com,1800,"dbcinq.gtb.db.com, dbcinq.gtb.db.com.edgekey.net, e257640.dscig15.akamaiedge.net","{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999615, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999615, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999615, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999615, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999615, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"95.101.111.174, 95.101.111.169",,,,,
,classfinancial.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,109.70.127.63,,,,,
,clients.autobahn.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.59.168,,,,,
,climate-statement.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,climatestatement.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.59.194,"ns3.db-dns.de, ns2.db-dns.com, ns1.db-dns.de, ns15.db-dns.com, ns14.db-dns.de, ns13.db-dns.com, ns12.db-dns.de, ns11.db-dns.com, ns10.db-dns.de",,,,
,cms-uat.xmarkets.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,82.98.96.70,,,,,
,cms-uat2.xmarkets.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,82.98.96.70,,,,,
,cms.xmarkets.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,82.98.85.87,,,,,
,cn.eds.gtb.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,202.21.225.42,,,2a00:c00:f030:1::208,,
,colaboradores.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,compass.db.com,1800,nyliftpv.us.db.com,"{'name': 'us.db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2020822963, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'us.db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2020822963, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'us.db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2020822963, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,165.250.90.186,,,,,
,conferences.db.com,1800,"conferences.db.com.edgekey.net, e112946.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999618, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999622, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999622, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::214:8e42",,
,conferencesandevents.comms.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.59.41,,,,,
,corporate-bank.db.com,1800,"corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999620, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999620, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999620, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999620, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.17.100.210, 2.17.100.169",,,"2a02:26f0:c900:b::5f65:4a1a, 2a02:26f0:c900:b::5f65:4a06",,
,corporateapi.db.com,1800,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406925, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,34.110.185.72,,,,,
,corporatebank.db.com,1800,"corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999616, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999616, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999616, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716999616, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"95.101.111.174, 95.101.111.187",,,"2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:13b",,
,corporatebankportal-pprd.egslb.db.com,5,,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024051804, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024051804, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024051804, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024051804, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024051804, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024051804, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,
