new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
,dbkdnta23.25.trxmapi.dev.db.com,"129.35.230.131, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,dbkdnta23.25.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.27.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.27.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkintlb.trxmapi.inbound.int.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkintlb.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpilotlb.trxmapi.inbound.pilot.db.com,129.35.230.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpilotlb.trxmapi.pilot.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob1t.trxmapi.inbound.pilot.db.com,129.35.230.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.1.trxm.pilot.db.com,129.35.230.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.1.trxmapi.inbound.pilot.db.com,129.35.230.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.1.trxmapi.pilot.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.3.trxm.pilot.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.trxmapi.pilot.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.fints.int.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.trxmapi.inbound.int.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.2.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.2.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.2.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.3.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.3.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.trxmapi.inbound.int.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.2.trxmapi.inbound.int.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.2.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.3.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbmove.platform.db.com,"99.83.196.30, 75.2.100.47","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbn.db.com,160.83.59.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbnoteline.us.db.com,160.83.75.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbonline.italy.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dboptimizer.db.com,160.83.79.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbpp.db.com,160.83.8.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbras-auto-b.egslb.db.com,"160.83.30.4, 160.83.30.3, 160.83.105.82, 160.83.104.82, 160.83.128.38, 160.83.128.37, 202.21.223.121, 202.21.227.121, 160.83.42.21, 160.83.60.21, 160.83.74.38, 160.83.72.20, 160.83.160.67, 160.83.162.67","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasnet.db.com,160.83.59.115,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasnet.egslb.db.com,,,,,,
,dbrasweb-de1.egslb.db.com,160.83.30.2,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasweb-de3.egslb.db.com,160.83.30.57,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasweb-dev2.us.db.com,160.83.74.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbrasweb-ext.db.com,"202.21.225.5, 160.83.59.136, 160.83.79.61","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-ext.egslb.db.com,,,,,,
,dbrasweb-ny2.us.db.com,160.83.74.38,"ns12.db.com, hostmaster.db.com",NOERROR,,us-gdc2.dbrasweb.db.com,,,,,,
,dbrasweb-uat.us.db.com,"160.83.64.100, 160.83.64.101","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,"us-uat.dbrasweb.db.com, dbrasweb-uat.egslb.db.com",,,,,,
,dbrasweb-us3.egslb.db.com,160.83.74.42,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasweb.db.com,160.83.59.23,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-landing.egslb.db.com,,,,,,
,dbriskoffice.db.com,160.83.81.164,"ns12.db.com, hostmaster.db.com",NOERROR,,nyeqriskw1.us.db.com,,,,,,
,dbselect.db.com,"160.83.59.58, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,dbsteps.db.com,"13.248.214.56, 76.223.71.61","ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 include:eurte.peoplepath.com -all,,,,,,"smtp8.db.com, smtp22.db.com, smtp1.db.com, smtp23.db.com, smtp2.db.com, smtp14.db.com",
,dbsurface.db.com,"160.83.8.181, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,dbvideokyc.uat.db.com,14.142.107.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbwallet.spain.db.com,"2.19.120.29, 2.19.120.28","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dbwallet.spain.db.com.edgekey.net, e79086.dscb.akamaiedge.net",,,,"2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f1a2",,
,dbx-sg-bigd-1.db.com,202.21.222.165,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-uk-bigd-2.db.com,160.83.45.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-uk-bigd-uat-1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-uk-bigd-uat-2.db.com,160.83.61.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-web.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx.db.com,160.83.77.211,"ns12.db.com, hostmaster.db.com",NOERROR,,nyginftpgw-pub.us.db.com,,,,,,
,de-byod.dbrasweb.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de3-dbrasweb.egslb.db.com,,,,,,
,de-dev-activesync.dbrasweb.db.com,160.83.30.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-dev.dbrasweb.db.com,"160.83.30.73, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,de-esb1.dbrasweb.db.com,160.83.30.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb3.dbrasweb.db.com,160.83.30.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb4.dbrasweb.db.com,160.83.30.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb5.dbrasweb.db.com,160.83.30.56,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb7.dbrasweb.db.com,160.83.30.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb8.dbrasweb.db.com,160.83.30.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb9.dbrasweb.db.com,160.83.30.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft1.dbrasweb.db.com,160.83.30.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft3.dbrasweb.db.com,160.83.30.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft4-activesync.dbrasweb.db.com,160.83.30.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft4.dbrasweb.db.com,160.83.30.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft5.dbrasweb.db.com,160.83.30.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft7.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft8.dbrasweb.db.com,160.83.30.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft9.dbrasweb.db.com,160.83.30.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-teams-01.db.com,160.82.46.124,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-teams-02.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-uat.dbrasweb.db.com,160.83.30.69,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-de-uat.egslb.db.com,,,,,,
,de-uat3.dbrasweb.db.com,160.83.30.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-uat4.dbrasweb.db.com,160.83.30.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de2.dbrasweb.db.com,160.83.30.2,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-de2.egslb.db.com,,,,,,
,de3.dbrasweb.db.com,160.83.30.57,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-de3.egslb.db.com,,,,,,
,de4.dbrasweb.db.com,160.83.30.1,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-de1.egslb.db.com,,,,,,
,deaccessedge01.db.com,"160.83.9.102, 160.83.9.103, 160.83.9.101","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,deaccessedge02.db.com,"160.83.9.87, 160.83.9.85, 160.83.9.86","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,deliver.db.com,161.71.33.242,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,reply.s50.exacttarget.com,
,demo-ext-a1-uk.demo.autobahnfx.gm.db.com,160.83.56.159,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a1.gm.db.com,,,,,,
,demo-ext-a10-uk.extuat.autobahnfx.gm.db.com,160.83.56.149,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a10.gm.db.com,,,,,,
,demo-ext-a2-uk.demo.autobahnfx.gm.db.com,160.83.56.129,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a2.gm.db.com,,,,,,
,demo-ext-a3-uk.demo.autobahnfx.gm.db.com,160.83.56.130,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a3.gm.db.com,,,,,,
,demo-ext-a4-uk.demo.autobahnfx.gm.db.com,160.83.56.138,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a4.gm.db.com,,,,,,
,demo-ext-a5-uk.demo.autobahnfx.gm.db.com,160.83.56.146,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a5.gm.db.com,,,,,,
,demo-ext-a6-uk.extuat.autobahnfx.gm.db.com,160.83.56.147,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a6.gm.db.com,,,,,,
,demo-ext-a7-uk.extuat.autobahnfx.gm.db.com,160.83.56.148,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a7.gm.db.com,,,,,,
,demo-ext-a8-uk.extuat.autobahnfx.gm.db.com,160.83.56.157,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a8.gm.db.com,,,,,,
,demo-ext-a9-uk.extuat.autobahnfx.gm.db.com,160.83.56.158,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a9.gm.db.com,,,,,,
,demo-ext-b10-uk.extuat.autobahnfx.gm.db.com,160.83.58.19,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b10.gm.db.com,,,,,,
,demo-ext-b2-uk.demo.autobahnfx.gm.db.com,160.83.58.29,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b2.gm.db.com,,,,,,
,demo-ext-b3-uk.demo.autobahnfx.gm.db.com,160.83.58.30,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b3.gm.db.com,,,,,,
,demo-ext-b4-uk.demo.autobahnfx.gm.db.com,160.83.58.8,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b4.gm.db.com,,,,,,
,demo-ext-b5-uk.demo.autobahnfx.gm.db.com,160.83.58.16,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b5.gm.db.com,,,,,,
,demo-ext-b6-uk.extuat.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b6.gm.db.com,,,,,,
,demo-ext-b7-uk.extuat.autobahnfx.gm.db.com,160.83.58.18,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b7.gm.db.com,,,,,,
,demo-ext-b8-uk.extuat.autobahnfx.gm.db.com,160.83.58.27,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b8.gm.db.com,,,,,,
,demo-ext-b9-uk.extuat.autobahnfx.gm.db.com,160.83.58.28,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b9.gm.db.com,,,,,,
,demo.autobahnfx.ap.db.com,202.21.192.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,demo.autobahnfx.db.com,160.83.33.169,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,demo.autobahnfx.gm.db.com,160.83.59.77,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,demo.autobahnfx.egslb.db.com,,,,,,
,demo.db-direct.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"demo.db-direct.db.com.edgekey.net, e122195.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c39",,
,demo.dbdc.db.com,160.83.43.172,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,demo-dbdc-slb.egslb.db.com,,,,,,
,demo.dbdirect.connect.db.com,160.83.43.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,demo-dbdirectconnect-slb.egslb.db.com,,,,,,
,demo.dbmc.db.com,160.83.43.201,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,demo.direct.connect.db.com,160.83.56.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,demo-directconnect.egslb.db.com,,,,,,
,demo.fsc-fm.db.com,"95.101.111.133, 95.101.111.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"demo.fsc-fm.db.com.edgekey.net, e118566.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:628e, 2a02:26f0:480:23::1726:6291",,
,demo.ftps.dbdirect.connect.db.com,160.83.43.174,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,demo-ftps-directconnect.egslb.db.com,,,,,,
,demo.selfserviceadmin.gtb.db.com,160.83.59.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,demo.tii.db.com,"2.16.241.151, 2.16.241.157","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"demo.tii.db.com.edgekey.net, e100440.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::5c7a:d722",,
,demo1.fscm-global.gtb.db.com,"2.16.241.132, 2.16.241.134","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"demo1.fscm-global.gtb.db.com.edgekey.net, e124718.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e72",,
,deutschehelix.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,australia.db.com,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com",,,,,
,deutschewealthonline.db.com,202.21.225.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,deutschexenon.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dev-eu1.docusignsa.db.com,160.83.8.103,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dev-us1.docusignsa.db.com,160.83.69.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,developer.corpapi.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,developer.db.com,160.83.8.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,developer2.db.com,160.83.8.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dewebconfedge01.db.com,"160.83.9.105, 160.83.9.106, 160.83.9.104","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dewebconfedge02.db.com,"160.83.9.88, 160.83.9.89, 160.83.9.90","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dgate1.db.com,160.83.6.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dgm.db.com,212.96.252.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dialin.db.com,160.83.59.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dig.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,digitalsignature.db.com,160.83.59.119,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,digitalsignature.italy.db.com,160.83.8.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,direct.connect.db.com,160.83.43.16,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,prd-directconnect-slb.egslb.db.com,,,,,,
,disasterrelief.db.com,185.30.32.176,"ns1.webgo.de, hostmaster.webgo.de",NOERROR,"v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC6V56RiofOeToa7NJVdTBYcmJ0EwqKOt/5g2meNP6wd6z+3Y3sSzKfWupO6EbK/Ntp/AfzjcYyKMjBJZTNCCxNKte6GdpJaJ6VnUd10HY+g+U/HvLKkhPMsHjTSwLRPCdttobGbqVUpAs5Dl5ZOEKwtJjI9HKoEPekQgb0wB79SQIDAQAB;, v=spf1 mx a include:spf.nl2go.com -all",deutsche-bank-stiftung.de,"ns3.webgo.de, ns4.webgo.de, ns1.webgo.de, ns2.webgo.de",,,,"mail.netzhaus.ag, mail1.netzhaus.ag",
,disbursements.us.gcm.db.com,160.83.69.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,diversity.db.com,160.83.59.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dmil.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat2.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat3.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat4.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp-qplix-uat5.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dpp.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dssa-internet-banking.db.com,217.26.32.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dssa-wm-online.db.com,217.26.32.174,"ns12.db.com, hostmaster.db.com",NOERROR,,dssa-internet-banking.db.com,,,,,,
,dweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dweb.dbconvertibles.db.com,160.83.59.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dwo.ch.internet.db.com,217.26.32.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dwo.db.com,38.134.96.123,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dwoch.db.com,217.26.32.172,"ns12.db.com, hostmaster.db.com",NOERROR,,dwo.ch.internet.db.com,,,,,,
,dwsweb.web-dr.gto.db.com,160.83.90.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,easy3d.db.com,"23.53.43.75, 23.53.43.73","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"easy3d.db.com.edgekey.net, e39779.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::5c7a:d729",,
,easycube.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ece-banking.db.com,160.83.43.169,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,ece-banking.egslb.db.com,,,,,,
,ecm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ecmsyndicate.db.com,160.83.69.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge1-de.dbgdev.db.com,"160.82.41.161, 160.82.21.161","ns12.db.com, dns\.admin.db.com",NOERROR,,,"ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,,,
,edge1-de.dbguat.db.com,160.82.21.162,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,edge2-de.db.com,"160.82.21.172, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,edge2-de.dbguat.db.com,160.82.41.162,"ns12.db.com, dns\.admin.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com",,,,,
,edge2016-10.db.com,160.82.41.178,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,edge2016-2.db.com,160.82.21.175,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
