new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,ebankpreprod.egslb.db.com,160.83.21.131,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ebics-lndc.egslb.db.com,160.83.178.29,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ebics.db.com,160.83.179.29,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,ebics-lndc.egslb.db.com,,,,,
,ebicsuat.egslb.db.com,"160.83.178.38, 160.83.46.20, 160.83.46.26, 160.83.178.37","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ebills-gtb.egslb.db.com,"160.83.63.46, 160.83.46.46","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ebills-lndc.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ebusinesspreprod.egslb.db.com,160.83.21.129,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ece-banking.db.com,160.83.43.169,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,ece-banking.egslb.db.com,,,,,
,ece-banking.egslb.db.com,160.83.43.169,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ecm.db.com,160.83.69.79,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ecmsyndicate.db.com,160.83.69.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge1-de.db.com,160.82.21.171,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge1-de.dbgdev.db.com,"160.82.41.161, 160.82.21.161","ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
,edge1-de.dbguat.db.com,160.82.21.162,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
,edge2-de.dbguat.db.com,160.82.41.162,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
,edge2016-1.db.com,160.82.21.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge2016-10.db.com,160.82.41.178,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge2016-4.db.com,160.82.21.177,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge2016-5.db.com,160.82.21.178,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge2016-7.db.com,160.82.41.175,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge2016-8.db.com,160.82.41.176,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge2016-9.db.com,160.82.41.177,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge3-de.db.com,160.82.21.173,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge4-de.db.com,160.82.41.171,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge5-de.db.com,160.82.41.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edge6-de.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,edtf.australia.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,elearning.db.com,216.178.160.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,emis.db.com,160.83.78.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,engage.digitalcustody.db.com,"2.22.54.113, 2.22.54.170","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:191b, 2a02:26f0:b200::58dd:1950","engage.digitalcustody.db.com.edgekey.net, e102932.dscb.akamaiedge.net",,,,,
,enterpriseenrollment.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,epm.db.com,"160.83.90.165, 160.83.78.177, 160.83.78.178, 160.83.90.164","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,epm.egslb.db.com,,,,,
,epm.egslb.db.com,"160.83.78.177, 160.83.78.178, 160.83.90.164, 160.83.90.165","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,es.mybank.pbc.db.com,160.83.8.112,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,escrow.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,www.gis.db.com,,,,,
,etf.db.com,82.98.96.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,eu1.docusignsa.db.com,160.83.8.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,eu4.docusignsa.db.com,160.83.8.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,exceptionws.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,exceptionws.gtb.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,exceptionws.us.gcm.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,exchange-am-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,
,exchange-am-ns.dbras.db.com,160.83.74.43,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dbrasweb.egslb.db.com,,,,,
,exchange-am-vip-ns.dbras.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dbrasweb.egslb.db.com,,,,,
,exchange-am-vip.dbras.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dbrasweb.egslb.db.com,,,,,
,exchange-am.dbras.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dbrasweb.egslb.db.com,,,,,
,exchange-apac-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,
,exchange-apac-ns-uat.dbras.db.com,160.83.30.70,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de-uat-dbrasweb.egslb.db.com,,,,,
,exchange-apac-ns.dbras.db.com,202.21.223.205,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-apac-dbrasweb.egslb.db.com,,,,,
,exchange-apac-vip-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,
,exchange-apac-vip-ns.dbras.db.com,202.21.227.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-apac-dbrasweb.egslb.db.com,,,,,
,exchange-apac-vip.dbras.db.com,202.21.227.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-apac-dbrasweb.egslb.db.com,,,,,
,exchange-apac.dbras.db.com,202.21.227.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-apac-dbrasweb.egslb.db.com,,,,,
,exchange-dblu-ns.dbras.db.com,160.83.42.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-emea-dbrasweb.egslb.db.com,,,,,
,exchange-dblu-test-ns.dbras.db.com,160.83.60.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-uk3.egslb.db.com,,,,,
,exchange-dblu.dbras.db.com,"160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",activesync-emea-dbrasweb.egslb.db.com,,,,,
,exchange-dbrus-ns.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de-dbrasweb.egslb.db.com,,,,,
,exchange-dbtur-ns.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de-dbrasweb.egslb.db.com,,,,,
,exchange-dbtur.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de-dbrasweb.egslb.db.com,,,,,
,exchange-emea-ns-uat.dbras.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de-uat-dbrasweb.egslb.db.com,,,,,
,exchange-emea-ns.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de3-dbrasweb.egslb.db.com,,,,,
,exchange-emea-vip-direct-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,
,exchange-emea-vip-ns-uat.dbras.db.com,160.83.30.70,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de-uat-dbrasweb.egslb.db.com,,,,,
,exchange-emea-vip-ns.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de3-dbrasweb.egslb.db.com,,,,,
,exchange-emea-vip.dbras.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de3-dbrasweb.egslb.db.com,,,,,
,exchange-ids2-ns-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,
,exchange-ids2-ns-uat.dbras.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de-uat-dbrasweb.egslb.db.com,,,,,
,exchange-ids2-ns.dbras.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de-dbrasweb.egslb.db.com,,,,,
,exchange-ids2-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-uat-dbrasweb.egslb.db.com,,,,,
,exchange-online-dev.dbras.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dev-dbrasweb.egslb.db.com,,,,,
,exchange-sentry-apac-uat.dbras.db.com,202.21.223.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg-dsj2-sentry.dbras.db.com,,,,,
,exchangelink.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,expedition150.db.com,160.83.8.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,experts.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,xmarkets-de.db.com,,,,,
,ext.auth-dbdirect.gtb.db.com,160.83.59.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,extpop1a1-sg.prod.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg.abfx-extpop1a1.gm.db.com,,,,,
,extpop1a1-us.prod.autobahnfx.gm.db.com,160.83.84.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us.abfx-extpop1a1.gm.db.com,,,,,
,extpop1a2-uk.prod.autobahnfx.gm.db.com,160.83.56.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-extpop1a2.gm.db.com,,,,,
,extpop1a2-us.prod.autobahnfx.gm.db.com,160.83.84.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us.abfx-extpop1a2.gm.db.com,,,,,
,extpop1a3-sg.prod.autobahnfx.gm.db.com,202.21.226.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg.abfx-extpop1a3.gm.db.com,,,,,
,extpop1a3-uk.prod.autobahnfx.gm.db.com,160.83.56.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-extpop1a3.gm.db.com,,,,,
,extpop1a4-sg.prod.autobahnfx.gm.db.com,202.21.226.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg.abfx-extpop1a4.gm.db.com,,,,,
,extpop1a4-uk.prod.autobahnfx.gm.db.com,160.83.56.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-extpop1a4.gm.db.com,,,,,
,extpop1a4-us.prod.autobahnfx.gm.db.com,160.83.84.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us.abfx-extpop1a4.gm.db.com,,,,,
,extpop1b1-sg.prod.autobahnfx.gm.db.com,202.21.222.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg.abfx-extpop1b1.gm.db.com,,,,,
,extpop1b1-uk.prod.autobahnfx.gm.db.com,160.83.33.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-extpop1b1.gm.db.com,,,,,
,extpop1b1-us.prod.autobahnfx.gm.db.com,160.83.91.119,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us.abfx-extpop1b1.gm.db.com,,,,,
,extpop1b2-sg.prod.autobahnfx.gm.db.com,202.21.222.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg.abfx-extpop1b2.gm.db.com,,,,,
,extpop1b2-uk.prod.autobahnfx.gm.db.com,160.83.33.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-extpop1b2.gm.db.com,,,,,
,extpop1b2-us.prod.autobahnfx.gm.db.com,160.83.91.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us.abfx-extpop1b2.gm.db.com,,,,,
,extpop1b3-uk.prod.autobahnfx.gm.db.com,160.83.33.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-extpop1b3.gm.db.com,,,,,
,extpop1b3-us.prod.autobahnfx.gm.db.com,160.83.91.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us.abfx-extpop1b3.gm.db.com,,,,,
,extpop1b4-sg.prod.autobahnfx.gm.db.com,202.21.222.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg.abfx-extpop1b4.gm.db.com,,,,,
,extpop1b4-uk.prod.autobahnfx.gm.db.com,160.83.33.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-extpop1b4.gm.db.com,,,,,
,extpop1b4-us.prod.autobahnfx.gm.db.com,160.83.91.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us.abfx-extpop1b4.gm.db.com,,,,,
,extuat.autobahnfx.gm.db.com,160.83.59.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.extuat.autobahnfx.gm.db.com,,,,,
,federation-ny.websso.db.com,160.83.69.106,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,federation-sg.websso.db.com,202.21.225.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,federation.websso.db.com,202.21.225.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,federation.websso.egslb.db.com,,,,,
,fim.pwm.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dweb-ge.tec.db.com,,,,,
,finland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,fints-integration.de.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,fints.lb1.int.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,firmadigitale.db.com,"23.53.43.32, 23.53.43.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1725:e272, 2a02:26f0:3100::1725:e251","firmadigitale.db.com.edgekey.net, e72105.dscb.akamaiedge.net",,,,,
,fixedincome.connect.db.com,12.47.70.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,fixedincome2.connect.db.com,209.191.253.37,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,flow.db.com,"2.22.54.121, 2.22.54.128","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:1969, 2a02:26f0:b200::58dd:1942","flow.db.com.edgekey.net, e178822.dscb.akamaiedge.net",,,,,
,fracbdigsappp1eth0.db.com,160.83.9.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,fracbdigsappp2eth1.db.com,160.83.9.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,france.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,frankfurt.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,"0b66c6a944d63373aa1dad062d97e922d4f488f833e319c2320d2775add2ff21, b07ea4cb14e61ef2f85ae56a20850673472735017847285c74bf58dc9d261882",,,,
,fraurzxmrappp1.de.db.com,160.83.9.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,fsc-fm.db.com,"2.22.54.170, 2.22.54.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:1983, 2a02:26f0:b200::58dd:1953","fsc-fm.db.com.edgekey.net, e109346.dscb.akamaiedge.net",,,,,
,fsc.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,fscm-global.gtb.db.com,"23.53.43.41, 23.53.43.65","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"fscm-global.gtb.db.com.edgekey.net, e102929.dscb.akamaiedge.net",,,,,
,fscm.egslb.db.com,"160.83.63.39, 160.83.46.39","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,fsfprod.egslb.db.com,"160.83.47.196, 160.83.32.196","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ftp.db.com,165.250.90.186,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,nyliftpv.us.db.com,,,,,
,ftp.dbdc.db.com,160.83.43.18,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,ftps-dbdc-slb.egslb.db.com,,,,,
,ftp.us.db.com,165.250.90.186,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,nyliftpv.us.db.com,,,,,
,ftps-dbdc-slb.egslb.db.com,160.83.59.18,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ftps-dbdc.egslb.db.com,"160.83.44.250, 160.83.61.250","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ftps.direct.connect.db.com,160.83.56.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ftpxi-dbdc-slb.egslb.db.com,"160.83.59.17, 160.83.43.17","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ftpxi-dbdc.egslb.db.com,"160.83.61.251, 160.83.44.251","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com",,,,,,,
,ftpxi.dbdc.db.com,"160.83.44.251, 160.83.61.251","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,ftpxi-dbdc.egslb.db.com,,,,,
,funds-master.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,,,,
,funds.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,funds-master.db.com,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,,,,
,fxplus2.db.com,194.205.246.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,gcmservices5.us.db.com,160.83.83.123,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ger.egslb.db.com,"160.83.79.32, 160.83.49.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,globalprime.db.com,160.83.59.102,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,gpx.egslb.db.com,,,,,
,gls.db.com,160.83.71.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,go2.globalofficeadmin.db.com,160.83.69.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,goldandnotes-uat.gtb.db.com,160.83.47.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,goldandnotes.gtb.db.com,"160.83.47.193, 160.83.32.193","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,cfcprod.egslb.db.com,,,,,
,gp.xs2a.db.com,34.120.102.54,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,gpx.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,gpx.egslb.db.com,160.83.59.102,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,grc.gto.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,group-management-consulting.db.com,"2.16.241.161, 2.16.241.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::5c7a:d729","group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,,
,gtb.db.com,"160.83.59.104, 160.83.43.104","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 ip4:160.83.0.0/16 -all,,,,
,gtbprodadmin.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,gtbprodauth.egslb.db.com,"160.83.32.241, 160.83.47.241","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,gtbuat-ptl.gtb.db.com,160.83.46.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,guestwifi-ce1.db.com,160.83.30.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,guestwifi-ce2.db.com,160.83.30.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,guestwifi-sg1.db.com,202.21.223.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,guestwifi-sg2.db.com,202.21.227.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,guestwifi-uk1.db.com,160.83.42.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,guestwifi-uk2.db.com,160.83.36.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,guestwifi-us1.db.com,160.83.64.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,guestwifi-us2.db.com,160.83.84.180,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,gw.apispace.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,corporateapi.db.com,,,,,
,hauptversammlung.db.com,"2.20.142.26, 2.20.142.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b61, 2a02:26f0:1700:5::5f65:1b44","hauptversammlung.db.com.edgekey.net, e237904.dscb.akamaiedge.net",,,,,
,hbrdgwxrlyp1-pub-mp1.db.com,160.83.91.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,hbrdgwxrlyp1-pub-mp2.db.com,160.83.91.165,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,hbrdgwxrlyp2-pub-mp1.db.com,160.83.91.169,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,hbrdgwxrlyp2-pub-mp2.db.com,160.83.91.170,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,hbrgmabfxappb1.db.com,160.83.91.118,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,hk-col2.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,hk-icc2.dbrasweb.db.com,160.83.104.82,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,hk-icc5.dbrasweb.db.com,"160.83.104.81, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,hk-ntt5.dbrasweb.db.com,160.83.105.81,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,hongkong.db.com,"2.20.143.81, 2.20.143.67","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::210:151, 2a02:26f0:7100::210:17b","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,,
,houseview.research.db.com,129.35.230.60,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,,,,www.dbresearch.com,,,,,
