input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_wildcard_certificate
exchange-apac-vip-ns-dev.dbras.db.com,dbRASweb :: Deutsche Bank,200,13386,exchange-apac-vip-ns-dev.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=us3.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",us3.dbrasweb.db.com,Deutsche Bank AG,uk.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,80f528d9586930cd8fa1ea256a57d0b0,6d0bd9feac6fc39508f363033bbb9d00bf8b22d8398061f33b6782d19dae65e7,ctls,exchange-apac-vip-ns-dev.dbras.db.com,443,https://exchange-apac-vip-ns-dev.dbras.db.com:443,https,,text/html,GET,160.83.74.34,/,1652011753,160.83.74.34,HSTS,350,False,,,,True,https://exchange-apac-vip-ns-dev.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
exchange-dblu-test-ns.dbras.db.com,dbRASweb :: Deutsche Bank,200,13386,exchange-dblu-test-ns.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2f96857566d7c94da0f36e93d26d137a,4b9072658416c39ce8a89881bb882db889631b0b846ae6e6c50c66133f331985,ctls,exchange-dblu-test-ns.dbras.db.com,443,https://exchange-dblu-test-ns.dbras.db.com:443,https,,text/html,GET,160.83.60.87,/,1652011753,160.83.60.87,HSTS,350,False,,,,,https://exchange-dblu-test-ns.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
exchange-emea-ns-dev.dbras.db.com,dbRASweb :: Deutsche Bank,200,13386,exchange-emea-ns-dev.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=us3.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",us3.dbrasweb.db.com,Deutsche Bank AG,uk.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,80f528d9586930cd8fa1ea256a57d0b0,6d0bd9feac6fc39508f363033bbb9d00bf8b22d8398061f33b6782d19dae65e7,ctls,exchange-emea-ns-dev.dbras.db.com,443,https://exchange-emea-ns-dev.dbras.db.com:443,https,,text/html,GET,160.83.74.34,/,1652011753,160.83.74.34,HSTS,350,False,,,,True,https://exchange-emea-ns-dev.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
exchange-emea-vip-ns-dev.dbras.db.com,Ivanti Connect Secure,200,2719,exchange-emea-vip-ns-dev.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=us3.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",us3.dbrasweb.db.com,Deutsche Bank AG,uk.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,80f528d9586930cd8fa1ea256a57d0b0,6d0bd9feac6fc39508f363033bbb9d00bf8b22d8398061f33b6782d19dae65e7,ctls,exchange-emea-vip-ns-dev.dbras.db.com,443,https://exchange-emea-vip-ns-dev.dbras.db.com:443,https,,text/html,GET,160.83.74.34,/,1652011753,160.83.74.34,HSTS,59,False,,,,True,https://exchange-emea-vip-ns-dev.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
exchange-online-dev.dbras.db.com,Login,200,3954,exchange-online-dev.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=us3.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",us3.dbrasweb.db.com,Deutsche Bank AG,uk.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,80f528d9586930cd8fa1ea256a57d0b0,6d0bd9feac6fc39508f363033bbb9d00bf8b22d8398061f33b6782d19dae65e7,ctls,exchange-online-dev.dbras.db.com,443,https://exchange-online-dev.dbras.db.com:443,https,,text/html,GET,160.83.74.34,/,552335823,160.83.74.34,HSTS,111,False,,,,True,https://exchange-online-dev.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
extpop1a3-us.prod.autobahnfx.gm.db.com,Error 496 Client Certificate Required,496,439,extpop1a3-us.prod.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=extpop1a4-us.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1a4-us.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8a5594d1544dc6f50fa7ea94fecf0fd0,1b9f09006acc15d79381f32320a8af3f1892b3f679734a7c818ccf2a195d7624,ctls,extpop1a3-us.prod.autobahnfx.gm.db.com,443,https://extpop1a3-us.prod.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.84.35,/,-2130556153,160.83.84.35,HSTS,12,False,,,,,,,
extpop1a4-sg.prod.autobahnfx.gm.db.com,Error 400 Bad Request,400,407,extpop1a4-sg.prod.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=extpop1a4-sg.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1a4-sg.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efd99cb3a90294ad822749f04004408a,5a87c2fe67eec9dfc512faf138fbf3f62e8cc7e4ad8aa4f1ae99c5500b5131fe,ctls,extpop1a4-sg.prod.autobahnfx.gm.db.com,443,https://extpop1a4-sg.prod.autobahnfx.gm.db.com:443,https,,text/html,GET,202.21.226.228,/,-1667268318,202.21.226.228,HSTS,12,False,,,,,,,
extpop1b3-sg.prod.autobahnfx.gm.db.com,Error 496 Client Certificate Required,496,439,extpop1b3-sg.prod.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-28T23:59:59Z,"CN=extpop1b4-sg.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1b4-sg.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,40488d9a79098fe52f205dbea2653261,b771e54bbf7978dcc2b2268178768b1c4128e176a64be1acecb9fdedbdf2ef03,ctls,extpop1b3-sg.prod.autobahnfx.gm.db.com,443,https://extpop1b3-sg.prod.autobahnfx.gm.db.com:443,https,,text/html,GET,202.21.222.227,/,1257945147,202.21.222.227,HSTS,12,False,,,,,,,
extpop1b3-uk.prod.autobahnfx.gm.db.com,Error 496 Client Certificate Required,496,439,extpop1b3-uk.prod.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-28T23:59:59Z,"CN=extpop1b4-uk.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1b4-uk.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,656a1847d1db75822fd18bd150f2a216,8cfc64791c86579de89ef00c847504682fa83fb874e57d9ff9b95b02a2c776a2,ctls,extpop1b3-uk.prod.autobahnfx.gm.db.com,443,https://extpop1b3-uk.prod.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.33.3,/,-1019781730,160.83.33.3,HSTS,12,False,,,,,,,
extpop1b3-us.prod.autobahnfx.gm.db.com,Error 496 Client Certificate Required,496,439,extpop1b3-us.prod.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-28T23:59:59Z,"CN=extpop1b4-us.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1b4-us.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0fddd1a781c4ed12418bdaa954774b79,a86f1ff3b4408a203a42b15a4b6cc33d2a69972694bd82204da8aca5b3eac87a,ctls,extpop1b3-us.prod.autobahnfx.gm.db.com,443,https://extpop1b3-us.prod.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.91.121,/,-279856732,160.83.91.121,HSTS,12,False,,,,,,,
extpop1b4-sg.prod.autobahnfx.gm.db.com,Error 400 Bad Request,400,407,extpop1b4-sg.prod.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-28T23:59:59Z,"CN=extpop1b4-sg.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1b4-sg.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,40488d9a79098fe52f205dbea2653261,b771e54bbf7978dcc2b2268178768b1c4128e176a64be1acecb9fdedbdf2ef03,ctls,extpop1b4-sg.prod.autobahnfx.gm.db.com,443,https://extpop1b4-sg.prod.autobahnfx.gm.db.com:443,https,,text/html,GET,202.21.222.228,/,-1667268318,202.21.222.228,HSTS,12,False,,,,,,,
extpop1b4-uk.prod.autobahnfx.gm.db.com,Error 400 Bad Request,400,407,extpop1b4-uk.prod.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-28T23:59:59Z,"CN=extpop1b4-uk.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1b4-uk.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,656a1847d1db75822fd18bd150f2a216,8cfc64791c86579de89ef00c847504682fa83fb874e57d9ff9b95b02a2c776a2,ctls,extpop1b4-uk.prod.autobahnfx.gm.db.com,443,https://extpop1b4-uk.prod.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.33.4,/,-1667268318,160.83.33.4,HSTS,12,False,,,,,,,
extpop1b4-us.prod.autobahnfx.gm.db.com,Error 400 Bad Request,400,407,extpop1b4-us.prod.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-28T23:59:59Z,"CN=extpop1b4-us.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1b4-us.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0fddd1a781c4ed12418bdaa954774b79,a86f1ff3b4408a203a42b15a4b6cc33d2a69972694bd82204da8aca5b3eac87a,ctls,extpop1b4-us.prod.autobahnfx.gm.db.com,443,https://extpop1b4-us.prod.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.91.116,/,-1667268318,160.83.91.116,HSTS,12,False,,,,,,,
extuat.autobahnfx.gm.db.com,Deutsche Bank Authentication Gateway,200,12183,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://extuat.autobahnfx.gm.db.com:443,https,Apache,text/html,GET,160.83.59.27,/,-1832105193,160.83.59.27,JavaServer Pages:2.3,573,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fuk.extuat.autobahnfx.gm.db.com%2F&viaFT=false,,
federation-ny.websso.db.com,Deutsche Bank - WebSSO Identity Provider,403,3976,federation-ny.websso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=federation-sg.websso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",federation-sg.websso.db.com,Deutsche Bank AG,staging.ext.websso.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c874d5b87e927408698751cf409ad14f,06cc479545bc617c0175650719cfffc1afe19ef7ba0a9f5918fd0fb54a3a9780,ctls,federation-ny.websso.db.com,443,https://federation-ny.websso.db.com:443,https,Apache,text/html,GET,160.83.69.106,/,1577472578,160.83.69.106,HSTS,96,False,,,,,,,
federation-sg.websso.db.com,Default page,200,366,federation-sg.websso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=federation-sg.websso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",federation-sg.websso.db.com,Deutsche Bank AG,staging.ext.websso.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c874d5b87e927408698751cf409ad14f,06cc479545bc617c0175650719cfffc1afe19ef7ba0a9f5918fd0fb54a3a9780,ctls,federation-sg.websso.db.com,443,https://federation-sg.websso.db.com:443,https,Apache,text/html,GET,202.21.225.46,/,140940713,202.21.225.46,HSTS,19,False,,,,,,,
fim.pwm.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,80,http://fim.pwm.db.com:80,http,dweb,text/html,GET,160.83.8.78,/,-366337701,160.83.8.78,,19,False,,,,,,,
finland.db.com,Home,200,56543,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,80,http://finland.db.com:80,http,Apache,text/html,GET,160.83.8.40,/,-1961146702,160.83.8.40,Java,747,False,,,,,https://country.db.com/sweden/?language_id=1&kid=finland.redirect-en.shortcut,,
firmadigitale.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://firmadigitale.db.com:443,https,Apache,text/html,GET,2.17.100.179,/,487033925,2a02:26f0:ab00::5c7a:d713,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Ffirmadigitale.db.com%2F&viaFT=false,,
frontier.db.com,Frontier,200,4147,frontier.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=frontier.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",frontier.db.com,Deutsche Bank AG,frontier.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,110227dd90f023b52be7a51d94a8034e,09108c13728faa034ff9d54ec7de18156cd01253fc09849872c123a459f763d8,ctls,frontier.db.com,443,https://frontier.db.com:443,https,Google Frontend,text/html,GET,34.149.33.145,/,2003685205,34.149.33.145,HTTP/3,1,False,google,True,,,,,
fsc-fm.db.com,Deutsche Bank Authentication Gateway,200,12091,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://fsc-fm.db.com:443,https,Apache,text/html,GET,160.83.59.186,/,-2117680758,2a00:c00:f062:1::207,JavaServer Pages:2.3,573,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Ffsc-fm.db.com%2F&viaFT=false,,
fsc.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,80,http://fsc.db.com:80,http,Apache,text/html,GET,160.83.59.96,/,-780928015,160.83.59.96,Apache,19,False,,,,,,,
fscm-global.gtb.db.com,Deutsche Bank Authentication Gateway,200,28941,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,80,http://fscm-global.gtb.db.com:80,http,Apache,text/html,GET,2.17.100.160,/,1462783484,2a02:26f0:ab00::214:8e71,JavaServer Pages:2.3,930,False,,,,,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Ffscm-global.gtb.db.com%2F&viaFT=false,,
