input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,final_url,csp_domains_,tls_mismatched,tls_expired,tls_wildcard_certificate
dbimage.us.gcm.db.com,Deutsche Bank Authentication Gateway,200,28800,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://dbimage.us.gcm.db.com:443,https,GET,160.83.69.39,/,-298830882,160.83.69.39,JavaServer Pages:2.3,928,False,,Apache,text/html,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdbimage.gtb.db.com%2F&viaFT=false,,,,
dbindex.db.com,DBIQ - Deutsche Bank Index Quant,200,816,dbindex.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=index.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",index.db.com,Deutsche Bank AG,index.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fcb95cbce9aa66cdc3e34a6a6eb387f8,8c02f1ddebb356b3dc50fe7ae55e3d132927d621915d588ee8b56a6a04dae9d1,ctls,dbindex.db.com,,443,https://dbindex.db.com:443,https,GET,160.83.69.25,/,-1812417198,160.83.69.25,React,1,False,,Apache,text/html,https://dbindex.db.com/dbiq-web/,,True,,
dbkdnta11.1.trxmapi.dev.db.com,403 Forbidden,403,583,dbkdnta11.1.trxmapi.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkdnta11.1.trxmapi.dev.db.com,,443,https://dbkdnta11.1.trxmapi.dev.db.com:443,https,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,Apache,text/html,,,True,,
dbkdnta11.7.trxm.dev.db.com,404 Service unavailable,403,217,dbkdnta11.7.trxm.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkdnta11.7.trxm.dev.db.com,,443,https://dbkdnta11.7.trxm.dev.db.com:443,https,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,Apache,text/html,,https://*.deutsche-bank.de,,,
dbkdnta21.2.trxm.int.db.com,404 Service unavailable,403,217,dbkdnta21.2.trxm.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkdnta21.2.trxm.int.db.com,,443,https://dbkdnta21.2.trxm.int.db.com:443,https,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,Apache,text/html,,https://*.deutsche-bank.de,,,
dbkdnta23.21.trxm.dev.db.com,404 Service unavailable,403,217,dbkdnta23.21.trxm.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkdnta23.21.trxm.dev.db.com,,443,https://dbkdnta23.21.trxm.dev.db.com:443,https,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,Apache,text/html,,https://*.deutsche-bank.de,,,
dbkdnta23.21.trxmapi.dev.db.com,403 Forbidden,403,583,dbkdnta23.21.trxmapi.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkdnta23.21.trxmapi.dev.db.com,,443,https://dbkdnta23.21.trxmapi.dev.db.com:443,https,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,Apache,text/html,,,,,
dbkdnta23.22.trxm.dev.db.com,404 Service unavailable,403,217,dbkdnta23.22.trxm.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkdnta23.22.trxm.dev.db.com,,443,https://dbkdnta23.22.trxm.dev.db.com:443,https,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,Apache,text/html,,https://*.deutsche-bank.de,,,
dbkdnta23.23.trxmapi-ng.dev.db.com,404 Service unavailable,404,163,dbkdnta23.23.trxmapi-ng.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=pushdev.deutsche-bank.de, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushdev.deutsche-bank.de,Deutsche Bank AG,trxmapi-ng.lb3.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8400fdb0b6837fada439e5e6ccf961c1,2b40cae92b29f6a292f046cd0acdb201679413269c0770f4246b2188518471e5,ctls,dbkdnta23.23.trxmapi-ng.dev.db.com,,443,https://dbkdnta23.23.trxmapi-ng.dev.db.com:443,https,GET,129.35.230.10,/,-975996439,129.35.230.10,Nginx,12,False,,nginx,text/html,,,,,
dbkdnta23.24.trxm.dev.db.com,404 Service unavailable,403,217,dbkdnta23.24.trxm.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkdnta23.24.trxm.dev.db.com,,443,https://dbkdnta23.24.trxm.dev.db.com:443,https,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,Apache,text/html,,https://*.deutsche-bank.de,,,
dbkdnta23.24.trxmapi-ng.dev.db.com,404 Service unavailable,404,163,dbkdnta23.24.trxmapi-ng.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=pushdev.deutsche-bank.de, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushdev.deutsche-bank.de,Deutsche Bank AG,trxmapi-ng.lb3.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8400fdb0b6837fada439e5e6ccf961c1,2b40cae92b29f6a292f046cd0acdb201679413269c0770f4246b2188518471e5,ctls,dbkdnta23.24.trxmapi-ng.dev.db.com,,443,https://dbkdnta23.24.trxmapi-ng.dev.db.com:443,https,GET,129.35.230.10,/,-975996439,129.35.230.10,Nginx,12,False,,nginx,text/html,,,,,
dbkdnta23.24.trxmapi.dev.db.com,403 Forbidden,403,583,dbkdnta23.24.trxmapi.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkdnta23.24.trxmapi.dev.db.com,,443,https://dbkdnta23.24.trxmapi.dev.db.com:443,https,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,Apache,text/html,,,,,
dbkdnta23.25.trxm.dev.db.com,404 Service unavailable,403,217,dbkdnta23.25.trxm.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkdnta23.25.trxm.dev.db.com,,443,https://dbkdnta23.25.trxm.dev.db.com:443,https,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,Apache,text/html,,https://*.deutsche-bank.de,,,
dbkdnta23.25.trxmapi-ng.dev.db.com,404 Service unavailable,404,163,dbkdnta23.25.trxmapi-ng.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=pushdev.deutsche-bank.de, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushdev.deutsche-bank.de,Deutsche Bank AG,trxmapi-ng.lb3.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8400fdb0b6837fada439e5e6ccf961c1,2b40cae92b29f6a292f046cd0acdb201679413269c0770f4246b2188518471e5,ctls,dbkdnta23.25.trxmapi-ng.dev.db.com,,443,https://dbkdnta23.25.trxmapi-ng.dev.db.com:443,https,GET,129.35.230.10,/,-975996439,129.35.230.10,Nginx,12,False,,nginx,text/html,,,,,
dbkdnta23.25.trxmapi.dev.db.com,403 Forbidden,403,583,dbkdnta23.25.trxmapi.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkdnta23.25.trxmapi.dev.db.com,,443,https://dbkdnta23.25.trxmapi.dev.db.com:443,https,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,Apache,text/html,,,,,
dbkdnta23.26.trxm.dev.db.com,404 Service unavailable,403,217,dbkdnta23.26.trxm.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkdnta23.26.trxm.dev.db.com,,443,https://dbkdnta23.26.trxm.dev.db.com:443,https,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,Apache,text/html,,https://*.deutsche-bank.de,,,
dbkdnta23.26.trxmapi-ng.dev.db.com,404 Service unavailable,404,163,dbkdnta23.26.trxmapi-ng.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=pushdev.deutsche-bank.de, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushdev.deutsche-bank.de,Deutsche Bank AG,trxmapi-ng.lb3.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8400fdb0b6837fada439e5e6ccf961c1,2b40cae92b29f6a292f046cd0acdb201679413269c0770f4246b2188518471e5,ctls,dbkdnta23.26.trxmapi-ng.dev.db.com,,443,https://dbkdnta23.26.trxmapi-ng.dev.db.com:443,https,GET,129.35.230.10,/,-975996439,129.35.230.10,Nginx,12,False,,nginx,text/html,,,,,
dbkdnta23.26.trxmapi.dev.db.com,403 Forbidden,403,583,dbkdnta23.26.trxmapi.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkdnta23.26.trxmapi.dev.db.com,,443,https://dbkdnta23.26.trxmapi.dev.db.com:443,https,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,Apache,text/html,,,,,
dbkdnta23.27.trxm.dev.db.com,404 Service unavailable,403,217,dbkdnta23.27.trxm.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkdnta23.27.trxm.dev.db.com,,443,https://dbkdnta23.27.trxm.dev.db.com:443,https,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,Apache,text/html,,https://*.deutsche-bank.de,,,
dbkdnta23.28.trxm.dev.db.com,404 Service unavailable,403,217,dbkdnta23.28.trxm.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkdnta23.28.trxm.dev.db.com,,443,https://dbkdnta23.28.trxm.dev.db.com:443,https,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,Apache,text/html,,https://*.deutsche-bank.de,,,
dbkdnta23.28.trxmapi.dev.db.com,403 Forbidden,403,583,dbkdnta23.28.trxmapi.dev.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkdnta23.28.trxmapi.dev.db.com,,443,https://dbkdnta23.28.trxmapi.dev.db.com:443,https,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,Apache,text/html,,,,,
dbkpilotlb.trxmapi.pilot.db.com,403 Forbidden,403,583,dbkpilotlb.trxmapi.pilot.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkpilotlb.trxmapi.pilot.db.com,,443,https://dbkpilotlb.trxmapi.pilot.db.com:443,https,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,Apache,text/html,,,,,
