input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
de3.dbrasweb.db.com,Login,200,4570,de3.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,de3.dbrasweb.db.com,,443,https://de3.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.57,/,1820856063,160.83.30.57,HSTS,127,False,,,,https://de3.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
de4.dbrasweb.db.com,Login,200,4570,de4.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,de4.dbrasweb.db.com,,443,https://de4.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.57,/,1820856063,160.83.30.57,HSTS,127,False,,,,https://de4.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
demo-ext-a3-uk.demo.autobahnfx.gm.db.com,Error 400 Bad Request,400,407,demo-ext-a3-uk.demo.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-a1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-a1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,94f5c1db2fd2afc9f3e2812f3b0c6f14,7098eb44d7a3ef5a1075f6f691cdc1bf816619a8a40b7c16cce6b62e313d13b1,ctls,demo-ext-a3-uk.demo.autobahnfx.gm.db.com,,443,https://demo-ext-a3-uk.demo.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.56.130,/,-1667268318,160.83.56.130,HSTS,12,False,,,,,,
demo-ext-a7-uk.extuat.autobahnfx.gm.db.com,Error 496 Client Certificate Required,496,439,demo-ext-a7-uk.extuat.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-a1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-a1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,94f5c1db2fd2afc9f3e2812f3b0c6f14,7098eb44d7a3ef5a1075f6f691cdc1bf816619a8a40b7c16cce6b62e313d13b1,ctls,demo-ext-a7-uk.extuat.autobahnfx.gm.db.com,,443,https://demo-ext-a7-uk.extuat.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.56.148,/,133751097,160.83.56.148,HSTS,12,False,,,,,,
demo-ext-a9-uk.extuat.autobahnfx.gm.db.com,Error 400 Bad Request,400,407,demo-ext-a9-uk.extuat.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-a1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-a1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,94f5c1db2fd2afc9f3e2812f3b0c6f14,7098eb44d7a3ef5a1075f6f691cdc1bf816619a8a40b7c16cce6b62e313d13b1,ctls,demo-ext-a9-uk.extuat.autobahnfx.gm.db.com,,443,https://demo-ext-a9-uk.extuat.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.56.158,/,-1667268318,160.83.56.158,HSTS,12,False,,,,,,
demo-ext-b3-uk.demo.autobahnfx.gm.db.com,Error 400 Bad Request,400,407,demo-ext-b3-uk.demo.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-b1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-b1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efb61eb284a35ff514643692cb6f959f,7a66fc504b190a6d66cf1e22a5e468d806ca272221a9d79a7e3c0958a5b9198b,ctls,demo-ext-b3-uk.demo.autobahnfx.gm.db.com,,443,https://demo-ext-b3-uk.demo.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.58.30,/,-1667268318,160.83.58.30,HSTS,12,False,,,,,,
demo-ext-b5-uk.demo.autobahnfx.gm.db.com,Error 496 Client Certificate Required,496,439,demo-ext-b5-uk.demo.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-b1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-b1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efb61eb284a35ff514643692cb6f959f,7a66fc504b190a6d66cf1e22a5e468d806ca272221a9d79a7e3c0958a5b9198b,ctls,demo-ext-b5-uk.demo.autobahnfx.gm.db.com,,443,https://demo-ext-b5-uk.demo.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.58.16,/,-1019781730,160.83.58.16,HSTS,12,False,,,,,,
demo-ext-b9-uk.extuat.autobahnfx.gm.db.com,Error 400 Bad Request,400,407,demo-ext-b9-uk.extuat.autobahnfx.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-b1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-b1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efb61eb284a35ff514643692cb6f959f,7a66fc504b190a6d66cf1e22a5e468d806ca272221a9d79a7e3c0958a5b9198b,ctls,demo-ext-b9-uk.extuat.autobahnfx.gm.db.com,,443,https://demo-ext-b9-uk.extuat.autobahnfx.gm.db.com:443,https,,text/html,GET,160.83.58.28,/,-1667268318,160.83.58.28,HSTS,12,False,,,,,,
demo-sso.db-direct.eu.gtb.db.com,Deutsche Bank Authentication Gateway,200,13352,uat.ext.login-de.isso.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.login-de.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.login-de.isso.db.com,Deutsche Bank AG,uat.ext.login-de.isso.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,72943524749ba92a1ccfb494edc3f229,ed953aceb11309f63f406163cce7cd5f5b07215b259446cb08d3aeed3ed7b6b2,ctls,uat.ext.login-de.isso.db.com,,443,https://demo-sso.db-direct.eu.gtb.db.com:443,https,Apache,text/html,GET,23.38.98.122,/,-638234153,2a02:26f0:480:23::1726:62b9,JavaServer Pages:2.3,590,False,,,,https://uat.ext.login-de.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Fuat.ext.login-de.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdemo-sso.db-direct.eu.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
demo.db-direct.db.com,db-direct internet login,200,72797,demo.db-direct.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=demo.db-direct.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo.db-direct.db.com,Deutsche Bank AG,demo.db-direct.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,16663e9dde935059cb4ccc8f508f2286,c0696a3f789d578ff0c7f36a1b597cc85250f981dfd27280e3b8c977ef7aa315,ctls,demo.db-direct.db.com,,443,https://demo.db-direct.db.com:443,https,Apache,text/html,GET,23.53.43.82,/,-448706520,2a02:26f0:ab00::214:8e68,Oracle Dynamic Monitoring Service,2328,False,,,,https://demo.db-direct.db.com/u/eb/Login_Main.serv,,
demo.fsc-fm.db.com,Deutsche Bank Authentication Gateway,200,12671,uat.ext.login-de.isso.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.login-de.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.login-de.isso.db.com,Deutsche Bank AG,uat.ext.login-de.isso.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,72943524749ba92a1ccfb494edc3f229,ed953aceb11309f63f406163cce7cd5f5b07215b259446cb08d3aeed3ed7b6b2,ctls,uat.ext.login-de.isso.db.com,,443,https://demo.fsc-fm.db.com:443,https,Apache,text/html,GET,23.53.43.82,/,257907505,2a02:26f0:ab00::5c7a:d720,JavaServer Pages:2.3,589,False,,,,https://uat.ext.login-de.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Fuat.ext.login-de.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdemo.fsc-fm.db.com%2F&viaFT=false,,
demo.tii.db.com,Default page,200,366,demo.tii.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=demo.tii.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo.tii.db.com,Deutsche Bank AG,staging.demo.tii.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,584494a6e977a9fde8bdb314881b52ae,89a47b82f0860350b68db8b2fbc5127e4c72f259d3e20029e58e74c1495c6751,ctls,demo.tii.db.com,,443,https://demo.tii.db.com:443,https,Apache,text/html,GET,23.53.43.25,/,-780928015,2a02:26f0:ab00::214:8e78,HSTS,19,False,,,,,,
demo1.fscm-global.gtb.db.com,Error,503,175,demo1.fscm-global.gtb.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=demo1.fscm-global.gtb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo1.fscm-global.gtb.db.com,Deutsche Bank AG,staging.demo1.fscm-global.gtb.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fe0672e43b9e3c624be2f788f3243b77,9761e5780555dea7171c9a5570c6926984aa2f222b0edddec4f683dfe0b39e36,ctls,demo1.fscm-global.gtb.db.com,,443,https://demo1.fscm-global.gtb.db.com:443,https,AkamaiGHost,text/html,GET,95.101.111.153,/,1932873146,2a02:26f0:480:23::1726:629f,,5,False,,,,,,
deutschehelix.db.com,Home,200,70119,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,443,https://deutschehelix.db.com:443,https,Apache,text/html,GET,202.21.225.16,/,-1840324437,202.21.225.16,Java,1132,False,,,,https://country.db.com/australia/,,
deutschewealthonline.db.com,Deutsche Wealth Online,200,230,deutschewealthonline.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=deutschewealthonline.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",deutschewealthonline.db.com,Deutsche Bank AG,deutschewealthonline.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,12691c4a5f1e4470eef12b983519e753,41258ecb6fc764d4bf54819ffe154182c6a308dd1aff6649f93a4fb314d1fde8,ctls,deutschewealthonline.db.com,,443,https://deutschewealthonline.db.com:443,https,Apache,text/html,GET,202.21.225.17,/,-780928015,202.21.225.17,HSTS,10,False,,,url=https://deutschewealthonline.db.com/ebankingweb,,,
dev-eu1.docusignsa.db.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,dev-eu1.docusignsa.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=dev-eu1.docusignsa.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dev-eu1.docusignsa.db.com,Deutsche Bank AG,dev-eu1.docusignsa.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0031e40276bf5f772ed7ecede8a8e6b1,de83a80351b63e351d6cfd1498e72edcbeea0550fa37fc704176868458647c7e,ctls,dev-eu1.docusignsa.db.com,,443,https://dev-eu1.docusignsa.db.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.83.8.103,/,1631801191,160.83.8.103,Windows Server,30,False,,,,,,
dev-us1.docusignsa.db.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,dev-us1.docusignsa.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=dev-us1.docusignsa.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dev-us1.docusignsa.db.com,Deutsche Bank AG,dev-us1.docusignsa.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c27799b5ec7f07b82ec589e85f6373a7,3a10fc26803d8e9717d46326a71826c573111432291befbf4a228c390b4c57ae,ctls,dev-us1.docusignsa.db.com,,443,https://dev-us1.docusignsa.db.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.83.69.50,/,1631801191,160.83.69.50,Windows Server,30,False,,,,,,
developer.db.com,Open Banking | Beyond PSD2 | Deutsche Bank API Program,200,3889,developer.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=simulator-api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",simulator-api.db.com,Deutsche Bank AG,dwebge.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4a0616649141f178ac08db8fa51f89e8,b9427ae22d9f0d5a5a3e7f8cd5c993e34f68b102093359a2a5a710bda296f316,ctls,developer.db.com,,443,https://developer.db.com:443,https,Apache,text/html,GET,160.83.8.99,/,-324167828,160.83.8.99,HSTS,41,False,,,https://js-agent.newrelic.com,,,
dialin.db.com,Deutsche Bank - Skype for Business,200,3715,dialin.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=dialin.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dialin.db.com,Deutsche Bank AG,staging.dialin.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c541490022c471c2920f9aa7651999e6,f3efbd72022fe35a4c497f3e2baa7d15cf85629ae7563ffd03d17f08f8841a75,ctls,dialin.db.com,,443,https://dialin.db.com:443,https,Apache,text/html,GET,160.83.59.39,/,-780928015,160.83.59.39,HSTS,72,False,,,,,,
dig.db.com,Deutsche Bank Authentication Gateway,200,28881,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,80,http://dig.db.com:80,http,Apache,text/html,GET,160.83.59.140,/,-1164526302,160.83.59.140,JavaServer Pages:2.3,930,False,,,,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fliquidity.db.com%2F&viaFT=false,,
digitalsignature.italy.db.com,Deutsche Bank Authentication Gateway,200,13523,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,80,http://digitalsignature.italy.db.com:80,http,Apache,text/html,GET,160.83.8.116,/,,160.83.8.116,JavaServer Pages:2.3,560,False,,,,https://login.isso.db.com/websso/sso_sid_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fengage.digitalcustody.db.com%2F&viaFT=false,,
