input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
corporatebankportal-pprd.egslb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://corporatebankportal-pprd.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.203,/,608955397,160.83.59.203,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fcorporatebankportal.pprd.db.com%2F&viaFT=false,,
corporatebankportal-prd.egslb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://corporatebankportal-prd.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.40,/,608955397,160.83.59.40,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fcorporatebankportal.db.com%2F&viaFT=false,,
corporatebankportal.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://corporatebankportal.db.com:443,https,Apache,text/html,GET,160.83.59.40,/,608955397,160.83.59.40,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fcorporatebankportal.db.com%2F&viaFT=false,,
corporatebankportal.pprd.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://corporatebankportal.pprd.db.com:443,https,Apache,text/html,GET,160.83.59.203,/,608955397,160.83.59.203,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fcorporatebankportal.pprd.db.com%2F&viaFT=false,,
corporates.db.com,Home – Corporates and Institutions,200,162476,corporates.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",corporates.db.com,Deutsche Bank AG,www.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2d8843e618db15262621d28da8c23522,cd6e1cf6da6c15f6a6f54f5bdfb3c2ee5b570ee9e56169329ff004b7b0f83ae5,ctls,corporates.db.com,443,https://corporates.db.com:443,https,Apache,text/html,GET,2.16.187.146,/,-1615725426,2a02:26f0:ab00::214:8e43,Java,2162,False,,,,,,,
country.db.com,Home,200,50797,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://country.db.com:443,https,Apache,text/html,GET,95.101.111.170,/,-1840324437,2a02:26f0:480:23::1726:62b6,Java,627,False,,,,,https://country.db.com/index?language_id=1&kid=country-db-com.domain,,
cp.tas.db.com,,500,113,cp.tas.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=cp.tas.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",cp.tas.db.com,Deutsche Bank AG,cp.tas.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c8e9a3bf31149fe559308b153265bfe4,aa2006530d8a21b00d2f7c9f908bf5a7f7e31f22eea30c71de6b205cdf827dd4,ctls,cp.tas.db.com,443,https://cp.tas.db.com:443,https,Apache,application/json,GET,95.101.111.162,/,116323821,2a02:26f0:480:23::1726:62ab,Spring,1,False,,,,,,,
dac.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,80,http://dac.db.com:80,http,Apache,text/html,GET,160.83.8.100,/,-780928015,160.83.8.100,Apache,19,False,,,,,,,
dap.db-doc.gtb.db.com,Error,503,176,dap.db-doc.gtb.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-08-31T23:59:59Z,"CN=dap.db-doc.gtb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dap.db-doc.gtb.db.com,Deutsche Bank AG,dap.db-doc.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4185a7aedd3e37c23edba7fc0e2bca81,02e64328b3c1d37200f912b213986fcbe1431047703bc2ff6a13729626e7336e,ctls,dap.db-doc.gtb.db.com,443,https://dap.db-doc.gtb.db.com:443,https,AkamaiGHost,text/html,GET,95.101.111.147,/,-2054541684,2a02:26f0:480:23::1726:62ae,,5,False,,,,,,,
data.autobahnfo-sg.egslb.db.com,403 Forbidden,403,153,data.autobahnfo-sg.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=secure.autobahnfo-sg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",secure.autobahnfo-sg.db.com,Deutsche Bank AG,autobahnfo-sg.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,58ca4451cbe6625ec02c92c7e51594d2,501e060c480cf8dd2a688445bb000f52949e6d62b736e02757e3eeeb52b1b8fb,ctls,data.autobahnfo-sg.egslb.db.com,443,https://data.autobahnfo-sg.egslb.db.com:443,https,Deutsche Bank Server,text/html,GET,202.21.224.210,/,286975560,202.21.224.210,,8,False,,,True,,,,
db-alerts.gtb.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,80,http://db-alerts.gtb.db.com:80,http,Apache,text/html,GET,160.83.59.87,/,-780928015,160.83.59.87,Apache,19,False,,,,,,,
db-asl.db.com,Deutsche Bank Authentication Gateway,200,28761,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://db-asl.db.com:443,https,Apache,text/html,GET,2.16.187.104,/,407130846,2a02:26f0:ab00::214:8e71,JavaServer Pages:2.3,911,False,,,,,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-asl.db.com%2F&viaFT=false,,
db-direct-ap-gtb.egslb.db.com,Deutsche Bank Authentication Gateway,200,12869,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://db-direct-ap-gtb.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.151,/,-674861143,160.83.59.151,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-direct.ap.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
db-direct-cn-gtb.egslb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://db-direct-cn-gtb.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.162,/,608955397,2a00:c00:f062:1::206,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-direct.ap.alt.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
db-direct-eu-gtb.egslb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://db-direct-eu-gtb.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.147,/,608955397,160.83.59.147,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-direct.eu.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
db-direct-fpx.kl.gtb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://db-direct-fpx.kl.gtb.db.com:443,https,Apache,text/html,GET,160.83.59.185,/,608955397,160.83.59.185,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-direct-fpx.kl.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
db-direct-gcm.egslb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://db-direct-gcm.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.167,/,608955397,160.83.59.167,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-direct.us.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
db-direct-us-gtb.egslb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://db-direct-us-gtb.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.146,/,608955397,160.83.59.146,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-direct.us.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
db-direct.ap.alt.gtb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://db-direct.ap.alt.gtb.db.com:443,https,Apache,text/html,GET,160.83.59.162,/,608955397,2a00:c00:f062:1::206,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-direct.ap.alt.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
db-direct.ap.gtb.db.com,Deutsche Bank Authentication Gateway,200,12869,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://db-direct.ap.gtb.db.com:443,https,Apache,text/html,GET,160.83.59.151,/,501226964,2a00:c00:f062:1::205,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-direct.ap.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
db-direct.conuat.gtb.db.com,Deutsche Bank Authentication Gateway,200,13327,uat.ext.login-de.isso.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.login-de.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.login-de.isso.db.com,Deutsche Bank AG,uat.ext.login-de.isso.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,72943524749ba92a1ccfb494edc3f229,ed953aceb11309f63f406163cce7cd5f5b07215b259446cb08d3aeed3ed7b6b2,ctls,uat.ext.login-de.isso.db.com,443,https://db-direct.conuat.gtb.db.com:443,https,Apache,text/html,GET,160.83.59.204,/,-81067947,160.83.59.204,JavaServer Pages:2.3,590,False,,,,,https://uat.ext.login-de.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Fuat.ext.login-de.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fdb-direct.conuat.gtb.db.com%2Fp%2Feb%2FHomeMain_Action.serv&viaFT=false,,
