input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_issuer_org_,tech_,csp_domains_,webserver,final_url,tls_wildcard_certificate
dataerrorusers-accountmeet-git.preview.fidentity.ch,,404,19,dataerrorusers-accountmeet-git.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,dataerrorusers-accountmeet-git.preview.fidentity.ch,443,https://dataerrorusers-accountmeet-git.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dataftxl2-1.preview.fidentity.ch,,404,19,dataftxl2-1.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,dataftxl2-1.preview.fidentity.ch,443,https://dataftxl2-1.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
datahqda114-33-26.preview.fidentity.ch,,404,19,datahqda114-33-26.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,datahqda114-33-26.preview.fidentity.ch,443,https://datahqda114-33-26.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
datalogger-d2-snv.preview.fidentity.ch,,404,19,datalogger-d2-snv.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,datalogger-d2-snv.preview.fidentity.ch,443,https://datalogger-d2-snv.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dataprivate-private.preview.fidentity.ch,,404,19,dataprivate-private.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,dataprivate-private.preview.fidentity.ch,443,https://dataprivate-private.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
datauser-ci-wwwm.preview.fidentity.ch,,404,19,datauser-ci-wwwm.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,datauser-ci-wwwm.preview.fidentity.ch,443,https://datauser-ci-wwwm.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db-airflow.preview.fidentity.ch,,404,19,db-airflow.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,db-airflow.preview.fidentity.ch,443,https://db-airflow.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db-qualityconn.stage.fidentity.ch,404 Not Found,404,548,db-qualityconn.stage.fidentity.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T04:54:45Z,2024-05-16T04:54:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,e7998c81e2159da1669357bd425eeef3,791cd1351cd3c6bdc123be5f7a65eac4edfba79343474f6ea2f63245dc05ba15,ctls,db-qualityconn.stage.fidentity.ch,443,https://db-qualityconn.stage.fidentity.ch:443,https,text/html,GET,194.88.197.87,/,566218143,194.88.197.87,14,False,Acme Co,Acme Co,HSTS,,,,
db-scorecard-prd.preview.fidentity.ch,,404,19,db-scorecard-prd.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,db-scorecard-prd.preview.fidentity.ch,443,https://db-scorecard-prd.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db1sftp.preview.fidentity.ch,,404,19,db1sftp.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,db1sftp.preview.fidentity.ch,443,https://db1sftp.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db28.preview.fidentity.ch,,404,19,db28.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,db28.preview.fidentity.ch,443,https://db28.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db2acc.preview.fidentity.ch,,404,19,db2acc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,db2acc.preview.fidentity.ch,443,https://db2acc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db2betaeuauth-antiviruspre.preview.fidentity.ch,,404,19,db2betaeuauth-antiviruspre.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,db2betaeuauth-antiviruspre.preview.fidentity.ch,443,https://db2betaeuauth-antiviruspre.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db2w.preview.fidentity.ch,,404,19,db2w.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,db2w.preview.fidentity.ch,443,https://db2w.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db32.preview.fidentity.ch,,404,19,db32.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,db32.preview.fidentity.ch,443,https://db32.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db52.preview.fidentity.ch,,404,19,db52.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,db52.preview.fidentity.ch,443,https://db52.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
db88.preview.fidentity.ch,,404,19,db88.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,db88.preview.fidentity.ch,443,https://db88.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbext.preview.fidentity.ch,,404,19,dbext.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dbext.preview.fidentity.ch,443,https://dbext.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbmobile.preview.fidentity.ch,,404,19,dbmobile.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,dbmobile.preview.fidentity.ch,443,https://dbmobile.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbms-account-cp-csimgshare.preview.fidentity.ch,,404,19,dbms-account-cp-csimgshare.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dbms-account-cp-csimgshare.preview.fidentity.ch,443,https://dbms-account-cp-csimgshare.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbms-authdata-live.preview.fidentity.ch,,404,19,dbms-authdata-live.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,dbms-authdata-live.preview.fidentity.ch,443,https://dbms-authdata-live.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbms-conference-board.preview.fidentity.ch,,404,19,dbms-conference-board.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,dbms-conference-board.preview.fidentity.ch,443,https://dbms-conference-board.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbms-redirect-beta-origin.preview.fidentity.ch,,404,19,dbms-redirect-beta-origin.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,dbms-redirect-beta-origin.preview.fidentity.ch,443,https://dbms-redirect-beta-origin.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbms-sshdns-devopsorigin.preview.fidentity.ch,,404,19,dbms-sshdns-devopsorigin.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,dbms-sshdns-devopsorigin.preview.fidentity.ch,443,https://dbms-sshdns-devopsorigin.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbms-temp-sftp.preview.fidentity.ch,,404,19,dbms-temp-sftp.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,dbms-temp-sftp.preview.fidentity.ch,443,https://dbms-temp-sftp.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbms-v2sslvpn-m.preview.fidentity.ch,,404,19,dbms-v2sslvpn-m.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,dbms-v2sslvpn-m.preview.fidentity.ch,443,https://dbms-v2sslvpn-m.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbms-vipwebstagingteamregister.preview.fidentity.ch,,404,19,dbms-vipwebstagingteamregister.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,dbms-vipwebstagingteamregister.preview.fidentity.ch,443,https://dbms-vipwebstagingteamregister.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbms-webv3track-static-clients-stats-corp.preview.fidentity.ch,,404,19,dbms-webv3track-static-clients-stats-corp.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dbms-webv3track-static-clients-stats-corp.preview.fidentity.ch,443,https://dbms-webv3track-static-clients-stats-corp.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbmsaccesseast-stars.preview.fidentity.ch,,404,19,dbmsaccesseast-stars.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,dbmsaccesseast-stars.preview.fidentity.ch,443,https://dbmsaccesseast-stars.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbmsaccounts.preview.fidentity.ch,,404,19,dbmsaccounts.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,dbmsaccounts.preview.fidentity.ch,443,https://dbmsaccounts.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbmscsclients-git.preview.fidentity.ch,,404,19,dbmscsclients-git.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dbmscsclients-git.preview.fidentity.ch,443,https://dbmscsclients-git.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbmsedge.preview.fidentity.ch,,404,19,dbmsedge.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dbmsedge.preview.fidentity.ch,443,https://dbmsedge.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbmsintegration.preview.fidentity.ch,,404,19,dbmsintegration.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,dbmsintegration.preview.fidentity.ch,443,https://dbmsintegration.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbmsmail.preview.fidentity.ch,,404,19,dbmsmail.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dbmsmail.preview.fidentity.ch,443,https://dbmsmail.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dbmspostmaster-m.preview.fidentity.ch,,404,19,dbmspostmaster-m.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,dbmspostmaster-m.preview.fidentity.ch,443,https://dbmspostmaster-m.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
