new,host,a,soa,status_code,cname,txt,aaaa,caa,mx,ns
[x],confluence-customerseuropelog-b2bsystem.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],confluence-danderaion.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluence-data-minerva-clients-stats-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluence-durplamgssp09.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],confluence-log-clients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],confluence-mijnerp-demo.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluence-msx-trial-tracker.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],confluence-prod-node01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluence-sitescontainer-corporate.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],confluence-stagingteamalpha-portal.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluence-streamingassets-postmanbackups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluence-team-wwwm-exchangedns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluence-ww-static-clients-stats-corp.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],confluence515g15.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluenceadmin-status-datacontroller-sql.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluencealphameet-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluenceapi-uat.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluenceawsexamplesbackup-meet-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluencebackup-dummy-90-27.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluencecontainer.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluencecpexamplesbackup-meet-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluencedebug.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluencedev-betaslave.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluenceerrorbetameet-clients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluenceexample-start-clients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],confluenceinternal-newusers-streamingsso-miembros.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],confluenceintstatus.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluencejenkinsupgradevpn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluencemonitorusers.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],confluencenew-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluenceoffice-paymentsstorage.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluenceprodwest.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],confluenceupdate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],confluencevip.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],congressoacademico.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],connect2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],connect6.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],connectapps.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],connectassets.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],connectionshub.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],connectslaveconfig.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],connectstatic.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],connx.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],container-ylboost.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],controller.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],controllerclients-stats-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],controllerredirectmain-antiviruspre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],corporate-fms1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],corporate-p2b-precitec-etl.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],corporatepm.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],corporatestorecareers-jimmyjohns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cos16.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cos45.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],coursemanager.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],cp-postgresgit.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cp-vn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cpacc-accantiviruspre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cpcontainer-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cpcontainer.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cpip.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cpmysqlbackups.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cpsvpnggn01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],cra-sd.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],createpdf-migrate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],creative.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],creatr.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],creditcard.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],creditcardru.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cronin-bahamas.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],crossroads.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cry15.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cry3.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cscdev.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],csi-crcom.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cslabcms.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cst-bau-automation.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],cuniq.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],curs.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],custom.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],custom02.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],customers-alphapostgres.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customers-backup-api-web-manager-devel-vpn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customers-beta-v2staticmyaws.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customers-clientsauth-mirror-my-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customers-daccars.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],customers-deploy-m.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customers-ipv4-c039-dub001-ix.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customers-my-external-domain.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],customers-preproddocs.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customers-slave-mysqlbackups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customers-systemassets-sites-mx.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customers-ww01-b2bmy-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customersaccessminerva.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customersdev-customers-config-meta.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customersdevawsstreaming.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customersengineeringgitvpn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customersftpapius.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customersgcptracking.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],customerslab-db2-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customersnetworkbackups.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],customersteamcswwwm.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],customersv4-portal.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],cvs-graphviz.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],cwse-plugin-prod.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],cxe-0-1-7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],d02.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],d03xnd120y.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],d81-94.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],d9p-ctxfile-01b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],da-dk.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],da21p01ad-ext-cloud.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dac.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],daily.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dal02.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],dal06.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dal09-dev-anshub-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dal09-dev-vault-01c.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dal09-prd-devsecops-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dal09-prd-dns-01a.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],dal09-prd-pimdb-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dal09-prd-pimldap-01b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dal09-stg-pimldap-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dal09-stg-snmid-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dal10gslb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dashgo.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],data-acceptatie-blogofficebackups-domain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-acceptatie-downloadspostgresmx.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-alpha-assets-auth-antiviruspre.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],data-alphapostgresql-my-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],data-amcap.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-backup-teamstagingteamregister.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-cache-status-web.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-cdn.preview.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],data-cdnqa-apiproduction.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-config-redirect.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],data-engineering-jiramiembrostunnel-mx.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-engineering-my-master-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-engliship-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-gateway-65-55.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],data-legacy-apius.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-mobile-signup.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-portal.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-proxy-vpn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-update-teamlabs-develip-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-user-ns-cmsdb1-origin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],data-ww-clients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dataapiacc-accantiviruspre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dataappleid-nlt.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],database-bin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],database-tunneldevel-vpn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],databasepm.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dataconfluencedbms-videobackup-0.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],datacorporate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],datadb1default.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dataedge-mqtt-mini-shv-01-lhr8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dataftxl2-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],datahqda114-33-26.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dataprivate-private.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],datasales.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],datastatus-v3engineering.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],datauser.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db-airflow.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db-dev.preview.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],db-scorecard-prd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db1help-helporigin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db1sftp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db28.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],db2acc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db2betaeuauth-antiviruspre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db2p01-calendars.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],db2w.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db32.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],db52.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db70.preview.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],db73.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db88.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],db96.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbdns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbext.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbfldn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbi3cs5cs-rno.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbmobile.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],dbms-adminwiki-v3engineering.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dbms-authdata-live.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbms-conference-board.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbms-pr-oceania-mx.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbms-redirect-beta-origin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dbms-sshdns-devopsorigin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbms-statusprod-db1site.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbms-temp-sftp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dbms-vipwebstagingteamregister.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbms-webv3track-static-clients-stats-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbmsaccesseast-stars.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],dbmscsclients-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],dbmsdeploy-m.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],dbmsmail.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
