new,host,ttl,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,caa,mx,txt
,bid49aj.7106961m.ipn.ibotta.com,300,158.247.31.185,,"{'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
,blog.ibotta.com,300,"141.193.213.20, 141.193.213.21",halfpgg09e21.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336245960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336245960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336245960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336245960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336245960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336245960, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,,
,blog54.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,127.0.0.1,NOERROR,,,,,,
,bucket-conference-board.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",True,127.0.0.1,NOERROR,,,,,,
,build.ibotta.com,300,"92.123.27.90, 92.123.27.113","build.ibotta.com.00di0000000e0dieaq.live.siteforce.com, 75526.communities.salesforce.cdn.edgekey.net, e28631.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760439, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760439, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760440, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760440, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,"2a02:26f0:1700:11::b856:679d, 2a02:26f0:1700:11::b856:679e",,,,,
,builds.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,127.0.0.1,NOERROR,,,,,,
,callbackservices.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,careers.ibotta.com,178,,ibotta-vpc.bhjaevbknp.us-west-2.elasticbeanstalk.com,"{'name': 'us-west-2.elasticbeanstalk.com', 'ns': 'ns-623.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.elasticbeanstalk.com', 'ns': 'ns-623.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.elasticbeanstalk.com', 'ns': 'ns-623.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.elasticbeanstalk.com', 'ns': 'ns-623.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
,catalog.ibops.net,60,"52.222.214.48, 52.222.214.73, 52.222.214.118, 52.222.214.13",,"{'name': 'ibops.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibops.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibops.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibops.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibops.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,"2600:9000:2450:6800:1c:42f3:1880:93a1, 2600:9000:2450:ae00:1c:42f3:1880:93a1, 2600:9000:2450:2c00:1c:42f3:1880:93a1, 2600:9000:2450:5c00:1c:42f3:1880:93a1, 2600:9000:2450:4800:1c:42f3:1880:93a1, 2600:9000:2450:f800:1c:42f3:1880:93a1, 2600:9000:2450:ac00:1c:42f3:1880:93a1, 2600:9000:2450:4c00:1c:42f3:1880:93a1",True,cloudfront,,,
,catalog.staging.ibops.net,60,"18.66.97.93, 18.66.97.30, 18.66.97.125, 18.66.97.59",,"{'name': 'staging.ibops.net', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ibops.net', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ibops.net', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ibops.net', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ibops.net', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,"2600:9000:223c:f800:13:f7b9:9b80:93a1, 2600:9000:223c:7800:13:f7b9:9b80:93a1, 2600:9000:223c:1000:13:f7b9:9b80:93a1, 2600:9000:223c:8000:13:f7b9:9b80:93a1, 2600:9000:223c:5600:13:f7b9:9b80:93a1, 2600:9000:223c:aa00:13:f7b9:9b80:93a1, 2600:9000:223c:c200:13:f7b9:9b80:93a1, 2600:9000:223c:7e00:13:f7b9:9b80:93a1",True,cloudfront,,,
,cberdev.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,cfjhart.dev.ibotta.com,60,"10.192.195.160, 10.192.178.233, 10.192.139.209",,"{'name': 'dev.ibotta.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.ibotta.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.ibotta.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.ibotta.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.192.195.160, 10.192.178.233, 10.192.139.209",NOERROR,,,,,,
,charts.ops.int.ibops.net,60,"10.208.221.242, 10.208.233.217, 10.208.169.17",,"{'name': 'ops.int.ibops.net', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ops.int.ibops.net', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ops.int.ibops.net', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ops.int.ibops.net', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ops.int.ibops.net', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ops.int.ibops.net', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.208.221.242, 10.208.233.217, 10.208.169.17",NOERROR,,,,,,
,charts.ops.int.staging.ibops.net,60,"10.224.182.207, 10.224.240.156, 10.224.211.242",,"{'name': 'ops.int.staging.ibops.net', 'ns': 'ns-1635.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ops.int.staging.ibops.net', 'ns': 'ns-1635.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ops.int.staging.ibops.net', 'ns': 'ns-1635.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ops.int.staging.ibops.net', 'ns': 'ns-1635.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.224.182.207, 10.224.240.156, 10.224.211.242",NOERROR,,,,,,
,chef-engineering-hostsso-miembros.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",True,127.0.0.1,NOERROR,,,,,,
,classify-eu.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",True,127.0.0.1,NOERROR,,,,,,
,community.ibotta.com,180,"18.161.97.108, 18.161.97.111, 18.161.97.18, 18.161.97.20",,"{'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,True,cloudfront,,,
,confluence-data-stagingdefaultproduction.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,127.0.0.1,NOERROR,,,,,,
,connected-content.ibotta.com,900,,,"{'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,True,cloudfront,,,
,content-retargeting-canary.int.ibops.net,60,"10.128.136.5, 10.128.199.239, 10.128.163.59",,"{'name': 'int.ibops.net', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.ibops.net', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.ibops.net', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.ibops.net', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.ibops.net', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.ibops.net', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.128.136.5, 10.128.199.239, 10.128.163.59",NOERROR,,,,,,
,content-server.ibotta.com,180,"54.230.112.14, 54.230.112.43, 54.230.112.25, 54.230.112.93",,"{'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,"2600:9000:2073:5000:12:1503:7740:93a1, 2600:9000:2073:6200:12:1503:7740:93a1, 2600:9000:2073:cc00:12:1503:7740:93a1, 2600:9000:2073:3000:12:1503:7740:93a1, 2600:9000:2073:8000:12:1503:7740:93a1, 2600:9000:2073:8200:12:1503:7740:93a1, 2600:9000:2073:f200:12:1503:7740:93a1, 2600:9000:2073:e400:12:1503:7740:93a1",True,cloudfront,,,
,content-stage.ibotta.com,60,"13.33.243.110, 13.33.243.38, 13.33.243.66, 13.33.243.123",,"{'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,True,cloudfront,,,
,contentapi.ibotta.com,60,"65.9.66.28, 65.9.66.66, 65.9.66.52, 65.9.66.43",,"{'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ibotta.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,"2600:9000:206f:1000:10:7cf6:4900:93a1, 2600:9000:206f:5000:10:7cf6:4900:93a1, 2600:9000:206f:5600:10:7cf6:4900:93a1, 2600:9000:206f:5c00:10:7cf6:4900:93a1, 2600:9000:206f:aa00:10:7cf6:4900:93a1, 2600:9000:206f:c000:10:7cf6:4900:93a1, 2600:9000:206f:c200:10:7cf6:4900:93a1, 2600:9000:206f:e400:10:7cf6:4900:93a1",True,cloudfront,,,
