input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_expired,final_url
prod.touchpoint.security.kr.riotgames.com,,401,,prod.touchpoint.security.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,CN=prod.touchpoint.security.kr.riotgames.com,prod.touchpoint.security.kr.riotgames.com,dev.touchpoint.security.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e420391f6c22e8813c5dbde4b930d7a0,a0f76a6e3a07cb1433b983ca9cdee2c8d48b673daeb0289c615dc725f4bd8cce,,ctls,prod.touchpoint.security.kr.riotgames.com,,443,https://prod.touchpoint.security.kr.riotgames.com:443,https,,,GET,3.37.134.132,/,-1840324437,43.200.138.16,Java,1,False,,,,,
qa.events.kr.riotgames.com,,403,42,qa.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=qa.events.kr.riotgames.com,qa.events.kr.riotgames.com,qa.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a2a0ef23c35f598e085255281006635,55cf40357806ce3cde0b391b9db81b3496c2ec7ade1444c5d4ce9a8c277f16f0,,ctls,qa.events.kr.riotgames.com,,443,https://qa.events.kr.riotgames.com:443,https,,application/json,GET,54.180.22.100,/,768769774,52.79.212.183,,1,False,,,,,
qa.parents.kr.riotgames.com,학부모 전용 고객센터,200,771,qa.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,True,ctls,qa.parents.kr.riotgames.com,cloudfront,443,https://qa.parents.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.113,/,144051391,2600:9000:214f:7c00:15:7a24:ddc0:93a1,Amazon Web Services,1,False,True,,,,
re.pay.riotgames.com,Riot Repayments,200,3514,re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-07-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa638ee4a722f1d182d26296cda8e701,a8e5dd48b39d484bbe8280e05f0af3baaa78fa2d2221d6466ae07a4e7968c3ab,,ctls,re.pay.riotgames.com,cloudfront,443,https://re.pay.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.45,/,-1763702141,18.66.122.118,Bootstrap:4.6.0,1,False,True,,,,
recovery.riotgames.com,Riot Account Recovery,200,4092,recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,,ctls,recovery.riotgames.com,cloudflare,443,https://recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-696398413,104.16.56.40,hCaptcha,19,False,True,Riot Games Inc,www.google.com,,
redeem.riotgames.com,Redeem | Shop,200,41349,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,,ctls,shop.riotgames.com,,443,https://redeem.riotgames.com:443,https,Netlify,text/html,GET,104.102.45.101,/,-235510161,2a02:26f0:480:59b::3211,webpack,131,False,,Riot Games Inc,,,https://shop.riotgames.com/redeem/
restriction.kr.riotgames.com,제재 내역,200,3446,restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,restriction.kr.riotgames.com,cloudfront,443,https://restriction.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.74,/,-849690546,18.66.122.62,Amazon Web Services,1,False,True,,,,
rpart.riotgames.com,Riot Games - RP Art,200,16236,rpart.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T00:59:43Z,2023-08-19T00:59:42Z,CN=rpart.riotgames.com,rpart.riotgames.com,rpart.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,685c9fd1b15b798810ee197bbaba661c,611b6b5e45d423d96fdd04b5e85dbec7c3aed1d4142ac699b8f87a4d8649db0c,,ctls,rpart.riotgames.com,,443,https://rpart.riotgames.com:443,https,nginx,text/html,GET,23.185.0.4,/,-1840324437,2620:12a:8001::4,Varnish,320,False,,,,,https://rpart.riotgames.com/na/en/
rsaa.riotgames.com,Riot Scholastic Association of America,200,68663,rsaa.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,rsaa.riotgames.com,,443,https://rsaa.riotgames.com:443,https,AmazonS3,text/html,GET,104.102.45.101,/,838579363,104.102.45.101,WordPress,837,False,,Riot Games Inc,,,
screensaver.riotgames.com,,403,243,screensavers.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,screensavers.riotgames.com,cloudflare,443,https://screensaver.riotgames.com:443,https,AmazonS3,application/xml,GET,104.16.55.40,/,240143165,104.16.56.40,Amazon Web Services,2,False,True,Riot Games Inc,,,https://screensavers.riotgames.com/
sea.api.account.riotgames.com,,404,42,sea.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,,ctls,sea.api.account.riotgames.com,cloudflare,443,https://sea.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,
search.riotgames.com,Riot Games Inc - Sign In,200,24693,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,,ctls,sso.riotgames.com,,443,https://search.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,1544068228,99.83.242.157,Nginx,500,False,,Riot Games Inc,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=xjJjQVNLFBLfpn9mOsCup2hwCrngWNFioXNJDwN1&SAMLRequest=hVPRbtowFH3vV6C8EychWYoFkRhoK1K3RkCraS%2FIcy7gNbE9X2dN%2F35OQimrOuYHR7o%2B5%2Fjc45sJsqrUdFbbg1zBrxrQXg3caqpSIu0Op15tJFUMBVLJKkBqOV3PvtzSyA%2BoNsoqrkrvDe0yiyGCsULJnrZcTL3F%2Fd02HCdBkgbA4nAcpnEwDkZxch3HKQQsHfEoSXfxKOKsZz2AQScx9ZziUQexhqVEy6R15SAaDYNkGH3YhCkNYxoF33vcwrUpJLMd%2B2CtRkoIovKNUHbfuvW5qgjTmpwq20LumYuJK6NPRYfahgSax%2FBng2GT6m%2BfzePNODhct3KkDaK%2FMT%2FG9FHIQsj95XR%2B9CCkN5tNPszv1pteZPaS2lxJrCswazC%2FBYf71e1rG61HvzX5thmOpJfJun3SmqNdYib7H7kCywpmGZmQc9qrkKZfHXi5yFUp%2BHNXb9cnZSpm%2F91t6IddRRTDXQeltUQNXOwEFN5JZlaW6mlugFmYetbU4A3IX5cfRxeKbpBdPBYaO5irSjMjsH1laBi3XnaS7Ns%2Fh89LN5Ur2GUXB5dT3uJcOXefJ2WK9mmBu7s3hjnzythjSO%2BK967JBdvZ1cvx%2BV%2BZ%2FQE%3D
selfservice.riotgames.com,Login - Riot Self-Service Portal,200,161005,riotgames.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,riotgames.service-now.com,,443,https://selfservice.riotgames.com:443,https,snow_adc,text/html,GET,35.83.152.212,/,9666669,52.35.242.142,Java,864,False,,"ServiceNow, Inc.",,,https://riotgames.service-now.com:443/selfservice
sessions.merch.riotgames.com,Error,404,139,sessions.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T06:47:32Z,2024-05-18T06:46:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sessions.merch.riotgames.com",sessions.merch.riotgames.com,sessions.merch.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1e254c59c2a39c0ad24f9b593851ab50,cd6cc893e4840e9e1f8dc454784fce21ed039362d28a070b1818e235b2093ac6,,ctls,sessions.merch.riotgames.com,,443,https://sessions.merch.riotgames.com:443,https,nginx,text/html,GET,52.43.15.221,/,1593207841,35.167.147.247,Nginx,11,False,,Riot Games Inc,,,
shop.pay.riotgames.com,Riot Games,200,32541,shop.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-04T23:59:59Z,CN=client.global.webpay.pay.riotgames.com,client.global.webpay.pay.riotgames.com,shop.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f25bae5316275d239903687bccebf40f,fe14da00bc3776ead4c6740f8666b4a1f911ae6987709af1f1774dc935b7c3c4,,ctls,shop.pay.riotgames.com,cloudfront,443,https://shop.pay.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.214.3,/,1533655553,52.222.214.15,Amazon Web Services,1,False,True,,,,
signup-api.riotgames.com,,200,79,signup-api.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,signup-api.riotgames.com,cloudflare,443,https://signup-api.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1593207841,104.16.56.40,HSTS,1,False,True,Riot Games Inc,,,
slackbot.pay.riotgames.com,,403,42,slackbot.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-01-06T23:59:59Z,CN=slackbot.pay.riotgames.com,slackbot.pay.riotgames.com,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e4444ced5c9706637975dc7af5ee5d1,d653563c1ba6dc7b2eb2ae3accf4407ba30fc506f306a1dc0db651ad33806029,,ctls,slackbot.pay.riotgames.com,cloudfront,443,https://slackbot.pay.riotgames.com:443,https,,application/json,GET,65.9.66.4,/,768769774,65.9.66.93,Amazon Web Services,1,False,True,,,,
sso.riotgames.com,My Apps Dashboard | Riot Games Inc,200,10783,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,,ctls,sso.riotgames.com,,443,https://sso.riotgames.com:443,https,nginx,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,189,False,,Riot Games Inc,pendo-static-5391521872216064.storage.googleapis.com,,https://sso.riotgames.com/app/UserHome?iss=https%3A%2F%2Fsso.riotgames.com&session_hint=AUTHENTICATED
sspd.playersupport.riotgames.com,,403,42,sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-11T20:13:13Z,2023-08-10T20:13:12Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sspd.playersupport.riotgames.com",sspd.playersupport.riotgames.com,sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1700bf8abd7d3c2b53b27bcc4881f41f,aebd7ed92a1a8ba3ccae867291d9cf013ddd30bbea63487acd460e2065050a5c,,ctls,sspd.playersupport.riotgames.com,cloudfront,443,https://sspd.playersupport.riotgames.com:443,https,,application/json,GET,13.224.189.102,/,768769774,13.224.189.127,Amazon Web Services,1,False,True,Riot Games Inc,,,
stage.edge.rms.si.riotgames.com,,404,,stage.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T05:50:13Z,2023-08-14T06:49:07Z,CN=stage.edge.rms.si.riotgames.com,stage.edge.rms.si.riotgames.com,stage2.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c3185dcda91230e344a1d1a92b4e27bf,70b53a39210ed38f20fca3af48ffe67bb85aa54a8460d26c5bfd4656c68887a3,,ctls,stage.edge.rms.si.riotgames.com,cloudflare,443,https://stage.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
stage.identity.kr.riotgames.com,Riot Games,200,1402,stage.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=*.identity.kr.riotgames.com,*.identity.kr.riotgames.com,*.identity.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,355d5eac86e4a314464a732f25c971ba,b5eac47e3a8d673fca4a01fb62d0387d6c2546fab75a935da190df64cabca0b7,True,ctls,stage.identity.kr.riotgames.com,cloudfront,443,https://stage.identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.224.189.50,/,-1224789668,13.224.189.118,Amazon Web Services,31,False,True,,,,
stage.location.pay.riotgames.com,,403,42,stage.location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-03T23:59:59Z,CN=stage.location.pay.riotgames.com,stage.location.pay.riotgames.com,edge.stage.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf10321f16b92d78e27ed7178b247403,61aaecf726d39b9dfa58104dd66e91f0d850559fbf0def7877bcf72cd25b3c45,,ctls,stage.location.pay.riotgames.com,cloudfront,443,https://stage.location.pay.riotgames.com:443,https,,application/json,GET,18.66.112.94,/,768769774,18.66.112.10,Amazon Web Services,1,False,True,,,,
stage.notification.kr.riotgames.com,Notifications from Riot Games,200,2905,stage.notification.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=stage.notification.kr.riotgames.com,stage.notification.kr.riotgames.com,stage.notification.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f641cce89a9bb787410dcc95bc06cb03,f031e77731fa6e124963123f1804659f007b0b6d24b9466780b47bb247c41219,,ctls,stage.notification.kr.riotgames.com,cloudfront,443,https://stage.notification.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.99.20,/,886507659,2600:9000:2251:f600:1b:4ac1:f7c0:93a1,Google Tag Manager,1,False,True,,,,
stage.pac.cdn.playersupport.riotgames.com,,403,15,stage.pac.cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-01-28T23:20:59Z,2023-01-28T23:20:58Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.pac.cdn.playersupport.riotgames.com",stage.pac.cdn.playersupport.riotgames.com,stage.pac.cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3af0695c40f49e028a4c17bcd119b9b9,22f4bdcf6b99f7e1d1c6641976a88e9ccd0ead4bc9ff47af953a59a1d45c0a08,,ctls,stage.pac.cdn.playersupport.riotgames.com,cloudfront,443,https://stage.pac.cdn.playersupport.riotgames.com:443,https,CloudFront,text/plain,GET,52.222.214.116,/,-2050138157,52.222.214.58,Amazon Web Services,1,False,True,Riot Games Inc,,True,
stage.pas.si.riotgames.com,,403,111,stage.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-06T23:59:59Z,CN=stage.pas.si.riotgames.com,stage.pas.si.riotgames.com,canary.pas.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b50a7bad72a80fdd5bc44f23d630fa64,6786501f56af42dbd125f911ec6380e7d41b2f75ae65a7d24cb5bce109323b59,,ctls,stage.pas.si.riotgames.com,,443,https://stage.pas.si.riotgames.com:443,https,Cowboy,,GET,52.38.192.155,/,-1840324437,52.35.26.235,Cowboy,1,False,,,,,
staging.api.riotgames.com,,401,55,staging.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,staging.api.riotgames.com,,443,https://staging.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,Riot Games Inc,,,
staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,staging.themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,,ctls,staging.themes.pay.riotgames.com,cloudfront,443,https://staging.themes.pay.riotgames.com:443,https,CloudFront,text/html,GET,18.66.97.84,/,496112453,18.66.97.40,Amazon Web Services,20,False,True,,,,
static.developer.riotgames.com,,403,243,static.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,static.developer.riotgames.com,cloudfront,443,https://static.developer.riotgames.com:443,https,AmazonS3,application/xml,GET,52.222.214.72,/,-490339116,2600:9000:223d:b600:15:4a45:dfc0:93a1,Amazon Web Services,2,False,True,Riot Games Inc,,,
static.email-verification.riotgames.com,,200,24118,static.email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-10T00:19:47Z,2024-02-09T00:18:47Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96003f9f19744d4b162c7f748a4e84e5,ed642c24a1d66d53a4015f8fa00b490c00547837975949614d2233a69197f671,,ctls,static.email-verification.riotgames.com,cloudfront,443,https://static.email-verification.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.17.85,/,-1013006771,2600:9000:2491:f600:8:51f5:b980:93a1,Amazon Web Services,2,False,True,Riot Games Inc,,,
status.kr.riotgames.com,,200,3207,status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,status.kr.riotgames.com,cloudfront,443,https://status.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.236.99,/,-2022710429,2600:9000:223e:6c00:16:b715:7980:93a1,Amazon Web Services,80,False,True,,,,
store.kr.riotgames.com,,403,137681,store.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.store.kr.riotgames.com,*.store.kr.riotgames.com,store.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c0796b802759fa12378788bd37d6858,789efa3c578f06d3043015ac356fdbdcf29cfdeed739c7acba7f67efaf768d3b,True,ctls,store.kr.riotgames.com,cloudfront,443,https://store.kr.riotgames.com:443,https,AmazonS3,text/html,GET,99.86.4.37,/,991434783,2600:9000:2057:1c00:9:7232:f9c0:93a1,Amazon Web Services,34,False,True,,,,
support-leagueoflegends.riotgames.com,Security check,403,7907,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-leagueoflegends.riotgames.com,cloudflare,443,https://support-leagueoflegends.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,Riot Games Inc,,,https://support-leagueoflegends.riotgames.com/hc/en-us
