input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
rsaa.riotgames.com,Riot Scholastic Association of America,200,68663,rsaa.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,rsaa.riotgames.com,,443,https://rsaa.riotgames.com:443,https,AmazonS3,text/html,GET,104.102.45.101,/,838579363,104.102.45.101,WordPress,837,False,,Riot Games Inc,True,,,,
ru.api.riotgames.com,,401,55,ru.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,ru.api.riotgames.com,,443,https://ru.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,3.69.237.21,,1,False,,Riot Games Inc,True,,,,
s.lolstatic.com,,403,243,s.lolstatic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,s.lolstatic.com,,443,https://s.lolstatic.com:443,https,AmazonS3,application/xml,GET,184.31.88.227,/,-164991655,184.31.88.227,Amazon Web Services,2,False,,"Riot Games, Inc.",,,,,
screensaver.riotgames.com,,403,243,screensavers.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,screensavers.riotgames.com,cloudflare,443,https://screensaver.riotgames.com:443,https,AmazonS3,application/xml,GET,104.16.56.40,/,-2068889317,104.16.55.40,Amazon Web Services,2,False,True,Riot Games Inc,True,,,https://screensavers.riotgames.com/,
search.riotgames.com,Riot Games Inc - Sign In,200,24689,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://search.riotgames.com:443,https,nginx,text/html,GET,99.83.242.157,/,-613029849,75.2.8.43,Nginx,500,False,,Riot Games Inc,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=TKeB3mBFtE4suxuOchMVD7solsm769Sxe79oajho&SAMLRequest=hVNdb9owFH3vr0B5J84HnxZEYqCtSN0aQTpNe0GucwGviZ35Omv672cnlLJqY1aUSNfnHJ97fDNDVhYVXdTmKDfwswY0Nz27mrKQSNvNuVdrSRVDgVSyEpAaTreLz3c08gNaaWUUV4X3jnadxRBBG6FkR1uv5t7q4X4X8EHORpNgMOXxaBgPYz4djadxPBjt2ZCzPBoOHic8Gnesr6DRSsw9q3jSQaxhLdEwaWw5iOJ%2BMOoHURZO6NA93zvcyrYpJDMt%2B2hMhZQQROVroczBufW5KgmrKnKu7HJ5YDYmrnR1LlrULiTQPIU%2FGgybcfXtk366nQbHiZMjLojuxPQU0wchcyEP19N57EBIb7Ms7af326wTWbymtlQS6xL0FvQvweFhc%2FfWhvPoO5Pvm%2BFIOpmkfc%2BcOdomppP%2FkUswLGeGkRm5pL0JVfSLBa9XqSoEf2nrbn1UumTm392GfthWRN7ft1BaS6yAi72A3DvLLIpCPS81MANzz%2BgavB754%2FDT6ELeDrKNx0BjektVVkwLdLcMDePGS86SXfuX8GVhp3ID%2B%2BTq4HLKHc6WU%2Ft5Vjp3Vwvcnp1pZs0rbU4h%2FVW8c02u2E5uXrcv%2F8rkNw%3D%3D,
selfservice.riotgames.com,Login - Riot Self-Service Portal,200,161005,riotgames.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,riotgames.service-now.com,,443,https://selfservice.riotgames.com:443,https,snow_adc,text/html,GET,35.83.152.212,/,100389833,35.162.74.47,Java,864,False,,"ServiceNow, Inc.",True,,,https://riotgames.service-now.com:443/selfservice,
sessions.merch.riotgames.com,Error,404,139,sessions.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T06:47:32Z,2024-05-18T06:46:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sessions.merch.riotgames.com",sessions.merch.riotgames.com,sessions.merch.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1e254c59c2a39c0ad24f9b593851ab50,cd6cc893e4840e9e1f8dc454784fce21ed039362d28a070b1818e235b2093ac6,ctls,sessions.merch.riotgames.com,,443,https://sessions.merch.riotgames.com:443,https,nginx,text/html,GET,35.167.147.247,/,1593207841,52.43.15.221,Nginx,11,False,,Riot Games Inc,,,,,
sessions.riotgames.com,Sessions - League of Legends,200,240323,sessions.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,sessions.riotgames.com,,443,https://sessions.riotgames.com:443,https,AmazonS3,text/html,GET,104.102.45.101,/,653294593,104.102.45.101,webpack,411,False,,Riot Games Inc,True,,,,
sg2.api.riotgames.com,,401,55,sg2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,sg2.api.riotgames.com,,443,https://sg2.api.riotgames.com:443,https,,application/json,GET,35.78.11.171,/,2126245122,35.79.65.187,,1,False,,Riot Games Inc,True,,,,
shop.pay.riotgames.com,Riot Games,200,32541,shop.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-04T23:59:59Z,CN=client.global.webpay.pay.riotgames.com,client.global.webpay.pay.riotgames.com,shop.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f25bae5316275d239903687bccebf40f,fe14da00bc3776ead4c6740f8666b4a1f911ae6987709af1f1774dc935b7c3c4,ctls,shop.pay.riotgames.com,cloudfront,443,https://shop.pay.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.214.3,/,1533655553,52.222.214.31,Amazon Web Services,1,False,True,,,,,,
shop.riotgames.com,shop.riotgames.com,200,109801,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,ctls,shop.riotgames.com,google,443,https://shop.riotgames.com:443,https,Netlify,text/html,GET,35.198.112.85,/,1694181928,2a05:d014:275:cb02:5504:7670:d75d:1342,webpack,250,False,True,Riot Games Inc,,,,,
signup.kr.riotgames.com,라이엇 계정,200,3396,signup.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,signup.kr.riotgames.com,cloudfront,443,https://signup.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.17.29,/,886507659,2600:9000:2491:ca00:7:b638:6540:93a1,Amazon Web Services,2,False,True,,True,,,,
slackbot.pay.riotgames.com,,403,42,slackbot.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-06T23:59:59Z,CN=slackbot.pay.riotgames.com,slackbot.pay.riotgames.com,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e4444ced5c9706637975dc7af5ee5d1,d653563c1ba6dc7b2eb2ae3accf4407ba30fc506f306a1dc0db651ad33806029,ctls,slackbot.pay.riotgames.com,cloudfront,443,https://slackbot.pay.riotgames.com:443,https,,application/json,GET,65.9.66.57,/,768769774,65.9.66.4,Amazon Web Services,1,False,True,,,,,,
spectator.kr.lol.riotgames.com,404 Not Found,404,389,,,,,,,,,,,,,,,,,,,80,http://spectator.kr.lol.riotgames.com:80,http,Varnish,text/html,GET,45.250.208.30,/,771796122,45.250.208.30,Varnish,18,False,,,,,,,
spectator.na.lol.riotgames.com,Origin DNS error | spectator.na.lol.riotgames.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,cloudflare,80,http://spectator.na.lol.riotgames.com:80,http,cloudflare,text/html,GET,104.18.11.31,/,2077344466,104.18.10.31,Cloudflare,93,False,True,,,,,,
sso.riotgames.com,My Apps Dashboard | Riot Games Inc,200,10783,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://sso.riotgames.com:443,https,nginx,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,189,False,,Riot Games Inc,,app.pendo.io,,https://sso.riotgames.com/app/UserHome?iss=https%3A%2F%2Fsso.riotgames.com&session_hint=AUTHENTICATED,
sspd.playersupport.riotgames.com,,403,42,sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T20:13:13Z,2023-08-10T20:13:12Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sspd.playersupport.riotgames.com",sspd.playersupport.riotgames.com,sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1700bf8abd7d3c2b53b27bcc4881f41f,aebd7ed92a1a8ba3ccae867291d9cf013ddd30bbea63487acd460e2065050a5c,ctls,sspd.playersupport.riotgames.com,cloudfront,443,https://sspd.playersupport.riotgames.com:443,https,,application/json,GET,13.224.189.127,/,768769774,13.224.189.102,Amazon Web Services,1,False,True,Riot Games Inc,,,,,
stage.edge.rms.si.riotgames.com,,404,,stage.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T05:50:13Z,2023-08-14T06:49:07Z,CN=stage.edge.rms.si.riotgames.com,stage.edge.rms.si.riotgames.com,stage2.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c3185dcda91230e344a1d1a92b4e27bf,70b53a39210ed38f20fca3af48ffe67bb85aa54a8460d26c5bfd4656c68887a3,ctls,stage.edge.rms.si.riotgames.com,cloudflare,443,https://stage.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
stage.ffs.si.riotgames.com,,403,111,stage.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T06:06:01Z,2023-08-14T07:04:54Z,CN=stage-geo.ffs.si.riotgames.com,stage-geo.ffs.si.riotgames.com,stage.ffs.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,464fcf228c0bf957419a25cd4323dc0f,198ac29b690146535b8dc0a2cd221bf85cfed6fa8e938ff086972d7e820e2cd1,ctls,stage.ffs.si.riotgames.com,cloudflare,443,https://stage.ffs.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
stage.location.pay.riotgames.com,,403,42,stage.location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-03T23:59:59Z,CN=stage.location.pay.riotgames.com,stage.location.pay.riotgames.com,edge.stage.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf10321f16b92d78e27ed7178b247403,61aaecf726d39b9dfa58104dd66e91f0d850559fbf0def7877bcf72cd25b3c45,ctls,stage.location.pay.riotgames.com,cloudfront,443,https://stage.location.pay.riotgames.com:443,https,,application/json,GET,18.66.112.10,/,768769774,18.66.112.23,Amazon Web Services,1,False,True,,,,,,
stage.login.playersupport.riotgames.com,Security check,403,7894,riotgames1651523532.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=riotgames1651523532.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",riotgames1651523532.zendesk.com,riotgames1651523532.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f1ae75a441ab4891971b5ea929f36e2,136712408b2bf5555c74303bed7c64aa9c19223ec1ec9b3ac8484f63a35c39c4,ctls,riotgames1651523532.zendesk.com,,443,https://stage.login.playersupport.riotgames.com:443,https,cloudflare,text/html,GET,54.187.235.4,/,483898459,35.167.8.166,Cloudflare,103,False,,"Cloudflare, Inc.",,,,https://riotgames1651523532.zendesk.com/hc/en-us,
stage.notification.kr.riotgames.com,Notifications from Riot Games,200,2905,stage.notification.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=stage.notification.kr.riotgames.com,stage.notification.kr.riotgames.com,stage.notification.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f641cce89a9bb787410dcc95bc06cb03,f031e77731fa6e124963123f1804659f007b0b6d24b9466780b47bb247c41219,ctls,stage.notification.kr.riotgames.com,cloudfront,443,https://stage.notification.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.174.65,/,886507659,2600:9000:2304:9c00:1b:4ac1:f7c0:93a1,Google Tag Manager,1,False,True,,,,,,
stage.pac.cdn.playersupport.riotgames.com,,403,15,stage.pac.cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-28T23:20:59Z,2023-01-28T23:20:58Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.pac.cdn.playersupport.riotgames.com",stage.pac.cdn.playersupport.riotgames.com,stage.pac.cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3af0695c40f49e028a4c17bcd119b9b9,22f4bdcf6b99f7e1d1c6641976a88e9ccd0ead4bc9ff47af953a59a1d45c0a08,ctls,stage.pac.cdn.playersupport.riotgames.com,cloudfront,443,https://stage.pac.cdn.playersupport.riotgames.com:443,https,CloudFront,text/plain,GET,52.222.214.116,/,-2050138157,52.222.214.19,Amazon Web Services,1,False,True,Riot Games Inc,,,,,True
stage.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,stage.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,stage.parents.kr.riotgames.com,cloudfront,443,https://stage.parents.kr.riotgames.com:443,https,CloudFront,text/html,GET,108.138.17.33,/,-582352847,2600:9000:2491:2200:1f:ef9e:1440:93a1,Amazon Web Services,20,False,True,,True,,,,
stage.pas.si.riotgames.com,,403,111,stage.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-06T23:59:59Z,CN=stage.pas.si.riotgames.com,stage.pas.si.riotgames.com,canary.pas.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b50a7bad72a80fdd5bc44f23d630fa64,6786501f56af42dbd125f911ec6380e7d41b2f75ae65a7d24cb5bce109323b59,ctls,stage.pas.si.riotgames.com,,443,https://stage.pas.si.riotgames.com:443,https,Cowboy,,GET,52.38.192.155,/,-1840324437,52.35.26.235,Cowboy,1,False,,,,,,,
stage.pcb.event.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,stage.pcb.event.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T08:33:53Z,2023-07-15T08:33:52Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.pcb.event.kr.riotgames.com",api.pcb.event.kr.riotgames.com,stage.api.pcb.event.kr.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3b53444a82030b4dfec5d6389243949a,6a243a39d17d32e63e5a6d65db6402d2cb1e7cb932cb6fba1f7d43d9a3f14118,ctls,stage.pcb.event.kr.riotgames.com,cloudfront,443,https://stage.pcb.event.kr.riotgames.com:443,https,CloudFront,text/html,GET,99.86.4.39,/,-444592186,99.86.4.73,Amazon Web Services,20,False,True,Riot Games Inc,,,,,
stage.publish.rms.si.riotgames.com,,403,111,stage.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:16:24Z,2023-08-14T11:15:14Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91bcfa426e38a8b64b63ef9b95cec993,3062c34d9270d6aa95426cbc18e9ae44b808f6a192a25071e11096f6cbb067f6,ctls,stage.publish.rms.si.riotgames.com,cloudflare,443,https://stage.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,,
stage.sspd.playersupport.riotgames.com,,403,42,stage.sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T22:00:37Z,2023-07-27T22:00:36Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.sspd.playersupport.riotgames.com",stage.sspd.playersupport.riotgames.com,stage.sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e3c1c5a6c31af83cfa74f52e54679801,f93f7c831893ec0ec1dd418fb0c013b17dd2deb610f8a95c1f9a4f6059df21cd,ctls,stage.sspd.playersupport.riotgames.com,cloudfront,443,https://stage.sspd.playersupport.riotgames.com:443,https,,application/json,GET,18.66.97.19,/,768769774,18.66.97.89,Amazon Web Services,1,False,True,Riot Games Inc,,,,,
staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,staging.themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,ctls,staging.themes.pay.riotgames.com,cloudfront,443,https://staging.themes.pay.riotgames.com:443,https,CloudFront,text/html,GET,18.66.97.129,/,1662643265,18.66.97.108,Amazon Web Services,20,False,True,,,,,,
static.developer.riotgames.com,,403,243,static.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,static.developer.riotgames.com,cloudfront,443,https://static.developer.riotgames.com:443,https,AmazonS3,application/xml,GET,52.222.214.74,/,-1361089983,2600:9000:223d:3000:15:4a45:dfc0:93a1,Amazon Web Services,2,False,True,Riot Games Inc,True,,,,
static.email-verification.riotgames.com,,200,24118,static.email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:19:47Z,2024-02-09T00:18:47Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96003f9f19744d4b162c7f748a4e84e5,ed642c24a1d66d53a4015f8fa00b490c00547837975949614d2233a69197f671,ctls,static.email-verification.riotgames.com,cloudfront,443,https://static.email-verification.riotgames.com:443,https,AmazonS3,application/xml,GET,18.165.201.87,/,-1725281696,2600:9000:225e:7200:8:51f5:b980:93a1,Amazon Web Services,2,False,True,Riot Games Inc,,,,,
status.kr.riotgames.com,,200,3207,status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,status.kr.riotgames.com,cloudfront,443,https://status.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.156.46.46,/,-2022710429,2600:9000:2361:5e00:16:b715:7980:93a1,Amazon Web Services,80,False,True,,True,,,,
store.kr.riotgames.com,,403,137681,store.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.store.kr.riotgames.com,*.store.kr.riotgames.com,store.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c0796b802759fa12378788bd37d6858,789efa3c578f06d3043015ac356fdbdcf29cfdeed739c7acba7f67efaf768d3b,ctls,store.kr.riotgames.com,cloudfront,443,https://store.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.7.112,/,991434783,2600:9000:2490:be00:9:7232:f9c0:93a1,Amazon Web Services,34,False,True,,True,,,,
