input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
prod-ap-northeast-1.signup-api.accounts.riotgames.com,,200,79,prod-ap-northeast-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,"Riot Games, Inc.",stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,ctls,prod-ap-northeast-1.signup-api.accounts.riotgames.com,,443,https://prod-ap-northeast-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,18.178.162.25,/,1593207841,18.179.107.170,HSTS,1,False,,True,,,True,
prod-ap-northeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-northeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,Riot Games Inc,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-ap-northeast-1.xsso.accounts.riotgames.com,,443,https://prod-ap-northeast-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,18.176.211.137,/,682006402,52.68.159.213,Node.js,1,False,,,,,,
prod-ap-southeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-southeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,Riot Games Inc,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-ap-southeast-1.xsso.accounts.riotgames.com,,443,https://prod-ap-southeast-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,3.1.130.106,/,682006402,13.250.143.132,Node.js,1,False,,,,,,
prod-eu-central-1.signup-api.accounts.riotgames.com,,200,79,prod-eu-central-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,"Riot Games, Inc.",stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,ctls,prod-eu-central-1.signup-api.accounts.riotgames.com,,443,https://prod-eu-central-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,52.29.236.209,/,1593207841,3.66.206.11,HSTS,1,False,,True,,,True,
prod-eu-central-1.xsso.accounts.riotgames.com,,400,29,prod-eu-central-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,Riot Games Inc,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,ctls,prod-eu-central-1.xsso.accounts.riotgames.com,,443,https://prod-eu-central-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,3.64.187.165,/,682006402,18.193.167.20,Node.js,1,False,,,,,,
prod-eu.email-service.accounts.riotgames.com,,404,75,prod-eu.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T21:37:18Z,2023-11-03T21:36:18Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,Riot Games Inc,prod-us.email-service.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e77f7aabdd013a9b783ac925de0e766f,73108219bc5f7ae0b187f1b37a136c6051f96c926b164937bac2048f45d59bc0,ctls,prod-eu.email-service.accounts.riotgames.com,,443,https://prod-eu.email-service.accounts.riotgames.com:443,https,,application/json,GET,3.124.213.73,/,-531931463,3.125.148.110,,1,False,,,,,,
prod-eu.email-verification.accounts.riotgames.com,,404,168,prod-eu.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,Riot Games Inc,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,ctls,prod-eu.email-verification.accounts.riotgames.com,,443,https://prod-eu.email-verification.accounts.riotgames.com:443,https,,application/json,GET,18.157.196.80,/,-1830518093,35.156.151.206,,1,False,,True,,,True,
prod-us-west-2.signup-api.accounts.riotgames.com,,200,79,prod-us-west-2.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,"Riot Games, Inc.",stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,ctls,prod-us-west-2.signup-api.accounts.riotgames.com,,443,https://prod-us-west-2.signup-api.accounts.riotgames.com:443,https,,text/html,GET,52.89.124.226,/,1593207841,54.186.209.255,HSTS,1,False,,True,,,True,
prod-us.email-verification.accounts.riotgames.com,,404,168,prod-us.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,Riot Games Inc,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,ctls,prod-us.email-verification.accounts.riotgames.com,,443,https://prod-us.email-verification.accounts.riotgames.com:443,https,,application/json,GET,34.210.130.68,/,-1830518093,35.164.137.69,,1,False,,True,,,True,
prod.login.accounts.riotgames.com,,503,,prod.login.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-31T20:39:31Z,2023-01-31T20:39:30Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=login.lolesports.com",login.lolesports.com,Riot Games Inc,login.lolesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0b4254174bff5f4e7c82a4d2f5096e89,b8c5c5c71df8d50934b5b3a3a473fa55f33bf51caadf08f2ffc6e06100a31748,ctls,prod.login.accounts.riotgames.com,,443,https://prod.login.accounts.riotgames.com:443,https,,,GET,54.85.222.133,/,-1840324437,54.85.222.133,,1,False,,True,,,True,
prod.touchpoint.security.kr.riotgames.com,,401,,prod.touchpoint.security.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,CN=prod.touchpoint.security.kr.riotgames.com,prod.touchpoint.security.kr.riotgames.com,,dev.touchpoint.security.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e420391f6c22e8813c5dbde4b930d7a0,a0f76a6e3a07cb1433b983ca9cdee2c8d48b673daeb0289c615dc725f4bd8cce,ctls,prod.touchpoint.security.kr.riotgames.com,,443,https://prod.touchpoint.security.kr.riotgames.com:443,https,,,GET,52.78.33.162,/,-1840324437,43.200.165.98,Java,1,False,,,,,,
profiles.riotgames.com,Riot Games Inc - Sign In,200,25260,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,ctls,sso.riotgames.com,,443,https://profiles.riotgames.com:443,https,nginx,text/html,GET,99.83.242.157,/,1539905766,75.2.8.43,Nginx,509,False,,,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=yR7gsbvQTMQyORJiGI77cmMcNZkmrsKiBbXLyecV&SAMLRequest=hVPRbpswFH3vV0S8B2NaGmIlSFmirZG6FSW0mvYSueYm8Qo28zUr%2FfsZSNOs6jIjgXR9zvG5x5cJ8rKo2Ky2e7WCXzWgvRi41ZSFQtZtTr3aKKY5SmSKl4DMCraefb1loR%2BwymirhS68d7TzLI4IxkqtetpyMfUW93cboGIcuyd6FEGcx9EVjUY8DgXNxzQU%2BbUQ9DqG8VXPegCDTmLqOcWDDmINS4WWK%2BvKQXg5DKIhjbJgzC4pC0c%2FetzCtSkVtx17b22FjBBE7Rup7a516wtdEl5V5FjZ5GrHXUxCm%2BpYdKgNJdA80Z8N0mZUff9inm7GwT5u5UgbRH9ieojpk1S5VLvz6Tz2IGQ3WZYO07t11ovMXlOba4V1CWYN5rcUcL%2B6fWuj9ei3Jt83I5D0Mkn3nrTmWJeYSf5HLsHynFtOJuSU9iZUsW8OvFykupDipau367M2Jbf%2F7pb6tKvIfLjtoKxWWIGQWwm5d5SZFYV%2BnhvgFqaeNTV4A%2FLX4YfRhbwbZBePhcYO5rqsuJHY3jI0XFgvOUr27Z%2FC54WbyhVsk7ODK5hoca6cus%2BzNnl7tSDc2Znhzrw29hDSh%2BK9a3LGdnLxun36VyZ%2FAA%3D%3D
qa.api.riotgames.com,,401,55,qa.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,qa.api.riotgames.com,,443,https://qa.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,,True,,,
qa.parents.kr.riotgames.com,학부모 전용 고객센터,200,771,qa.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,qa.parents.kr.riotgames.com,cloudfront,443,https://qa.parents.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.120,/,144051391,2600:9000:214f:a00:15:7a24:ddc0:93a1,Amazon Web Services,1,False,True,,True,,,
re.pay.riotgames.com,Riot Repayments,200,3514,re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa638ee4a722f1d182d26296cda8e701,a8e5dd48b39d484bbe8280e05f0af3baaa78fa2d2221d6466ae07a4e7968c3ab,ctls,re.pay.riotgames.com,cloudfront,443,https://re.pay.riotgames.com:443,https,AmazonS3,text/html,GET,65.9.95.12,/,-1763702141,65.9.95.104,Bootstrap:4.6.0,1,False,True,,,,,
recovery.riotgames.com,Riot Account Recovery,200,4092,recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,recovery.riotgames.com,cloudflare,443,https://recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-696398413,104.16.55.40,hCaptcha,19,False,True,,,hcaptcha.com,,
redeem.riotgames.com,Redeem | Shop,200,41337,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,Riot Games Inc,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,ctls,shop.riotgames.com,,443,https://redeem.riotgames.com:443,https,Netlify,text/html,GET,104.102.45.101,/,-582332876,2a02:26f0:480:5a6::3211,webpack,131,False,,,,,,https://shop.riotgames.com/redeem/
redirect.clock.riotgames.com,YouTube,200,377234,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,cloudfront,443,https://redirect.clock.riotgames.com:443,https,ESF,text/html,GET,18.66.112.54,/,768769774,18.66.112.3,HTTP/3,16,False,True,True,True,,,https://m.youtube.com/watch?v=FGzENic8Aw8
replays.sgn3.saasy.riotgames.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://replays.sgn3.saasy.riotgames.com:80,http,cloudflare,text/plain,GET,104.16.56.40,/,1253481126,104.16.55.40,Cloudflare Bot Management,1,False,True,,,,,
riot-geo.ffs.si.riotgames.com,,403,111,riot-geo.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-02T20:13:18Z,2023-06-01T20:13:17Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=riot-geo.ffs.si.riotgames.com",riot-geo.ffs.si.riotgames.com,Riot Games Inc,us.ffs.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0f9fdd1a9f406862676361aa382c84a3,c89bc5fa5187d23851703d32379be7c5532090c15ecb8419091d192966c05199,ctls,riot-geo.ffs.si.riotgames.com,cloudflare,443,https://riot-geo.ffs.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
riot-geo.mps.si.riotgames.com,,403,111,riot-geo.mps.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T23:09:32Z,2023-07-29T23:09:31Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=riot-geo.mps.si.riotgames.com",riot-geo.mps.si.riotgames.com,Riot Games Inc,riot-geo.mps.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0c81e499adf41473c6ac1c4ebc1c2722,d0e0486c0e70b1d5a692141a83e0dd4fb74f491ea9123c231f8314834c84c743,ctls,riot-geo.mps.si.riotgames.com,cloudflare,443,https://riot-geo.mps.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
riot-geo.pas.si.riotgames.com,,403,111,riot-geo.pas.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T21:06:46Z,2024-06-02T21:05:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=riot-geo.pas.si.riotgames.com",riot-geo.pas.si.riotgames.com,Riot Games Inc,riot-geo.pas.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,97a38b402b9c22736dfa775acd2f0fb6,3aa4b72f39b35c74c63a35ecc7d4976b0d59f8e4814780109588492b26c29a6b,ctls,riot-geo.pas.si.riotgames.com,cloudflare,443,https://riot-geo.pas.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
riot.trauth.riotgames.com,Origin DNS error | riot.trauth.riotgames.com | Cloudflare,530,6225,,,,,,,,,,,,,,,,,,,cloudflare,80,http://riot.trauth.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,1742069912,104.16.56.40,Cloudflare,93,False,True,,,,,
rpart.riotgames.com,Riot Games - RP Art,200,16236,rpart.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T01:26:43Z,2023-06-20T01:26:42Z,CN=rpart.riotgames.com,rpart.riotgames.com,,rpart.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dcf9ddf08cd94584babbb9cf78e0c48,36e0c35b9157566a9faaafa81204cd812b49d09ff8e50661d7a878bff536c6ac,ctls,rpart.riotgames.com,,443,https://rpart.riotgames.com:443,https,nginx,text/html,GET,23.185.0.4,/,-1840324437,2620:12a:8000::4,Varnish,320,False,,,,,,https://rpart.riotgames.com/na/en/
rsaa.riotgames.com,Riot Scholastic Association of America,200,68663,rsaa.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,rsaa.riotgames.com,,443,https://rsaa.riotgames.com:443,https,AmazonS3,text/html,GET,104.102.45.101,/,838579363,104.102.45.101,WordPress,837,False,,,True,,,
ru.api.riotgames.com,,401,55,ru.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,ru.api.riotgames.com,,443,https://ru.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,3.69.237.21,,1,False,,,True,,,
screensaver.riotgames.com,,403,243,screensavers.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,screensavers.riotgames.com,cloudflare,443,https://screensaver.riotgames.com:443,https,AmazonS3,application/xml,GET,104.16.56.40,/,-1710171151,104.16.55.40,Amazon Web Services,2,False,True,,True,,,https://screensavers.riotgames.com/
sea.api.account.riotgames.com,,404,42,sea.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,sea.api.account.riotgames.com,cloudflare,443,https://sea.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,,,,,
sea.api.riotgames.com,,401,55,sea.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,sea.api.riotgames.com,,443,https://sea.api.riotgames.com:443,https,,application/json,GET,35.79.65.187,/,2126245122,35.79.44.194,,1,False,,,True,,,
sea.publish.rms.si.riotgames.com,,403,111,sea.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,sea.publish.rms.si.riotgames.com,cloudflare,443,https://sea.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
