input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,csp_domains_,tls_expired,final_url
slackbot.pay.riotgames.com,,403,42,slackbot.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-06T23:59:59Z,CN=slackbot.pay.riotgames.com,slackbot.pay.riotgames.com,,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e4444ced5c9706637975dc7af5ee5d1,d653563c1ba6dc7b2eb2ae3accf4407ba30fc506f306a1dc0db651ad33806029,,ctls,slackbot.pay.riotgames.com,80,http://slackbot.pay.riotgames.com:80,http,application/json,GET,65.9.66.57,/,768769774,65.9.66.4,1,False,,cloudfront,,Amazon Web Services,True,,,https://slackbot.pay.riotgames.com/
sso-dev.riotgames.com,My Apps Dashboard | riot-dev4,200,10832,sso-dev.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sso-dev.riotgames.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f215192f445faf63d9c8b0458a71eeb8,4bb3416eb54620691baf1fadd12e5eb80dc1b5289e61b7aad55432f63ed44323,,ctls,sso-dev.riotgames.com,443,https://sso-dev.riotgames.com:443,https,text/html,GET,104.18.7.123,/,-599803935,2606:4700::6812:77b,189,False,,cloudflare,cloudflare,Java,True,cdn.pendo.io,,https://sso-dev.riotgames.com/app/UserHome?iss=https%3A%2F%2Fsso-dev.riotgames.com&session_hint=AUTHENTICATED
sso.riotgames.com,My Apps Dashboard | Riot Games Inc,200,10783,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,443,https://sso.riotgames.com:443,https,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,189,False,,,nginx,Nginx,,http://localhost:8769,,https://sso.riotgames.com/app/UserHome?iss=https%3A%2F%2Fsso.riotgames.com&session_hint=AUTHENTICATED
sspd.playersupport.riotgames.com,,403,42,sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T20:13:13Z,2023-08-10T20:13:12Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sspd.playersupport.riotgames.com",sspd.playersupport.riotgames.com,Riot Games Inc,sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1700bf8abd7d3c2b53b27bcc4881f41f,aebd7ed92a1a8ba3ccae867291d9cf013ddd30bbea63487acd460e2065050a5c,,ctls,sspd.playersupport.riotgames.com,443,https://sspd.playersupport.riotgames.com:443,https,application/json,GET,13.224.189.102,/,768769774,13.224.189.127,1,False,,cloudfront,,Amazon Web Services,True,,,
stage-geo.ffs.si.riotgames.com,,403,111,stage-geo.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T06:06:01Z,2023-08-14T07:04:54Z,CN=stage-geo.ffs.si.riotgames.com,stage-geo.ffs.si.riotgames.com,,stage.ffs.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,464fcf228c0bf957419a25cd4323dc0f,198ac29b690146535b8dc0a2cd221bf85cfed6fa8e938ff086972d7e820e2cd1,,ctls,stage-geo.ffs.si.riotgames.com,443,https://stage-geo.ffs.si.riotgames.com:443,https,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
stage.edge.rms.si.riotgames.com,,404,,stage.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T05:50:13Z,2023-08-14T06:49:07Z,CN=stage.edge.rms.si.riotgames.com,stage.edge.rms.si.riotgames.com,,stage2.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c3185dcda91230e344a1d1a92b4e27bf,70b53a39210ed38f20fca3af48ffe67bb85aa54a8460d26c5bfd4656c68887a3,,ctls,stage.edge.rms.si.riotgames.com,443,https://stage.edge.rms.si.riotgames.com:443,https,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
stage.identity.kr.riotgames.com,Riot Games,200,1402,stage.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=*.identity.kr.riotgames.com,*.identity.kr.riotgames.com,,*.identity.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,355d5eac86e4a314464a732f25c971ba,b5eac47e3a8d673fca4a01fb62d0387d6c2546fab75a935da190df64cabca0b7,True,ctls,stage.identity.kr.riotgames.com,443,https://stage.identity.kr.riotgames.com:443,https,text/html,GET,13.224.189.50,/,-1224789668,13.224.189.55,31,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
stage.location.pay.riotgames.com,,403,42,stage.location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-03T23:59:59Z,CN=stage.location.pay.riotgames.com,stage.location.pay.riotgames.com,,edge.stage.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf10321f16b92d78e27ed7178b247403,61aaecf726d39b9dfa58104dd66e91f0d850559fbf0def7877bcf72cd25b3c45,,ctls,stage.location.pay.riotgames.com,443,https://stage.location.pay.riotgames.com:443,https,application/json,GET,18.66.112.23,/,768769774,18.66.112.38,1,False,,cloudfront,,Amazon Web Services,True,,,
stage.login.playersupport.riotgames.com,Security check,403,7896,riotgames1651523532.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=riotgames1651523532.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",riotgames1651523532.zendesk.com,"Cloudflare, Inc.",riotgames1651523532.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f1ae75a441ab4891971b5ea929f36e2,136712408b2bf5555c74303bed7c64aa9c19223ec1ec9b3ac8484f63a35c39c4,,ctls,riotgames1651523532.zendesk.com,443,https://stage.login.playersupport.riotgames.com:443,https,text/html,GET,54.187.235.4,/,483898459,35.167.8.166,103,False,,,cloudflare,Cloudflare,,,,https://riotgames1651523532.zendesk.com/hc/en-us
stage.omnichannel.playersupport.riotgames.com,502 Bad Gateway,502,122,stage.omnichannel.playersupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T22:14:24Z,2023-06-15T22:14:23Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.omnichannel.playersupport.riotgames.com",stage.omnichannel.playersupport.riotgames.com,Riot Games Inc,stage.omnichannel.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1c8846dd7f07f5e82a45a25144810391,7e73620bdf559bae0a5be43ec7b42f5ea1e4d23c86932d1b5b05939e7e15b65d,,ctls,stage.omnichannel.playersupport.riotgames.com,443,https://stage.omnichannel.playersupport.riotgames.com:443,https,text/html,GET,52.25.112.135,/,590066698,54.244.85.4,7,False,,,awselb/2.0,,,,,
stage.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,stage.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,True,ctls,stage.parents.kr.riotgames.com,443,https://stage.parents.kr.riotgames.com:443,https,text/html,GET,108.138.17.84,/,-984092461,2600:9000:2491:4c00:1f:ef9e:1440:93a1,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
stage.pcb.event.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,stage.pcb.event.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T08:33:53Z,2023-07-15T08:33:52Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.pcb.event.kr.riotgames.com",api.pcb.event.kr.riotgames.com,Riot Games Inc,stage.api.pcb.event.kr.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3b53444a82030b4dfec5d6389243949a,6a243a39d17d32e63e5a6d65db6402d2cb1e7cb932cb6fba1f7d43d9a3f14118,,ctls,stage.pcb.event.kr.riotgames.com,443,https://stage.pcb.event.kr.riotgames.com:443,https,text/html,GET,99.86.4.39,/,1682117803,99.86.4.6,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
stage.publish.rms.si.riotgames.com,,403,111,stage.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:16:24Z,2023-08-14T11:15:14Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91bcfa426e38a8b64b63ef9b95cec993,3062c34d9270d6aa95426cbc18e9ae44b808f6a192a25071e11096f6cbb067f6,,ctls,stage.publish.rms.si.riotgames.com,443,https://stage.publish.rms.si.riotgames.com:443,https,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
stage.sspd.playersupport.riotgames.com,,403,42,stage.sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T22:00:37Z,2023-07-27T22:00:36Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.sspd.playersupport.riotgames.com",stage.sspd.playersupport.riotgames.com,Riot Games Inc,stage.sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e3c1c5a6c31af83cfa74f52e54679801,f93f7c831893ec0ec1dd418fb0c013b17dd2deb610f8a95c1f9a4f6059df21cd,,ctls,stage.sspd.playersupport.riotgames.com,443,https://stage.sspd.playersupport.riotgames.com:443,https,application/json,GET,18.66.97.20,/,768769774,18.66.97.89,1,False,,cloudfront,,Amazon Web Services,True,,,
stage.vts.si.riotgames.com,,403,111,stage.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,,ctls,stage.vts.si.riotgames.com,443,https://stage.vts.si.riotgames.com:443,https,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
stage1.publish.rms.si.riotgames.com,,403,111,stage1.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:16:24Z,2023-08-14T11:15:14Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91bcfa426e38a8b64b63ef9b95cec993,3062c34d9270d6aa95426cbc18e9ae44b808f6a192a25071e11096f6cbb067f6,,ctls,stage1.publish.rms.si.riotgames.com,443,https://stage1.publish.rms.si.riotgames.com:443,https,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
staging.api.riotgames.com,,401,55,staging.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,staging.api.riotgames.com,443,https://staging.api.riotgames.com:443,https,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,1,False,,,,,,,,
staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,staging.themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,,ctls,staging.themes.pay.riotgames.com,443,https://staging.themes.pay.riotgames.com:443,https,text/html,GET,18.66.97.40,/,1226461290,18.66.97.129,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
static.developer.riotgames.com,,403,243,static.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,static.developer.riotgames.com,443,https://static.developer.riotgames.com:443,https,application/xml,GET,52.222.214.82,/,-119554616,2600:9000:223d:4400:15:4a45:dfc0:93a1,2,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
status.riotgames.com,Riot Games Service Status,200,2579,status.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-11T23:59:59Z,CN=status.riotgames.com,status.riotgames.com,,status.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d28819c347afb27e6c643c6d2ad9362e,b86e1192d406029958bd99d4362f6ef93c941fd1c3e106f9041563933fb7ed4d,,ctls,status.riotgames.com,443,https://status.riotgames.com:443,https,text/html,GET,18.66.97.73,/,-77639766,18.66.97.115,1,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
support-leagueoflegends.riotgames.com,Security check,403,7910,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-leagueoflegends.riotgames.com,443,https://support-leagueoflegends.riotgames.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,,cloudflare,cloudflare,Cloudflare,True,,,https://support-leagueoflegends.riotgames.com/hc/en-us
support-legendsofruneterra.riotgames.com,Security check,403,7917,support-legendsofruneterra.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-legendsofruneterra.riotgames.com,443,https://support-legendsofruneterra.riotgames.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,,cloudflare,cloudflare,Cloudflare,True,,,https://support-legendsofruneterra.riotgames.com/hc/en-us
support-staging.riotgames.com,Origin DNS error | support-staging.riotgames.com | Cloudflare,530,6239,support-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-staging.riotgames.com,443,https://support-staging.riotgames.com:443,https,text/html,GET,104.16.53.111,/,295717356,104.16.51.111,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
support.riotgames.com,Security check,403,7810,support.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support.riotgames.com,443,https://support.riotgames.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,,cloudflare,cloudflare,Cloudflare,True,,,https://support.riotgames.com/hc/en-us
supportal.riotgames.com,Login,200,5039,supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-10T05:17:44Z,2023-10-10T05:16:44Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.supportal.rgvpn.net",las2.supportal.rgvpn.net,Riot Games Inc,las2.supportal.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a9b8526f017fc6f6d882238d75241cce,5c7b2dc412b6466456add4497c9801364b04558bd834ea0e3129f977c3902b1e,,ctls,supportal.riotgames.com,443,https://supportal.riotgames.com:443,https,text/html,GET,198.62.201.250,/,-1369220657,198.62.201.250,148,False,True,,,HSTS,,,,https://supportal.riotgames.com/dana-na/auth/url_a3pbFskrgfP7jt4l/welcome.cgi
technology.riotgames.com,Riot Games Technology,200,83567,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,technology.riotgames.com,443,https://technology.riotgames.com:443,https,text/html,GET,104.16.56.40,/,1497717987,104.16.55.40,790,False,,cloudflare,cloudflare,Varnish,True,,,
test-www.riotgames.com,Origin DNS error | test-www.riotgames.com | Cloudflare,530,6218,,,,,,,,,,,,,,,,,,,,80,http://test-www.riotgames.com:80,http,text/html,GET,104.16.55.40,/,-1745626775,104.16.56.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
test.merch.riotgames.com,Access Denied,403,276,test.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,,ctls,test.merch.riotgames.com,443,https://test.merch.riotgames.com:443,https,text/html,GET,23.44.127.71,/,-628135709,23.44.127.71,10,False,,,AkamaiGHost,,,,,
tmnt01.cap.riotgames.com,Origin DNS error | tmnt01.cap.riotgames.com | Cloudflare,530,6224,,,,,,,,,,,,,,,,,,,,80,http://tmnt01.cap.riotgames.com:80,http,text/html,GET,104.16.56.40,/,-1218337964,104.16.55.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
tmnt02.cap.riotgames.com,Origin DNS error | tmnt02.cap.riotgames.com | Cloudflare,530,6224,,,,,,,,,,,,,,,,,,,,80,http://tmnt02.cap.riotgames.com:80,http,text/html,GET,104.16.55.40,/,-429830252,104.16.56.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
tr.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,80,http://tr.merch.riotgames.com:80,http,text/html,GET,104.16.56.40,/,598218163,104.16.55.40,4,False,,cloudflare,,webpack,True,,,https://merch.riotgames.com/en_TR/
tr1.api.riotgames.com,,401,55,tr1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,tr1.api.riotgames.com,443,https://tr1.api.riotgames.com:443,https,application/json,GET,3.69.237.21,/,2126245122,52.58.168.3,1,False,,,,,,,,
tr1.cap.riotgames.com,Origin DNS error | tr1.cap.riotgames.com | Cloudflare,530,6215,,,,,,,,,,,,,,,,,,,,80,http://tr1.cap.riotgames.com:80,http,text/html,GET,104.16.56.40,/,-1517319161,104.16.55.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
update-account.riotgames.com,Username disambiguation,200,2432,update-account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:13:16Z,2024-03-24T13:12:16Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=update-account.riotgames.com",update-account.riotgames.com,Riot Games Inc,playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b602a000855065f0ac6e0929db354d0c,c4a47d0bde66699b63669d08b4233d1acfcf344002bfab8e489da09e939adc6d,,ctls,update-account.riotgames.com,443,https://update-account.riotgames.com:443,https,text/html,GET,104.16.238.242,/,-1578635072,104.16.239.242,16,False,,cloudflare,cloudflare,hCaptcha,True,cdn.leagueoflegends.com,,
us.api.account.riotgames.com,,404,42,us.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,,ctls,us.api.account.riotgames.com,443,https://us.api.account.riotgames.com:443,https,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
