input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
replays.sgn3.saasy.riotgames.com,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://replays.sgn3.saasy.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,,
restriction.kr.riotgames.com,제재 내역,200,3446,restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,restriction.kr.riotgames.com,cloudfront,443,https://restriction.kr.riotgames.com:443,https,AmazonS3,GET,18.66.122.62,/,-849690546,18.66.122.122,Amazon Web Services,1,False,True,True,text/html,,,,
riot-geo.ffs.si.riotgames.com,,403,111,riot-geo.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T22:16:54Z,2024-06-23T22:15:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=riot-geo.ffs.si.riotgames.com",riot-geo.ffs.si.riotgames.com,Riot Games Inc,riot-geo.ffs.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0a1154aa35e56d50de9ab650502fa061,62ab9aa964ef6c4bf6e17f74c176cd24929d045ce1bafa79f4919cf0a5a2457e,ctls,riot-geo.ffs.si.riotgames.com,cloudflare,443,https://riot-geo.ffs.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
riot-geo.mps.si.riotgames.com,,403,111,riot-geo.mps.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T23:09:32Z,2023-07-29T23:09:31Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=riot-geo.mps.si.riotgames.com",riot-geo.mps.si.riotgames.com,Riot Games Inc,riot-geo.mps.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0c81e499adf41473c6ac1c4ebc1c2722,d0e0486c0e70b1d5a692141a83e0dd4fb74f491ea9123c231f8314834c84c743,ctls,riot-geo.mps.si.riotgames.com,cloudflare,443,https://riot-geo.mps.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,,
riot.trauth.riotgames.com,Origin DNS error | riot.trauth.riotgames.com | Cloudflare,530,6225,,,,,,,,,,,,,,,,,,,cloudflare,80,http://riot.trauth.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,1579690745,104.16.56.40,Cloudflare,93,False,True,,text/html,,,,
rpart.riotgames.com,Riot Games - RP Art,200,16236,rpart.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:59:43Z,2023-08-19T00:59:42Z,CN=rpart.riotgames.com,rpart.riotgames.com,,rpart.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,685c9fd1b15b798810ee197bbaba661c,611b6b5e45d423d96fdd04b5e85dbec7c3aed1d4142ac699b8f87a4d8649db0c,ctls,rpart.riotgames.com,,443,https://rpart.riotgames.com:443,https,nginx,GET,23.185.0.4,/,-1840324437,2620:12a:8000::4,Varnish,320,False,,,text/html,,,,https://rpart.riotgames.com/na/en/
rsaa.riotgames.com,Riot Scholastic Association of America,200,68663,rsaa.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,rsaa.riotgames.com,,443,https://rsaa.riotgames.com:443,https,AmazonS3,GET,92.122.107.184,/,838579363,92.122.107.184,WordPress,837,False,,True,text/html,,,,
s.lolstatic.com,,403,243,s.lolstatic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,s.lolstatic.com,,443,https://s.lolstatic.com:443,https,AmazonS3,GET,23.201.248.6,/,479232058,23.201.248.6,Amazon Web Services,2,False,,,application/xml,,,,
screensaver.riotgames.com,,403,243,screensavers.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,screensavers.riotgames.com,cloudflare,443,https://screensaver.riotgames.com:443,https,AmazonS3,GET,104.16.56.40,/,621629243,104.16.55.40,Amazon Web Services,2,False,True,True,application/xml,,,,https://screensavers.riotgames.com/
sea.api.account.riotgames.com,,404,42,sea.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,sea.api.account.riotgames.com,cloudflare,443,https://sea.api.account.riotgames.com:443,https,cloudflare,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,,application/json,,,,
search.riotgames.com,Riot Games Inc - Sign In,200,24612,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://search.riotgames.com:443,https,nginx,GET,75.2.8.43,/,2131722094,99.83.242.157,Nginx,500,False,,,text/html,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=RhEN60JxvhgMxjtzSODMCew6CCInuZ7ONyyjQbQ2&SAMLRequest=hVNdb9owFH3vr0B5B%2BeDMmJBJAbaitStEdBp2gsy9gW8Jnbm66zZv5%2BdUMqqjfnBka7POT73%2BGaCrCwqOqvtUa3gRw1ob3puNWWhkLaH06A2imqGEqliJSC1nK5nn%2B5pPAhpZbTVXBfBG9p1FkMEY6VWHW25mAaLx4dtksSpYDCOErEfxcNkF6Ui2Y3SeHQ7DHdpNL4dil3IRh3rCxh0EtPAKZ50EGtYKrRMWVcO46QfjvpxvAljOhzSKPrW4RauTamYbdlHayukhCDqgZHaHrzbAdclYVVFzpWtUAfmYuLaVOeiQ20jAs1T9L3BqHlXff1onu7S8Dj2csQH0d2Yn2J6L5WQ6nA9nV0HQnq32eT9%2FGG96URmL6nNtcK6BLMG81NyeFzdv7bhPQ68ybfNcCSdTNbuE2%2BOtomZ7H%2FkEiwTzDIyIZe0V6GKfnbg5SLXheS%2F2rpfH7Qpmf13t9EgaitS9PctlNYKK%2BByL0EEZ5lZUejnuQFmYRpYU0PQI39cfhpdEO0gu3gsNLY312XFjET%2FytAwboPsLNm1fwmfF24qV7DPrg4up9zjXDl3n2dthH9a4O7ujWHOvDb2FNJfxTvX5Irt7Obl%2BPKvzH4D
selfservice.riotgames.com,Login - Riot Self-Service Portal,200,160980,riotgames.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,riotgames.service-now.com,,443,https://selfservice.riotgames.com:443,https,snow_adc,GET,35.161.240.192,/,-1287821456,52.36.1.66,Java,864,False,,True,text/html,,,,https://riotgames.service-now.com:443/selfservice
sessions.merch.riotgames.com,Error,404,139,sessions.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T06:47:32Z,2024-05-18T06:46:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sessions.merch.riotgames.com",sessions.merch.riotgames.com,Riot Games Inc,sessions.merch.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1e254c59c2a39c0ad24f9b593851ab50,cd6cc893e4840e9e1f8dc454784fce21ed039362d28a070b1818e235b2093ac6,ctls,sessions.merch.riotgames.com,,443,https://sessions.merch.riotgames.com:443,https,nginx,GET,52.32.150.182,/,1593207841,44.225.224.21,Nginx,11,False,,,text/html,,,,
sessions.riotgames.com,Sessions - League of Legends,200,240323,sessions.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,sessions.riotgames.com,,443,https://sessions.riotgames.com:443,https,AmazonS3,GET,92.122.107.184,/,373388271,92.122.107.184,webpack,411,False,,True,text/html,,,,
sg.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://sg.merch.riotgames.com:80,http,,GET,104.16.55.40,/,904995220,104.16.56.40,webpack,4,False,True,True,text/html,,,,https://merch.riotgames.com/en_SG/
shop.riotgames.com,shop.riotgames.com,200,50708,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,Riot Games Inc,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,ctls,shop.riotgames.com,google,443,https://shop.riotgames.com:443,https,Netlify,GET,35.198.187.166,/,-822625315,2a05:d014:275:cb00:60f:54cb:281a:9d22,webpack,126,False,True,,text/html,,,,
signup-api.riotgames.com,,200,79,signup-api.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,signup-api.riotgames.com,cloudflare,443,https://signup-api.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,1593207841,104.16.56.40,HSTS,1,False,True,True,text/html,,,,
signup.kr.riotgames.com,라이엇 계정,200,3396,signup.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,signup.kr.riotgames.com,cloudfront,443,https://signup.kr.riotgames.com:443,https,AmazonS3,GET,108.138.17.18,/,886507659,2600:9000:2491:6a00:7:b638:6540:93a1,Amazon Web Services,2,False,True,True,text/html,,,,
spectator.kr.lol.riotgames.com,404 Not Found,404,389,,,,,,,,,,,,,,,,,,,,80,http://spectator.kr.lol.riotgames.com:80,http,Varnish,GET,45.250.208.30,/,-105398372,45.250.208.30,Varnish,18,False,,,text/html,,,,
spectator.na.lol.riotgames.com,Origin DNS error | spectator.na.lol.riotgames.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,cloudflare,80,http://spectator.na.lol.riotgames.com:80,http,cloudflare,GET,104.18.10.31,/,592020021,104.18.11.31,Cloudflare,93,False,True,,text/html,,,,
sso.riotgames.com,My Apps Dashboard | Riot Games Inc,200,10585,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://sso.riotgames.com:443,https,nginx,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,181,False,,,text/html,,http://localhost:65141,,https://sso.riotgames.com/app/UserHome?iss=https%3A%2F%2Fsso.riotgames.com&session_hint=AUTHENTICATED
sspd.playersupport.riotgames.com,,403,42,sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T20:13:13Z,2023-08-10T20:13:12Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sspd.playersupport.riotgames.com",sspd.playersupport.riotgames.com,Riot Games Inc,sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1700bf8abd7d3c2b53b27bcc4881f41f,aebd7ed92a1a8ba3ccae867291d9cf013ddd30bbea63487acd460e2065050a5c,ctls,sspd.playersupport.riotgames.com,cloudfront,443,https://sspd.playersupport.riotgames.com:443,https,,GET,13.224.189.106,/,768769774,13.224.189.127,Amazon Web Services,1,False,True,,application/json,,,,
stage-geo.ffs.si.riotgames.com,,403,111,stage-geo.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T06:06:01Z,2023-08-14T07:04:54Z,CN=stage-geo.ffs.si.riotgames.com,stage-geo.ffs.si.riotgames.com,,stage.ffs.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,464fcf228c0bf957419a25cd4323dc0f,198ac29b690146535b8dc0a2cd221bf85cfed6fa8e938ff086972d7e820e2cd1,ctls,stage-geo.ffs.si.riotgames.com,cloudflare,443,https://stage-geo.ffs.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
stage-geo.mps.si.riotgames.com,,403,111,stage-geo.mps.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T04:37:18Z,2023-08-14T05:36:15Z,CN=stage-geo.mps.si.riotgames.com,stage-geo.mps.si.riotgames.com,,stage-geo.mps.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,78b95e04a77e2621fda8efea0171e5fc,13156aa04c914bb3142ad5797504e3524d82f8a1b49c260a63af4550c8d2f2f7,ctls,stage-geo.mps.si.riotgames.com,cloudflare,443,https://stage-geo.mps.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
stage.identity.kr.riotgames.com,Riot Games,200,1402,stage.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=*.identity.kr.riotgames.com,*.identity.kr.riotgames.com,,*.identity.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,355d5eac86e4a314464a732f25c971ba,b5eac47e3a8d673fca4a01fb62d0387d6c2546fab75a935da190df64cabca0b7,ctls,stage.identity.kr.riotgames.com,cloudfront,443,https://stage.identity.kr.riotgames.com:443,https,AmazonS3,GET,13.224.189.55,/,-1224789668,13.224.189.50,Amazon Web Services,31,False,True,True,text/html,,,,
stage.location.pay.riotgames.com,,403,42,stage.location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-03T23:59:59Z,CN=stage.location.pay.riotgames.com,stage.location.pay.riotgames.com,,edge.stage.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf10321f16b92d78e27ed7178b247403,61aaecf726d39b9dfa58104dd66e91f0d850559fbf0def7877bcf72cd25b3c45,ctls,stage.location.pay.riotgames.com,cloudfront,443,https://stage.location.pay.riotgames.com:443,https,,GET,18.66.112.94,/,768769774,18.66.112.38,Amazon Web Services,1,False,True,,application/json,,,,
stage.notification.kr.riotgames.com,Notifications from Riot Games,200,2905,stage.notification.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=stage.notification.kr.riotgames.com,stage.notification.kr.riotgames.com,,stage.notification.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f641cce89a9bb787410dcc95bc06cb03,f031e77731fa6e124963123f1804659f007b0b6d24b9466780b47bb247c41219,ctls,stage.notification.kr.riotgames.com,cloudfront,443,https://stage.notification.kr.riotgames.com:443,https,AmazonS3,GET,13.32.99.10,/,886507659,2600:9000:2251:d200:1b:4ac1:f7c0:93a1,Google Tag Manager,1,False,True,,text/html,,,,
stage.pac.cdn.playersupport.riotgames.com,,403,15,stage.pac.cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-28T23:20:59Z,2023-01-28T23:20:58Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.pac.cdn.playersupport.riotgames.com",stage.pac.cdn.playersupport.riotgames.com,Riot Games Inc,stage.pac.cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3af0695c40f49e028a4c17bcd119b9b9,22f4bdcf6b99f7e1d1c6641976a88e9ccd0ead4bc9ff47af953a59a1d45c0a08,ctls,stage.pac.cdn.playersupport.riotgames.com,cloudfront,443,https://stage.pac.cdn.playersupport.riotgames.com:443,https,CloudFront,GET,52.222.214.58,/,-2050138157,52.222.214.38,Amazon Web Services,1,False,True,,text/plain,,,True,
stage.pas.si.riotgames.com,,403,111,stage.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-06T23:59:59Z,CN=stage.pas.si.riotgames.com,stage.pas.si.riotgames.com,,canary.pas.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b50a7bad72a80fdd5bc44f23d630fa64,6786501f56af42dbd125f911ec6380e7d41b2f75ae65a7d24cb5bce109323b59,ctls,stage.pas.si.riotgames.com,,443,https://stage.pas.si.riotgames.com:443,https,Cowboy,GET,35.82.200.105,/,-1840324437,52.38.116.44,Cowboy,1,False,,,,,,,
stage.publish.rms.si.riotgames.com,,403,111,stage.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:16:24Z,2023-08-14T11:15:14Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91bcfa426e38a8b64b63ef9b95cec993,3062c34d9270d6aa95426cbc18e9ae44b808f6a192a25071e11096f6cbb067f6,ctls,stage.publish.rms.si.riotgames.com,cloudflare,443,https://stage.publish.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
stage.sspd.playersupport.riotgames.com,,403,42,stage.sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T22:00:37Z,2023-07-27T22:00:36Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.sspd.playersupport.riotgames.com",stage.sspd.playersupport.riotgames.com,Riot Games Inc,stage.sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e3c1c5a6c31af83cfa74f52e54679801,f93f7c831893ec0ec1dd418fb0c013b17dd2deb610f8a95c1f9a4f6059df21cd,ctls,stage.sspd.playersupport.riotgames.com,cloudfront,443,https://stage.sspd.playersupport.riotgames.com:443,https,,GET,18.66.97.19,/,768769774,18.66.97.20,Amazon Web Services,1,False,True,,application/json,,,,
stage.vts.si.riotgames.com,,403,111,stage.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,stage.vts.si.riotgames.com,cloudflare,443,https://stage.vts.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
stage1.publish.rms.si.riotgames.com,,403,111,stage1.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:16:24Z,2023-08-14T11:15:14Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91bcfa426e38a8b64b63ef9b95cec993,3062c34d9270d6aa95426cbc18e9ae44b808f6a192a25071e11096f6cbb067f6,ctls,stage1.publish.rms.si.riotgames.com,cloudflare,443,https://stage1.publish.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,,
stage2.edge.rms.si.riotgames.com,,404,,stage2.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T05:50:13Z,2023-08-14T06:49:07Z,CN=stage.edge.rms.si.riotgames.com,stage.edge.rms.si.riotgames.com,,stage2.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c3185dcda91230e344a1d1a92b4e27bf,70b53a39210ed38f20fca3af48ffe67bb85aa54a8460d26c5bfd4656c68887a3,ctls,stage2.edge.rms.si.riotgames.com,cloudflare,443,https://stage2.edge.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
stage2.publish.rms.si.riotgames.com,,403,111,stage2.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:16:24Z,2023-08-14T11:15:14Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91bcfa426e38a8b64b63ef9b95cec993,3062c34d9270d6aa95426cbc18e9ae44b808f6a192a25071e11096f6cbb067f6,ctls,stage2.publish.rms.si.riotgames.com,cloudflare,443,https://stage2.publish.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
