input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_expired,final_url
gmail.riotgames.com,Sign in - Google Accounts,200,1347,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://gmail.riotgames.com:80,http,GSE,text/html,GET,172.217.18.19,/,-933515637,2a00:1450:4001:80b::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/riotgames.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
groups.riotgames.com,Sign in - Google Accounts,200,581650,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,,80,http://groups.riotgames.com:80,http,ESF,text/html,GET,172.217.18.19,/,-481965581,2a00:1450:4001:80b::2013,HTTP/3,76,False,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-2147043508%3A1688092949680418&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=AeDOFXiQZrjLZUhggApUhV-F_CRS9RhtcsOl6tRKvC_Ny_pg7HFnUTJXsK4vkgy_BNDTBKI06To4Uw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
https://hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,82890,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,True,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.169.131,/,-29876689,104.16.168.131,hCaptcha,328,False,True,"Cloudflare, Inc.",,accounts.hcaptcha.com,,https://www.hcaptcha.com/
https://images.contentstack.io,,404,70,images.contentstack.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,CN=*.contentstack.io,*.contentstack.io,contentstack.io,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,524948cae116279b220656badae9c071,ceb267d22c437f92d5e014722e38f0d37fede6d548252d070c8419283947afde,True,ctls,images.contentstack.io,fastly,443,https://images.contentstack.io:443,https,Varnish,application/json,GET,151.101.2.137,/,653117068,151.101.194.137,Varnish,1,False,True,,,,,
https://lolstatic-a.akamaihd.net,,403,243,lolstatic-a.akamaihd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,lolstatic-a.akamaihd.net,,443,https://lolstatic-a.akamaihd.net:443,https,AmazonS3,application/xml,GET,2.16.164.104,/,1909646856,2.16.164.8,HTTP/3,2,False,,"Akamai Technologies, Inc.",True,,,
https://tagmanager.google.com,Google Analytics,200,582068,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.186.110,/,-656980855,2a00:1450:4001:811::200e,HTTP/3,76,False,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-318716324%3A1688092940272583&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=AeDOFXggb2KxDj9EiCsC4kGaGyslbkJ6xuw9c8cJ_JUgH6Q60hrE7nLOoO7qY7tDWB8seUENZyPkzQ&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
icn1.partner.riotgames.com,Ivanti Connect Secure,404,3091,icn1.partner.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,,ctls,icn1.partner.riotgames.com,,443,https://icn1.partner.riotgames.com:443,https,,text/html,GET,121.78.153.253,/,-1369220657,121.78.153.253,HSTS,101,False,,Riot Games Inc,True,,,
icn1.supportal.riotgames.com,Supportal Secure Access - SSL,200,2016,icn1.supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,,ctls,icn1.supportal.riotgames.com,,443,https://icn1.supportal.riotgames.com:443,https,,text/html,GET,121.78.153.253,/,-1369220657,121.78.153.253,HSTS,64,False,,Riot Games Inc,True,,,https://icn1.supportal.riotgames.com/dana-na/auth/url_O9pNtzPRTKmN5PLd/welcome.cgi
image.em.riotgames.com,Access Denied,403,276,image.em.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-4-s10.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-4-s10.tlsprovisioning.exacttarget.com,image.airageinc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,8560f11bfec4a31a07179b17a8ee42e7,31ae6cc0875c30c3174cdfc2fac8c4631c345fb54f54b9a0a2535b6d58246226,,ctls,image.em.riotgames.com,,443,https://image.em.riotgames.com:443,https,AkamaiGHost,text/html,GET,104.126.37.177,/,1595258620,2a02:26f0:3500:1b::1724:a386,,10,False,,"SALESFORCE.COM, INC.",,,,
jira.riotgames.com,Riot Games Inc - Sign In,200,24763,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,,443,https://jira.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,679600966,99.83.242.157,Nginx,502,False,,Riot Games Inc,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=61XVIXX17KDN15OqNcQoYqvZ6FHAhYNyoiAKIvJ2&SAMLRequest=hVNdb9owFH3vr0B5J84HhcaCSAy0FalbI6DVtBdknAt4TezM11nTfz87oZRVHfODI12fc3zu8c0YWVlUdFqbg1zCrxrQXPXsaspCIm0PJ16tJVUMBVLJSkBqOF1Nv97RyA9opZVRXBXeO9plFkMEbYSSHW0xn3jzh%2FsNhGF4E0DC4iC%2Fvk44G27jbcCTaBAmw0HE4hGPB8MR61iPoNFKTDyreNRBrGEh0TBpbDmI4n4w7MfBOojoIKLR6EeHm9s2hWSmZR%2BMqZASgqh8LZTZO7c%2BVyVhVUVOlU0u98zGxJWuTkWL2oQEmqfwZ4NhM6q%2Bf9FPt0lwuHFyxAXR3ZgdY%2FokZC7k%2FnI62w6E9Ha9zvrZ%2FWrdiUxfU5spiXUJegX6t%2BDwsLx7a8N59J3J981wJJ1M2u5jZ462ien0f%2BQSDMuZYWRMzmlvQhX9ZsGLeaYKwV%2FauluflS6Z%2BXe3oR%2B2FZH3dy2U1hIr4GInIPdOMtOiUM8zDczAxDO6Bq9H%2Frr8OLqQt4Ns4zHQmN5MlRXTAt0rQ8O48dKTZNf%2BOXxW2Klcwi69OLiccoez5cx%2BnpXO3dMCt3evNbPmlTbHkD4U71yTC7bTq9fj878y%2FQM%3D
jp1.cap.riotgames.com,Origin DNS error | jp1.cap.riotgames.com | Cloudflare,530,6212,,,,,,,,,,,,,,,,,,,cloudflare,80,http://jp1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,369126584,104.16.56.40,Cloudflare,93,False,True,,,,,
korea2.verify-id.kr.riotgames.com,본인인증,200,2065,korea2.verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.verify-id.kr.riotgames.com,*.verify-id.kr.riotgames.com,*.verify-id.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77c71e3b4065787e8880eec4fd6d7968,cae1db52e2b28d10a69944daba9f9e06b8d26b703c1e5b5c58c4c7a26970498c,True,ctls,korea2.verify-id.kr.riotgames.com,cloudfront,443,https://korea2.verify-id.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.236.2,/,-6059739,52.222.236.122,Amazon Web Services,1,False,True,,,,,
kr.api.riotgames.com,,401,55,kr.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,kr.api.riotgames.com,,443,https://kr.api.riotgames.com:443,https,,application/json,GET,35.79.44.194,/,2126245122,35.78.11.171,,1,False,,Riot Games Inc,,,,
la1.api.riotgames.com,,401,55,la1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,la1.api.riotgames.com,,443,https://la1.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,Riot Games Inc,,,,
la2.api.riotgames.com,,401,55,la2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,la2.api.riotgames.com,,443,https://la2.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,Riot Games Inc,,,,
latam.api.riotgames.com,,401,55,latam.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,latam.api.riotgames.com,,443,https://latam.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,34.217.201.145,,1,False,,Riot Games Inc,,,,
lckpress.kr.riotgames.com,2022 LCK 서머 결승전                         현장 취재 신청 안내,200,66252,lckpress.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T06:17:18Z,2023-09-24T06:17:17Z,CN=lckpress.kr.riotgames.com,lckpress.kr.riotgames.com,lckpress.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c629b013803216c07de8f46e8b7ccb4,e612ec233c17c8d5b6d45876112f5c191c80609ec7fbeceecdbc16916a9162a3,,ctls,lckpress.kr.riotgames.com,,443,https://lckpress.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,12,False,,,,,,
leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,,ctls,leagueconnect.api.riotgames.com,,443,https://leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,52.27.23.74,/,76004562,34.213.170.163,Nginx:1.9.12,26,False,,,,,,
legal.kr.riotgames.com,라이엇 게임즈 법률관련 문서,200,1111,legal.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,legal.kr.riotgames.com,cloudfront,443,https://legal.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.99.129,/,886507659,2600:9000:2251:e200:1d:99ea:6b00:93a1,Google Tag Manager,1,False,True,,,,,
link.mail.accounts.riotgames.com,404 Not Found,404,162,link.mail.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.mail.accounts.riotgames.com,,443,https://link.mail.accounts.riotgames.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,True,,,
link.umail.accounts.riotgames.com,404 Not Found,404,162,link.umail.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.umail.accounts.riotgames.com,,443,https://link.umail.accounts.riotgames.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,,True,,,
links.riotgames.com,404 Not Found,404,155,links.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,links.riotgames.com,cloudflare,443,https://links.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,718397587,104.16.56.40,Cloudflare Bot Management,8,False,True,Riot Games Inc,,,,
livecdn.riotgames.com,,403,243,livecdn.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,livecdn.riotgames.com,,443,https://livecdn.riotgames.com:443,https,AmazonS3,application/xml,GET,23.55.110.61,/,1200058668,23.55.110.51,HTTP/3,2,False,,"Akamai Technologies, Inc.",True,,,
location.pay.riotgames.com,,403,42,location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-11T23:59:59Z,CN=location.pay.riotgames.com,location.pay.riotgames.com,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1ac3482ca12d3a507610bd3cdc75808,404368ec34e8e7c1777e9d1eddf49ef7bf9aea9b44b3517952c4af7c5598418f,,ctls,location.pay.riotgames.com,cloudfront,443,https://location.pay.riotgames.com:443,https,,application/json,GET,18.66.147.23,/,768769774,18.66.147.129,Amazon Web Services,1,False,True,,,,,
login.leagueoflegends.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,,ctls,auth.riotgames.com,cloudflare,443,https://login.leagueoflegends.com:443,https,cloudflare,text/html,GET,104.17.166.5,/,-1999284954,104.17.165.5,hCaptcha,26,False,True,Riot Games Inc,,https://lolstatic-a.akamaihd.net,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.leagueoflegends.com%2Foauth2-callback&response_type=code&scope=openid&state=7X5xhlsAGBYo_SBJSlk_1O5XJ9fe-adTlNBbE1bvde4
login.lolesports.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,,ctls,auth.riotgames.com,cloudflare,443,https://login.lolesports.com:443,https,cloudflare,text/html,GET,104.19.229.78,/,-1999284954,104.19.223.78,hCaptcha,26,False,True,Riot Games Inc,,https://lolstatic-a.akamaihd.net,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.lolesports.com%2Foauth2-callback&response_type=code&scope=openid&state=kWgwUKEPAnOwLUEKU1XLZol28LoY-sP6BMgvLFkSYoE
login.playersupport.riotgames.com,Security check,403,7958,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-leagueoflegends.riotgames.com,,443,https://login.playersupport.riotgames.com:443,https,cloudflare,text/html,GET,52.11.79.192,/,483898459,52.11.1.129,Cloudflare,104,False,,Riot Games Inc,,,,https://support-leagueoflegends.riotgames.com/hc/en-us
login.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,,ctls,auth.riotgames.com,cloudflare,443,https://login.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-1604698082,104.16.55.40,hCaptcha,26,False,True,Riot Games Inc,,https://tagmanager.google.com,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.riotgames.com%2Foauth2-callback&response_type=code&scope=openid&state=3p9gFOEx3MgVJoZKhsAVt9VZmv6K7VhgOBq1I2wT5bk
login2.support.riotgames.com,,503,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://login2.support.riotgames.com:80,http,cloudflare,,GET,104.16.56.40,/,-1840324437,104.16.55.40,Cloudflare Bot Management,1,False,True,,,,,
logmein.riotgames.com,Microsoft Azure Web App - Error 404,404,2667,logmein.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,True,ctls,logmein.riotgames.com,azure,443,https://logmein.riotgames.com:443,https,,text/html,GET,40.68.205.178,/,387302845,40.68.205.178,,87,False,True,Microsoft Corporation,True,,,
lol.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,82041,lol.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:42:59Z,2023-09-10T07:42:58Z,CN=lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003d418ac7792404a68f07b72ebdf7af,b90d47eebeb76c3bf5832f6be7bae030a2ddb3c569b0fab45d6b174399f4b29b,,ctls,lol.service-status.kr.riotgames.com,,443,https://lol.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,,
lolstatic-a.akamaihd.net,,403,243,lolstatic-a.akamaihd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,lolstatic-a.akamaihd.net,,443,https://lolstatic-a.akamaihd.net:443,https,AmazonS3,application/xml,GET,2.16.164.104,/,1909646856,2.16.164.8,HTTP/3,2,False,,"Akamai Technologies, Inc.",True,,,
