new,host,ttl,soa,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
[x],eurumble.riotgames.com,3600,"{'name': 'rc.pvp.net', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rc.pvp.net', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rc.pvp.net', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rc.pvp.net', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rc.pvp.net', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,185.40.64.195,eurumble.redge.globalriot.ams1.prod.rc.pvp.net,,,,,,,,,
[x],euw.merch.riotgames.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,euw.merch.riotgames.com.cdn.cloudflare.net,,,,,,,,,
[x],euw1.api.riotgames.com,60,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.58.168.3, 3.69.237.21, 18.158.116.209","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,"ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,,,,,
[x],euw1.cap.riotgames.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,euw1.cap.riotgames.com.cdn.cloudflare.net,,,,,,,,,
[x],euw1.chat.si.riotgames.com,300,"{'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344213233, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344213233, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344213233, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344213233, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pacloudflare.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344213233, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,172.65.252.238,"euw1.chat.si.riotgames.com.cdn.cloudflare.net, f788fbab520c4bae9f28b8597d9ef57b.pacloudflare.com",2606:4700:90:0:3b29:9c9f:6acc:698e,,,,,,,,
[x],euw1.lol.riotgames.com,600,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,,
[x],events.kr.riotgames.com,75431,"{'name': 'execute-api.ap-northeast-2.amazonaws.com', 'ns': 'ns-245.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-northeast-2.amazonaws.com', 'ns': 'ns-245.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-northeast-2.amazonaws.com', 'ns': 'ns-245.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.ap-northeast-2.amazonaws.com', 'ns': 'ns-245.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.38.9.72, 3.39.30.77",d-a1frx96mki.execute-api.ap-northeast-2.amazonaws.com,,,,,,,,,
[x],fbconversionsapi.riotgames.com,168,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,35.91.193.255,,,,,,,,,,
[x],fling.riotgames.com,300,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.71.176.136, 52.223.11.37",afdd7df02ad0d6e96.awsglobalaccelerator.com,,,,,,,,,
[x],fs.riotgames.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,fs.riotgames.com.cdn.cloudflare.net,,,,,,,,,
[x],garena.auth.riotgames.com,600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,garena2.auth.riotgames.com.cdn.cloudflare.net,,,,,,,,,
[x],garena2.auth.riotgames.com,600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,garena2.auth.riotgames.com.cdn.cloudflare.net,,,,,,,,,
[x],gmail.riotgames.com,600,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.250.186.179,ghs.googlehosted.com,2607:f8b0:4023:1004::79,,True,google,,,,,
[x],green.merch.riotgames.com,600,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727665, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727665, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727665, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727669, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.98.107.230,"green.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net",,,,,,,,,
[x],groups.riotgames.com,3600,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 644316321, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643935572, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.250.186.147,ghs.googlehosted.com,2a00:1450:4001:82f::2013,,True,google,,,,,
[x],help.corp.riotgames.com,300,"{'name': 'corp.riotgames.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.riotgames.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.riotgames.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.riotgames.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"76.223.82.185, 13.248.205.51",,,,,,,,,,
[x],icn1.partner.riotgames.com,3600,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,121.78.153.253,,,,,,,,,,
[x],icn1.supportal.riotgames.com,3600,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,121.78.153.253,,,,,,,,,,
[x],id1.cap.riotgames.com,300,"{'name': 'rc.pvp.net', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rc.pvp.net', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rc.pvp.net', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rc.pvp.net', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,202.73.19.14,cap.redge.lolgarena.jkt1.id1.rc.pvp.net,,"ns-1213.awsdns-23.org, ns-125.awsdns-15.com, ns-1638.awsdns-12.co.uk, ns-887.awsdns-46.net",,,,,,,
[x],identity.kr.riotgames.com,300,"{'name': 'dbh21r7nuc16z.cloudfront.net', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbh21r7nuc16z.cloudfront.net', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbh21r7nuc16z.cloudfront.net', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbh21r7nuc16z.cloudfront.net', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"143.204.215.20, 143.204.215.55, 143.204.215.124, 143.204.215.92",dbh21r7nuc16z.cloudfront.net,,"ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net, ns-1157.awsdns-16.org, ns-1630.awsdns-11.co.uk, ns-29.awsdns-03.com, ns-999.awsdns-60.net",True,cloudfront,,,,,
[x],image.em.riotgames.com,2381,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727668, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727668, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727669, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727669, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"92.123.104.62, 92.123.104.8","tlsprovisioning-san-s10-4.edgekey.net, e91587.dscx.akamaiedge.net","2600:1408:c400:c::17cd:6886, 2600:1408:c400:c::17cd:6885",,,,,,,,
[x],insights.riotgames.com,600,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,,
