new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],store.esportstmnt01.lol.riotgames.com,,tmnt01-store-eb0ff6ed7b9d959a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt02.lol.riotgames.com,44.239.246.149,tmnt02-store-f7cadc15736ea6d8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt03.lol.riotgames.com,54.187.20.31,tmnt03-store-a83ab96c80205671.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt04.lol.riotgames.com,3.73.147.248,tmnt04-store-6e5b802144fe0351.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt05.lol.riotgames.com,3.70.146.223,tmnt05-store-ce862919f4e66604.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt06.lol.riotgames.com,18.196.214.99,tmnt06-store-f1386d10ca01fc5e.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.eun1.lol.riotgames.com,,store.eun1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.euw1.lol.riotgames.com,,store.euw1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.fra1tmnt1.riotgames.com,"95.172.65.20, 104.160.142.229",,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.fra1tmnt2.riotgames.com,"104.160.142.230, 95.172.65.23",,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.jp1.lol.riotgames.com,,store.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.kr.lol.riotgames.com,,store.kr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.kr.riotgames.com,"108.138.7.22, 108.138.7.112, 108.138.7.4, 108.138.7.54",d3d73kfjdpdrzb.cloudfront.net,"ns-899.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2490:800:9:7232:f9c0:93a1, 2600:9000:2490:7a00:9:7232:f9c0:93a1, 2600:9000:2490:3600:9:7232:f9c0:93a1, 2600:9000:2490:8a00:9:7232:f9c0:93a1, 2600:9000:2490:e800:9:7232:f9c0:93a1, 2600:9000:2490:1800:9:7232:f9c0:93a1, 2600:9000:2490:6600:9:7232:f9c0:93a1, 2600:9000:2490:a00:9:7232:f9c0:93a1","ns-1451.awsdns-53.org, ns-2025.awsdns-61.co.uk, ns-228.awsdns-28.com, ns-899.awsdns-48.net",,,,,
[x],store.la1.lol.riotgames.com,,store.la1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.la2.lol.riotgames.com,,store.la2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.na1.lol.riotgames.com,216.133.234.24,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.na2.lol.riotgames.com,,store.na2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.pbe1.lol.riotgames.com,,store.pbe1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.ru.lol.riotgames.com,,store.ru.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.sweet1.riotgames.com,216.52.241.204,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.sweet2.riotgames.com,216.52.241.207,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.tr.lol.riotgames.com,,store.tr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.trsa.lol.riotgames.com,66.151.33.240,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],support-staging.riotgames.com,"104.16.53.111, 104.16.51.111",leagueoflegends-testing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19"
[x],support-valorant.riotgames.com,"104.16.51.111, 104.16.53.111",support-valorant.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all"
[x],support.riotgames.com,"104.16.53.111, 104.16.51.111",riotgames-landing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all"
[x],supportal.riotgames.com,198.62.201.250,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],tanium.riotgames.com,198.62.201.50,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],tas.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],technology.riotgames.com,"104.16.55.40, 104.16.56.40",technology.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.lol.riotgames.com,64.7.194.87,,,NOERROR,,,,,,,,,
[x],test.merch.riotgames.com,23.44.127.71,"test.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test.stacklet.riotgames.com,10.8.17.108,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.8.17.108,,,
[x],test2.plqa.riotgames.com,54.201.184.139,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tgr.riotgames.com,,,,NOERROR,,,,,,,,,
[x],th.cap.riotgames.com,111.223.54.11,cap.redge.lolgarena.th1.th.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tilttypes.riotgames.com,"18.65.39.123, 18.65.39.108, 18.65.39.119, 18.65.39.79",d1jwgjnx49j0sa.cloudfront.net,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:238d:a00:d:32a4:ee80:93a1, 2600:9000:238d:b600:d:32a4:ee80:93a1, 2600:9000:238d:ec00:d:32a4:ee80:93a1, 2600:9000:238d:b000:d:32a4:ee80:93a1, 2600:9000:238d:6600:d:32a4:ee80:93a1, 2600:9000:238d:800:d:32a4:ee80:93a1, 2600:9000:238d:c200:d:32a4:ee80:93a1, 2600:9000:238d:d000:d:32a4:ee80:93a1","ns-1460.awsdns-54.org, ns-1657.awsdns-15.co.uk, ns-358.awsdns-44.com, ns-902.awsdns-48.net",,,,,
[x],tmnt01.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt01.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt02.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt02.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt04.cap.riotgames.com,"104.16.55.40, 104.16.56.40",tmnt04.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1350.awsdns-40.org, ns-1970.awsdns-54.co.uk, ns-206.awsdns-25.com, ns-999.awsdns-60.net",,,,,
[x],tmnt05.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt05.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt06.cap.riotgames.com,"104.16.55.40, 104.16.56.40",tmnt06.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tournament.lol.riotgames.com,216.52.241.185,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],tr.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],tr.merch.riotgames.com,"104.16.55.40, 104.16.56.40",tr.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tr1.api.riotgames.com,"3.69.237.21, 18.158.116.209, 52.58.168.3","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tr1.chat.si.riotgames.com,172.65.202.166,"tr1.chat.si.riotgames.com.cdn.cloudflare.net, 6123c7301c9f4c28a6244b099730177d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:b829:baae:5437:fc86,,,,,,
[x],tracking.riotgames.com,"54.38.226.140, 46.105.88.234, 164.132.95.123, 94.23.161.19, 188.165.1.80",api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trsa.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],trtw.cap.riotgames.com,"104.16.55.40, 104.16.56.40",trtw.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tw.merch.riotgames.com,"104.16.55.40, 104.16.56.40",tw.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tw2.api.riotgames.com,"35.79.44.194, 35.79.65.187, 35.78.11.171","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update-account.riotgames.com,"104.16.238.242, 104.16.239.242",update-account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],update.account.riotgames.com,,update.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],us.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",us.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],us.edge.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",us.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],us.ffs.si.riotgames.com,"44.230.146.106, 35.155.175.79, 35.83.10.121",ffs-nlb-us-5667a4f23d2ee3c1.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us.pas.si.riotgames.com,"34.208.109.160, 34.210.213.143, 35.164.117.183, 52.36.188.193, 44.240.62.22, 52.32.130.207, 44.239.45.224, 44.241.31.83",pas-elb-us-1964431380.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],us.preprod.edge.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",us.preprod.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],us.preprod.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",us.preprod.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],us.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",us.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],usw.pp.riotgames.com,"104.16.55.40, 104.16.56.40",usw.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],val.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1136.awsdns-14.org, ns-1586.awsdns-06.co.uk, ns-451.awsdns-56.com, ns-554.awsdns-05.net",,,,,
[x],verify-id.kr.riotgames.com,,dvvvzqfhz7csq.cloudfront.net,"ns-77.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-970.awsdns-57.net, ns-1978.awsdns-55.co.uk, ns-1484.awsdns-57.org, ns-77.awsdns-09.com",,,,,
[x],verify.riotgames.com,"44.241.156.133, 18.236.31.168",gototags.us,"ns-264.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-264.awsdns-33.com, ns-524.awsdns-01.net, ns-1266.awsdns-30.org, ns-2005.awsdns-58.co.uk",,,,gototags-us.mail.protection.outlook.com,"MS=ms87591726, v=spf1 include:spf.protection.outlook.com -all"
[x],view.em.riotgames.com,128.245.48.221,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],web.rgi.gw.pay.riotgames.com,"44.225.207.103, 35.155.149.39",origin.web.rgi.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgj.gw.pay.riotgames.com,"52.69.148.60, 13.113.92.82",origin.web.rgj.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgk.gw.pay.riotgames.com,"52.78.196.182, 52.78.150.182",origin.web.rgk.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgl.gw.pay.riotgames.com,"99.81.195.234, 54.194.100.178",origin.web.rgl.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],web.rgs.gw.pay.riotgames.com,"13.250.220.25, 13.250.188.65",origin.web.rgs.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.stage.gw.pay.riotgames.com,"52.52.54.144, 54.67.113.120",origin.web.stage.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wireless.riotgames.com,198.62.201.21,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],wr.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ws.developer.riotgames.com,"10.96.2.52, 10.96.2.115",internal-riot-dev-portal-ws-2016084124.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.96.2.52, 10.96.2.115",,,
[x],www-staging.riotgames.com,"50.112.181.132, 35.82.237.38",origin-rg-staging.clock.riotgames.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1570.awsdns-04.co.uk, ns-463.awsdns-57.com, ns-706.awsdns-24.net",,,,,
[x],www.riotgames.com,23.57.31.149,"www.riotgames.com.edgekey.net, e7072.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.tilttypes.riotgames.com,"52.222.174.50, 52.222.174.49, 52.222.174.15, 52.222.174.44",d1jwgjnx49j0sa.cloudfront.net,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:218d:e200:d:32a4:ee80:93a1, 2600:9000:218d:b000:d:32a4:ee80:93a1, 2600:9000:218d:0:d:32a4:ee80:93a1, 2600:9000:218d:a600:d:32a4:ee80:93a1, 2600:9000:218d:c800:d:32a4:ee80:93a1, 2600:9000:218d:4000:d:32a4:ee80:93a1, 2600:9000:218d:5000:d:32a4:ee80:93a1, 2600:9000:218d:200:d:32a4:ee80:93a1","ns-358.awsdns-44.com, ns-1657.awsdns-15.co.uk, ns-1460.awsdns-54.org, ns-902.awsdns-48.net",,,,,
[x],zendesk1.riotgames.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.riotgames.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.riotgames.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.riotgames.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
