new,host,ttl,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,ns,caa,mx,txt
[x],dev.api.notification.kr.riotgames.com,300,"10.6.226.156, 10.6.236.67, 10.6.238.245","kr-accounts.web-noti-beapp.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-kraccoun-3e1f04ee03-2b4c5ba373ad1e51.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.6.226.156, 10.6.236.67, 10.6.238.245",,,,,,
[x],dev.api.restriction.kr.riotgames.com,155,"10.6.226.253, 10.6.227.43, 10.6.226.62","conan.restriction-history.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-conanres-4dc7992973-44b56605e0a3da30.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.6.226.253, 10.6.227.43, 10.6.226.62",,,,,,
[x],dev.atlas.int.accounts.riotgames.com,60,"10.17.140.52, 10.17.143.111, 10.17.147.173","riotsignon.atlas.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-cec56176d4-12d5cec0453e8528.elb.us-west-2.amazonaws.com, riotsignon.atlas.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-5e1fe90319-a8a101dcc0939d6d.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.17.140.52, 10.17.143.111, 10.17.147.173",,,,,,
[x],dev.auth.accounts.riotgames.com,300,,"dev.authorizer.ext.accounts.riotgames.com, riotsignon.authorizer.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-da2ad0c350-fa319d328756869c.elb.us-west-2.amazonaws.com, riotsignon.authorizer.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-7275e74450-7092b19f3a05fb96.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],dev.authenticator.accounts.riotgames.com,300,"10.17.146.235, 10.17.141.20, 10.17.143.125","dev.authenticator.ext.accounts.riotgames.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-f3887890ef-fa35afe2df4e4836.elb.us-west-2.amazonaws.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a51b1941a3-080bc0968ae9549c.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.17.146.235, 10.17.141.20, 10.17.143.125",,,,,,
[x],dev.authorizer.ext.accounts.riotgames.com,60,"10.17.143.44, 10.17.147.54, 10.17.140.66","riotsignon.authorizer.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-7275e74450-7092b19f3a05fb96.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.17.143.44, 10.17.147.54, 10.17.140.66",,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,
[x],dev.checkout.merch.riotgames.com,600,23.227.38.74,"riotgamesdev.myshopify.com, shops.myshopify.com","{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078315, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,2620:127:f00f:e::,,,,,,"ssl.com, digicert.com, globalsign.com, letsencrypt.org, pki.goog",,
[x],dev.connect2id.int.accounts.riotgames.com,30,"10.17.142.235, 10.17.146.170, 10.17.141.108","riotsignon.connect2id.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-a7d5533aae-9848c36ad7cb7435.elb.us-west-2.amazonaws.com, riotsignon.connect2id.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-8cda92401d-d3da5a844d68ce4a.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.17.142.235, 10.17.146.170, 10.17.141.108",,,,,,
[x],dev.edge.aas.kr.riotgames.com,300,,"anti-addiction.parental-control-api.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-antiaddi-bc943c7b12-1ba704c25daa65d7.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],dev.email-verification.accounts.riotgames.com,300,,"dev.evs.ext.accounts.riotgames.com, riotsignon.email-verification-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-d36efcf2b4-9d13ab3910e1fa80.elb.us-west-2.amazonaws.com, riotsignon.email-verification-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-2acae333b2-e427fa4b33913f6a.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],dev.eventservice.int.accounts.riotgames.com,60,"10.17.146.110, 10.17.141.31, 10.17.142.11","riotsignon.eventservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a984c0968e-1c4930cf9b2a6d10.elb.us-west-2.amazonaws.com, riotsignon.eventservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-cd7212ae70-04368ef7966b0b96.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.17.146.110, 10.17.141.31, 10.17.142.11",,,,,,
[x],dev.identity.kr.riotgames.com,300,"18.66.147.68, 18.66.147.51, 18.66.147.48, 18.66.147.62",dtbwuuma6w7fb.cloudfront.net,"{'name': 'dtbwuuma6w7fb.cloudfront.net', 'ns': 'ns-1417.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtbwuuma6w7fb.cloudfront.net', 'ns': 'ns-1417.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtbwuuma6w7fb.cloudfront.net', 'ns': 'ns-1417.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtbwuuma6w7fb.cloudfront.net', 'ns': 'ns-1417.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,"ns-228.awsdns-28.com, ns-878.awsdns-45.net, ns-1417.awsdns-49.org, ns-1970.awsdns-54.co.uk",,,
[x],dev.management.accounts.riotgames.com,300,"10.17.142.147, 10.17.141.202, 10.17.146.143","playerexperience.accountodactyl.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-3f7f301735-449101b6711806ca.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.17.142.147, 10.17.141.202, 10.17.146.143",,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,
[x],dev.merch.riotgames.com,600,"15.197.167.90, 3.33.186.135",riotgames-entertainment.netlifyglobalcdn.com,"{'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,"2a05:d014:58f:6201::1f4, 2a05:d014:58f:6200::1f4",,,,,,,,
[x],dev.parents.accounts.riotgames.com,300,"15.197.167.90, 3.33.186.135",,"{'name': 'dev.parents.accounts.riotgames.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1691013533, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'dev.parents.accounts.riotgames.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1691013533, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'dev.parents.accounts.riotgames.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1691013533, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'dev.parents.accounts.riotgames.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1691013533, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'dev.parents.accounts.riotgames.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1691013533, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",,,
[x],dev.parents.kr.riotgames.com,300,"3.161.82.96, 3.161.82.129, 3.161.82.19, 3.161.82.113",d1fy8h18tpp990.cloudfront.net,"{'name': 'd1fy8h18tpp990.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fy8h18tpp990.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fy8h18tpp990.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fy8h18tpp990.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fy8h18tpp990.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,"ns-263.awsdns-32.com, ns-619.awsdns-13.net, ns-1246.awsdns-27.org, ns-1573.awsdns-04.co.uk",,,
[x],dev.pas.admin.accounts.riotgames.com,60,"10.17.142.151, 10.17.146.69, 10.17.140.150","riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.17.142.151, 10.17.146.69, 10.17.140.150",,,,,,
[x],dev.pas.ext.accounts.riotgames.com,60,"10.17.142.187, 10.17.141.226, 10.17.147.129","riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.17.142.187, 10.17.141.226, 10.17.147.129",,,,,,
