new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,caa,has_internal_ips,internal_ips,txt
[x],stage.evs-admin.int.accounts.riotgames.com,"10.180.241.53, 10.180.241.158",stage.email-verification.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.241.53, 10.180.241.158",
[x],stage.legal.kr.riotgames.com,52.219.144.29,"stage.legal.kr.riotgames.com.s3-website.ap-northeast-2.amazonaws.com, s3-website.ap-northeast-2.amazonaws.com","ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1708.awsdns-21.co.uk, ns-906.awsdns-49.net, ns-321.awsdns-40.com, ns-1057.awsdns-04.org",,,,,03725e9b1c4865597e83c3425ab9ed3e
[x],stage.location.pay.riotgames.com,"13.32.208.102, 13.32.208.77, 13.32.208.24, 13.32.208.106",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.login.accounts.riotgames.com,"10.180.241.246, 10.180.241.32",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,True,"10.180.241.246, 10.180.241.32",
[x],stage.management.accounts.riotgames.com,,"playerexperience.accountodactyl.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-2d94e3776d-f0ba4bd4a1eb0217.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.notification.kr.riotgames.com,"108.157.4.97, 108.157.4.100, 108.157.4.94, 108.157.4.91",d1v5gmzdc9ben3.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:6a00:1b:4ac1:f7c0:93a1, 2600:9000:2315:8c00:1b:4ac1:f7c0:93a1, 2600:9000:2315:3000:1b:4ac1:f7c0:93a1, 2600:9000:2315:a600:1b:4ac1:f7c0:93a1, 2600:9000:2315:f200:1b:4ac1:f7c0:93a1, 2600:9000:2315:9800:1b:4ac1:f7c0:93a1, 2600:9000:2315:4600:1b:4ac1:f7c0:93a1, 2600:9000:2315:8000:1b:4ac1:f7c0:93a1","ns-1455.awsdns-53.org, ns-1657.awsdns-15.co.uk, ns-4.awsdns-00.com, ns-753.awsdns-30.net",,,,,
[x],stage.pac.cdn.playersupport.riotgames.com,"52.222.214.116, 52.222.214.19, 52.222.214.38, 52.222.214.58",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.parents.accounts.riotgames.com,"10.17.231.56, 10.17.228.67, 10.17.232.17","playerexperience.parental-consent.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-ad839312c7-524597863c13c760.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.231.56, 10.17.228.67, 10.17.232.17",
[x],stage.parents.kr.riotgames.com,"108.138.64.101, 108.138.64.112, 108.138.64.13, 108.138.64.29, 205.251.193.8, 205.251.194.164, 205.251.197.103, 205.251.198.232",d2aqfezl9yk11t.cloudfront.net,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:f000:1f:ef9e:1440:93a1, 2600:9000:2508:8c00:1f:ef9e:1440:93a1, 2600:9000:2508:ae00:1f:ef9e:1440:93a1, 2600:9000:2508:fc00:1f:ef9e:1440:93a1, 2600:9000:2508:3200:1f:ef9e:1440:93a1, 2600:9000:2508:5000:1f:ef9e:1440:93a1, 2600:9000:2508:6000:1f:ef9e:1440:93a1, 2600:9000:2508:b400:1f:ef9e:1440:93a1","ns-1768.awsdns-29.co.uk, ns-676.awsdns-20.net, ns-264.awsdns-33.com, ns-1383.awsdns-44.org",,,,,
[x],stage.pas.si.riotgames.com,"52.38.116.44, 44.236.24.184",pas-elb-stage-370216492.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.player-account-service.accounts.riotgames.com,"10.180.242.34, 10.180.241.14",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.242.34, 10.180.241.14",
[x],stage.provider.int.accounts.riotgames.com,"10.180.241.37, 10.180.242.33",stage.auth.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.241.37, 10.180.242.33",
[x],stage.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],stage.restriction.kr.riotgames.com,"18.66.122.91, 18.66.122.57, 18.66.122.101, 18.66.122.8",d3u3668q6kbj9k.cloudfront.net,"ns-1818.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:1a00:1c:410:9200:93a1, 2600:9000:2250:9a00:1c:410:9200:93a1, 2600:9000:2250:3000:1c:410:9200:93a1, 2600:9000:2250:3e00:1c:410:9200:93a1, 2600:9000:2250:c600:1c:410:9200:93a1, 2600:9000:2250:4a00:1c:410:9200:93a1, 2600:9000:2250:5600:1c:410:9200:93a1, 2600:9000:2250:ec00:1c:410:9200:93a1","ns-1046.awsdns-02.org, ns-1818.awsdns-35.co.uk, ns-427.awsdns-53.com, ns-898.awsdns-48.net",,,,,
[x],stage.signup-api.accounts.riotgames.com,"10.180.241.30, 10.180.241.176",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.180.241.30, 10.180.241.176",
[x],stage.sspd.playersupport.riotgames.com,"18.66.97.20, 18.66.97.19, 18.66.97.39, 18.66.97.89",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.vts.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],stage.xsso.accounts.riotgames.com,"10.17.229.3, 10.17.232.192, 10.17.230.184","playerexperience.xsso.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-f7e3683b75-dcf924d9779ac3df.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.229.3, 10.17.232.192, 10.17.230.184",
[x],stage1.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage1.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],stage1.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage1.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],stage2.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage2.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],stage2.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage2.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],staging.admin.status.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],staging.api.live.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],staging.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.developer.riotgames.com,"52.43.234.26, 35.162.3.140",riot-dev-portal-staging-1230318639.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.status.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],staging.themes.pay.riotgames.com,"18.165.242.109, 18.165.242.85, 18.165.242.114, 18.165.242.5",origin.staging.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],static.developer.riotgames.com,"52.222.214.74, 52.222.214.85, 52.222.214.82, 52.222.214.72",d8guw37jp2tmn.cloudfront.net,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:d000:15:4a45:dfc0:93a1, 2600:9000:223d:b000:15:4a45:dfc0:93a1, 2600:9000:223d:3800:15:4a45:dfc0:93a1, 2600:9000:223d:3400:15:4a45:dfc0:93a1, 2600:9000:223d:7400:15:4a45:dfc0:93a1, 2600:9000:223d:d200:15:4a45:dfc0:93a1, 2600:9000:223d:a600:15:4a45:dfc0:93a1, 2600:9000:223d:b400:15:4a45:dfc0:93a1","ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-867.awsdns-44.net, ns-1872.awsdns-42.co.uk",,,,,
[x],static.email-verification.riotgames.com,"13.249.39.112, 13.249.39.74, 13.249.39.14, 13.249.39.55, 205.251.192.6, 205.251.195.107, 205.251.196.61, 205.251.199.97",d2m233eruueuau.cloudfront.net,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2191:5c00:8:51f5:b980:93a1, 2600:9000:2191:e400:8:51f5:b980:93a1, 2600:9000:2191:1800:8:51f5:b980:93a1, 2600:9000:2191:4800:8:51f5:b980:93a1, 2600:9000:2191:2e00:8:51f5:b980:93a1, 2600:9000:2191:2200:8:51f5:b980:93a1, 2600:9000:2191:be00:8:51f5:b980:93a1, 2600:9000:2191:aa00:8:51f5:b980:93a1","ns-1085.awsdns-07.org, ns-875.awsdns-45.net, ns-6.awsdns-00.com, ns-1889.awsdns-44.co.uk",,,,,
[x],static.esports.riotgames.com,"65.9.86.121, 65.9.86.26, 65.9.86.50, 65.9.86.46",d1crx1e04a9ic3.cloudfront.net,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1212.awsdns-23.org, ns-1697.awsdns-20.co.uk, ns-267.awsdns-33.com, ns-773.awsdns-32.net",,,,,
[x],status.riotgames.com,"18.161.111.98, 18.161.111.40, 18.161.111.82, 18.161.111.85",d1zsua9w0pfbbc.cloudfront.net,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1523.awsdns-62.org, ns-1546.awsdns-01.co.uk, ns-393.awsdns-49.com, ns-693.awsdns-22.net",,,,,
[x],store.black1.riotgames.com,216.52.241.209,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.br.lol.riotgames.com,,store.br.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.esportstmnt01.lol.riotgames.com,54.187.59.85,tmnt01-store-eb0ff6ed7b9d959a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt02.lol.riotgames.com,44.239.246.149,tmnt02-store-f7cadc15736ea6d8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt03.lol.riotgames.com,54.187.20.31,tmnt03-store-a83ab96c80205671.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt04.lol.riotgames.com,3.73.147.248,tmnt04-store-6e5b802144fe0351.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.esportstmnt05.lol.riotgames.com,3.70.146.223,tmnt05-store-ce862919f4e66604.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],store.eu.lol.riotgames.com,64.7.194.250,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.eun1.lol.riotgames.com,,store.eun1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.fra1tmnt1.riotgames.com,"95.172.65.20, 104.160.142.229",,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.fra1tmnt2.riotgames.com,"95.172.65.23, 104.160.142.230",,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.jp1.lol.riotgames.com,,store.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.kr.lol.riotgames.com,,store.kr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.kr.riotgames.com,"18.239.94.61, 18.239.94.47, 18.239.94.58, 18.239.94.91",d3d73kfjdpdrzb.cloudfront.net,"ns-899.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2165:6400:9:7232:f9c0:93a1, 2600:9000:2165:f000:9:7232:f9c0:93a1, 2600:9000:2165:1400:9:7232:f9c0:93a1, 2600:9000:2165:be00:9:7232:f9c0:93a1, 2600:9000:2165:6800:9:7232:f9c0:93a1, 2600:9000:2165:9e00:9:7232:f9c0:93a1, 2600:9000:2165:e800:9:7232:f9c0:93a1, 2600:9000:2165:1200:9:7232:f9c0:93a1","ns-899.awsdns-48.net, ns-228.awsdns-28.com, ns-2025.awsdns-61.co.uk, ns-1451.awsdns-53.org",,,,,
[x],store.la1.lol.riotgames.com,,store.la1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.la2.lol.riotgames.com,,store.la2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.na1.lol.riotgames.com,216.133.234.24,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.na2.lol.riotgames.com,,store.na2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.oc1.lol.riotgames.com,,store.oc1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.pbe1.lol.riotgames.com,,store.pbe1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.ru.lol.riotgames.com,,store.ru.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],store.sweet1.riotgames.com,216.52.241.204,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.sweet2.riotgames.com,216.52.241.207,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],store.tr.lol.riotgames.com,,store.tr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],support-leagueoflegends.riotgames.com,"104.16.53.111, 104.16.51.111",riotgames.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,"pod=19, v=spf1 include:mail.zendesk.com ~all"
[x],support-riot.riotgames.com,"104.16.51.111, 104.16.53.111",riotgames-account.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-19.int.zendesk.com,,,,"pod=19, v=spf1 include:mail.zendesk.com ~all"
[x],support-staging.riotgames.com,"104.16.51.111, 104.16.53.111",leagueoflegends-testing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-19.int.zendesk.com,,,,"v=spf1 include:mail.zendesk.com ~all, pod=19"
[x],support-teamfighttactics.riotgames.com,"104.16.53.111, 104.16.51.111",riotgames-teamfighttactics.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-19.int.zendesk.com,,,,"pod=19, v=spf1 include:mail.zendesk.com ~all"
[x],support.payment.kr.riotgames.com,"104.16.51.111, 104.16.53.111",koriotpayment.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-23.int.zendesk.com,,,,"pod=23, v=spf1 include:mail.zendesk.com ~all"
[x],support.privacy.kr.riotgames.com,"104.16.51.111, 104.16.53.111",koreariot.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-23.int.zendesk.com,,,,"pod=23, v=spf1 include:mail.zendesk.com ~all"
[x],supportal.riotgames.com,198.62.201.250,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],tanium.riotgames.com,198.62.201.50,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],teams.riotgames.com,"75.2.8.43, 99.83.242.157","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],technology.riotgames.com,"104.16.56.40, 104.16.55.40",technology.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.cms.riotgames.com,"18.135.78.54, 18.135.239.82",riotgames-publishing.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d01c:55d:b901:8b7f:b72:6aad:9ef, 2a05:d01c:55d:b900:eeaa:6a2b:eb95:ccca",,,,,,
[x],test.config.patcher.riotgames.com,"104.16.55.40, 104.16.56.40",test.config.patcher.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.esports.riotgames.com,"23.50.55.43, 23.50.55.49","test.esports.riotgames.com.edgekey-staging.net, e132989.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test.merch.riotgames.com,23.44.127.71,"test.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test.stacklet.riotgames.com,,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],themes.pay.riotgames.com,"13.225.78.41, 13.225.78.25, 13.225.78.9, 13.225.78.121",origin.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tmnt01.cap.riotgames.com,"104.16.55.40, 104.16.56.40",tmnt01.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt02.cap.riotgames.com,"104.16.55.40, 104.16.56.40",tmnt02.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt04.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt04.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmnt06.cap.riotgames.com,"104.16.55.40, 104.16.56.40",tmnt06.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tournament.lol.riotgames.com,216.52.241.185,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],tpe3-clientconfig.rpg.riotgames.com,"104.18.156.37, 104.18.157.37",tpe3-clientconfig.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tr.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],tr1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tr1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tr1.chat.si.riotgames.com,172.65.202.166,"tr1.chat.si.riotgames.com.cdn.cloudflare.net, 6123c7301c9f4c28a6244b099730177d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:b829:baae:5437:fc86,,,,,,
[x],tracking.riotgames.com,"188.165.1.80, 164.132.95.123, 94.23.161.19, 54.38.226.140, 46.105.88.234",api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trsa.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],trtw.cap.riotgames.com,"104.16.56.40, 104.16.55.40",trtw.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tw.cap.riotgames.com,124.108.164.6,cap.redge.lolgarena.tpe2.tw.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1213.awsdns-23.org, ns-125.awsdns-15.com, ns-1638.awsdns-12.co.uk, ns-887.awsdns-46.net",,,,,
[x],tw.merch.riotgames.com,"104.16.55.40, 104.16.56.40",tw.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tw2.api.riotgames.com,"35.79.65.187, 35.79.44.194, 35.78.11.171","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net, ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,,,
[x],update-account.riotgames.com,"104.16.239.242, 104.16.238.242",update-account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],us.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",us.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],us.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",us.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],us.ffs.si.riotgames.com,"35.83.10.121, 44.230.146.106, 35.155.175.79",ffs-nlb-us-5667a4f23d2ee3c1.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us.pas.si.riotgames.com,"35.164.115.37, 44.236.27.243, 35.155.203.145, 34.208.97.232, 34.208.172.253, 35.166.231.89, 44.240.46.16, 35.80.179.8",pas-elb-us-1964431380.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],us.preprod.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",us.preprod.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],us.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",us.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],us2.chat.si.riotgames.com,172.65.245.95,"us2.chat.si.riotgames.com.cdn.cloudflare.net, 2d75824311c04d1d8c22b636f6fdbe86.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:2579:6d94:380e:935e,,,,,,
[x],use.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",use.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],usw.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",usw.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],usw.pp.riotgames.com,"104.16.55.40, 104.16.56.40",usw.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],uw2-playerpreferences.esports.rpg.riotgames.com,"104.17.191.20, 104.17.192.20",uw2-playerpreferences.esports.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],uw2-rms-edge.esports.rpg.riotgames.com,"104.17.191.20, 104.17.192.20",uw2-rms-edge.esports.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],val.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],valorant.betas.riotgames.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vendor.riotgames.com,198.62.201.250,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
