new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa,mx,txt
[x],stage.provider.int.accounts.riotgames.com,"10.180.242.122, 10.180.241.32",stage.auth.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",NOERROR,True,"10.180.242.122, 10.180.241.32",,,,,,
[x],stage.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",True,cloudflare,,,
[x],stage.recovery.accounts.riotgames.com,"10.17.233.11, 10.17.228.183, 10.17.230.67","playerexperience.derp-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-68597fa0ae-badc5d1edcb08182.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,True,"10.17.233.11, 10.17.228.183, 10.17.230.67",,,,,,
[x],stage.signup-api.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.sspd.playersupport.riotgames.com,"18.66.97.89, 18.66.97.39, 18.66.97.19, 18.66.97.20",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],stage.vts.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",True,cloudflare,,,
[x],stage.xsso.accounts.riotgames.com,"10.17.232.192, 10.17.229.3, 10.17.230.184","playerexperience.xsso.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-f7e3683b75-dcf924d9779ac3df.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.232.192, 10.17.229.3, 10.17.230.184",,,,,,
[x],staging.admin.status.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],staging.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging.status.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],staging.themes.pay.riotgames.com,"18.66.97.108, 18.66.97.129, 18.66.97.40, 18.66.97.84",origin.staging.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],static.developer.riotgames.com,"52.222.214.74, 52.222.214.82, 52.222.214.72, 52.222.214.85",d8guw37jp2tmn.cloudfront.net,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-150.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-867.awsdns-44.net, ns-1408.awsdns-48.org",NOERROR,,,"2600:9000:223d:8000:15:4a45:dfc0:93a1, 2600:9000:223d:7e00:15:4a45:dfc0:93a1, 2600:9000:223d:1e00:15:4a45:dfc0:93a1, 2600:9000:223d:f800:15:4a45:dfc0:93a1, 2600:9000:223d:1c00:15:4a45:dfc0:93a1, 2600:9000:223d:8200:15:4a45:dfc0:93a1, 2600:9000:223d:0:15:4a45:dfc0:93a1, 2600:9000:223d:2e00:15:4a45:dfc0:93a1",True,cloudfront,,,
[x],static.email-verification.riotgames.com,"108.138.17.85, 108.138.17.35, 108.138.17.4, 108.138.17.55",d2m233eruueuau.cloudfront.net,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1085.awsdns-07.org, ns-1889.awsdns-44.co.uk, ns-6.awsdns-00.com, ns-875.awsdns-45.net",NOERROR,,,"2600:9000:2491:3a00:8:51f5:b980:93a1, 2600:9000:2491:1800:8:51f5:b980:93a1, 2600:9000:2491:a000:8:51f5:b980:93a1, 2600:9000:2491:8e00:8:51f5:b980:93a1, 2600:9000:2491:b000:8:51f5:b980:93a1, 2600:9000:2491:1200:8:51f5:b980:93a1, 2600:9000:2491:8a00:8:51f5:b980:93a1, 2600:9000:2491:e00:8:51f5:b980:93a1",True,cloudfront,,,
[x],status.kr.riotgames.com,"52.222.236.65, 52.222.236.99, 52.222.236.95, 52.222.236.97",d11sffc646apk6.cloudfront.net,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1992.awsdns-57.co.uk, ns-506.awsdns-63.com, ns-688.awsdns-22.net",NOERROR,,,"2600:9000:223e:4a00:16:b715:7980:93a1, 2600:9000:223e:800:16:b715:7980:93a1, 2600:9000:223e:c00:16:b715:7980:93a1, 2600:9000:223e:5200:16:b715:7980:93a1, 2600:9000:223e:3a00:16:b715:7980:93a1, 2600:9000:223e:a400:16:b715:7980:93a1, 2600:9000:223e:f400:16:b715:7980:93a1, 2600:9000:223e:2200:16:b715:7980:93a1",True,cloudfront,,,
[x],status.riotgames.com,"13.32.145.3, 13.32.145.17, 13.32.145.85, 13.32.145.15",d1zsua9w0pfbbc.cloudfront.net,"ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-1523.awsdns-62.org, ns-1546.awsdns-01.co.uk, ns-393.awsdns-49.com, ns-693.awsdns-22.net",NOERROR,,,,True,cloudfront,,,
[x],store.black1.riotgames.com,216.52.241.209,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],store.br.lol.riotgames.com,,store.br.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.esportstmnt01.lol.riotgames.com,54.187.59.85,"tmnt01-store-eb0ff6ed7b9d959a.elb.us-west-2.amazonaws.com, TMNT01-STORE-eb0ff6ed7b9d959a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],store.esportstmnt02.lol.riotgames.com,44.239.246.149,tmnt02-store-f7cadc15736ea6d8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],store.esportstmnt03.lol.riotgames.com,54.187.20.31,"tmnt03-store-a83ab96c80205671.elb.us-west-2.amazonaws.com, TMNT03-STORE-a83ab96c80205671.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],store.esportstmnt05.lol.riotgames.com,3.70.146.223,TMNT05-STORE-ce862919f4e66604.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],store.esportstmnt06.lol.riotgames.com,18.196.214.99,tmnt06-store-f1386d10ca01fc5e.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],store.eu.lol.riotgames.com,64.7.194.250,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],store.eun1.lol.riotgames.com,,store.eun1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.euw1.lol.riotgames.com,,store.euw1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.fra1tmnt1.riotgames.com,"95.172.65.20, 104.160.142.229",,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],store.fra1tmnt2.riotgames.com,"95.172.65.23, 104.160.142.230",,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],store.jp1.lol.riotgames.com,,store.jp1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.kr.lol.riotgames.com,,store.kr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.kr.riotgames.com,"99.84.88.29, 99.84.88.105, 99.84.88.79, 99.84.88.53",d3d73kfjdpdrzb.cloudfront.net,"ns-899.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-899.awsdns-48.net, ns-228.awsdns-28.com, ns-2025.awsdns-61.co.uk, ns-1451.awsdns-53.org",NOERROR,,,"2600:9000:20c3:bc00:9:7232:f9c0:93a1, 2600:9000:20c3:4200:9:7232:f9c0:93a1, 2600:9000:20c3:2400:9:7232:f9c0:93a1, 2600:9000:20c3:9800:9:7232:f9c0:93a1, 2600:9000:20c3:6600:9:7232:f9c0:93a1, 2600:9000:20c3:f000:9:7232:f9c0:93a1, 2600:9000:20c3:d800:9:7232:f9c0:93a1, 2600:9000:20c3:d600:9:7232:f9c0:93a1",True,cloudfront,,,
[x],store.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],store.la1.lol.riotgames.com,,store.la1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.la2.lol.riotgames.com,,store.la2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.na2.lol.riotgames.com,,store.na2.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.pbe1.lol.riotgames.com,,store.pbe1.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.ru.lol.riotgames.com,,store.ru.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.tr.lol.riotgames.com,,store.tr.lol.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.trsa.lol.riotgames.com,66.151.33.240,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],support-legendsofruneterra.riotgames.com,"104.16.51.111, 104.16.53.111, 3.213.165.124, 34.196.15.232, 50.16.90.51",leagueoflegends-testing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,,,,True,cloudflare,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all"
[x],support-staging.riotgames.com,"104.16.51.111, 104.16.53.111",leagueoflegends-testing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudflare,,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19"
[x],support.riotgames.com,"104.16.53.111, 104.16.51.111",riotgames-landing.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudflare,,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19"
[x],supportal.riotgames.com,198.62.201.250,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],survey.riotgames.com,,surveys.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tanium.riotgames.com,198.62.201.50,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],tas.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],teams.riotgames.com,"75.2.8.43, 99.83.242.157","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],technology.riotgames.com,"104.16.55.40, 104.16.56.40",technology.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],test-www.riotgames.com,"104.16.56.40, 104.16.55.40",test-www.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],test.config.patcher.riotgames.com,"104.16.55.40, 104.16.56.40",test.config.patcher.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],test.lol.riotgames.com,64.7.194.87,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],test.merch.riotgames.com,23.44.127.71,"test.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],test.stacklet.riotgames.com,10.8.17.108,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,True,10.8.17.108,,,,,,
[x],test2.plqa.riotgames.com,54.201.184.139,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],th.cap.riotgames.com,111.223.54.11,cap.redge.lolgarena.th1.th.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],themes.pay.riotgames.com,"65.9.55.75, 65.9.55.90, 65.9.55.57, 65.9.55.102",origin.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],tilttypes.riotgames.com,"108.138.36.120, 108.138.36.19, 108.138.36.88, 108.138.36.96, 205.251.193.102, 205.251.197.180",d1jwgjnx49j0sa.cloudfront.net,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-902.awsdns-48.net, ns-358.awsdns-44.com, ns-1657.awsdns-15.co.uk, ns-1460.awsdns-54.org",NOERROR,,,"2600:9000:237d:1000:d:32a4:ee80:93a1, 2600:9000:237d:2a00:d:32a4:ee80:93a1, 2600:9000:237d:8000:d:32a4:ee80:93a1, 2600:9000:237d:2200:d:32a4:ee80:93a1, 2600:9000:237d:4a00:d:32a4:ee80:93a1, 2600:9000:237d:c000:d:32a4:ee80:93a1, 2600:9000:237d:aa00:d:32a4:ee80:93a1, 2600:9000:237d:9a00:d:32a4:ee80:93a1",True,cloudfront,,,
[x],tmnt01.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt01.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],tmnt02.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt02.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],tmnt03.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt03.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],tmnt04.cap.riotgames.com,"104.16.55.40, 104.16.56.40",tmnt04.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],tmnt06.cap.riotgames.com,"104.16.56.40, 104.16.55.40",tmnt06.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],tournament.lol.riotgames.com,216.52.241.185,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],tr.merch.riotgames.com,"104.16.56.40, 104.16.55.40",tr.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],tr1.api.riotgames.com,"3.69.237.21, 52.58.168.3, 18.158.116.209","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tr1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",tr1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],tr1.chat.si.riotgames.com,172.65.202.166,"tr1.chat.si.riotgames.com.cdn.cloudflare.net, 6123c7301c9f4c28a6244b099730177d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2606:4700:90:0:b829:baae:5437:fc86,True,cloudflare,,,
[x],tracking.riotgames.com,"54.38.226.140, 188.165.1.80, 46.105.88.234, 94.23.161.19, 164.132.95.123",api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],trsa.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],trtw.cap.riotgames.com,"104.16.56.40, 104.16.55.40",trtw.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],tw.cap.riotgames.com,124.108.164.6,cap.redge.lolgarena.tpe2.tw.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tw2.api.riotgames.com,"35.79.65.187, 35.79.44.194, 35.78.11.171","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],update-account.riotgames.com,"104.16.238.242, 104.16.239.242",update-account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],update.account.riotgames.com,,update.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],us.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",us.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],us.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",us.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",True,cloudflare,,,
[x],us.pas.si.riotgames.com,"54.189.216.113, 52.39.59.112, 52.43.177.133, 54.191.242.182, 44.228.138.214, 52.43.47.196, 52.24.233.156, 35.162.62.196",pas-elb-us-1964431380.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",us.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",True,cloudflare,,,
[x],us.vts.si.riotgames.com,"104.18.24.250, 104.18.25.250",us.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",True,cloudflare,,,
[x],usw.pp.riotgames.com,"104.16.56.40, 104.16.55.40",usw.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],val.service-status.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1136.awsdns-14.org, ns-1586.awsdns-06.co.uk, ns-451.awsdns-56.com, ns-554.awsdns-05.net",NOERROR,,,,,,,,
[x],vendor.riotgames.com,198.62.201.250,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],verify-id.kr.riotgames.com,"13.32.27.3, 13.32.27.102, 13.32.27.74, 13.32.27.88",dvvvzqfhz7csq.cloudfront.net,"ns-77.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1978.awsdns-55.co.uk, ns-77.awsdns-09.com, ns-970.awsdns-57.net",NOERROR,,,,True,cloudfront,,,
[x],verify.merch.riotgames.com,52.40.2.202,merch-product-validation-redir-2028295106.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],verify.riotgames.com,"54.71.44.127, 52.26.220.244",gototags.us,"ns-264.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-264.awsdns-33.com, ns-524.awsdns-01.net, ns-1266.awsdns-30.org, ns-2005.awsdns-58.co.uk",NOERROR,,,,,,,gototags-us.mail.protection.outlook.com,"MS=ms87591726, v=spf1 include:spf.protection.outlook.com -all"
[x],vn.cap.riotgames.com,137.59.116.15,cap.redge.lolgarena.sgn2.vn.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],web.lt.gw.pay.riotgames.com,"18.193.243.251, 18.158.198.160",origin.web.lt.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],web.rgg.gw.pay.riotgames.com,"44.236.116.191, 54.200.29.91",origin.web.rgg.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],web.rgi.gw.pay.riotgames.com,"52.33.85.159, 44.230.223.201",origin.web.rgi.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],web.rgj.gw.pay.riotgames.com,"54.64.246.236, 54.150.232.86",origin.web.rgj.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],web.rgk.gw.pay.riotgames.com,"3.38.32.246, 54.180.73.150",origin.web.rgk.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],web.rgl.gw.pay.riotgames.com,"52.18.23.168, 54.73.26.60",origin.web.rgl.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],web.rgs.gw.pay.riotgames.com,"18.139.130.218, 54.179.177.94",origin.web.rgs.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ws.developer.riotgames.com,,internal-riot-dev-portal-ws-2016084124.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www-staging.riotgames.com,"35.162.75.187, 34.216.101.254",origin-rg-staging.clock.riotgames.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.riotgames.com,23.201.248.6,"www.riotgames.com.edgekey.net, e7072.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],www.tilttypes.riotgames.com,"99.86.4.14, 99.86.4.41, 99.86.4.27, 99.86.4.118",d1jwgjnx49j0sa.cloudfront.net,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1460.awsdns-54.org, ns-1657.awsdns-15.co.uk, ns-358.awsdns-44.com, ns-902.awsdns-48.net",NOERROR,,,"2600:9000:2057:5800:d:32a4:ee80:93a1, 2600:9000:2057:f400:d:32a4:ee80:93a1, 2600:9000:2057:400:d:32a4:ee80:93a1, 2600:9000:2057:7400:d:32a4:ee80:93a1, 2600:9000:2057:800:d:32a4:ee80:93a1, 2600:9000:2057:ec00:d:32a4:ee80:93a1, 2600:9000:2057:4600:d:32a4:ee80:93a1, 2600:9000:2057:9a00:d:32a4:ee80:93a1",True,cloudfront,,,
[x],zendesk1.riotgames.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.riotgames.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.riotgames.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
