new,host,ttl,soa,status_code,a,aaaa,cname,ns,txt,mx,has_internal_ips,internal_ips
[x],new-portal.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16",,,,,,
[x],new.dashboard.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],oc.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,193.200.160.206,,,,,,,
[x],old.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:10::ac43:2640",,,,,,
[x],partner.docs.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.159.40.115,,,,,,,
[x],password.kiwi.ki,72,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,10.9.0.11,,,,,,True,10.9.0.11
[x],pay.docs.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.159.40.115,,,,,,,
[x],portal.docs.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.159.40.115,,,,,,,
[x],portal.housing.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.38.64, 104.22.15.22, 104.22.14.22","2606:4700:10::6816:f16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:e16",,,,,,
[x],portal.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.15.22, 104.22.14.22, 172.67.38.64","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,,,,,
[x],preprod.kiwi.ki,1800,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],prod.docs.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.159.40.115,,,,,,,
[x],prod.kiwi.ki,900,"{'name': 'prod.kiwi.ki', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.kiwi.ki', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.kiwi.ki', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.kiwi.ki', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.kiwi.ki', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.kiwi.ki', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk, ns-268.awsdns-33.com, ns-706.awsdns-24.net",,,,
[x],productsportal.gateway.kiwi.ki,1800,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],qa.docs.kiwi.ki,1800,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],qa.gateway.kiwi.ki,180,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"3.121.115.182, 3.72.232.143, 3.79.45.188, 3.70.129.151",,,,,,,
[x],ralph.kiwi.ki,1800,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],raw.gateway.kiwi.ki,120,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"3.79.45.188, 3.121.115.182, 3.70.129.151, 3.72.232.143",,,,,,,
[x],registry.kiwi.ki,300,"{'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kiwi.ki', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342119871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.159.40.115,,,,,,,
