input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
cortex-gateway-us.indeed.com,,401,28,cortex-gateway-us.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cortex-gateway-us.indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cortex-gateway-us.indeed.com,"Cloudflare, Inc.",cortex-gateway-us.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e2506111dc35098118ada04b9af107c4,e0313016ca9dd9e1cabdb2329fcfe8753c61e5d44078fa0701b5504833228c59,True,ctls,cortex-gateway-us.indeed.com,cloudflare,443,https://cortex-gateway-us.indeed.com:443,https,cloudflare,text/plain,GET,172.64.148.81,/,-1055655681,104.18.39.175,HTTP/3,1,False,True,,,,
covid1996.aggtest.indeed.com,404 Not Found,404,548,covid1996.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,covid1996.aggtest.indeed.com,,443,https://covid1996.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
cp-redirect.aggtest.indeed.com,404 Not Found,404,548,cp-redirect.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,cp-redirect.aggtest.indeed.com,,80,http://cp-redirect.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,https://cp-redirect.aggtest.indeed.com/,,
cpd-employers.indeed.com,404 Not Found,404,146,cpd-employers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b729b51a16e202a12a594235d61e6cfa,9e8e511e5bb3b8b74abf449a86a42403a5ed865f2c5e49987f60ca4009b677f5,True,ctls,cpd-employers.indeed.com,,443,https://cpd-employers.indeed.com:443,https,,text/html,GET,3.17.230.204,/,1494302000,18.223.230.5,HSTS,8,False,,,,,
cr.canary.indeed.com,Just a moment...,403,7114,cr.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,cr.canary.indeed.com,cloudflare,443,https://cr.canary.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-94069387,162.159.129.67,HTTP/3,87,False,True,,,,
cr.indeed.com,Attention Required! | Cloudflare,403,4512,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://cr.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,1541925618,162.159.130.67,HTTP/3,94,False,True,,,,
crl.indeed.tech,,403,243,crl.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-06T23:59:59Z,CN=crl.indeed.tech,crl.indeed.tech,,crl.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d55d9076327f56149bc2d080efadd60,dfedbcb624d93a616fd786e3441c409385d183ca828c8101d6005796a1c604f4,,ctls,crl.indeed.tech,cloudfront,443,https://crl.indeed.tech:443,https,AmazonS3,application/xml,GET,143.204.89.94,/,-2146923213,2600:9000:2156:b200:17:e408:240:93a1,Amazon Web Services,2,False,True,,,,
cronofy-webhook.indeed.com,,404,89,cronofy-webhook.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,cronofy-webhook.indeed.com,,443,https://cronofy-webhook.indeed.com:443,https,,application/json,GET,3.140.165.112,/,-888316864,3.130.103.15,HSTS,1,False,,,,,
cst-transfer-service.aggtest.indeed.com,404 Not Found,404,548,cst-transfer-service.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,cst-transfer-service.aggtest.indeed.com,,443,https://cst-transfer-service.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,,,
ct3api.indeed.tech,,403,42,ct3api.indeed.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-14T23:59:59Z,CN=ct3api.indeed.tech,ct3api.indeed.tech,,ct3api.indeed.tech,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c503cfff59da1fbe7e98fee162d6eb63,f23b4ac82ad5e822cfc3278bd33b8fdb3f6f185f7acc995b10e32ea8e0c2835c,,ctls,ct3api.indeed.tech,,443,https://ct3api.indeed.tech:443,https,,application/json,GET,18.220.101.103,/,768769774,3.130.218.102,,1,False,,,,,
curity-runtime-public.indeed.tech,404 - Page not found,404,3240,curity-runtime-public.indeed.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T15:56:21Z,2023-06-19T15:56:20Z,CN=curity-runtime-public.indeed.tech,curity-runtime-public.indeed.tech,,curity-runtime-public.indeed.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbf737b879b9a7afa96e70c8acfdcb9b,41f91cda7a1467ecb07f64c4dda12422d3dcccfa666d53941831d36eb1cab695,,ctls,curity-runtime-public.indeed.tech,,443,https://curity-runtime-public.indeed.tech:443,https,,text/html,GET,3.14.38.68,/,-1862437814,3.19.151.208,HSTS,68,False,,,,,
curity-runtime-public.qa.indeed.tech,404 - Page not found,404,3243,curity-runtime-public.qa.indeed.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T04:36:54Z,2023-08-07T04:36:53Z,CN=curity-runtime-public.qa.indeed.tech,curity-runtime-public.qa.indeed.tech,,curity-runtime-public.qa.indeed.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36432502e5651987b6d4268dfc8c5584,b7396a689ee25d885ac5593ed9314f99aa590b0875e86623923d2f667502fcf1,,ctls,curity-runtime-public.qa.indeed.tech,,443,https://curity-runtime-public.qa.indeed.tech:443,https,,text/html,GET,18.222.234.102,/,-1271635758,3.16.246.29,HSTS,68,False,,,,,
curity-sandbox-runtime-public.awscmhinfra2.k8s.indeed.tech,503 Service Temporarily Unavailable,503,190,curity-sandbox-runtime-public.awscmhinfra2.k8s.indeed.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T12:07:30Z,2023-07-08T12:07:29Z,CN=curity-sandbox-runtime-public.awscmhinfra2.k8s.indeed.tech,curity-sandbox-runtime-public.awscmhinfra2.k8s.indeed.tech,,curity-sandbox-runtime-public.awscmhinfra2.k8s.indeed.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b17d48559be33595e17ed3a1c9b11953,b91e5ce85f9788e0b222b6af25ec4657b9b733e7b7dce4b7ee20cb1790b20f1e,,ctls,curity-sandbox-runtime-public.awscmhinfra2.k8s.indeed.tech,,443,https://curity-sandbox-runtime-public.awscmhinfra2.k8s.indeed.tech:443,https,,text/html,GET,3.14.38.68,/,1457316476,3.19.151.208,HSTS,8,False,,,,,
customers-qualityconn.aggtest.indeed.com,404 Not Found,404,548,customers-qualityconn.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,customers-qualityconn.aggtest.indeed.com,,443,https://customers-qualityconn.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,True,,,
customersdevenv-mx-corporate.aggtest.indeed.com,404 Not Found,404,146,customersdevenv-mx-corporate.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,customersdevenv-mx-corporate.aggtest.indeed.com,,443,https://customersdevenv-mx-corporate.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
cz.canary.indeed.com,Just a moment...,403,7135,cz.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,cz.canary.indeed.com,cloudflare,80,http://cz.canary.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,608775489,162.159.130.67,HTTP/3,87,False,True,,https://cz.canary.indeed.com/,,
cz.conv.indeed.com,Just a moment...,403,7103,cz.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,cz.conv.indeed.com,cloudflare,443,https://cz.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,849375700,162.159.130.67,HTTP/3,87,False,True,True,,,
cz.indeed.com,Just a moment...,403,7086,cz.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,cz.indeed.com,cloudflare,443,https://cz.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,198803355,162.159.130.67,HTTP/3,87,False,True,,,,
d0-3-5-7.aggtest.indeed.com,404 Not Found,404,146,d0-3-5-7.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,d0-3-5-7.aggtest.indeed.com,,443,https://d0-3-5-7.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,,,
data.indeed.com,Indeed,200,156737,data.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,data.indeed.com,,443,https://data.indeed.com:443,https,,text/html,GET,3.12.157.221,/,997500400,3.143.164.101,React,86,False,,,https://data.indeed.com/access,,
datadrop-ia-reverse-proxy.indeed.com,404 Not Found,404,146,datadrop-ia-reverse-proxy.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b729b51a16e202a12a594235d61e6cfa,9e8e511e5bb3b8b74abf449a86a42403a5ed865f2c5e49987f60ca4009b677f5,True,ctls,datadrop-ia-reverse-proxy.indeed.com,,443,https://datadrop-ia-reverse-proxy.indeed.com:443,https,,text/html,GET,3.17.230.204,/,1494302000,3.14.32.232,HSTS,8,False,,,,,
dawnfoods.ext.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,"Indeed, Inc.",ext.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d1d4552d18437d03f556360942249de,8ab119f8dda0484a70acba48f61e3993569ae44be3d2caed8caf5dc9158ebd19,True,ctls,portal3.ext.indeed.com,,443,https://dawnfoods.ext.indeed.com:443,https,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,,
db2help-helporigin.aggtest.indeed.com,404 Not Found,404,548,db2help-helporigin.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,db2help-helporigin.aggtest.indeed.com,,443,https://db2help-helporigin.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
dbms-backup-legacy-new-oceania.aggtest.indeed.com,404 Not Found,404,548,dbms-backup-legacy-new-oceania.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,dbms-backup-legacy-new-oceania.aggtest.indeed.com,,80,http://dbms-backup-legacy-new-oceania.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,https://dbms-backup-legacy-new-oceania.aggtest.indeed.com/,,
dbms-controller.aggtest.indeed.com,404 Not Found,404,548,dbms-controller.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,dbms-controller.aggtest.indeed.com,,443,https://dbms-controller.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
dbmss3signuprelay-config-redirect.aggtest.indeed.com,404 Not Found,404,548,dbmss3signuprelay-config-redirect.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,dbmss3signuprelay-config-redirect.aggtest.indeed.com,,80,http://dbmss3signuprelay-config-redirect.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,https://dbmss3signuprelay-config-redirect.aggtest.indeed.com/,,
dd.indeed.com,Just a moment...,403,7123,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,,443,https://dd.indeed.com:443,https,cloudflare,text/html,GET,3.130.103.15,/,1224191131,3.140.165.112,HTTP/3,87,False,,,https://www.indeed.com/,,
de-mg41.aggtest.indeed.com,404 Not Found,404,548,de-mg41.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,de-mg41.aggtest.indeed.com,,443,https://de-mg41.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
de.canary.indeed.com,Just a moment...,403,7077,de.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,de.canary.indeed.com,cloudflare,443,https://de.canary.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-1904140641,162.159.129.67,HTTP/3,87,False,True,,,,
de.indeed.com,Just a moment...,403,7080,de.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,de.indeed.com,cloudflare,443,https://de.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1726934501,162.159.130.67,HTTP/3,87,False,True,,,,
demo-p4.aggtest.indeed.com,404 Not Found,404,548,demo-p4.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,demo-p4.aggtest.indeed.com,,443,https://demo-p4.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
depannage-ordinateur-windows-virus.aggtest.indeed.com,404 Not Found,404,548,depannage-ordinateur-windows-virus.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,depannage-ordinateur-windows-virus.aggtest.indeed.com,,443,https://depannage-ordinateur-windows-virus.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
dev-null.indeed.com,,403,16,dev-null.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51969b726870c2230fe5a2e587b8f8e8,83f2151fa98e4df3cdc563dc79e4aeecb1e52e0f0099e2c9e55b5970d4523602,,ctls,dev-null.indeed.com,cloudflare,443,https://dev-null.indeed.com:443,https,cloudflare,text/plain,GET,104.18.16.153,/,1253481126,104.18.17.153,HTTP/3,1,False,True,,,,
