input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,tls_expired,final_url,csp_domains_
accounts-cloud.aggtest.indeed.com,404 Not Found,404,146,accounts-cloud.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,accounts-cloud.aggtest.indeed.com,,443,https://accounts-cloud.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
accounts.indeed.com,Just a moment...,403,7661,secure.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,secure.indeed.com,,443,https://accounts.indeed.com:443,https,cloudflare,text/html,GET,3.14.202.26,/,-109063585,3.141.89.25,HTTP/3,88,False,,,True,"Cloudflare, Inc.",,https://secure.indeed.com/account/login?continue=https%3A%2F%2Faccounts.indeed.com%2F,
ad1-52fwww.aggtest.indeed.com,404 Not Found,404,146,ad1-52fwww.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,ad1-52fwww.aggtest.indeed.com,,443,https://ad1-52fwww.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
adamlm.aggtest.indeed.com,404 Not Found,404,146,adamlm.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,adamlm.aggtest.indeed.com,,443,https://adamlm.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
adaptive.aggtest.indeed.com,404 Not Found,404,146,adaptive.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,adaptive.aggtest.indeed.com,,443,https://adaptive.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
adcbasevip.aggtest.indeed.com,404 Not Found,404,146,adcbasevip.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,adcbasevip.aggtest.indeed.com,,443,https://adcbasevip.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
adl-pp-cve.aggtest.indeed.com,404 Not Found,404,146,adl-pp-cve.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,adl-pp-cve.aggtest.indeed.com,,80,http://adl-pp-cve.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,https://adl-pp-cve.aggtest.indeed.com/,
adm-vps2.aggtest.indeed.com,404 Not Found,404,146,adm-vps2.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,adm-vps2.aggtest.indeed.com,,443,https://adm-vps2.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
admin.chatbot.indeed.tech,Indeed Chatbot Admin Panel,200,641,admin.chatbot.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=admin.chatbot.indeed.tech,admin.chatbot.indeed.tech,admin.chatbot.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98628d2658f2f080546de9c8091af99d,ec7de547e0e473c65605486833e9ce15639013d086c348319627601a741aae4a,ctls,admin.chatbot.indeed.tech,cloudfront,443,https://admin.chatbot.indeed.tech:443,https,AmazonS3,text/html,GET,18.66.112.74,/,1224191131,18.66.112.90,Amazon Web Services,1,False,True,,,,,,
adminv1-sales.aggtest.indeed.com,404 Not Found,404,146,adminv1-sales.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,adminv1-sales.aggtest.indeed.com,,443,https://adminv1-sales.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
adopthosting-dr.aggtest.indeed.com,404 Not Found,404,146,adopthosting-dr.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,adopthosting-dr.aggtest.indeed.com,,443,https://adopthosting-dr.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
adopthosting3.aggtest.indeed.com,404 Not Found,404,146,adopthosting3.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,adopthosting3.aggtest.indeed.com,,443,https://adopthosting3.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
ads.indeed.com,Just a moment...,403,7304,de.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,de.indeed.com,,80,http://ads.indeed.com:80,http,cloudflare,text/html,GET,3.19.156.97,/,1732543192,3.134.23.99,HTTP/3,88,False,,,True,"Cloudflare, Inc.",,https://de.indeed.com/recruiting,
advertiser-budget-plugin.dyn.indeed.com,404 Not Found,404,146,advertiser-budget-plugin.dyn.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,ctls,advertiser-budget-plugin.dyn.indeed.com,,443,https://advertiser-budget-plugin.dyn.indeed.com:443,https,,text/html,GET,3.141.89.25,/,1494302000,3.19.156.97,HSTS,8,False,,True,True,,,,
advertiser-budget-plugin.indeed.com,,200,8729,advertiser-budget-plugin.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,ctls,advertiser-budget-plugin.indeed.com,,443,https://advertiser-budget-plugin.indeed.com:443,https,,application/json,GET,3.134.23.99,/,-1995536369,3.19.156.97,HSTS,128,False,,,True,,,https://advertiser-budget-plugin.indeed.com/dradis-plugin/metadata,
adwebapp.dyn.indeed.com,404 Not Found,404,146,adwebapp.dyn.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,ctls,adwebapp.dyn.indeed.com,,443,https://adwebapp.dyn.indeed.com:443,https,,text/html,GET,3.134.23.99,/,1494302000,3.19.156.97,HSTS,8,False,,True,True,,,,
ae.conv.indeed.com,Just a moment...,403,7250,ae.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,ctls,ae.conv.indeed.com,cloudflare,80,http://ae.conv.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,529632350,162.159.130.67,HTTP/3,88,False,True,True,True,"Cloudflare, Inc.",,https://ae.conv.indeed.com/,
ae.indeed.com,Just a moment...,403,7177,ae.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,ae.indeed.com,cloudflare,443,https://ae.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1975352282,162.159.130.67,HTTP/3,88,False,True,,True,"Cloudflare, Inc.",,,
aeonkempas.aggtest.indeed.com,404 Not Found,404,146,aeonkempas.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,aeonkempas.aggtest.indeed.com,,443,https://aeonkempas.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
aggcentral.indeed.com,Just a moment...,403,7211,aggcentral.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,aggcentral.indeed.com,cloudflare,443,https://aggcentral.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1712940837,162.159.130.67,HTTP/3,88,False,True,,True,"Cloudflare, Inc.",,,
agoria.aggtest.indeed.com,404 Not Found,404,146,agoria.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,agoria.aggtest.indeed.com,,443,https://agoria.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
agreement.aggtest.indeed.com,404 Not Found,404,146,agreement.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,agreement.aggtest.indeed.com,,443,https://agreement.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
ahlstrom.aggtest.indeed.com,404 Not Found,404,146,ahlstrom.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,ahlstrom.aggtest.indeed.com,,443,https://ahlstrom.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
aim-analytics.aggtest.indeed.com,404 Not Found,404,146,aim-analytics.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,aim-analytics.aggtest.indeed.com,,443,https://aim-analytics.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
airmax-liteap.aggtest.indeed.com,404 Not Found,404,146,airmax-liteap.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,airmax-liteap.aggtest.indeed.com,,443,https://airmax-liteap.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
airstream-color.aggtest.indeed.com,404 Not Found,404,146,airstream-color.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,airstream-color.aggtest.indeed.com,,443,https://airstream-color.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
aivision.aggtest.indeed.com,404 Not Found,404,146,aivision.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,aivision.aggtest.indeed.com,,443,https://aivision.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
ak-gaia.aggtest.indeed.com,404 Not Found,404,146,ak-gaia.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,ak-gaia.aggtest.indeed.com,,80,http://ak-gaia.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,https://ak-gaia.aggtest.indeed.com/,
akonline.aggtest.indeed.com,404 Not Found,404,146,akonline.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,akonline.aggtest.indeed.com,,443,https://akonline.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
alalshell.aggtest.indeed.com,404 Not Found,404,146,alalshell.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,alalshell.aggtest.indeed.com,,443,https://alalshell.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
alberttocoronado.portal2.ext.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-07-02T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,ext.indeed.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,839c2fc1865f6c185cad862686869031,9fcea05150e5524f1bedf65d36ff1fa3385d36a2f3fc319e6d38e898dbbbd917,ctls,portal3.ext.indeed.com,,443,https://alberttocoronado.portal2.ext.indeed.com:443,https,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,True,"Indeed, Inc.",,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,
alexashop-dub.aggtest.indeed.com,404 Not Found,404,146,alexashop-dub.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,alexashop-dub.aggtest.indeed.com,,443,https://alexashop-dub.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
