input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,cdn_name,cdn
anonymizednjgdhbniqc1667346728262.app.opsgenie.com,,200,4864,https://fonts.gstatic.com,anonymizednjgdhbniqc1667346728262.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,anonymizednjgdhbniqc1667346728262.app.opsgenie.com,443,https://anonymizednjgdhbniqc1667346728262.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-609647076,185.166.143.34,HSTS,1,False,,,,
anonymizednjphbwmsbp1647475147467.app.opsgenie.com,,200,4864,https://og-postmortem-eu-frankfurt.s3.eu-central-1.amazonaws.com,anonymizednjphbwmsbp1647475147467.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,anonymizednjphbwmsbp1647475147467.app.opsgenie.com,443,https://anonymizednjphbwmsbp1647475147467.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,,,,
anonymizedpyjohxhkom1669250541016.app.opsgenie.com,,200,4864,https://cdnmc.global-cache.online,anonymizedpyjohxhkom1669250541016.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,anonymizedpyjohxhkom1669250541016.app.opsgenie.com,443,https://anonymizedpyjohxhkom1669250541016.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.34,HSTS,1,False,,,,
anonymizedqnrewtgxlz1663152637824.app.opsgenie.com,,200,4864,https://fonts.intercomcdn.com,anonymizedqnrewtgxlz1663152637824.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,anonymizedqnrewtgxlz1663152637824.app.opsgenie.com,443,https://anonymizedqnrewtgxlz1663152637824.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-609647076,185.166.143.34,HSTS,1,False,,,,
anonymizedthvnwktpci1665268931801.app.opsgenie.com,,200,4864,https://*.prod.atl-paas.net,anonymizedthvnwktpci1665268931801.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,anonymizedthvnwktpci1665268931801.app.opsgenie.com,443,https://anonymizedthvnwktpci1665268931801.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-609647076,185.166.143.35,HSTS,1,False,,,,
anonymizedxkmiokacxp1622155514245.app.opsgenie.com,,200,4864,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,anonymizedxkmiokacxp1622155514245.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,anonymizedxkmiokacxp1622155514245.app.opsgenie.com,443,https://anonymizedxkmiokacxp1622155514245.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.33,HSTS,1,False,,,,
anonymizedxwfexnabhg1671058810222.app.opsgenie.com,,200,4864,https://*.opsgenie.com,anonymizedxwfexnabhg1671058810222.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,anonymizedxwfexnabhg1671058810222.app.opsgenie.com,443,https://anonymizedxwfexnabhg1671058810222.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,,,,
anonymizedymqdesjfal1665524565456.app.opsgenie.com,,200,4864,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,anonymizedymqdesjfal1665524565456.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,anonymizedymqdesjfal1665524565456.app.opsgenie.com,443,https://anonymizedymqdesjfal1665524565456.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.33,HSTS,1,False,,,,
anonymizedyvbuncysux1663021208399.app.opsgenie.com,,200,4864,wss://nexus-websocket-a.intercom.io,anonymizedyvbuncysux1663021208399.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,anonymizedyvbuncysux1663021208399.app.opsgenie.com,443,https://anonymizedyvbuncysux1663021208399.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,,,,
anything.atlassian-app.eu.opsgenie.com,,200,4882,https://translate.googleapis.com/_/translate_http/_/js/,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://anything.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1087910220,185.166.143.33,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
anything.my-kibble.atlassian-app.eu.opsgenie.com,,200,4882,https://bam.nr-data.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://anything.my-kibble.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1087910220,185.166.143.34,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
anything.unice.atlassian-app.eu.opsgenie.com,,200,4882,https://bam.nr-data.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://anything.unice.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1087910220,185.166.143.34,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
ap-southeast1-aws.app.opsgenie.com,,200,4864,https://intercom-sheets.com,ap-southeast1-aws.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ap-southeast1-aws.app.opsgenie.com,443,https://ap-southeast1-aws.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-609647076,185.166.143.35,HSTS,1,False,,,,
apc0amdm03.app-backup.opsgenie.com,,200,4864,https://api.segment.io,apc0amdm03.app-backup.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=*.app-backup.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app-backup.opsgenie.com,Atlassian Pty Ltd,app-backup.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe39a622e554244c2a39089847194f57,c8012e90049693bbfe54d16828f05cd78e352f0f12c30c689b72fdb5abfa52f2,True,ctls,apc0amdm03.app-backup.opsgenie.com,443,https://apc0amdm03.app-backup.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,884665379,185.166.143.35,HSTS,1,False,,,,
apg-130-114-218-55.app.opsgenie.com,,200,4864,https://tl.ytlogs.ru,apg-130-114-218-55.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,apg-130-114-218-55.app.opsgenie.com,443,https://apg-130-114-218-55.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.33,HSTS,1,False,,,,
api-0-4-1.app.opsgenie.com,,200,4864,https://www.pagespeed-mod.com,api-0-4-1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-0-4-1.app.opsgenie.com,443,https://api-0-4-1.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,,,,
api-apicmsdb1-origin.app.opsgenie.com,,200,4864,https://api.segment.io,api-apicmsdb1-origin.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-apicmsdb1-origin.app.opsgenie.com,443,https://api-apicmsdb1-origin.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.33,HSTS,1,False,,,,
api-apse1c.app.opsgenie.com,,200,4864,https://widget.intercom.io/widget/,api-apse1c.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-apse1c.app.opsgenie.com,443,https://api-apse1c.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-609647076,185.166.143.34,HSTS,1,False,,,,
api-backup.app.opsgenie.com,,200,4864,https://og-postmortem-apse-singapore.s3.ap-southeast-1.amazonaws.com,api-backup.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-backup.app.opsgenie.com,443,https://api-backup.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.34,HSTS,1,False,,,,
api-backup.opsgenie.com,,404,48,,api-backup.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=*.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.opsgenie.com,Atlassian Pty Ltd,opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,696308cc2df062215ead8cfc34ef5b51,4ffd3765cc513436c95e3579689475f50e859f0ec065a9bf9d752c088aa8c41f,True,ctls,api-backup.opsgenie.com,443,https://api-backup.opsgenie.com:443,https,AtlassianEdge,application/json,GET,185.166.143.33,/,834205737,185.166.143.35,HSTS,1,False,,,,
api-bucket-wwwold.app.opsgenie.com,,200,4864,https://*.opsgenie.com,api-bucket-wwwold.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-bucket-wwwold.app.opsgenie.com,443,https://api-bucket-wwwold.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-609647076,185.166.143.34,HSTS,1,False,,,,
api-cachestatus-datacontroller-sql.app.opsgenie.com,,200,4864,https://js.intercomcdn.com,api-cachestatus-datacontroller-sql.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-cachestatus-datacontroller-sql.app.opsgenie.com,443,https://api-cachestatus-datacontroller-sql.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,,,,
api-demo-stg.app.opsgenie.com,,200,4864,https://fonts.gstatic.com,api-demo-stg.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-demo-stg.app.opsgenie.com,443,https://api-demo-stg.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.33,HSTS,1,False,,,,
api-mail-223-132-usw2.app.opsgenie.com,,200,4864,https://fonts.gstatic.com,api-mail-223-132-usw2.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-mail-223-132-usw2.app.opsgenie.com,443,https://api-mail-223-132-usw2.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.34,HSTS,1,False,,,,
api-ohio.atlassian-app.eu.opsgenie.com,,200,4882,https://og-postmortem-prod-california.s3.eu-central-1.amazonaws.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://api-ohio.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1087910220,185.166.143.35,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
api-ohio.cdn.atlassian-app.eu.opsgenie.com,,200,4882,https://tl.ytlogs.ru,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://api-ohio.cdn.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1087910220,185.166.143.35,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
api-osmail.app.opsgenie.com,,200,4864,https://intercom-sheets.com,api-osmail.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-osmail.app.opsgenie.com,443,https://api-osmail.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.34,HSTS,1,False,,,,
api-team-dev-jenkins-backupssodatabasevpn.app.opsgenie.com,,200,4864,https://*.opsgenie.com,api-team-dev-jenkins-backupssodatabasevpn.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-team-dev-jenkins-backupssodatabasevpn.app.opsgenie.com,443,https://api-team-dev-jenkins-backupssodatabasevpn.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.33,HSTS,1,False,,,,
api-temple1.sasgasopho.app.opsgenie.com,,200,4864,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,api-temple1.sasgasopho.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,api-temple1.sasgasopho.app.opsgenie.com,443,https://api-temple1.sasgasopho.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,True,,,
