input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn
cache-upgrade-cache-site.app.opsgenie.com,,200,6467,cache-upgrade-cache-site.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cache-upgrade-cache-site.app.opsgenie.com,443,https://cache-upgrade-cache-site.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.35,HSTS,1,False,https://api.segment.io,,,
cachedbms.app.opsgenie.com,,200,6467,cachedbms.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cachedbms.app.opsgenie.com,443,https://cachedbms.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.34,HSTS,1,False,https://m.youtube.com,,,
cachedtkil.app.opsgenie.com,,200,6467,cachedtkil.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cachedtkil.app.opsgenie.com,443,https://cachedtkil.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.34,HSTS,1,False,https://intercom-sheets.com,,,
cacheerrorcpwebapp.app.opsgenie.com,,200,6467,cacheerrorcpwebapp.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cacheerrorcpwebapp.app.opsgenie.com,443,https://cacheerrorcpwebapp.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.34,HSTS,1,False,https://intercom-sheets.com,,,
cacheinternal-sqlserverslaveconfig.app.opsgenie.com,,200,6467,cacheinternal-sqlserverslaveconfig.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cacheinternal-sqlserverslaveconfig.app.opsgenie.com,443,https://cacheinternal-sqlserverslaveconfig.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.35,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
cachelogcontrollerclients-stats-corp.app.opsgenie.com,,200,6467,cachelogcontrollerclients-stats-corp.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cachelogcontrollerclients-stats-corp.app.opsgenie.com,443,https://cachelogcontrollerclients-stats-corp.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.35,HSTS,1,False,https://use.typekit.net,,,
cachemain.app.opsgenie.com,,200,6467,cachemain.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cachemain.app.opsgenie.com,443,https://cachemain.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://m.youtube.com,,,
cachenew.app.opsgenie.com,,200,6467,cachenew.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cachenew.app.opsgenie.com,443,https://cachenew.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.33,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
cacheupdate.app.opsgenie.com,,200,6467,cacheupdate.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cacheupdate.app.opsgenie.com,443,https://cacheupdate.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://use.typekit.net,,,
cacheusersprivate.app.opsgenie.com,,200,6467,cacheusersprivate.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cacheusersprivate.app.opsgenie.com,443,https://cacheusersprivate.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.33,HSTS,1,False,https://*.opsgenie.com,,,
caenc2.app.opsgenie.com,,200,6467,caenc2.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,caenc2.app.opsgenie.com,443,https://caenc2.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://js.intercomcdn.com,,,
canamgroupinc.app.opsgenie.com,,200,6467,canamgroupinc.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,canamgroupinc.app.opsgenie.com,443,https://canamgroupinc.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://og-postmortem-prod-ohio.s3.eu-central-1.amazonaws.com,,,
captcha.app.opsgenie.com,,200,6467,captcha.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,captcha.app.opsgenie.com,443,https://captcha.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.35,HSTS,1,False,https://og-postmortem-eu-frankfurt.s3.eu-central-1.amazonaws.com,,,
carefree.app.opsgenie.com,,200,6467,carefree.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,carefree.app.opsgenie.com,443,https://carefree.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://fonts.gstatic.com,,,
carrierbundle.mobileapp.opsgenie.com,,401,41,carrierbundle.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,carrierbundle.mobileapp.opsgenie.com,443,https://carrierbundle.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.33,HSTS,1,False,,,,
cartomancy.app.opsgenie.com,,200,6467,cartomancy.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cartomancy.app.opsgenie.com,443,https://cartomancy.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.33,HSTS,1,False,https://m.youtube.com,,,
cat1.app.opsgenie.com,,200,6467,cat1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cat1.app.opsgenie.com,443,https://cat1.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.35,HSTS,1,False,https://use.typekit.net,,,
ccesnyc1ucm2.app.opsgenie.com,,200,6467,ccesnyc1ucm2.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ccesnyc1ucm2.app.opsgenie.com,443,https://ccesnyc1ucm2.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.34,HSTS,1,False,https://www.google.com/recaptcha/api.js,,,
ccmirror-ca.mobileapp.opsgenie.com,,401,41,ccmirror-ca.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ccmirror-ca.mobileapp.opsgenie.com,443,https://ccmirror-ca.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.33,HSTS,1,False,,,,
cdnbeta-origin.mobileapp.opsgenie.com,,401,41,cdnbeta-origin.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cdnbeta-origin.mobileapp.opsgenie.com,443,https://cdnbeta-origin.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.35,HSTS,1,False,,,,
cei1.mobileapp.opsgenie.com,,401,41,cei1.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cei1.mobileapp.opsgenie.com,443,https://cei1.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.34,HSTS,1,False,,,,
celltest.app.opsgenie.com,,200,6467,celltest.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,celltest.app.opsgenie.com,443,https://celltest.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.33,HSTS,1,False,https://og-customer-service-eu-frankfurt.s3.eu-central-1.amazonaws.com/invoices/,,,
centione.app.opsgenie.com,,200,6467,centione.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,centione.app.opsgenie.com,443,https://centione.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.33,HSTS,1,False,https://meet.jit.si,,,
certik.app.opsgenie.com,,200,6467,certik.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,certik.app.opsgenie.com,443,https://certik.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.35,HSTS,1,False,https://api-iam.intercom.io,,,
cet-0-1-1.app.opsgenie.com,,200,6467,cet-0-1-1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cet-0-1-1.app.opsgenie.com,443,https://cet-0-1-1.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.34,HSTS,1,False,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,,,
cfg.app.opsgenie.com,,200,6467,cfg.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cfg.app.opsgenie.com,443,https://cfg.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.34,HSTS,1,False,https://fonts.intercomcdn.com,,,
cgi.app.opsgenie.com,,200,6467,cgi.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,cgi.app.opsgenie.com,443,https://cgi.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.34,HSTS,1,False,https://fd-assets.prod.atl-paas.net,,,
championloans.app.opsgenie.com,,200,6467,championloans.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,championloans.app.opsgenie.com,443,https://championloans.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.35,HSTS,1,False,https://tl.ytlogs.ru,,,
checkmarx.app.opsgenie.com,,200,6467,checkmarx.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,checkmarx.app.opsgenie.com,443,https://checkmarx.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://og-postmortem-eu-frankfurt.s3.eu-central-1.amazonaws.com,,,
checkmate.a.atlassian-app.eu.opsgenie.com,,200,6485,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://checkmate.a.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-663762370,185.166.143.35,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-eu-violations,https://app.eu.opsgenie.com/error-page/404,,
