new,host,a,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa
,bridge-api.cdn.atlassian-app.eu.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bridge-api.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bridge-static.eu.opsgenie.com,"3.65.91.85, 52.57.17.85","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bridge-staticv2.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bridgepartnerstest.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,brubank.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-accountsgiju.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-meta-corporate.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-upgrade-log.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucket-vps1tunnel-mx.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bucketjirav1.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,buckettemp-corporate.app.opsgenie.com,"104.192.137.15, 104.192.137.17, 104.192.137.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,buffalo.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,build.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,build.opsgenie.com,15.254.27.22,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bulletin.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,burnafter.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,buscadorcursos.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,business-private.opsgenie.com,10.1.249.126,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.1.249.126,,
,business.opsgenie.com,"10.226.26.123, 10.226.26.237","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,True,"10.226.26.123, 10.226.26.237",,
,bvq.auth.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bvq.widget.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,
,bw8.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bw8.auth.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bw8.browser.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,c14.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,c14.crashplan.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,c2ustdp.app-backup.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cache-confluenceerrorcpwebapp.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cache-customers-v1-sales.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cache-dnsservicesjiratunnel-mx.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cache-error-customers-minervabeta-clients-git.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cache-videonew-oceania.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cacheassetsacc.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cachedbms.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cachedtkil.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cacheerrorcpwebapp.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cachemain.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cachenetwork.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cachenew.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cacheupdate.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,canamgroupinc.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,captcha.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cargill.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,carrierbundle.mobileapp.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cashier-nj.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cat1.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,
,ccmirror-ca.mobileapp.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdw.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,
,cellmfg-rr.app-backup.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,celltest.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,centione.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,certik.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cet-0-1-1.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cfg.app.opsgenie.com,"185.166.142.17, 185.166.142.16, 185.166.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cgi.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,checkmarx.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,checkmate.amp.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,checkmate.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,checkmate.widget.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,checkou.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,checkou.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,checkout.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,checkoutique-dev.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,checkoutique-dev.preview.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chef-jenkins-relaysql.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chef-saepeque.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chef-v1statusdocusers.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chef-ww0my-oceania.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chefdevenv-storagemx.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,
,chefexchangecontainer.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chefjp.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chefpostgres.app-backup.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chefpostgres.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chefwp.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cherrytv.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chronos.amp.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ciassets-auth-antiviruspre.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cir2-1-portal-a.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cirrus.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cisa.app-backup.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,clarins.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,
,clarkj.app-backup.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,client.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cliniquepasteur.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloud-x2p.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloud.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,
,cloudalpha.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloudely.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloudirl-wbs-endpoints.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloudmsp.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloudp2b-precitec-etl.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,clr-a-gdc.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cm-api.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cm1-sea1.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cm1-sgp1.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,
,cm2-scl1.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cm2-syd1.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cmhqa3.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cms-authdbms-v2sslvpn-m.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cms-csbackupconfig.app-backup.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cms-csbackupconfig.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cms-internal-old-my-external-domain.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cms.app-backup.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cmsaapp.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cmsaccept.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cmslinkoceania-exchangedns.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cmsstaginggcp.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cmssystem-user-crm-db1-origin.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cocu.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,colostate-it.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,commander.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,comment.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,community.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,community.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,compass-tech.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,conagw-dev-e2.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,conf.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-chr.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-mach131-87-73-63.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-prod-eu1.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-releapp.preview.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-releapp.siteintercept.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-release-b.browser.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,configadminalt-auth-antiviruspre.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,configcleidinhatutors.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,configelasticbeanstalk.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,configimages-intwww-test.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,configupgrade.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluence-debugprod-dns-v2.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluence-wwwacc.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluencedbms-pracc.mobileapp.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluencedelmarcollege.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluencefxtrading.app.opsgenie.com,"104.192.137.16, 104.192.137.15, 104.192.137.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluencent15.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluenceupdatearchivetemp-examplestunnel-mx.app.opsgenie.com,"104.192.137.15, 104.192.137.16, 104.192.137.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluencevip.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connectdns.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,consensysil.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,constantcontact.amp.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,
,constatus.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,constatus.kingtut.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,contactr2-classic.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,containernanotechnet2.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,corp.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,
,corporate-fms4.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,count.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
