new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,frysconvenience.instacart.com,"104.18.12.173, 104.18.13.173","2606:4700::6812:dad, 2606:4700::6812:cad","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,frysconvenience.pbis-cf.instacart.com,,,,,
,frysconvenience.pbis-cf.instacart.com,"104.18.12.173, 104.18.13.173","2606:4700::6812:dad, 2606:4700::6812:cad","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gala-fresh.pbis-cf.instacart.com,"104.18.29.8, 104.18.28.8","2606:4700::6812:1d08, 2606:4700::6812:1c08","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,galafresh.instacart.com,"104.18.29.8, 104.18.28.8","2606:4700::6812:1c08, 2606:4700::6812:1d08","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,gala-fresh.pbis-cf.instacart.com,,,,,
,garden-test.pbis-cf.instacart.com,"104.18.28.110, 104.18.29.110, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1c6e, 2606:4700::6812:1d6e, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gardenpbi.dev.instacart.tools,"13.32.27.18, 13.32.27.123, 13.32.27.62, 13.32.27.80",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gardenpbi.pbis-cf-dev.instacart.tools,"104.18.16.59, 104.18.17.59, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:113b, 2606:4700::6812:103b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gardentest.instacart.com,"104.18.28.110, 104.18.29.110","2606:4700::6812:1d6e, 2606:4700::6812:1c6e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,garden-test.pbis-cf.instacart.com,,,,,
,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,"104.18.21.60, 104.18.20.60","2606:4700::6812:153c, 2606:4700::6812:143c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gelsons-onecart.dev.instacart.tools,"104.18.20.60, 104.18.21.60","2606:4700::6812:143c, 2606:4700::6812:153c","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,,,,,
,gelsons-onecart.instacart.com,"104.18.24.146, 104.18.25.146","2606:4700::6812:1992, 2606:4700::6812:1892","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,gelsons-onecart.pbis-cf.instacart.com,,,,,
,gelsons-onecart.pbis-cf.instacart.com,"104.18.24.146, 104.18.25.146",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gelsons.instacart.com,"104.18.15.9, 104.18.14.9","2606:4700::6812:e09, 2606:4700::6812:f09","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,gelsons.pbis-cf.instacart.com,,,,,
,gelsons.pbis-cf.instacart.com,"104.18.14.9, 104.18.15.9","2606:4700::6812:e09, 2606:4700::6812:f09","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gerbes-delivery-now.pbis-cf.instacart.com,"104.18.19.177, 104.18.18.177","2606:4700::6812:12b1, 2606:4700::6812:13b1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gerbesconvenience.instacart.com,"104.18.18.177, 104.18.19.177","2606:4700::6812:13b1, 2606:4700::6812:12b1","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,gerbes-delivery-now.pbis-cf.instacart.com,,,,,
,gfs.instacart.com,"104.18.17.135, 104.18.16.135","2606:4700::6812:1087, 2606:4700::6812:1187","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,gfs.pbis-cf.instacart.com,,,,,
,gfs.pbis-cf.instacart.com,"104.18.16.135, 104.18.17.135","2606:4700::6812:1187, 2606:4700::6812:1087","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,giant-heirloom-market.pbis-cf.instacart.com,,,,,NOERROR,,,,,,,,
,giant-instant-delivery.instacart.com,"104.18.23.229, 104.18.22.229","2606:4700::6812:17e5, 2606:4700::6812:16e5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,giant-instant-delivery.pbis-cf.instacart.com,,,,,
,giant-tiger.instacart.com,"104.18.17.160, 104.18.16.160","2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,giant-tiger.pbis-cf.instacart.com,"104.18.5.153, 104.18.4.153","2606:4700::6812:499, 2606:4700::6812:599","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,go.instacart.tools,52.72.13.96,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gourmet-garage.instacart.com,"104.18.17.217, 104.18.16.217","2606:4700::6812:10d9, 2606:4700::6812:11d9","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,gourmet-garage.pbis-cf.instacart.com,,,,,
,gourmet-garage.pbis-cf.instacart.com,"104.18.17.217, 104.18.16.217","2606:4700::6812:10d9, 2606:4700::6812:11d9","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gradle-cache.instacart.tools,"172.30.16.127, 172.30.77.91, 172.30.32.187, 172.30.57.204",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.16.127, 172.30.77.91, 172.30.32.187, 172.30.57.204",,,
,graphql.instacart.tools,"172.30.93.117, 172.30.116.7, 172.30.109.252, 172.30.135.192",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.93.117, 172.30.116.7, 172.30.109.252, 172.30.135.192",,,
,green-valley-marketplace-of-sunnyside.pbis-cf.instacart.com,,"2606:4700::6812:16e0, 2606:4700::6812:17e0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,green-way-markets.pbis-cf.instacart.com,"104.18.12.5, 104.18.13.5, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:d05, 2606:4700::6812:c05, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,greenvalleymarketplace.instacart.com,"104.18.23.224, 104.18.22.224, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:16e0, 2606:4700::6812:17e0, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,green-valley-marketplace-of-sunnyside.pbis-cf.instacart.com,,,,,
,greers.instacart.com,"104.18.31.92, 104.18.30.92","2606:4700::6812:1e5c, 2606:4700::6812:1f5c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,greers.pbis-cf.instacart.com,,,,,
,grin.instacart.com,"18.66.97.119, 18.66.97.18, 18.66.97.97, 18.66.97.16",,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-957.awsdns-55.net, ns-1268.awsdns-30.org, ns-1991.awsdns-56.co.uk, ns-319.awsdns-39.com",NOERROR,True,cloudfront,d195au9pxjn9jm.cloudfront.net,,,,,
,gristedes.instacart.com,"104.18.22.211, 104.18.23.211","2606:4700::6812:17d3, 2606:4700::6812:16d3","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,gristedes.pbis-cf.instacart.com,,,,,
,gristedes.pbis-cf.instacart.com,"104.18.22.211, 104.18.23.211, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:17d3, 2606:4700::6812:16d3, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,grocery-outlet.instacart.com,"104.18.25.13, 104.18.24.13, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:190d, 2606:4700::6812:180d, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,grocery-outlet.pbis-cf.instacart.com,,,,,
,grocery-outlet.pbis-cf.instacart.com,"104.18.24.13, 104.18.25.13","2606:4700::6812:190d, 2606:4700::6812:180d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,grove-city-country-market.instacart.com,"104.18.25.16, 104.18.24.16","2606:4700::6812:1810, 2606:4700::6812:1910","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,grove-city-country-market.pbis-cf.instacart.com,,,,,
,grove-city-country-market.pbis-cf.instacart.com,"104.18.24.16, 104.18.25.16","2606:4700::6812:1810, 2606:4700::6812:1910","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gussmarket.instacart.com,"104.18.16.247, 104.18.17.247","2606:4700::6812:10f7, 2606:4700::6812:11f7","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,gussmarket.pbis-cf.instacart.com,,,,,
,harps-food-store.instacart.com,"104.18.1.23, 104.18.0.23","2606:4700::6812:17, 2606:4700::6812:117","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,harps-food-store.pbis-cf.instacart.com,,,,,
,harps-food-store.pbis-cf.instacart.com,"104.18.0.23, 104.18.1.23","2606:4700::6812:17, 2606:4700::6812:117","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,harrison-market.pbis-cf.instacart.com,"104.18.28.30, 104.18.29.30","2606:4700::6812:1c1e, 2606:4700::6812:1d1e","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,haven.instacart.tools,,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com","ns-1175.awsdns-18.org, ns-2013.awsdns-59.co.uk, ns-246.awsdns-30.com, ns-637.awsdns-15.net",NOERROR,,,,,,,,
,healthy-planet.pbis-cf.instacart.com,"104.18.1.92, 104.18.0.92","2606:4700::6812:5c, 2606:4700::6812:15c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,healthyplanet.instacart.com,"104.18.0.92, 104.18.1.92","2606:4700::6812:15c, 2606:4700::6812:5c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,healthy-planet.pbis-cf.instacart.com,,,,,
,heinens-onecart.dev.instacart.tools,"13.32.99.85, 13.32.99.117, 13.32.99.108, 13.32.99.8",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,heinens-onecart.instacart.com,"18.172.153.55, 18.172.153.41, 18.172.153.73, 18.172.153.89",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,heinens-onecart.pbis-cf-dev.instacart.tools,"104.18.1.75, 104.18.0.75","2606:4700::6812:4b, 2606:4700::6812:14b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,heinens-onecart.pbis-cf.instacart.com,"104.18.31.201, 104.18.30.201","2606:4700::6812:1fc9, 2606:4700::6812:1ec9","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,heinens.instacart.com,"52.71.33.233, 34.225.232.235, 54.144.245.84, 52.72.89.75",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,heinenspbi.dev.instacart.tools,"65.9.86.73, 65.9.86.105, 65.9.86.8, 65.9.86.69",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,heinenspbi.pbis-cf-dev.instacart.tools,"104.18.7.150, 104.18.6.150, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:696, 2606:4700::6812:796, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hello.instacart.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,u3135123.wl124.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:167.89.41.246 -all,
,hen-house.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,henhouse.instacart.com,,"2606:4700::6812:9e8, 2606:4700::6812:8e8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,hen-house.pbis-cf.instacart.com,,,,,
,hmart.instacart.com,"104.18.15.125, 104.18.14.125","2606:4700::6812:f7d, 2606:4700::6812:e7d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,hmart.pbis-cf.instacart.com,,,,,
,hmart.pbis-cf.instacart.com,"104.18.15.125, 104.18.14.125, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:f7d, 2606:4700::6812:e7d, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,holidayfarms.instacart.com,"104.18.30.174, 104.18.31.174","2606:4700::6812:1eae, 2606:4700::6812:1fae","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,holiday-farms.pbis-cf.instacart.com,,,,,
,homeland.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hornbachers.instacart.com,"104.18.14.123, 104.18.15.123",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,hornbachers.pbis-cf.instacart.com,,,,,
,hornbachers.pbis-cf.instacart.com,"104.18.14.123, 104.18.15.123","2606:4700::6812:e7b, 2606:4700::6812:f7b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ids.instacart.tools,"172.30.124.63, 172.30.87.96, 172.30.136.244, 172.30.97.161",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",NOERROR,,,,True,"172.30.124.63, 172.30.87.96, 172.30.136.244, 172.30.97.161",,,
,image-server.instacart.com,"34.197.13.29, 34.200.72.55, 18.232.17.33",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,incoming.instacart.com,"34.225.36.117, 18.215.81.10, 107.22.57.116",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,independent-city-market.pbis-cf.instacart.com,"104.18.15.215, 104.18.14.215","2606:4700::6812:ed7, 2606:4700::6812:fd7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,investors.instacart.com,184.31.85.209,"2a02:26f0:480:5b2::2b39, 2a02:26f0:480:59b::2b39","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"instacart.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net",,,,,
,isc-sandbox.instacart.tools,,,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1221.awsdns-24.org, ns-1658.awsdns-15.co.uk, ns-395.awsdns-49.com, ns-597.awsdns-10.net",NOERROR,,,,,,,,
,j-j-farms.pbis-cf.instacart.com,"104.18.27.104, 104.18.26.104","2606:4700::6812:1b68, 2606:4700::6812:1a68","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jacksons-food-stores.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,jacksons-food-stores.pbis-cf.instacart.com,,,,,
,jacksons-food-stores.pbis-cf.instacart.com,,"2606:4700::6812:cf3, 2606:4700::6812:df3","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jayc-delivery-now.pbis-cf.instacart.com,"104.18.21.39, 104.18.20.39, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1427, 2606:4700::6812:1527, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jaycconvenience.instacart.com,"104.18.21.39, 104.18.20.39","2606:4700::6812:1527, 2606:4700::6812:1427","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,jayc-delivery-now.pbis-cf.instacart.com,,,,,
,jenkins-1-artifacts.instacart.tools,"172.30.91.164, 172.30.100.51",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.91.164, 172.30.100.51",,,
,jenkins-1.instacart.tools,"172.30.91.164, 172.30.100.51",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.91.164, 172.30.100.51",,,
,jenkins-artifacts.instacart.tools,"172.30.91.164, 172.30.100.51",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,jenkins-1-artifacts.instacart.tools,True,"172.30.91.164, 172.30.100.51",,,
,jenkins.instacart.tools,"172.30.100.51, 172.30.91.164",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,jenkins-1.instacart.tools,True,"172.30.100.51, 172.30.91.164",,,
,jerrys-food.pbis-cf.instacart.com,"104.18.4.133, 104.18.5.133","2606:4700::6812:585, 2606:4700::6812:485","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,joe-randazzos-fruit-vegetable-market.pbis-cf.instacart.com,"104.18.17.164, 104.18.16.164","2606:4700::6812:11a4, 2606:4700::6812:10a4","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jubilee-foods.instacart.com,"104.18.14.175, 104.18.15.175","2606:4700::6812:faf, 2606:4700::6812:eaf","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,jubilee-foods.pbis-cf.instacart.com,,,,,
,jubilee-foods.pbis-cf.instacart.com,"104.18.15.175, 104.18.14.175","2606:4700::6812:eaf, 2606:4700::6812:faf","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jwk.instacart.com,"104.18.7.66, 104.18.6.66",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,rooben2o65vt72fh8jo75npa6h,
,key-food-urban-marketplace.pbis-cf.instacart.com,"104.18.23.106, 104.18.22.106","2606:4700::6812:176a, 2606:4700::6812:166a","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,key-fresh-natural.pbis-cf.instacart.com,"104.18.0.203, 104.18.1.203","2606:4700::6812:1cb, 2606:4700::6812:cb","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,keyfood.instacart.com,"104.18.28.18, 104.18.29.18","2606:4700::6812:1d12, 2606:4700::6812:1c12","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,key-food.pbis-cf.instacart.com,,,,,
,keyfoodurbanmarketplace.instacart.com,"104.18.22.106, 104.18.23.106","2606:4700::6812:166a, 2606:4700::6812:176a","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,key-food-urban-marketplace.pbis-cf.instacart.com,,,,,
