new,host,ttl,cname,soa,ns,status_code,aaaa,a,has_internal_ips,internal_ips,txt,cdn,cdn-name,mx,caa
,experiments.instacart.tools,300,tux.instacart.tools,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"3.219.75.13, 23.21.174.62, 34.225.232.223, 34.197.13.149",,,,,,,
,extramile-by-jacksons.instacart.com,300,extramile-by-jacksons.pbis-cf.instacart.com,"{'name': 'extramile-by-jacksons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335105096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'extramile-by-jacksons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335105096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'extramile-by-jacksons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335105096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"104.18.43.39, 172.64.144.217",,,,,,,
,extramile-by-jacksons.pbis-cf.instacart.com,300,,"{'name': 'extramile-by-jacksons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335105096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2b27, 2606:4700:4400::ac40:90d9",,,,,,,,
,fairway-market.instacart.com,300,fairway-market.pbis-cf.instacart.com,"{'name': 'fairway-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332806205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fairway-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332806205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::ac40:9209, 2606:4700:4400::6812:29f7",,,,,,,,
,fairway-market.pbis-cf.instacart.com,300,,"{'name': 'fairway-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332806205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fairway-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332806205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:29f7, 2606:4700:4400::ac40:9209","104.18.41.247, 172.64.146.9",,,,,,,
,fairway.instacart.com,300,fairway-market.pbis-cf.instacart.com,"{'name': 'fairway-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332806205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fairway-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332806205, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::6812:29f7, 2606:4700:4400::ac40:9209","104.18.41.247, 172.64.146.9",,,,,,,
,family-dollar.instacart.com,300,family-dollar.pbis-cf.instacart.com,"{'name': 'family-dollar.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333555016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'family-dollar.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333555016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'family-dollar.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333555016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'family-dollar.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333555016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","104.18.43.167, 172.64.144.89, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205",,,,,,,
,family-dollar.pbis-cf.instacart.com,300,,"{'name': 'family-dollar.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333555016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'family-dollar.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333555016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'family-dollar.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333555016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"104.18.43.167, 172.64.144.89",,,,,,,
,family-fare.instacart.com,300,family-fare.pbis-cf.instacart.com,"{'name': 'family-fare.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334284898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'family-fare.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334284898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9b91, 2606:4700:4400::6812:206f","172.64.155.145, 104.18.32.111",,,,,,,
,family-fare.pbis-cf.instacart.com,202,,"{'name': 'family-fare.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334284898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'family-fare.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334284898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'family-fare.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334284898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'family-fare.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334284898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","172.64.155.145, 104.18.32.111",,,,,,,
,farm-fresh.pbis-cf.instacart.com,300,,"{'name': 'farm-fresh.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'farm-fresh.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'farm-fresh.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:241b, 2606:4700:4400::ac40:97e5","172.64.151.229, 104.18.36.27",,,,,,,
,farmfreshsupermarkets.instacart.com,300,farm-fresh.pbis-cf.instacart.com,"{'name': 'farm-fresh.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'farm-fresh.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'farm-fresh.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'farm-fresh.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317476, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::ac40:97e5, 2606:4700:4400::6812:241b","172.64.151.229, 104.18.36.27",,,,,,,
,ferristomj.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,flowers.instacart.com,300,flowers.pbis-cf.instacart.com,"{'name': 'flowers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'flowers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:960b, 2606:4700:4400::6812:25f5","104.18.37.245, 172.64.150.11",,,,,,,
,flowers.pbis-cf.instacart.com,300,,"{'name': 'flowers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'flowers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'flowers.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::ac40:960b, 2606:4700:4400::6812:25f5","172.64.150.11, 104.18.37.245",,,,,,,
,food-bazaar-onecart.pbis-cf.instacart.com,161,,"{'name': 'food-bazaar-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335446099, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-bazaar-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335446099, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-bazaar-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335446099, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-bazaar-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335446099, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:982e, 2606:4700:4400::6812:23d2","104.18.35.210, 172.64.152.46",,,,,,,
,food-city.instacart.com,300,food-city.pbis-cf.instacart.com,"{'name': 'food-city.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-city.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-city.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-city.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2474, 2606:4700:4400::ac40:978c",,,,,,,,
,food-city.pbis-cf.instacart.com,300,,"{'name': 'food-city.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-city.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-city.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-city.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-city.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"104.18.36.116, 172.64.151.140",,,,,,,
,food-dynasty.pbis-cf.instacart.com,300,,"{'name': 'food-dynasty.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333240136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-dynasty.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333240136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-dynasty.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333240136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-dynasty.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333240136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-dynasty.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333240136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:99c1, 2606:4700:4400::6812:223f","172.64.153.193, 104.18.34.63",,,,,,,
,food-king.pbis-cf.instacart.com,300,,"{'name': 'food-king.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-king.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-king.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9642, 2606:4700:4400::6812:25be","104.18.37.190, 172.64.150.66",,,,,,,
,food-lion-now-convenience.instacart.com,300,food-lion-now-convenience.pbis-cf.instacart.com,"{'name': 'food-lion-now-convenience.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion-now-convenience.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion-now-convenience.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2b5b, 2606:4700:4400::ac40:90a5","104.18.43.91, 172.64.144.165",,,,,,,
,food-lion-now-convenience.pbis-cf.instacart.com,300,,"{'name': 'food-lion-now-convenience.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion-now-convenience.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion-now-convenience.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion-now-convenience.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317315, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:90a5, 2606:4700:4400::6812:2b5b","104.18.43.91, 172.64.144.165",,,,,,,
,food-lion.instacart.com,300,food-lion.pbis-cf.instacart.com,"{'name': 'food-lion.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334353940, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334353940, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,"104.18.43.160, 172.64.144.96",,,,,,,
,food-lion.pbis-cf.instacart.com,300,,"{'name': 'food-lion.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334353940, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334353940, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334353940, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334353940, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-lion.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334353940, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2ba0, 2606:4700:4400::ac40:9060",,,,,,,,
,food-town.instacart.com,300,food-town.pbis-cf.instacart.com,,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:90bf, 2606:4700:4400::6812:2b41","172.64.144.191, 104.18.43.65",,,,,,,
,food-town.pbis-cf.instacart.com,300,,"{'name': 'food-town.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-town.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-town.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-town.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-town.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"172.64.144.191, 104.18.43.65",,,,,,,
,food-universe.pbis-cf.instacart.com,300,,"{'name': 'food-universe.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332421886, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-universe.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332421886, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-universe.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332421886, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::6812:2b0c, 2606:4700:4400::ac40:90f4",,,,,,,,
,food-way.pbis-cf.instacart.com,300,,"{'name': 'food-way.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-way.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'food-way.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317330, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"2606:4700:4400::6812:234c, 2606:4700:4400::ac40:98b4","104.18.35.76, 172.64.152.180",,,ca3-c86a07796aa3416e9953bdc36c793cef,,,,
