new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
,savemart.pbis-cf.instacart.com,"104.18.7.91, 104.18.6.91","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:75b, 2606:4700::6812:65b",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,schnucks-now.pbis-cf.instacart.com,"104.18.5.52, 104.18.4.52","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:534, 2606:4700::6812:434",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,schnucks.instacart.com,"104.18.23.19, 104.18.22.19","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1613, 2606:4700::6812:1713",schnucks.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,schnucks.pbis-cf.instacart.com,"104.18.23.19, 104.18.22.19","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1613, 2606:4700::6812:1713",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,secure.instacart.com,"52.86.214.139, 44.205.101.50","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,secure.instacart.com.ss-domain.com,,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,
,security-scanner.instacart.tools,50.16.129.249,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sephora-canada.pbis-cf.instacart.com,"104.18.5.234, 104.18.4.234","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4ea, 2606:4700::6812:5ea",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,sephora.instacart.com,"104.18.30.192, 104.18.31.192","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ec0, 2606:4700::6812:1fc0",sephora.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,sephora.pbis-cf.instacart.com,"104.18.31.192, 104.18.30.192","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fc0, 2606:4700::6812:1ec0",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,setup.instacart.tools,"143.204.215.69, 143.204.215.87, 143.204.215.19, 143.204.215.86","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,sftp-admin-cloud-econ.dev.instacart.tools,"10.210.97.50, 10.210.113.201, 10.210.84.184","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.210.97.50, 10.210.113.201, 10.210.84.184",,,
,sftp-admin-dataeng.dev.instacart.tools,"10.210.103.119, 10.210.120.177, 10.210.81.104","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.210.103.119, 10.210.120.177, 10.210.81.104",,,
,sftp-admin-foodstorm.dev.instacart.tools,"10.210.116.124, 10.210.83.69, 10.210.101.185","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.210.116.124, 10.210.83.69, 10.210.101.185",,,
,sftp-admin-partners.dev.instacart.tools,"10.210.110.80, 10.210.123.63, 10.210.89.160","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.210.110.80, 10.210.123.63, 10.210.89.160",,,
,sftp-admin-partners.instacart.com,"172.30.127.88, 172.30.106.68, 172.30.87.120","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.127.88, 172.30.106.68, 172.30.87.120",,,
,sftp-admin-payments.dev.instacart.tools,"10.210.113.116, 10.210.103.133, 10.210.88.146","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.210.113.116, 10.210.103.133, 10.210.88.146",,,
,sftp-admin-payments.instacart.com,"172.30.119.146, 172.30.102.12, 172.30.80.153","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.119.146, 172.30.102.12, 172.30.80.153",,,
,sftp-admin-securiti-ai.instacart.com,"172.30.93.160, 172.30.103.148, 172.30.115.26","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.93.160, 172.30.103.148, 172.30.115.26",,,
,sftp-foodstorm.dev.instacart.tools,"34.194.77.55, 54.157.205.255, 52.45.170.209","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,s-bfbf7791f38b42c7a.server.transfer.us-east-1.amazonaws.com,,,,,,,,
,sftp-infra.dev.instacart.tools,"34.197.201.174, 52.73.93.225, 54.197.177.161","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,s-4735d684333d49189.server.transfer.us-east-1.amazonaws.com,,,,,,,,
,sftp-partners.dev.instacart.tools,"54.211.69.184, 54.166.45.91, 3.93.137.194","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,s-17b7c71793f744468.server.transfer.us-east-1.amazonaws.com,,,,,,,,
,sftp-payments.dev.instacart.tools,"52.73.242.21, 52.21.175.93, 54.196.217.139","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,s-26ad9bc33d9741d1a.server.transfer.us-east-1.amazonaws.com,,,,,,,,
,shared-pbis.pbis-cf.instacart.com,"104.18.16.160, 104.18.17.160","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10a0, 2606:4700::6812:11a0",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,shared-services.instacart.tools,,"ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-584.awsdns-09.net, ns-1451.awsdns-53.org, ns-1912.awsdns-47.co.uk, ns-430.awsdns-53.com",,,,,,,
,shaws.pbis-cf.instacart.com,"104.18.29.16, 104.18.28.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c10, 2606:4700::6812:1d10",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,shop-n-save-pitt.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:bce, 2606:4700::6812:ace",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,shop-sameday.instacart.com,"104.18.16.225, 104.18.17.225, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11e1, 2606:4700::6812:10e1, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",shop-sameday.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,shop-sameday.pbis-cf.instacart.com,"104.18.16.225, 104.18.17.225","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11e1, 2606:4700::6812:10e1",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,shopper-auth.instacart.com,"104.18.22.191, 104.18.23.191","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:16bf, 2606:4700::6812:17bf",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,shopper.instacart.com,"34.225.187.37, 100.25.247.103, 54.84.75.60, 44.196.135.25","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shoppers-admin.instacart.com,"104.18.0.84, 104.18.1.84","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:54, 2606:4700::6812:154",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,shoppers-admin.instacart.tools,172.30.98.185,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.98.185,,,
,shoppers-assets.instacart.com,"104.18.16.173, 104.18.17.173","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10ad, 2606:4700::6812:11ad",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,shoppers-edge.instacart.com,"104.18.24.71, 104.18.25.71","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1947, 2606:4700::6812:1847",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,shoppers.instacart.com,"104.18.14.114, 104.18.15.114","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f72, 2606:4700::6812:e72",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,shoppersfood.pbis-cf.instacart.com,"104.18.4.225, 104.18.5.225","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5e1, 2606:4700::6812:4e1",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,shopthepig.instacart.com,"104.18.20.113, 104.18.21.113","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1571, 2606:4700::6812:1471",piggly-wiggly.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,smiths-delivery-now.pbis-cf.instacart.com,"104.18.10.125, 104.18.11.125","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b7d, 2606:4700::6812:a7d",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,snowplow.dev.instacart.tools,"54.243.127.201, 54.161.205.239, 34.231.252.193, 107.20.226.121","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowplow.kamino-test2.instacart.tools,34.192.247.110,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowplow.sandbox.instacart.tools,3.210.27.80,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,speakup.instacart.com,"54.196.155.145, 35.170.42.16, 3.214.44.55, 18.208.17.77, 3.233.193.65, 3.234.169.24, 3.232.84.51, 52.72.159.3","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,specs.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,specs.pbis-cf.instacart.com,,True,cloudflare,,,,,
,specs.pbis-cf.instacart.com,"104.18.1.67, 104.18.0.67","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:43, 2606:4700::6812:143",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,spirit-halloween.pbis-cf.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,spring-market.pbis-cf.instacart.com,"104.18.21.56, 104.18.20.56","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1538, 2606:4700::6812:1438",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,sprouts-onecart.instacart.com,"188.114.99.224, 188.114.98.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::c, 2a06:98c1:3123:e000::c",sprouts-onecart.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,sprouts-onecart.pbis-cf.instacart.com,"104.18.3.251, 104.18.2.251","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:2fb, 2606:4700::6812:3fb",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,sprouts.pbis-cf.instacart.com,"104.18.14.184, 104.18.15.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:eb8, 2606:4700::6812:fb8",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,sproutspbi.dev.instacart.tools,"104.18.1.148, 104.18.0.148","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:94, 2606:4700::6812:194",sproutspbi.pbis-cf-dev.instacart.tools,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,sproutspbi.pbis-cf-dev.instacart.tools,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:94, 2606:4700::6812:194",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,sre.instacart.tools,"18.210.244.94, 52.2.20.237, 18.205.179.162","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stannspioneersupermarket.instacart.com,"104.18.17.160, 104.18.16.160","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11a0, 2606:4700::6812:10a0",shared-pbis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,staples-qc.pbis-cf.instacart.com,"104.18.25.87, 104.18.24.87","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,staples.postcheckout-cf.instacart.com,"104.18.2.220, 104.18.3.220","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:3dc, 2606:4700::6812:2dc",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,star-market.pbis-cf.instacart.com,"104.18.21.176, 104.18.20.176","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15b0, 2606:4700::6812:14b0",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,static-secure.instacart.com,"52.86.214.139, 44.205.101.50","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"static-secure.instacart.com.ss-domain.com, secure.instacart.com.ss-domain.com",,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,
,stew-leonards-onecart.pbis-cf.instacart.com,"188.114.99.224, 188.114.98.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,stew-leonards-wine.instacart.com,"104.18.14.156, 104.18.15.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f9c, 2606:4700::6812:e9c",stew-leonards-wine.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,stew-leonards-wine.pbis-cf.instacart.com,"104.18.15.156, 104.18.14.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e9c, 2606:4700::6812:f9c",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,stewleonards.dev.instacart.tools,"104.18.10.233, 104.18.11.233","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:be9, 2606:4700::6812:ae9",stewleonards.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,stop-shop-express.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f2b, 2606:4700::6812:e2b",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,stop-shop.pbis-cf.instacart.com,"104.18.6.184, 104.18.7.184, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:7b8, 2606:4700::6812:6b8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,stopandshop.instacart.com,"104.18.6.184, 104.18.7.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:7b8, 2606:4700::6812:6b8",stop-shop.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,strack-van-til.pbis-cf.instacart.com,"104.18.20.133, 104.18.21.133","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1585, 2606:4700::6812:1485",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,straubs.instacart.com,"104.18.20.21, 104.18.21.21, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1415, 2606:4700::6812:1515, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",straubs.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,sunsetfoods.instacart.com,"104.18.18.213, 104.18.19.213","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:12d5, 2606:4700::6812:13d5",sunset-foods.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,super-1-foods.pbis-cf.instacart.com,"104.18.17.177, 104.18.16.177","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10b1, 2606:4700::6812:11b1",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,super-king.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,superfresh.instacart.com,"104.18.0.48, 104.18.1.48","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:130, 2606:4700::6812:30",superfresh.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,superfresh.pbis-cf.instacart.com,"104.18.0.48, 104.18.1.48","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,superior-grocers.pbis-cf.instacart.com,"104.18.5.38, 104.18.4.38","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:526, 2606:4700::6812:426",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,superiorgrocers.instacart.com,"104.18.4.38, 104.18.5.38","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:426, 2606:4700::6812:526",superior-grocers.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,t.ads.instacart.com,"3.93.29.37, 34.200.103.172, 3.222.7.36","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,custom-tracking.salesloft.com,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,tech.instacart.com,"52.4.38.70, 52.6.3.192, 52.4.175.111, 52.6.46.142, 52.5.181.79, 52.4.225.124, 52.1.119.170, 52.4.145.119, 52.1.147.205, 52.1.173.203, 52.4.240.221, 52.0.16.118","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport.enterprise.instacart.com,10.232.215.42,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,10.232.215.42,,,
,the-99-store.pbis-cf.instacart.com,"104.18.15.69, 104.18.14.69","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e45, 2606:4700::6812:f45",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,the-food-emporium-shoppe.pbis-cf.instacart.com,"188.114.99.224, 188.114.98.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::c, 2a06:98c1:3123:e000::c",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,the-food-emporium.pbis-cf.instacart.com,"104.18.28.180, 104.18.29.180","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1db4, 2606:4700::6812:1cb4",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,the-fresh-market-onecart.pbis-cf.instacart.com,"104.18.10.32, 104.18.11.32","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b20, 2606:4700::6812:a20",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,thefoodemporiumshoppe.instacart.com,"104.18.8.197, 104.18.9.197","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:8c5, 2606:4700::6812:9c5",the-food-emporium-shoppe.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,thefreshmarket-onecart.dev.instacart.tools,"104.18.12.91, 104.18.13.91, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",thefreshmarket-onecart.pbis-cf-dev.instacart.tools,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,thefreshmarket-onecart.pbis-cf-dev.instacart.tools,"104.18.12.91, 104.18.13.91","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,,True,cloudflare,,,,,
,thesweetpotato.pbis-cf.instacart.com,"104.18.7.161, 104.18.6.161","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6a1, 2606:4700::6812:7a1",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,times-market.pbis-cf.instacart.com,"104.18.1.109, 104.18.0.109","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6d, 2606:4700::6812:16d",,,True,cloudflare,,,,,
,tokyo-central.pbis-cf.instacart.com,"104.18.18.212, 104.18.19.212","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:12d4, 2606:4700::6812:13d4",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,tom-thumb.pbis-cf.instacart.com,"104.18.6.208, 104.18.7.208","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:7d0, 2606:4700::6812:6d0",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,tomlinsons.pbis-cf.instacart.com,"104.18.16.186, 104.18.17.186","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10ba, 2606:4700::6812:11ba",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,tonys-fresh-market.pbis-cf.instacart.com,"104.18.6.43, 104.18.7.43","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:62b, 2606:4700::6812:72b",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,tonys-to-go.pbis-cf.instacart.com,"104.18.24.42, 104.18.25.42","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,
,tools-auth.instacart.tools,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c9d, 2606:4700::6812:d9d",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,tops-markets.pbis-cf.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,tops-onecart.dev.instacart.tools,"104.18.4.144, 104.18.5.144","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:590, 2606:4700::6812:490",tops-onecart.pbis-cf-dev.instacart.tools,,True,cloudflare,,,,,
,tops-onecart.pbis-cf-dev.instacart.tools,"104.18.5.144, 104.18.4.144","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:590, 2606:4700::6812:490",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,tops-onecart.pbis-cf.instacart.com,"104.18.6.154, 104.18.7.154, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:69a, 2606:4700::6812:79a, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,topsmarkets.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",tops-markets.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,town-and-country.pbis-cf.instacart.com,"104.18.15.94, 104.18.14.94","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f5e, 2606:4700::6812:e5e",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,trade-fair-supermarket.pbis-cf.instacart.com,"104.18.21.41, 104.18.20.41","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1529, 2606:4700::6812:1429",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,tux.instacart.tools,"34.227.125.242, 52.45.94.249, 52.204.50.180, 52.22.221.25","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
