input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
dicks-sporting-goods.pbis-cf.instacart.com,,403,16,dicks-sporting-goods.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dicks-sporting-goods.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e779c4b725e92f893992c114d1afdde3,ad63dc90519a95e20f14dc4992107ae4b12560862a5faf24c9f73e83ab65f71d,True,ctls,dicks-sporting-goods.pbis-cf.instacart.com,cloudflare,443,https://dicks-sporting-goods.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.15.237,/,1253481126,2606:4700::6812:fed,HTTP/3,1,False,True,,,
dillons.pbis-cf.instacart.com,,403,16,dillons.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dillons.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",709e1659073313e89798057f8d3f92d2,adf815c62750eae07d425f0b4defdf00ebecac1320c03903d2764d2c8928a21c,True,ctls,dillons.pbis-cf.instacart.com,cloudflare,443,https://dillons.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.194,/,1253481126,2606:4700::6812:1ec2,HTTP/3,1,False,True,,,
dillonsconvenience.instacart.com,Dillons - Delivery Now,200,41802,dillonsconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=dillonsconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dillonsconvenience.instacart.com,"Cloudflare, Inc.",dillonsconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b30ac70e3f5418caff0988fd79f98f8d,d8a2699bf926a54854a92cdad231a820bf03431519a11cbca8901e9e2f8d733f,,ctls,dillonsconvenience.instacart.com,cloudflare,443,https://dillonsconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.7.165,/,1126835021,2606:4700::6812:6a5,HTTP/3,140,False,True,,,
dillonsconvenience.pbis-cf.instacart.com,,403,16,dillonsconvenience.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04433cceeb3d157c7349b0df4a918314,56d3a38c9270b4c1d08193e57e5ffa13eb44c6ea395d6d55f9b1160eb1caed9c,True,ctls,dillonsconvenience.pbis-cf.instacart.com,cloudflare,443,https://dillonsconvenience.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.7.165,/,1253481126,2606:4700::6812:6a5,HTTP/3,1,False,True,,,
display.instacart.com,,403,243,display.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=display.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",display.instacart.com,"Cloudflare, Inc.",display.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",624ab16a554fdcb9d07591e0a48a2f6f,bb25c1ce63dda74a21b213bef86a7b49b29524cb35db7ad52d237ff17e7c5eee,True,ctls,display.instacart.com,cloudflare,443,https://display.instacart.com:443,https,cloudflare,application/xml,GET,104.18.10.44,/,-1417019325,2606:4700::6812:b2c,HTTP/3,2,False,True,,,
docs.instacart.com,Instacart Connect Documentation,200,3572,docs.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,docs.instacart.com,,443,https://docs.instacart.com:443,https,nginx,text/html,GET,3.230.146.35,/,-1535084821,54.211.95.69,webpack,22,False,,,,
dollar-tree.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://dollar-tree.instacart.com:80,http,cloudflare,text/plain,GET,104.18.16.149,/,1000520165,2606:4700::6812:1195,Cloudflare,1,False,True,,,
dollar-tree.pbis-cf.instacart.com,,403,16,dollar-tree.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aefa6c531dc2f1fe96c6b3c7be565422,11e33ee4cc2eebf9067e4cf1a046730bd57723c5c8d24c59005b8c957cfe0f29,True,ctls,dollar-tree.pbis-cf.instacart.com,cloudflare,443,https://dollar-tree.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.149,/,1253481126,2606:4700::6812:1095,HTTP/3,1,False,True,,,
dominion.pbis-cf.instacart.com,,403,16,dominion.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04ff96916d06df3f861e420445808684,886e14913c29668f873c6a9b3a3da721d839c3340497718fe6808df3533ed11e,True,ctls,dominion.pbis-cf.instacart.com,cloudflare,443,https://dominion.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.8.42,/,1253481126,2606:4700::6812:82a,HTTP/3,1,False,True,,,
draegers-market.pbis-cf.instacart.com,,403,16,draegers-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.draegers-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41f1aadd4112fb225444dae57bec8533,94e5378f8d5e7a5196c0499fd5e6a0ef60c070d4c7f7b416222ce3bf983a4359,True,ctls,draegers-market.pbis-cf.instacart.com,cloudflare,443,https://draegers-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.17.188,/,1253481126,2606:4700::6812:11bc,HTTP/3,1,False,True,,,
eataly.pbis-cf.instacart.com,,403,16,eataly.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",eataly.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ddb20daea912fe73c6b23136491237a5,6d802234497f2547f28feb94eb98cdf3726bfee42d194b792cadee6bec3c0c54,True,ctls,eataly.pbis-cf.instacart.com,cloudflare,443,https://eataly.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.20.250,/,1253481126,2606:4700::6812:14fa,HTTP/3,1,False,True,,,
el-ahorro-supermarket.pbis-cf.instacart.com,,403,16,el-ahorro-supermarket.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a3b0904672aef26e114737f218a69c8,0134d82c0e9cb61abbe67973031786d17c3da6c1e19cec06aa006551a4be4b15,True,ctls,el-ahorro-supermarket.pbis-cf.instacart.com,cloudflare,443,https://el-ahorro-supermarket.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.1.112,/,1253481126,2606:4700::6812:70,HTTP/3,1,False,True,,,
elahorrosupermarket.instacart.com,El Ahorro Supermarket Powered by Instacart,200,42442,elahorrosupermarket.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=elahorrosupermarket.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",elahorrosupermarket.instacart.com,"Cloudflare, Inc.",elahorrosupermarket.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96f63d7762e54a24ee4c320516837efb,a43f96d3d6989454027e135143995824d6d2ff1e3640a348731a07fee9dee08c,,ctls,elahorrosupermarket.instacart.com,cloudflare,443,https://elahorrosupermarket.instacart.com:443,https,cloudflare,text/html,GET,104.18.1.112,/,1126835021,2606:4700::6812:70,HTTP/3,140,False,True,,,
email.instacart.com,404 Not Found,404,162,email.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.instacart.com,,443,https://email.instacart.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,,
enterprise-api.instacart.com,The page you were looking for doesn't exist (404),404,1722,enterprise-api.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,enterprise-api.instacart.com,,443,https://enterprise-api.instacart.com:443,https,nginx,text/html,GET,3.217.73.198,/,-890252702,44.206.190.213,Nginx,68,False,,,,
erewhon.instacart.com,,401,26,erewhon.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=erewhon.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",erewhon.instacart.com,"Cloudflare, Inc.",erewhon.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad2b3171afc961e6450cdcec3d9fe040,1c64513ced0e16369ce0e8f9c12e4bcc43929b1c6f2634b1b87d9b127da68b63,,ctls,erewhon.instacart.com,cloudflare,443,https://erewhon.instacart.com:443,https,cloudflare,text/html,GET,104.18.2.218,/,1126835021,2606:4700::6812:3da,HTTP/3,1,False,True,,,
erewhon.pbis-cf.instacart.com,,403,16,erewhon.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.erewhon.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a268d20ce33eed16959cbfba59f1bcd2,6fc826e1dac552becf47dff90f3a4878c3a3517183eb52f7364272876b97a9bb,True,ctls,erewhon.pbis-cf.instacart.com,cloudflare,443,https://erewhon.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.2.218,/,1253481126,2606:4700::6812:3da,HTTP/3,1,False,True,,,
erewhonscan.instacart.com,Erewhon Scan & Pay,200,47423,scan.erewhonmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-18T23:59:59Z,"CN=scan.erewhonmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",scan.erewhonmarket.com,"Cloudflare, Inc.",scan.erewhonmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",63bdd5cd8e44c426df4664d371ce848b,8f0a59eb95522a760b1de0ae123e05fe3795da47bddb03d9da3a5cc1ce845b1f,,ctls,scan.erewhonmarket.com,cloudflare,443,https://erewhonscan.instacart.com:443,https,cloudflare,text/html,GET,104.18.17.160,/,1126835021,2606:4700::6812:11a0,HTTP/3,60,False,True,,https://scan.erewhonmarket.com/login,
ex.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,776163,ex.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=ex.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ex.instacart.com,"Cloudflare, Inc.",*.ex.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",596ca1f031f97d6ce2005b766b7abdc2,da41e90837e6efd83a8fa6aaff35efb7f21579dd653aa425a54272694fa0d941,True,ctls,ex.instacart.com,cloudflare,443,https://ex.instacart.com:443,https,cloudflare,text/html,GET,104.18.19.107,/,1126835021,2606:4700::6812:136b,HTTP/3,153,False,True,,,
extramile-by-jacksons.pbis-cf.instacart.com,,403,16,extramile-by-jacksons.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82c18d9f3a39efef92d0ba4f142adf51,bf97d9cda0b0cb2e8c5af5fb78788874d7a08225ef579ff14bd4963010a5ab8e,True,ctls,extramile-by-jacksons.pbis-cf.instacart.com,cloudflare,443,https://extramile-by-jacksons.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.8.215,/,1253481126,2606:4700::6812:8d7,HTTP/3,1,False,True,,,
fairway-market.instacart.com,Fairway Market Online Grocery,200,44675,fairway-market.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,fairway-market.instacart.com,,443,https://fairway-market.instacart.com:443,https,nginx,text/html,GET,52.71.181.189,/,1126835021,3.216.3.8,Nginx,152,False,,,,
fairway-market.pbis-cf.instacart.com,,403,16,fairway-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:07:57Z,2023-07-16T22:07:56Z,CN=fairway-market.pbis-cf.instacart.com,fairway-market.pbis-cf.instacart.com,,*.fairway-market.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,51d6a4c690ea57682f3e25687ac4950f,62b0316103fb7bc63755164586ba92970b6c1e29042c29d7218412027f5eadcf,True,ctls,fairway-market.pbis-cf.instacart.com,cloudflare,443,https://fairway-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.7.111,/,1253481126,2606:4700::6812:76f,HTTP/3,1,False,True,,,
fairway.instacart.com,Fairway Market Online Grocery,200,44675,fairway.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=fairway.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fairway.instacart.com,"Cloudflare, Inc.",fairway.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",779f7b7810eabbb3e41d2e1e3a42ad91,794ddfc00b63b8593dd38186dd0453e149e0d83d880d32b111cf12b7abce7a61,,ctls,fairway.instacart.com,cloudflare,443,https://fairway.instacart.com:443,https,cloudflare,text/html,GET,104.18.7.111,/,1126835021,2606:4700::6812:76f,HTTP/3,152,False,True,,,
family-dollar.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://family-dollar.instacart.com:80,http,cloudflare,text/plain,GET,104.18.23.72,/,1000520165,2606:4700::6812:1648,Cloudflare,1,False,True,,,
family-dollar.pbis-cf.instacart.com,,403,16,family-dollar.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.family-dollar.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67019adc5ffc564f76752a233e323c0d,55aa31d7a89a001648e7fb3b90b261cd9ac831abbcdd0fa8c47e12569a43565d,True,ctls,family-dollar.pbis-cf.instacart.com,cloudflare,443,https://family-dollar.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.23.72,/,1253481126,2606:4700::6812:1648,HTTP/3,1,False,True,,,
family-fare.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://family-fare.instacart.com:80,http,cloudflare,text/plain,GET,104.18.12.104,/,1000520165,2606:4700::6812:c68,Cloudflare,1,False,True,,,
family-fare.pbis-cf.instacart.com,,403,16,family-fare.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.family-fare.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b46cca3e33adbbe76abb357ba0bc8af8,750c5701a08a313b956857f7cc99f4d0c646d37ad7c855fb40eb153a5d1d2662,True,ctls,family-fare.pbis-cf.instacart.com,cloudflare,443,https://family-fare.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.13.104,/,1253481126,2606:4700::6812:d68,HTTP/3,1,False,True,,,
farm-fresh.pbis-cf.instacart.com,,403,16,farm-fresh.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",farm-fresh.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de1699f8644cae2a91f9a5c5c3074adf,b7236775281c75045a54b921f06a85d3efa4c4c2f663b6ab79ccd79e2c5bea81,True,ctls,farm-fresh.pbis-cf.instacart.com,cloudflare,443,https://farm-fresh.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.12.50,/,1253481126,2606:4700::6812:d32,HTTP/3,1,False,True,,,
farmfreshsupermarkets.instacart.com,Farm Fresh Powered By Instacart,200,45238,farmfreshsupermarkets.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=farmfreshsupermarkets.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",farmfreshsupermarkets.instacart.com,"Cloudflare, Inc.",farmfreshsupermarkets.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39f99076dd45c0bfb03c092a48b2f794,1fc59b384f69a5ffbbba444b1e64d806db5e46f5f7ddf5ca635a2a4180290bb2,,ctls,farmfreshsupermarkets.instacart.com,cloudflare,443,https://farmfreshsupermarkets.instacart.com:443,https,cloudflare,text/html,GET,104.18.13.50,/,1126835021,2606:4700::6812:c32,HTTP/3,152,False,True,,,
flowers.instacart.com,,401,26,flowers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=flowers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",flowers.instacart.com,"Cloudflare, Inc.",flowers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",816fbb88d0c781e0aa36d208dcf70f52,04934a5313277d3482ae6981bdd56f7fd770369df688aff8921748e5a4fbfeb7,,ctls,flowers.instacart.com,cloudflare,443,https://flowers.instacart.com:443,https,cloudflare,text/html,GET,104.18.14.127,/,1126835021,2606:4700::6812:e7f,HTTP/3,1,False,True,,,
food-bazaar-onecart.pbis-cf.instacart.com,,403,16,food-bazaar-onecart.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0a6f72049f40a2834f9d498e61747fee,b0a1f109bf0c45a1d555811377cbb995969151dd81b33d9ed8a5fb372caa8f06,True,ctls,food-bazaar-onecart.pbis-cf.instacart.com,cloudflare,443,https://food-bazaar-onecart.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.21.84,/,1253481126,2606:4700::6812:1454,HTTP/3,1,False,True,,,
food-dynasty.pbis-cf.instacart.com,,403,16,food-dynasty.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.food-dynasty.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ecbb4626b402e0641119136e8726f30,f37f1f9d844c4a8357f9e0426e0ad184923cd8450bcc59ca6b27ec9f452c9103,True,ctls,food-dynasty.pbis-cf.instacart.com,cloudflare,443,https://food-dynasty.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.26.51,/,1253481126,2606:4700::6812:1a33,HTTP/3,1,False,True,,,
food-king.pbis-cf.instacart.com,,403,16,food-king.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",food-king.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e126282d597c5c503179c02f144e3e8c,2a68ab61ff012ddd95ed979a8479ee11b8b2ffef9c000fa3589b9c82645df118,True,ctls,food-king.pbis-cf.instacart.com,cloudflare,443,https://food-king.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.30.184,/,1253481126,2606:4700::6812:1fb8,HTTP/3,1,False,True,,,
food-lion-now-convenience.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://food-lion-now-convenience.instacart.com:80,http,cloudflare,text/plain,GET,104.18.9.87,/,1000520165,2606:4700::6812:857,Cloudflare,1,False,True,,,
food-lion-now-convenience.pbis-cf.instacart.com,,403,16,food-lion-now-convenience.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",food-lion-now-convenience.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1937f7f141de0bfffb44f0179b365b65,3e0e512d3cf9a49833bc76753fdc5df6ca0502ce0b37609b2469bdfd1d6d0864,True,ctls,food-lion-now-convenience.pbis-cf.instacart.com,cloudflare,443,https://food-lion-now-convenience.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.8.87,/,1253481126,2606:4700::6812:857,HTTP/3,1,False,True,,,
