new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips
,brspd-test.brightspeed.com,3508,146.75.55.10,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,,,
,brspd.brightspeed.com,39,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdca.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdcadev.brightspeed.com,524,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdcadev1.brightspeed.com,600,35.199.53.100,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdcadev2.brightspeed.com,600,34.107.176.39,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdcanextcopperdev.brightspeed.com,3600,35.199.53.100,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdcanextcopperqa.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdcaqa.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdcaqa1.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdcaqa2.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdcauat.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdcauat2.brightspeed.com,600,34.49.214.90,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdcc.brightspeed.com,300,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdccdev.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdccdev1.brightspeed.com,600,35.199.53.100,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdccnextcopperdev.brightspeed.com,3600,35.199.53.100,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdccnextcopperdev2.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdccnextcopperqa.brightspeed.com,598,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
,brspdccnextcopperqa2.brightspeed.com,600,34.36.248.249,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdccnextcopperuat2.brightspeed.com,600,34.128.166.119,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,brspdccnextdev.brightspeed.com,3600,35.199.53.100,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",,,,,,
,brspdccnextdev2.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
