new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],stp.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,stp-sdc.rabobank.com,,,,,,,,,
[x],stress.ecolytiq.carboninsights.rabobank.nl,20.166.216.65,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],supplierfinancepat.rabobank.com,,,NOERROR,,,,,,,,,,
[x],support.rabobank.nl,"2.17.100.161, 2.17.100.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d733, 2a02:26f0:ab00::5c7a:d72a",,,,,,
[x],symlsae01.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],symlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],symlswc01.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],sympdrsbc01.rabobank.com,203.41.132.138,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],syppdrsbc01.rabobank.com,203.41.138.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sys.pcf-t01-ne.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a20-66.akam.net, a1-191.akam.net",v=spf1 -all,,,,
[x],sys.pcf-t01-we.rabobank.nl,"96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2600:1406:32::40, 2600:1480:f000::40","a7-64.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a20-66.akam.net, a1-191.akam.net",v=spf1 -all,,,,
[x],sys.pcf-t02-we.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a20-66.akam.net, a3-67.akam.net, a12-64.akam.net, a1-191.akam.net, a7-64.akam.net, a18-65.akam.net",v=spf1 -all,,,,
[x],tags.rabobank.nl,"13.224.189.32, 13.224.189.113, 13.224.189.42, 13.224.189.120","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,tags.rabobank.nl.greylabeldelivery.com,True,cloudfront,,"ns-1253.awsdns-28.org, ns-183.awsdns-22.com, ns-1920.awsdns-48.co.uk, ns-529.awsdns-02.net",,,,,
[x],taxatie-src.rabobank.nl,145.72.108.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],taxatie.rabobank.nl,"2.17.100.208, 2.17.100.227","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.rabotaxatie.nl.edgekey.net, e79925.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d733, 2a02:26f0:ab00::214:8e52",,,,,,
[x],tcf-pdac-a.bi-web.rabobank.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"acc-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,
[x],tcf-pdac-t.bi-web.rabobank.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"dev-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
[x],tcf-pdac.rabobank.com,"13.107.213.40, 13.107.246.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"prd-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,
[x],telewerkportaal.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],test.acorn.rabobank.com,20.234.167.148,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,acorn-test.azure.rabo.cloud,,,,"ns3-04.azure-dns.org, ns2-04.azure-dns.net, ns4-04.azure-dns.info, ns1-04.azure-dns.com",,,,,
[x],testcertrcmp-msecdsa-p256-key256-sha256-0san-noou.rabobank.nl,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],testrabo3.rabobank.nl,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],time2grow.rabobank.nl,213.214.123.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net","nVh8d7vOsCmghH0DXblhejTY2+JVWzVK2gsEp0mpXw2RQwwZ29w88E0LBFJaWVVf1BWYpzmrEbYNRXpYyOueDg==, v=spf1 ip4:213.214.103.13 include:rabobank.nl -all",,,,
[x],tools.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],trace.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],trackingapi.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],trackingapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],trackingapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],trackingapi.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],transfer.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],transfer1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,transfer.rabobank.com,,,,,,,,,
[x],transfer2.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,transfer.rabobank.com,,,,,,,,,
[x],uat.acorn.rabobank.com,40.91.225.220,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,acorn-uat.azure.rabo.cloud,True,azure,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,,,
[x],uat.gcoblegacy2.rabobank.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-legacy2-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
[x],uat.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.ranz.pst.rabobank.com,,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-pst-au-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,,,,
[x],uat.rf.pst.rabobank.com,"13.107.246.60, 13.107.213.60","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-pst-rf-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,"2620:1ec:46::60, 2620:1ec:bdf::60",,,,,,
[x],uat.trace.rabobank.com,20.76.108.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.vcv.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"vcv-endpoint-uat.azureedge.net, vcv-endpoint-uat.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],ukc-ep1-nld-prd.crypto.rabobank.com,188.200.99.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ukc-ep4-azr-prd.crypto.rabobank.com,52.143.0.73,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],usftp.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a3-67.akam.net, a20-66.akam.net, a7-64.akam.net, a18-65.akam.net, a12-64.akam.net",v=spf1 -all,,,,
[x],vcv.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"vcv-endpoint-prd.azureedge.net, vcv-endpoint-prd.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],videogesprek.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net","SLN6L9EkMTInplxlXe0eeEdMj2QF8Rw0gxO+QG8VcgKoOm6H83n3Y4ABhKEwIIClxCOR7Ndr62cpX+8zhJiDkA==, v=spf1 include:rabobank.nl include:spf.flowmailer.net -all",videogesprek-rabobank-nl.mail.protection.outlook.com,,,
[x],vpnnj.rabobank.com,74.118.216.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vulnerabilityregister.rabobank.com,"20.86.232.149, 13.107.236.8, 150.171.21.8","ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,vulnregister.azure.rabo.cloud,,,2603:1061:0:700::8,"ns1-08.azure-dns.com, ns3-08.azure-dns.org, ns2-08.azure-dns.net, ns4-08.azure-dns.info",,,,,
[x],w345.rabobank.nl,"13.224.68.8, 13.224.68.48, 13.224.68.69, 13.224.68.57","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:21ca:d000:13:a8ce:95c0:93a1, 2600:9000:21ca:e00:13:a8ce:95c0:93a1, 2600:9000:21ca:7600:13:a8ce:95c0:93a1, 2600:9000:21ca:7400:13:a8ce:95c0:93a1, 2600:9000:21ca:c400:13:a8ce:95c0:93a1, 2600:9000:21ca:8e00:13:a8ce:95c0:93a1, 2600:9000:21ca:fc00:13:a8ce:95c0:93a1, 2600:9000:21ca:c00:13:a8ce:95c0:93a1","ns-1268.awsdns-30.org, ns-1570.awsdns-04.co.uk, ns-55.awsdns-06.com, ns-802.awsdns-36.net",,,,,amazon.com
[x],webformulier-ota.intern.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],webformulier.intern.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],wholesale.rabobank.nl,"104.116.101.8, 104.116.101.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,"2600:1405:c000::17dd:e1ea, 2600:1405:c000::17dd:e1b2",,,,,,
[x],widgets-tst.rabobank.nl,"2.20.143.58, 2.20.143.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"widgets-tst.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:fe00::213:c3b2, 2a02:26f0:fe00::686e:f008",,,,,,
[x],widgets.rabobank.nl,"23.53.42.251, 23.53.43.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"widgets.rabobank.nl.edgekey.net, e171899.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:118, 2a02:26f0:7100::210:109",,,,,,
[x],winkel.rabobank.nl,194.151.43.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wmail2.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wmail4.rabobank.nl,145.72.121.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wonenzaanstreek.rabobank.nl,62.112.237.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],workplace.rabobank.nl,51.105.194.105,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,"ns3-01.azure-dns.org, ns2-01.azure-dns.net, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,,,
[x],wtapi.rabobank.com,93.188.252.93,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-acpt3-src.rabobank.com,145.72.99.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],www-src.rabobank.com,145.72.108.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-src.rabobank.nl,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-staging.rabobank.com,"95.101.111.165, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:6c00::210:bb68, 2a02:26f0:6c00::210:bb58",,,,,,
[x],www-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],www-verificatie-src.rabobank.nl,145.72.108.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-verificatie.rabobank.nl,"23.53.43.49, 23.53.43.81","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:7100::210:161, 2a02:26f0:7100::210:143",,,,,,
[x],www-verification-src.rabobank.com,145.72.108.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-verification.rabobank.com,"2.17.100.145, 2.17.100.131","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:1700:a::b856:6704, 2a02:26f0:1700:a::b856:6714",,,,,,
[x],www.calculationengine.cloudbrdev.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],www.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],www.economics.rabobank.com,62.112.237.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,economics.rabobank.com,,,,"a20-66.akam.net, a12-64.akam.net, a18-65.akam.net, a1-191.akam.net, a7-64.akam.net, a3-67.akam.net",v=spf1 -all,,,,
[x],www.economie.rabobank.com,62.112.237.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,economie.rabobank.com,,,,,,,,,
[x],www.fiv.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],www.fpx-ockto.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],www.geo4rabo.uat.rabobank.com,,,NOERROR,,,,,,,,,,
[x],www.integrationdqs.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.kappa-upss.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],www.mobileportalvpn-eut.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.pieuat.rabobank.com,,,NOERROR,,,,,,,,,,
[x],www.rabobank.com,"2.17.100.129, 2.17.100.234","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:ab00::5c7a:d733, 2a02:26f0:ab00::5c7a:d72a",,,,,,
[x],www.rabobank.nl,"23.3.88.10, 23.3.88.32","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:3500:14::1724:a254, 2a02:26f0:3500:14::1724:a24d",,,,,,
[x],www.ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ruralclientphoto.rabobank.com,,,,"a18-65.akam.net, a7-64.akam.net, a3-67.akam.net, a1-191.akam.net, a20-66.akam.net, a12-64.akam.net",v=spf1 -all,,,,
[x],www.secure1.rabobank.nl,193.79.80.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.securemail.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.statics.rabobank.com,,,NOERROR,,,,,,,,,,
[x],www.uam-enrollment-service.prod.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],wwwacceptatie-src.rabobank.nl,145.72.99.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,prodcopy.gcoblegacy1.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-legacy1-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,prodcopy.gcoblegacy2.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-legacy2-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,prodcopy.ranz.pst.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-pst-au-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
