input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed
careers.rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,80,http://careers.rabobank.com:80,http,text/html,GET,95.101.111.147,/,675675436,2a02:26f0:480:23::1726:628a,Nginx,1852,False,nginx,,,,,,https:,https://www.rabobank.com/en/home/index.html,
client.cloudbr.rabobank.com,,404,54,client.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=client.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbr.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1d09112cd5fe0d5a1d691d6637026f56,b7c616aab82c49a0014c9488e5bf390854e51b93724a14ece7fb002d08f6f639,ctls,client.cloudbr.rabobank.com,443,https://client.cloudbr.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,,azure,True,,,,,
client.cloudbrdev.rabobank.com,,404,54,client.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=client.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0fd34546747a2e6ee8c23a1e508202d1,7e66ff93c0cd359b3da981295d679b0f2de36aa8779858ab63a0a8be13a56661,ctls,client.cloudbrdev.rabobank.com,443,https://client.cloudbrdev.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,,,azure,True,,,,,
client.cloudbrsit.rabobank.com,,404,54,client.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=client.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",client.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,client.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b69102501a3f5134bfa24997a6baeec2,2f644176c1760ce0228722a42c412c452eff1d6982d8927f2b7f19cc97942c41,ctls,client.cloudbrsit.rabobank.com,443,https://client.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,,azure,True,,,,,
cloudguide.rabobank.nl,CCC Cloud Guide,200,6824,cloudguide.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cloudguide.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",cloudguide.rabobank.nl,Cooperatieve Rabobank U.A.,cloudguide.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60d854664565f71ab5861576a3ed7892,77462675ef8353b50baae67cea93abe3a6896e8db61b32e8e27e54f972d2559f,ctls,cloudguide.rabobank.nl,443,https://cloudguide.rabobank.nl:443,https,text/html,GET,13.107.237.45,/,607694577,2620:1ec:4f:1::45,Microsoft ASP.NET,60,False,,,,,,,,,
cloudsupport.rabobank.nl,Cloud Support Form,200,7260,cloudsupport.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=Cloudsupport.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",Cloudsupport.rabobank.nl,Cooperatieve Rabobank U.A.,Cloudsupport.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9a166f8c70b6f169664e37d7e8193ba,e6a987af6632f931682cdf13189c34337285a7d16add1592f58e958651bb7459,ctls,cloudsupport.rabobank.nl,443,https://cloudsupport.rabobank.nl:443,https,text/html,GET,13.107.237.45,/,607694577,2620:1ec:46::45,Microsoft ASP.NET,66,False,,,,,,,https://fonts.googleapis.com,,
cloudsupportdev.rabobank.nl,Cloud Support Form,200,7260,cloudsupportdev.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=Cloudsupportdev.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",Cloudsupportdev.rabobank.nl,Cooperatieve Rabobank U.A.,Cloudsupportdev.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,082eff2b3a7724ae362481fa811119ac,ec2b5ac5fce4c007e3084031c8d2ed3173bf151c1c6f84e4d8e61f0a1ed2735d,ctls,cloudsupportdev.rabobank.nl,443,https://cloudsupportdev.rabobank.nl:443,https,text/html,GET,13.107.237.45,/,607694577,2620:1ec:4f:1::45,Microsoft ASP.NET,66,False,,,,,,,https://login.microsoftonline.com,,
co2dev-rac.rabobank.nl,Authentication Redirect,200,3515,co2dev-rac.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T14:32:31Z,2023-12-05T14:32:31Z,"CN=co2dev-rac.rabobank.nl, OU=SYS RF DETECTIE CO2, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",co2dev-rac.rabobank.nl,Cooperatieve Rabobank U.A.,co2-rcm-decoupled-srv,"CN=RI Intranet Issuing CA2 02, O=Rabobank International",RI Intranet Issuing CA2 02,Rabobank International,31a6e247f4ee22ad7ac1b6d4275f17ef,315c0c44c15f1942da2636071d1dd470dddcde6e777eb4fa6e3c44b8b8259126,ctls,co2dev-rac.rabobank.nl,443,https://co2dev-rac.rabobank.nl:443,https,text/html,GET,20.126.153.97,/,1549838397,20.126.153.97,Java,1,False,JBoss-EAP/7,,,,,,,,
collateralservices.cloudbrdev.rabobank.com,,404,54,collateralservices.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e525d43aa1c08edf9fedf398986b3e9a,9bda7bad838453af7d38842e1c1c98ec4d849e4d29b6edf6c9b2cac8476fe79d,ctls,collateralservices.cloudbrdev.rabobank.com,443,https://collateralservices.cloudbrdev.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,,,azure,True,,,,,
collateralservices.cloudbrsit.rabobank.com,,404,54,collateralservices.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,101b954bb0ce7077ccee82b62b7b535c,7c2a8c9e2c9ddba8fe044a523ba8ff561b24bfd48b5b9c52e408a92a690cfd95,ctls,collateralservices.cloudbrsit.rabobank.com,443,https://collateralservices.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,,azure,True,,,,,
collateralservices.cloudbruat.rabobank.com,,404,54,collateralservices.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=collateralservices.cloudbruat.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",collateralservices.cloudbruat.rabobank.com,Cooperatieve Rabobank U.A.,collateralservices.cloudbruat.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3a1f140cb74c770443282633d42ea584,180b9f3b99ba44857b7d637d331b291c9316e2b6e633c0d4774ad887ad71a692,ctls,collateralservices.cloudbruat.rabobank.com,443,https://collateralservices.cloudbruat.rabobank.com:443,https,application/json,GET,191.233.23.30,/,-326256188,191.233.23.30,,1,False,,,azure,True,,,,,
comms.communications.rabobank.com,Log In,200,5251,comms.communications.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T13:32:11Z,2023-07-25T13:32:10Z,CN=comms.communications.rabobank.com,comms.communications.rabobank.com,,comms.communications.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e9e715621037260e4561f886b0e2465,c5b8be44adf4aafa796d625b06eee35dfe90a192238452f354bead0f144de67c,ctls,comms.communications.rabobank.com,443,https://comms.communications.rabobank.com:443,https,text/html,GET,203.14.199.85,/,1972867906,203.14.199.85,Nginx,61,False,nginx,,,,,,https://app-cdn.vision6.com,https://comms.communications.rabobank.com/login,
comms.info.rabobank.com,Log In,200,5405,comms.info.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:39:21Z,2023-07-24T11:39:20Z,CN=comms.info.rabobank.com,comms.info.rabobank.com,,comms.info.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38c29fe8adf33ab78bde09e3a38cf696,0f7324c25588addfdcb243dd323e9e9e674152ce3f7e3a9393c94682ac023a4e,ctls,comms.info.rabobank.com,443,https://comms.info.rabobank.com:443,https,text/html,GET,203.14.199.85,/,1972867906,203.14.199.85,Nginx,63,False,nginx,,,,,,http://fonts.googleapis.com,https://comms.info.rabobank.com/login,
comms.notification.rabobank.com,Log In,200,5245,comms.notification.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:39:11Z,2023-07-24T11:39:10Z,CN=comms.notification.rabobank.com,comms.notification.rabobank.com,,comms.notification.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ba9b9984201f7802689190c56295ae2,11f14ffd951f08963d7c96ca9325b83041334ff1196db60cb50d14e230eb2e41,ctls,comms.notification.rabobank.com,443,https://comms.notification.rabobank.com:443,https,text/html,GET,203.14.199.85,/,1972867906,203.14.199.85,Nginx,61,False,nginx,,,,,,https://fonts.googleapis.com,https://comms.notification.rabobank.com/login,
cpp-am.rabobank.com,BIG-IP logout page,200,5274,cpp-am.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=vpn.connectu.nu, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",vpn.connectu.nu,Cooperatieve Rabobank U.A.,uwrps7oddy.connectu.nu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dba6f7f44696a4c17fb13c089d664a9c,d3811d7c7a6ad98e302ae2250d516a583001ec16457c8ed8e365379eac4cac60,ctls,cpp-am.rabobank.com,443,https://cpp-am.rabobank.com:443,https,text/html,GET,74.118.218.12,/,878647854,74.118.218.12,F5 BigIP,131,False,BigIP,,,,True,,,https://cpp-am.rabobank.com/my.logout.php3?errorcode=19,
crmrural.cloudbr.rabobank.com,,404,54,crmrural.cloudbr.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=crmrural.cloudbr.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",crmrural.cloudbr.rabobank.com,Cooperatieve Rabobank U.A.,crmrural.cloudbr.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,6b366cc6a468784bfcf91fc00dffcb8a,bfb378f1cc752606c4e24a03232b70cf38fc833c4dbf7cf4e6af904f6cb7b9d6,ctls,crmrural.cloudbr.rabobank.com,443,https://crmrural.cloudbr.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,,azure,True,,,,,
crmrural.cloudbrdev.rabobank.com,,404,54,crmrural.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=crmrural.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",crmrural.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,crmrural.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4a6eb9c6f36518aa8799bb4370be4097,120afc60e273121618132145dd074278c35e7c959c1d7f2f6c69c49d08e030f4,ctls,crmrural.cloudbrdev.rabobank.com,443,https://crmrural.cloudbrdev.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,,,azure,True,,,,,
crmrural.cloudbrsit.rabobank.com,,404,54,crmrural.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=crmrural.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",crmrural.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,crmrural.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4a3b263ee131d87069fa5f404c5c5eef,ef449e729587394fb67f280853fe5ee37ac698553d705fc3872535e8f5bcebdb,ctls,crmrural.cloudbrsit.rabobank.com,443,https://crmrural.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,,azure,True,,,,,
ctxcloud-test-adaptiveauth.rabobank.com,Citrix Gateway,200,42802,ctxcloud-test-adaptiveauth.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=ctxcloud-test-adaptiveauth.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ctxcloud-test-adaptiveauth.rabobank.com,Cooperatieve Rabobank U.A.,ctxcloud-test-adaptiveauth.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee761d55094ac650673488028b725442,640197b3025480c5d6176fd689b889f09c334225c782327ee0f27af92b603233,ctls,ctxcloud-test-adaptiveauth.rabobank.com,443,https://ctxcloud-test-adaptiveauth.rabobank.com:443,https,text/html,GET,20.67.229.72,/,12023395,20.67.229.72,HSTS,718,False,Apache,,,,,,,https://ctxcloud-test-adaptiveauth.rabobank.com/logon/LogonPoint/index.html,
customersupport.rabobank.com,,404,2,customersupport.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-07T23:59:59Z,"CN=customersupport.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",customersupport.rabobank.com,Cooperatieve Rabobank U.A.,customersupport.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6abc7ac43882188f6ff4551df12b4cd,ad2c43f33bb0ec9ef7fcc5818438972a69c872a67e3319a651ed74b0c8c6501b,ctls,customersupport.rabobank.com,443,https://customersupport.rabobank.com:443,https,text/html,GET,95.101.111.154,/,413844272,95.101.111.168,HSTS,1,False,Apache,,,,,,,,
customersupportpat.rabobank.com,The corporate website of Rabobank is not up and running,200,5602,customersupportpat.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,customersupportpat.rabobank.com,443,https://customersupportpat.rabobank.com:443,https,text/html,GET,23.213.161.215,/,1476011812,23.213.161.224,,178,False,AkamaiNetStorage,,,,,,,,
da.rabobank.nl,,200,35,da.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=da.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",da.rabobank.nl,Cooperatieve Rabobank U.A.,da.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fc2e52dde7ba7e7e0c16f1f1f138a5f6,80d9a6ade452d6871f518efb0960912a00370155132472a104658ba9bcd0ab2f,ctls,da.rabobank.nl,443,https://da.rabobank.nl:443,https,image/gif,GET,18.66.147.29,/,1857154093,18.66.147.46,HSTS,1,False,,,cloudfront,True,,,,https://da.rabobank.nl/?Rdt=On,
da8.services.rabobank.nl,,404,54,da8.services.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T12:54:16Z,2023-06-11T12:54:16Z,"CN=da8.services.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, C=NL",da8.services.rabobank.nl,Cooperatieve Rabobank U.A.,da8.services.rabobank.nl,"CN=RI Intranet Issuing CA2 01, O=Rabobank International",RI Intranet Issuing CA2 01,Rabobank International,f2d8bcc9779a4d804e10f101f2934e30,e9e5e77027d0df7e3b05131cdf8719cc5f035f7df80aac877a95124173c3d3e7,ctls,da8.services.rabobank.nl,443,https://da8.services.rabobank.nl:443,https,application/json,GET,51.145.244.111,/,-326256188,51.145.244.111,,1,False,,,azure,True,,,,,
daredigizine.rabobank.nl,,404,1552,daredigizine.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-10-06T00:00:00Z,2021-10-14T12:00:00Z,"CN=daredigizine.rabobank.nl, OU=communication, O=Cooperatieve Rabobank U.A., L=Utrecht, C=NL",daredigizine.rabobank.nl,Cooperatieve Rabobank U.A.,daredigizine.rabobank.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,da8c000fa522ec1a96a192cc9588582e,51f9d98d6de4d270cc4c50eb204b20fd3603460967e481927283f990c1e1f743,ctls,daredigizine.rabobank.nl,443,https://daredigizine.rabobank.nl:443,https,text/html,GET,34.91.151.1,/,-822532597,34.91.151.1,Typekit,61,False,,True,google,True,,,,https://daredigizine.rabobank.nl//,
dashboard.omnikassa.rabobank.nl,Rabo OmniKassa dashboard,200,6955,cas.merchant-extranet.sips-services.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T14:18:48Z,2024-04-05T14:18:48Z,"CN=office-extranet.sips-services.com, serialNumber=509 750 105, businessCategory=Private Organization, O=Worldline France SAS, jurisdictionCountry=FR, L=Bezons, C=FR, businessCategory=Private Organization, jurisdictionCountry=FR",office-extranet.sips-services.com,Worldline France SAS,cas.sips-services.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8f696c464675506cad85a7d1cddae50b,f73cb553b5c22011d3ab87b23cac4585c4abbe0c3d247b14d357b04323b6e77d,ctls,cas.merchant-extranet.sips-services.com,443,https://dashboard.omnikassa.rabobank.nl:443,https,text/html,GET,160.92.14.71,/,-578684935,160.92.14.71,HSTS,194,False,Apache,,,,,,https://dashboard.omnikassa.rabobank.nl/gui-mex/portal/home,https://cas.merchant-extranet.sips-services.com/cas/login?service=https%3A%2F%2Fdashboard.omnikassa.rabobank.nl%2Fgui-mex%2Fportal%2Fhome,
data-uat.rabobank.com,,400,194,,,,,,,,,,,,,,,,,,,80,http://data-uat.rabobank.com:80,http,,GET,13.107.238.45,/,1213791159,2620:1ec:bdf::45,,1,False,,,,,,,,,
datatool-dev.rabobank.nl,Sign in to your account,200,199127,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://datatool-dev.rabobank.nl:443,https,text/html,GET,52.236.156.159,/,-40175242,52.236.156.159,HSTS,173,False,,,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fdatatool-dev.rabobank.nl%2F.auth%2Flogin%2Faad%2Fcallback&client_id=f206f144-ad8a-4ee6-a0c0-3ab55480aab6&scope=openid+profile+email&response_mode=form_post&nonce=0ab6fc1260c54808b0f5d7177861cbd6_20230517024852&state=redir%3D%252F,
datatool-test.rabobank.nl,Sign in to your account,200,202101,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://datatool-test.rabobank.nl:443,https,text/html,GET,20.71.15.230,/,996949384,20.71.15.230,HSTS,173,False,,,,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fdatatool-test.rabobank.nl%2F.auth%2Flogin%2Faad%2Fcallback&client_id=36a47999-c5f3-4de6-a93c-849810065317&scope=openid+profile+email&response_mode=form_post&nonce=623a3ba28edf4e28ab2c575a8c1a04c5_20230517024852&state=redir%3D%252F,
