new,host,ttl,a,soa,status_code,cname,caa,has_internal_ips,internal_ips,ns,txt,mx,aaaa
,contact.online.rmit.edu.au,900,,"{'name': 'contact.online.rmit.edu.au', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'contact.online.rmit.edu.au', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'contact.online.rmit.edu.au', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'contact.online.rmit.edu.au', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'contact.online.rmit.edu.au', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1029.awsdns-00.org, ns-1575.awsdns-04.co.uk, ns-507.awsdns-63.com, ns-594.awsdns-10.net",,,
,contact.uat.online.rmit.edu.au,60,"3.104.156.124, 13.210.149.210","{'name': 'uat.online.rmit.edu.au', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.online.rmit.edu.au', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.online.rmit.edu.au', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.online.rmit.edu.au', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.online.rmit.edu.au', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.online.rmit.edu.au', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,coreteaching01.csit.rmit.edu.au,900,,"{'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,coreteaching02.csit.rmit.edu.au,28800,131.170.5.132,"{'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,coreteaching03.csit.rmit.edu.au,80,,"{'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,corporate.abercrombie.com,240,192.0.66.114,"{'name': 'go-vip.net', 'ns': 'ns1.go-vip.net', 'mailbox': 'hostmaster.go-vip.net', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'go-vip.net', 'ns': 'ns1.go-vip.net', 'mailbox': 'hostmaster.go-vip.net', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,abercrombie.go-vip.net,,,,,,,2a04:fa87:fffd::c000:4272
,cquotient.abercrombie.com,24261,"99.80.53.48, 34.254.20.19, 34.252.111.171","{'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.abercrombie.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.cquotient.abercrombie.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,p.cquotient.com,,,,,,,
,cquotient.hollisterco.com,28800,,"{'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cquotient.hollisterco.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.cquotient.hollisterco.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,p.cquotient.com,,,,,,,
,crm.rmit.edu.au,626,,"{'name': 'crm.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081533, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'crm.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081533, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'crm.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081533, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,"ns3.aarnet.net.au, ns1.aarnet.net.au, ns2-external.rmit.edu.au, ns2.aarnet.net.au, ns1-external.rmit.edu.au",,,
,crmdr.rmit.edu.vn,3600,210.245.97.72,"{'name': 'rmit.edu.vn', 'ns': 'ns1.rmit.edu.vn', 'mailbox': 'postmaster.rmit.edu.vn', 'serial': 2024051501, 'refresh': 43200, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'rmit.edu.vn', 'ns': 'ns1.rmit.edu.vn', 'mailbox': 'postmaster.rmit.edu.vn', 'serial': 2024051501, 'refresh': 43200, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'rmit.edu.vn', 'ns': 'ns1.rmit.edu.vn', 'mailbox': 'postmaster.rmit.edu.vn', 'serial': 2024051501, 'refresh': 43200, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}",NOERROR,pnt-wl-wcpsvc.rmit.edu.vn,,,,,,,
,cs.art.rmit.edu.au,18378,131.170.189.199,"{'name': 'art.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2006101633, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'art.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2006101633, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'art.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2006101633, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'art.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2006101633, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'art.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2006101633, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'art.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2006101633, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,cs.rmit.edu.au,900,,"{'name': 'cs.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013082385, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'cs.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013082385, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'cs.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013082385, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'cs.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013082385, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'cs.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013082385, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,"ns1.aarnet.net.au, ns2.aarnet.net.au, ns3.aarnet.net.au, ns1-external.rmit.edu.au, ns2-external.rmit.edu.au","RCSID=$Id: cs.rmit.edu.au,v 1.2137 2013/08/29 03:57:27 root Exp $",,
,cschost.abercrombie.com,900,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,csit.rmit.edu.au,194,,"{'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'csit.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013081595, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,"RCSID=$Id: csit.rmit.edu.au,v 1.599 2013/08/14 04:22:35 root Exp $",,
,csrack10.vxlab.rmit.edu.au,897,,"{'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,csrack100.vxlab.rmit.edu.au,3600,131.170.250.100,"{'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,csrack110.vxlab.rmit.edu.au,28800,131.170.250.110,"{'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,csrack120.vxlab.rmit.edu.au,100,,"{'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,csrack130.vxlab.rmit.edu.au,28800,131.170.250.130,"{'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,csrack140.vxlab.rmit.edu.au,26795,131.170.250.140,"{'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,csrack20.vxlab.rmit.edu.au,28800,131.170.250.20,"{'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vxlab.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 274, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
