input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
spider.makemytrip.com,MakeMyTrip,200,172210,spider.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,spider.makemytrip.com,443,https://spider.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
staging-forum.makerdao.com,The Maker Forum - Transparent and sustainable finance,200,281168,staging-forum.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T23:22:06Z,2023-08-06T23:22:05Z,CN=staging-forum.makerdao.com,staging-forum.makerdao.com,,staging-forum.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1cb44cd6e01c1ea7f5a0ca96c2a72368,7326b8e4cd21d76acb0374e098d58ef55925223707a3f039b0f6ee1727c7d9df,,ctls,staging-forum.makerdao.com,443,https://staging-forum.makerdao.com:443,https,nginx,text/html,GET,52.14.240.204,/,-1840324437,52.14.240.204,538,False,,Ruby on Rails,,https://staging-forum.makerdao.com/svg-sprite/,,,
static.make.com,Error,404,139,static.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,static.make.com,443,https://static.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,1593207841,104.18.19.60,11,False,cloudflare,Cloudflare Bot Management,True,,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.140.156,/,302920777,2a00:1450:400c:c00::9d,1831,False,,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/
status.make.com,Make Status,200,379676,status.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T14:38:17Z,2023-08-13T14:38:16Z,CN=es.issquareup.com,es.issquareup.com,,www.soundstackstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3b273c2b53dbee9e230fca6bb5cd1a1,6a09bb11855627a8c276f6bd9d3c5003d75f9d02a9d477baab408994174d1627,,ctls,status.make.com,80,http://status.make.com:80,http,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,6096,False,,HSTS,,,,,https://status.make.com/
storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:27:30Z,2023-07-31T08:27:29Z,CN=storage.googleapis.com,storage.googleapis.com,,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d271fc5fce05c3215b182f5c1fd747c8,35907ded56be539a7237e075d48b68c671f04183914537e9eca042beb7c3a5b4,,ctls,storage.googleapis.com,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.184.240,/,1932894636,2a00:1450:4001:830::2010,1,False,,HTTP/3,,,,,
tech.makemytrip.com,Just a moment...,429,7157,tech.makemytrip.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=tech.makemytrip.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tech.makemytrip.com,"Cloudflare, Inc.",tech.makemytrip.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62d318579d63172d46d9d4c96a4fe562,6f43fd2dc1099a05edf966566e92455ac877e3a3d4778b02eb4c30d2155cdbf2,,ctls,tech.makemytrip.com,443,https://tech.makemytrip.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,2009996501,162.159.153.4,87,False,cloudflare,HTTP/3,True,,,,
transporter.makemytrip.com,MakeMyTrip,200,172210,transporter.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,transporter.makemytrip.com,443,https://transporter.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
ufs.makemytrip.com,MakeMyTrip,200,172210,ufs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ufs.makemytrip.com,443,https://ufs.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
ugc.makemytrip.com,"Goibibo - Best Travel Website. Book Hotels, Flights, Trains, Bus and Cabs with upto 50% off",200,8904,ugc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.goibibo.com, O=Ibibo Group Pvt Ltd, L=GURUGRAM, ST=Haryana, C=IN",www.goibibo.com,Ibibo Group Pvt Ltd,www.premiermiles.co.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14151c7c287df311b6d63a0c7d072e10,19179b75d75aba0279b8db9c0f593deb302829bc778fa8af2ebc663c2d0732c4,,ctls,ugc.makemytrip.com,443,https://ugc.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,184.31.89.74,/,1438015179,2a02:26f0:1700:79a::1cba,301,False,,,,,,,
upi.makemytrip.com,MakeMyTrip,200,172210,upi.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T12:43:41Z,2023-11-22T12:43:41Z,CN=upi.makemytrip.com,upi.makemytrip.com,,www.upi.makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cd74724adde7207d88a6aa63409adba7,2d1885bd1648b52d56f53a84e4b021d5308a136d3e72839e04f9a3d3fa88d1be,,ctls,upi.makemytrip.com,443,https://upi.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.215.20.115,/,-390024863,2a02:26f0:480:9b7::101f,477,False,,,,,,,
us.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.us,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.makemytrip.us, O=Makemytrip (India) Pvt Ltd, L=Gurugram, ST=Haryana, C=IN",*.makemytrip.us,Makemytrip (India) Pvt Ltd,makemytrip.us,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c89f240055e4ca56729a5f1bd7c8ff85,38fc26eb9138443ccf329e1bdd290a0e4e5b27487b30e5725ed100d9751d0a0b,True,ctls,www.makemytrip.us,443,https://us.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,43.204.157.135,/,-390024863,13.126.96.173,477,False,,,,,,,https://www.makemytrip.us
us1.make.com,,200,2124,us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,"Cloudflare, Inc.",us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,,ctls,us1.make.com,443,https://us1.make.com:443,https,cloudflare,text/html,GET,172.65.208.202,/,-1415299295,172.65.208.202,54,False,cloudflare,HSTS,True,www.youtube.com,,,
usage.trackjs.com,Welcome to nginx!,200,612,usage.trackjs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,True,ctls,usage.trackjs.com,443,https://usage.trackjs.com:443,https,nginx,text/html,GET,138.197.155.84,/,190856733,158.69.52.117,26,False,,Nginx,,,,,
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,443,https://use.typekit.net:443,https,nginx,text/html,GET,23.32.238.210,/,-236991280,2a02:26f0:3100::1735:28c8,1832,False,,Ruby on Rails,,,True,,https://fonts.adobe.com/
userprefs.makemytrip.com,MakeMyTrip,200,172210,userprefs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,userprefs.makemytrip.com,443,https://userprefs.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
v1.vote.makerdao.com,Maker Governance Portal,200,4154,v1.vote.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,v1.vote.makerdao.com,443,https://v1.vote.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1060057708,2606:4700:20::681a:f0f,1,False,cloudflare,Vercel,True,,True,,
v2.vote.makerdao.com,Maker Governance - Governance Portal,200,1745787,v2.vote.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,v2.vote.makerdao.com,443,https://v2.vote.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-1227686331,2606:4700:20::ac43:4a56,5,False,cloudflare,webpack,True,http://localhost:3001/,True,,
visa-cb.makemytrip.com,MakeMyTrip,200,172210,visa-cb.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,visa-cb.makemytrip.com,443,https://visa-cb.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
visa.makemytrip.com,MakeMyTrip,200,172210,visa.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,visa.makemytrip.com,443,https://visa.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
visaservice.makemytrip.com,MakeMyTrip,200,172210,visaservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,visaservice.makemytrip.com,443,https://visaservice.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
vote-staging.makerdao.com,Maker Governance - Governance Portal,200,214513,vote-staging.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,vote-staging.makerdao.com,443,https://vote-staging.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1227686331,2606:4700:20::681a:f0f,5,False,cloudflare,webpack,True,https:,,,
vote.makerdao.com,Maker Governance - Governance Portal,200,1745787,vote.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,vote.makerdao.com,443,https://vote.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-1227686331,2606:4700:20::681a:e0f,5,False,cloudflare,webpack,True,http://localhost:3001/,,,
voyager.makemytrip.com,"Goibibo - Best Travel Website. Book Hotels, Flights, Trains, Bus and Cabs with upto 50% off",200,8904,voyager.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.goibibo.com, O=Ibibo Group Pvt Ltd, L=GURUGRAM, ST=Haryana, C=IN",www.goibibo.com,Ibibo Group Pvt Ltd,www.premiermiles.co.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14151c7c287df311b6d63a0c7d072e10,19179b75d75aba0279b8db9c0f593deb302829bc778fa8af2ebc663c2d0732c4,,ctls,voyager.makemytrip.com,443,https://voyager.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.201.249.30,/,1438015179,2a02:26f0:480:9b2::1cba,301,False,,,,,,,
wallet.makemytrip.com,MakeMyTrip,200,172210,wallet.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,wallet.makemytrip.com,443,https://wallet.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
wap.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://wap.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,13.126.96.173,/,-390024863,43.204.157.135,477,False,,,,,,,https://www.makemytrip.com?cmp=msite2main
webrtc.makemytrip.com,MakeMyTrip,200,172210,webrtc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,webrtc.makemytrip.com,443,https://webrtc.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
www.api-documentation-dev.make.com,,404,160,www.api-documentation-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-20T05:03:42Z,2023-08-18T05:03:41Z,CN=www.api-documentation-dev.make.com,www.api-documentation-dev.make.com,,www.api-documentation-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5242034eef6b2953470ac0978f2fd7ff,1677c7fa4cfc2c93e2c79b6bfce1d7c8f4f1baf49e488df495b2036449db2e8e,,ctls,www.api-documentation-dev.make.com,443,https://www.api-documentation-dev.make.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-907830822,76.76.21.98,1,False,,Vercel,,,,,
www.google.com,Google,200,217749,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:80e::2004,147,False,,HTTP/3,,https://csp.withgoogle.com/csp/gws/other-hp,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,216.58.212.168,/,302920777,2a00:1450:4001:80b::2008,12,False,,HTTP/3,,,True,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:828::2003,12,False,,HTTP/3,,,,,
www.help-dev.make.com,,401,31,www.help-dev.make.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-04T11:39:44Z,2023-07-03T11:39:43Z,CN=www.help-dev.make.com,www.help-dev.make.com,,www.help-dev.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f27526003f563e628f3536f9aef410e,ca8d11f8abf55d24a84c653fc45adceb82e7acd5271b2e2ccc0fdcaf14b06ebf,,ctls,www.help-dev.make.com,443,https://www.help-dev.make.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,-580859868,76.76.21.123,4,False,,Vercel,,,,,
www.mailmktg.makemytrip.com,HealthCheck URI,200,109,mailmktg.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mailmktg.makemytrip.com,80,http://www.mailmktg.makemytrip.com:80,http,nginx/1.8.1,text/html,GET,2.17.100.184,/,-1347101548,2a02:26f0:480:c::210:f19d,9,False,,Nginx:1.8.1,,,,,https://mailmktg.makemytrip.com/
www.make.com,Just a moment...,403,7050,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,www.make.com,443,https://www.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-1415299295,104.18.19.60,87,False,cloudflare,Cloudflare Bot Management,True,,,,https://www.make.com/en/
