new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt
[x],bwfrbs.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bwka.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bwkabs.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bws.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bwsbs.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bwtue.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bwtuebs.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bww.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bygholm.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],byron226.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],c54b97bc.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cache-oceaniauploadspanel.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cadmapper-production.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],calandlyceum.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cambridge-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cameron.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],campion.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],campostalgouarec.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],campus-developpeurterritorial.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],campuslaprovidenceblois.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],campusmolndal.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],candea.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],candi.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cap-ffdc3.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],capmed-47-81-11.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],captcha-proxy.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],caq.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],carmel3.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],carpediem.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cas.itslearning.com,"35.157.94.65, 3.64.167.22",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"cas.itslfr-aws.com, cas-itslfr-prod.itslfr-aws.com",,,,,
[x],casper.itslearning.com,"3.122.22.237, 3.68.252.145",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,eu1-casper-389974444.eu-central-1.elb.amazonaws.com,,,,,
[x],caterham.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],catmaid2.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cb100012.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cb100051.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cb100434.itslearning.com,"104.18.131.68, 104.18.132.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cb100572.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cb100749.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cb100803.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cbc-9-10-3.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ccfssorbonne.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ccisd.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ccmoivrecoole.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ccs.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cd4pe.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cdik.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cdn.itslearning.com,"18.66.112.29, 18.66.112.103, 18.66.112.121, 18.66.112.82","2600:9000:223f:2000:9:f85e:6ec0:93a1, 2600:9000:223f:7000:9:f85e:6ec0:93a1, 2600:9000:223f:3200:9:f85e:6ec0:93a1, 2600:9000:223f:7c00:9:f85e:6ec0:93a1, 2600:9000:223f:c600:9:f85e:6ec0:93a1, 2600:9000:223f:ee00:9:f85e:6ec0:93a1, 2600:9000:223f:5000:9:f85e:6ec0:93a1, 2600:9000:223f:a00:9:f85e:6ec0:93a1","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d22kba5ddvga0r.cloudfront.net,"ns-1380.awsdns-44.org, ns-1671.awsdns-16.co.uk, ns-293.awsdns-36.com, ns-553.awsdns-05.net",,,,
[x],celeanum.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],centacs.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],centria.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cepilink.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cereneeducation.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cerfal.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ceuherning.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cfaecb.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cgu.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chacombe.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],challenges.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chambertin.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],character-resource.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],charlemagnecollege.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway054-prod.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway234-prod.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway398-prod.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway398-prod.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chatws-38.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],che.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefalphaalt-acc-backupsauth-antiviruspre.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefuserswebbackupmonitor.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chenderit.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cherrysdk.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chmx.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],christenunie.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chrysler.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],churchfieldsjunior-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w272-payments.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w351-apply.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w358-mobilebanking.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cis.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],citaverde-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],citedelaformation.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cjs.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],clavis.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],clearcreek.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],clearcreer.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cll.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cloudaws.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cloudforge-external.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],clstetherese.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],clv.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cm1-atl1.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cm1-atl1.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cmanormandie.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cmeonline.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cmnlistmail-search.ralingen.itslearning.com,,"2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cms-remote-sso-miembros.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cmsalphadata-stagingdefaultproduction.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cmshost.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cmsv2upload.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cndemo.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cnpj.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],colingles.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],collagebook.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],collegesacrecoeursaintesigolene.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],com-smart-test-panel-digital-wellington-dev-host-statslications.ralingen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],community.itslearning.com,"52.59.50.83, 18.198.157.209",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,eu1-globalapps-1004976346.eu-central-1.elb.amazonaws.com,,,,,
[x],communityold.itslearning.com,185.102.54.95,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],company-reviews-metrics-forwarder.ralingen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],config-powerkingd.sampol.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],configextranet.sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
