new,host,ttl,soa,ns,status_code,a,aaaa,cname,has_internal_ips,internal_ips,txt,mx,caa
[x],sitemaps.production.spokeo.com,300,"{'name': 'd4sc4fktzbsfy.cloudfront.net', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd4sc4fktzbsfy.cloudfront.net', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd4sc4fktzbsfy.cloudfront.net', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd4sc4fktzbsfy.cloudfront.net', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd4sc4fktzbsfy.cloudfront.net', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.66.147.16, 18.66.147.31, 18.66.147.32, 18.66.147.39",,d4sc4fktzbsfy.cloudfront.net,,,,,
[x],sites.spokeo.com,3600,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632741710, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632741710, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632741710, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,142.250.184.243,,ghs.google.com,,,,,
[x],spinnaker-gate.production.spokeo.com,60,"{'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"34.209.112.232, 54.149.158.106, 35.82.232.204, 44.236.117.150",,,,,,,
[x],spinnaker-gate.qa.spokeo.com,60,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"35.155.204.183, 52.26.174.68",,,,,,,
[x],spinnaker.production.spokeo.com,47,"{'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"172.31.53.243, 172.31.47.218, 172.31.19.137, 172.31.97.82",,,True,"172.31.53.243, 172.31.47.218, 172.31.19.137, 172.31.97.82",,,
[x],spinnaker.qa.spokeo.com,38,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"172.16.119.84, 172.16.41.163",,,True,"172.16.119.84, 172.16.41.163",,,
[x],spinnaker.spokeo.com,300,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1177.awsdns-19.org, ns-1803.awsdns-33.co.uk, ns-43.awsdns-05.com, ns-987.awsdns-59.net",NOERROR,172.21.61.168,,,True,172.21.61.168,,,
[x],spokeo.com,70,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-43.awsdns-05.com, ns-1177.awsdns-19.org, ns-987.awsdns-59.net, ns-1803.awsdns-33.co.uk",NOERROR,"205.251.192.43, 205.251.195.219, 205.251.196.153, 205.251.199.11",,,,,"v=spf1 include:sendgrid.net include:_spf.google.com ~all, MS=ms12538566, ZOOM_verify_VISa4jPbS9SjpefCQSirlg, _globalsign-domain-verification=9jr8TYsesDmjXrUv4r6HqXDh9gRRed7NT_9a5cJiwp, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, google-site-verification=1Sdvy02ND_73PwNkKjePE8Ynxf6KkCsndnrCq91PtO4, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, amazon-business-verification=774e8061a080a4550cbabb43daad6d25c3cf5e15e5fda3af88c2ed9ad234cb12, facebook-domain-verification=9mm2dljggjz0y1t450d08sfhl6imkg, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, google-site-verification=74EzQF-ynTajTF-Kxh306PXhsaPqprFjgi6-0a4UF3Q, google-site-verification=9_-n4v8LH4BfGTOdzcoHp1LtnRJq6eucv_YCe3a0zq4, google-site-verification=C8Q2VDqDlnclvrqZCn48-zt81akd0JIK3Qk7BcVPqWY, google-site-verification=W20RhQF3B4KFe0peIooQ8Y-Sj2dzvr_1g796W4eq1hw","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",
[x],spokeoaffiliates.com,900,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,"globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",,
[x],ssl.production.spokeo.com,60,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"54.69.28.64, 34.208.29.136, 52.27.79.20, 54.68.221.138",,spokeo.com,,,"_globalsign-domain-verification=9jr8TYsesDmjXrUv4r6HqXDh9gRRed7NT_9a5cJiwp, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, google-site-verification=1Sdvy02ND_73PwNkKjePE8Ynxf6KkCsndnrCq91PtO4, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, amazon-business-verification=774e8061a080a4550cbabb43daad6d25c3cf5e15e5fda3af88c2ed9ad234cb12, facebook-domain-verification=9mm2dljggjz0y1t450d08sfhl6imkg, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, google-site-verification=74EzQF-ynTajTF-Kxh306PXhsaPqprFjgi6-0a4UF3Q, google-site-verification=9_-n4v8LH4BfGTOdzcoHp1LtnRJq6eucv_YCe3a0zq4, google-site-verification=C8Q2VDqDlnclvrqZCn48-zt81akd0JIK3Qk7BcVPqWY, google-site-verification=W20RhQF3B4KFe0peIooQ8Y-Sj2dzvr_1g796W4eq1hw, v=spf1 include:sendgrid.net include:_spf.google.com ~all, MS=ms12538566, ZOOM_verify_VISa4jPbS9SjpefCQSirlg","alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com",
[x],tp2.qa.spokeo.com,60,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"54.201.200.228, 54.148.145.188, 54.70.204.123",,,,,,,
[x],tp2.spokeo.com,60,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"35.83.199.184, 34.213.213.239, 52.89.249.8",,,,,,,
[x],try.spokeo.com,300,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-987.awsdns-59.net, ns-1803.awsdns-33.co.uk, ns-43.awsdns-05.com, ns-1177.awsdns-19.org",NOERROR,"52.27.79.20, 34.208.29.136, 54.69.28.64, 54.68.221.138, 205.251.192.43, 205.251.195.219, 205.251.196.153, 205.251.199.11",,spokeo.com,,,"facebook-domain-verification=9mm2dljggjz0y1t450d08sfhl6imkg, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, google-site-verification=74EzQF-ynTajTF-Kxh306PXhsaPqprFjgi6-0a4UF3Q, google-site-verification=9_-n4v8LH4BfGTOdzcoHp1LtnRJq6eucv_YCe3a0zq4, google-site-verification=C8Q2VDqDlnclvrqZCn48-zt81akd0JIK3Qk7BcVPqWY, google-site-verification=W20RhQF3B4KFe0peIooQ8Y-Sj2dzvr_1g796W4eq1hw, v=spf1 include:sendgrid.net include:_spf.google.com ~all, MS=ms12538566, ZOOM_verify_VISa4jPbS9SjpefCQSirlg, _globalsign-domain-verification=9jr8TYsesDmjXrUv4r6HqXDh9gRRed7NT_9a5cJiwp, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, google-site-verification=1Sdvy02ND_73PwNkKjePE8Ynxf6KkCsndnrCq91PtO4, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, amazon-business-verification=774e8061a080a4550cbabb43daad6d25c3cf5e15e5fda3af88c2ed9ad234cb12","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",
[x],twt.spokeo.com,900,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],unit-test.qa.spokeo.com,60,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,172.16.57.71,,,True,172.16.57.71,,,
[x],vendor-api.production.spokeo.com,60,"{'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1366.awsdns-42.org, ns-1691.awsdns-19.co.uk, ns-210.awsdns-26.com, ns-702.awsdns-23.net",NOERROR,"172.27.88.94, 172.27.51.193, 172.27.66.203, 172.27.111.161",,,True,"172.27.88.94, 172.27.51.193, 172.27.66.203, 172.27.111.161",,,
[x],vendor-api.qa.spokeo.com,60,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"172.16.66.116, 172.16.56.168",,,True,"172.16.66.116, 172.16.56.168",,,
[x],verified.backend.spokeo.com,300,"{'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'backend.spokeo.com', 'ns': 'ns-2013.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,172.24.19.252,,,True,172.24.19.252,,,
