new,host,ttl,a,cname,soa,status_code,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips,ns
,vlerick.test.vlerick.com,180,193.190.150.54,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,vlerick.uat.vlerick.com,60,193.190.150.45,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,vlerick.vlerick.com,141,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,vlerickwebsite.test.vlerick.com,60,193.190.150.54,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,web02.vlerick.com,3520,193.190.150.59,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,web03.vlerick.com,3404,193.190.150.51,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,
,webform.vlerick.com,3600,35.244.166.160,vlerick.jotform.com,"{'name': 'jotform.com', 'ns': 'jay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341697447, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jotform.com', 'ns': 'jay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341697447, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jotform.com', 'ns': 'jay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341697447, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,True,google,,,,,,
,webmail.vlerick.com,7200,"20.190.159.64, 20.190.159.71, 20.190.159.75, 40.126.31.71, 40.126.31.73, 20.190.159.0, 20.190.159.2, 20.190.159.4","login.microsoftonline.com, login.mso.msidentity.com, ak.privatelink.msidentity.com, www.tm.ak.prd.aadg.akadns.net, www.tm.ak.prd.aadg.trafficmanager.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,"2603:1026:3000:d0::6, 2603:1026:3000:d0::b, 2603:1026:3000:c8::7, 2603:1027:1:d8::5, 2603:1026:3000:d0::d, 2603:1027:1:d8::7, 2603:1027:1:d8::4, 2603:1026:3000:d0::",,,
,www-dev.vlerick.com,3600,"3.70.101.28, 35.156.224.161",vlerick-dev.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,"2a05:d014:275:cb02::c8, 2a05:d014:58f:6202::64",,,
,www-prd.vlerick.com,3600,"18.192.94.96, 18.192.231.252",vlerick-com.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,"2a05:d014:58f:6201::64, 2a05:d014:58f:6202::64",,,
,www-tst.vlerick.com,3600,"3.70.101.28, 18.192.94.96",vlerick-tst.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,"2a05:d014:275:cb02::c8, 2a05:d014:58f:6200::64",,,
,www.vlerick.com,3600,"3.72.140.173, 52.58.254.253",vlerick-com.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
