new,host,ttl,a,mx,soa,ns,txt,status_code
[x],64e7c4db.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '64e7c4db.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '64e7c4db.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '64e7c4db.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],65-0-7-2.premierhero.com,3600,"13.248.169.48, 76.223.54.146, 97.74.98.65, 173.201.66.65",,"{'name': '65-0-7-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '65-0-7-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '65-0-7-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '65-0-7-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],65-05-1.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '65-05-1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '65-05-1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],658-2-7.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '658-2-7.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '658-2-7.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '658-2-7.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '658-2-7.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],66-220-144-154.premierhero.com,894,"13.248.169.48, 76.223.54.146",,"{'name': '66-220-144-154.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '66-220-144-154.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '66-220-144-154.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '66-220-144-154.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],662-07.blog.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '662-07.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '662-07.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '662-07.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],662-07.premierhero.com,894,"13.248.169.48, 76.223.54.146",,"{'name': '662-07.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '662-07.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '662-07.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],6c10.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '6c10.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '6c10.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '6c10.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],6fpofff743vi.premierhero.com,1838,"76.223.54.146, 13.248.169.48",,"{'name': '6fpofff743vi.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '6fpofff743vi.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '6fpofff743vi.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],6rg94t3pt1.premierhero.com,300,,,"{'name': '6rg94t3pt1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '6rg94t3pt1.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],7010-21f39631.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '7010-21f39631.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7010-21f39631.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7010-21f39631.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],76-55.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '76-55.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '76-55.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '76-55.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '76-55.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],78-20-84-157.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '78-20-84-157.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '78-20-84-157.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '78-20-84-157.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],7857.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '7857.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7857.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7857.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7857.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],79-171-121-121-kh.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '79-171-121-121-kh.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '79-171-121-121-kh.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '79-171-121-121-kh.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],7hj2gjkgw7-dsn.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '7hj2gjkgw7-dsn.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7hj2gjkgw7-dsn.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7hj2gjkgw7-dsn.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],7rockx.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '7rockx.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7rockx.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7rockx.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7rockx.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],7wkd1.blog.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '7wkd1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7wkd1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7wkd1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '7wkd1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],80.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '80.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '80.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '80.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],800010000.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '800010000.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '800010000.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '800010000.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],87-6.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '87-6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '87-6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],87f.premierhero.com,300,,,"{'name': '87f.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '87f.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '87f.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '87f.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],887s7yn2zyr9.premierhero.com,300,,,"{'name': '887s7yn2zyr9.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '887s7yn2zyr9.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],89-10-140.premierhero.com,300,,,"{'name': '89-10-140.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '89-10-140.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '89-10-140.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],8a76u92nad-dsn.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': '8a76u92nad-dsn.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '8a76u92nad-dsn.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '8a76u92nad-dsn.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR
[x],8gy25tdb0r65.premierhero.com,300,,,"{'name': '8gy25tdb0r65.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '8gy25tdb0r65.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '8gy25tdb0r65.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '8gy25tdb0r65.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],8uts.blog.premierhero.com,300,,,"{'name': '8uts.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '8uts.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],9034877.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '9034877.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '9034877.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],92mordertool-fe.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '92mordertool-fe.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '92mordertool-fe.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '92mordertool-fe.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],94-224-60-2ss.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '94-224-60-2ss.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '94-224-60-2ss.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '94-224-60-2ss.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],9489508m.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '9489508m.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '9489508m.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '9489508m.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],94z4842.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': '94z4842.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '94z4842.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': '94z4842.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
