input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
eu-tc.gravityzone.bitdefender.com,Bitdefender GravityZone Control Center,200,16890,eu-tc.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,eu-tc.gravityzone.bitdefender.com,443,https://eu-tc.gravityzone.bitdefender.com:443,https,nginx,text/html,GET,35.207.101.25,/,566218143,35.207.101.25,Nginx,203,False,,google,True,,,
eu.nimbus.bitdefender.net,,400,11,eu.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,eu.nimbus.bitdefender.net,443,https://eu.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.68.241,/,1142211792,34.120.68.241,HTTP/3,1,False,,google,True,,,
evelynn.secure.anantara.com.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://evelynn.secure.anantara.com.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
explore-lb.bitdefender.com,PathFactory - Resource Not Found,404,1901,explore-lb.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,True,ctls,explore-lb.bitdefender.com,443,https://explore-lb.bitdefender.com:443,https,,text/html,GET,44.205.132.190,/,-1332779558,52.2.159.125,,92,False,,,,True,,
explore.bitdefender.com,PathFactory - Unsupported Browser,200,1973,bitdefender.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,True,ctls,bitdefender.lookbookhq.com,443,https://explore.bitdefender.com:443,https,,text/html,GET,104.18.168.222,/,-1332779558,2606:4700::6812:a9de,Ruby on Rails,91,False,,cloudflare,True,True,https://bitdefender.lookbookhq.com/users/sign_in,
external-api.data.bitdefender.com,404 Not Found,404,232,external-api.data.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=external-api.data.bitdefender.com,external-api.data.bitdefender.com,,www.external-api.data.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1894481d229252ac56f9b5286f78ed8,0ee411d1389f6f85cf81d7b2618df596f878402620ee0bad706741d238ae6183,,ctls,external-api.data.bitdefender.com,443,https://external-api.data.bitdefender.com:443,https,nginx/1.22.0,text/html,GET,34.249.97.137,/,-986470109,52.209.158.127,Nginx:1.22.0,5,False,,,,,,
farms.bitdefender.com,Attention Required! | Cloudflare,403,4517,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://farms.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,2100978363,2606:4700::6812:a8de,Cloudflare,94,False,,cloudflare,True,,https://www.bitdefender.com/business/,
flow-lb.bitdefender.net,,404,21,,,,,,,,,,,,,,,,,,,,80,http://flow-lb.bitdefender.net:80,http,,text/plain,GET,81.161.59.59,/,-1669793162,81.161.59.59,,1,False,,,,,,
flow.bitdefender.net,,404,9,flow.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,True,ctls,flow.bitdefender.net,443,https://flow.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,/,1257725933,2606:4700::6811:6c6c,Node.js,1,False,,cloudflare,True,,,
frams.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,200,132784,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://frams.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,95687347,2606:4700::6812:a9de,Java,3278,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/,
free.bitdefender.com,Bitdefender Free Antivirus for Windows - Download Software,200,237958,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://free.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,1871095632,2606:4700::6812:a8de,Java,6193,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/solutions/free.html,
grafana-eu.bmdr.bitdefender.com,503 Service Temporarily Unavailable,503,564,grafana-eu.bmdr.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-02T23:59:59Z,CN=bmdr.bitdefender.com,bmdr.bitdefender.com,,*.bmdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40fe9eabc8e5d4ef82774677910f1762,a0847fb20388e070e0bded254ce5d0594d0adc3481b86b27394d901aa6acfdf9,True,ctls,grafana-eu.bmdr.bitdefender.com,443,https://grafana-eu.bmdr.bitdefender.com:443,https,awselb/2.0,text/html,GET,18.156.91.135,/,2051366281,18.158.71.88,,13,False,,,,,,
gravityzone.bitdefender.com,Bitdefender GravityZone Control Center,200,16890,gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,gravityzone.bitdefender.com,443,https://gravityzone.bitdefender.com:443,https,nginx,text/html,GET,35.207.101.25,/,1494302000,35.207.101.25,Nginx,203,False,,google,True,,,
helpgz.bitdefender.com,Bitdefender B2B Help Center,200,16470,helpgz.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,helpgz.bitdefender.com,443,https://helpgz.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,921548802,2606:4700::6812:a8de,Font Awesome,75,False,,cloudflare,True,,,
horizon.bitdefender.net,Bitdefender,200,652,horizon.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,True,ctls,horizon.bitdefender.net,443,https://horizon.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,/,432377078,2606:4700::6811:6c6c,Google Cloud CDN,1,False,,cloudflare,True,,,
hotforsecurity.bitdefender.com,Consumer Insights,200,251801,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://hotforsecurity.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,-436028523,2606:4700::6812:a8de,Vue.js,179,False,*.bitdefender.de,cloudflare,True,,https://www.bitdefender.com/blog/hotforsecurity/,
hq.nimbus.bitdefender.net,,400,11,hq.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,hq.nimbus.bitdefender.net,443,https://hq.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,/,1142211792,34.120.243.77,HTTP/3,1,False,,google,True,,,
https://account.bitdefender.com,Bitdefender Account,200,4228,account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,account.bitdefender.com,443,https://account.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-2072101979,2606:4700::6812:a9de,HSTS,78,False,https://www.clarity.ms/tag/buoknug2mi,cloudflare,True,,,
https://api.company-target.com/api/v2/ip.json,,401,12,api.company-target.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T01:17:04Z,2023-10-18T01:17:04Z,"CN=api.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",api.demandbase.com,"Demandbase, Inc.",autocomplete.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b4202a476eb175843d01bac1876546a7,7c5fd1f21cdc43d3cdefaf3c71c343c97ac6e3fc5c6eb3f3a1e9a252e9d55b2b,,ctls,api.company-target.com,443,https://api.company-target.com:443/api/v2/ip.json,https,nginx,text/plain,GET,18.66.97.20,/api/v2/ip.json,-551736798,18.66.97.46,Nginx,1,False,,cloudfront,True,,,
https://assets.adobedtm.com,,404,11,assets.adobedtm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=assets.adobedtm.com, O=Adobe Inc., L=San Jose, ST=California, C=US",assets.adobedtm.com,Adobe Inc.,cdn1-staging.adoberesources.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63269213884753fadc9ea2864e908d27,d359100253372147962ddb0be11f4237d7fb547491fb584d5e98ce45a3033209,,ctls,assets.adobedtm.com,443,https://assets.adobedtm.com:443,https,AkamaiNetStorage,,GET,23.32.184.226,/,1864250944,2a02:26f0:480:99e::1e80,,2,False,,,,,,
https://beta-account.bitdefender.com,Bitdefender Account,200,4228,beta-account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-account.bitdefender.com,443,https://beta-account.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-2072101979,2606:4700::6812:a9de,HSTS,78,False,https://in.hotjar.com/api/v2/client/sites/37798/visit-data,cloudflare,True,,,
https://beta-login.bitdefender.com,Bitdefender Account,200,4228,beta-account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-account.bitdefender.com,443,https://beta-login.bitdefender.com:443,https,cloudflare,text/html,GET,34.107.135.20,/,1353574971,34.107.135.20,HSTS,78,False,https://ip2c.org/s,google,True,,https://beta-account.bitdefender.com,
https://bitdefender.demdex.net,,404,,bitdefender.demdex.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,Adobe Inc.,demdex.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b7b2343f663928377adcb7e205fb318,b80572036d2c64354a1d6a64b048a2d4a3c2f15d0a1b22c8dc4a244902add681,True,ctls,bitdefender.demdex.net,443,https://bitdefender.demdex.net:443,https,,,GET,52.49.215.81,/,-1314943136,34.241.45.41,HSTS,1,False,,,,True,,
https://bitdefender.tt.omtrdc.net/,Page not found,404,147,bitdefender.tt.omtrdc.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,Adobe Inc.,tt.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c070d106be1ea8d8dafc1b9745d9d67,bfc04d8b1c212abcf0d04bd3ee5c64ea90de30b7dfe29cbc2585b3defebcfa53,True,ctls,bitdefender.tt.omtrdc.net,443,https://bitdefender.tt.omtrdc.net:443,https,,text/html,GET,54.77.106.194,/,1936786007,52.209.226.252,HSTS,9,False,,,,,,
https://cdn.bizible.com/scripts/bizible.js,,200,68969,cdn.bizible.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,Edgecast Inc.,bizible.dnb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e2b62a2b81fed6f242aa89756ca7fcb,d6da54d1d9d53c7eb6285c2aab5622491796856fe04bef34d7f47d66a338ee08,,ctls,cdn.bizible.com,443,https://cdn.bizible.com:443/scripts/bizible.js,https,ECS (frb/67D4),application/x-javascript,GET,152.195.15.58,/scripts/bizible.js,-20275242,152.195.15.58,Docker,135,False,,,,,,
https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,,200,21390,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,"Cloudflare, Inc.",*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,True,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/otSDKStub.js,https,cloudflare,application/javascript,GET,104.19.188.97,/scripttemplates/otSDKStub.js,1744591930,2606:4700::6813:bb61,HSTS,2,False,,cloudflare,True,,,
https://cdn.scarabresearch.com/,Scarab Recommender,200,108,cdn.scarabresearch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-21T23:59:59Z,CN=*.scarabresearch.com,*.scarabresearch.com,,*.scarabresearch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54114ee9ab4e59eafb097d71e569220f,1baba0276b8f29c0df948d59fecacf45741f5c517af32a6a84c523ee27b325b1,True,ctls,cdn.scarabresearch.com,443,https://cdn.scarabresearch.com:443,https,,text/html,GET,13.225.78.14,/,2028791213,13.225.78.12,Amazon Web Services,10,False,,cloudfront,True,,,
https://chart.googleapis.com,Error 404 (Not Found)!!1,404,1561,chart.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,chart.googleapis.com,443,https://chart.googleapis.com:443,https,,text/html,GET,142.250.185.138,/,302920777,2a00:1450:4001:812::200a,HTTP/3,12,False,,,,,,
https://cm.everesttech.net,HTTP Status 404 – Not Found,404,796,cm.everesttech.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-07-15T23:59:59Z,CN=*.tmogul.com,*.tmogul.com,,everesttech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,93f5dc751854fca12a87d0ed8a28705d,16cdf3c6abf27b38c5fc5e22f43a737b3a343859c40abcc3bc1dfa828e544ca7,True,ctls,cm.everesttech.net,443,https://cm.everesttech.net:443,https,AMO-cookiemap/1.1,text/html,GET,52.48.138.69,/,-778066184,52.16.185.84,,1,False,,,,True,,
https://connect.facebook.net/,Error,200,35700,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,2145840547,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,15,False,*.whatsapp.net,,,,https://m.facebook.com/?wtsid=rdr_0jaSOv1dlHQQJBsLl,
https://consent.cookiebot.com,403 - Forbidden: Access is denied.,403,1233,consent.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-06T23:59:59Z,"CN=consent.cookiebot.com, O=Usercentrics A/S, L=København, C=DK",consent.cookiebot.com,Usercentrics A/S,consent.cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e60b4996dc0098c027c4b5bc7852b03,3f4bfad4d2689862a119d87f75c95d3bea68de41e58b83e46019ca24238a1a84,,ctls,consent.cookiebot.com,443,https://consent.cookiebot.com:443,https,,text/html,GET,95.101.111.175,/,-176171532,2a02:26f0:480:d::210:f153,,30,False,,,,,,
https://consentcdn.cookiebot.com,,404,10,consentcdn.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.cookiebot.com, O=CYBOT A/S, L=København, C=DK",*.cookiebot.com,CYBOT A/S,cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcc1224d73822aa90d09e2e87b20c7ec,f2bf4e1e3db27fcf086b1dc1c7045d5d1d298e42b7606f3e64b3ad71f372b18b,True,ctls,consentcdn.cookiebot.com,443,https://consentcdn.cookiebot.com:443,https,AkamaiNetStorage,,GET,2.17.190.7,/,1864250944,2a02:26f0:3500:880::f09,,2,False,,,,,,
https://fls.doubleclick.net/,Error 404 (Not Found)!!1,404,1561,fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,True,ctls,fls.doubleclick.net,443,https://fls.doubleclick.net:443,https,cafe,text/html,GET,142.250.185.102,/,302920777,142.250.185.102,HTTP/3,12,False,,,,,,
https://in.hotjar.com/,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,241347,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://in.hotjar.com:443,https,,text/html,GET,54.72.121.159,/,256975009,18.200.93.224,webpack,525,False,,,,,https://www.hotjar.com,
https://in.hotjar.com/api/v2/client/sites/37798/visit-data,,405,62,in.hotjar.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,*.hotjar.com,"CN=Amazon ECDSA 256 M02, O=Amazon, C=US",Amazon ECDSA 256 M02,Amazon,0146622969f8d09e8131d49f9d292667,3ef923513d5fc633241bcf2ac6266905ef409af64027bdc5d0b69d789506549d,True,ctls,in.hotjar.com,443,https://in.hotjar.com:443/api/v2/client/sites/37798/visit-data,https,,application/json,GET,54.72.121.159,/api/v2/client/sites/37798/visit-data,841343020,18.200.93.224,,1,False,,,,,,
