input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
backup-ftp.oem-central-stage.bitdefender.com,,404,21,80,http://backup-ftp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
backup-india-faqs.oem-central-stage.bitdefender.com,,404,21,80,http://backup-india-faqs.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
backup-systemdatastatus-stagingdefaultproduction.oem-central-stage.bitdefender.com,,404,21,80,http://backup-systemdatastatus-stagingdefaultproduction.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
backup-tempcontainer-corporate.oem-central-stage.bitdefender.com,,404,21,80,http://backup-tempcontainer-corporate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
backup-vip-downloaddockerintra-backups-www-test.oem-central-stage.bitdefender.com,,404,21,80,http://backup-vip-downloaddockerintra-backups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
backupinternaldemo-idsru-proxy-ios.oem-central-stage.bitdefender.com,,404,21,80,http://backupinternaldemo-idsru-proxy-ios.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
backupsww.oem-central-stage.bitdefender.com,,404,21,80,http://backupsww.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
backupvpn-elasticbeanstalkcache-live.oem-central-stage.bitdefender.com,,404,21,80,http://backupvpn-elasticbeanstalkcache-live.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
backupwebeu.oem-central-stage.bitdefender.com,,404,21,80,http://backupwebeu.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
baiduspider123-125-66-98.oem-central-stage.bitdefender.com,,404,21,80,http://baiduspider123-125-66-98.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
baoxian.oem-central-stage.bitdefender.com,,404,21,80,http://baoxian.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bas-1-edg.oem-central-stage.bitdefender.com,,404,21,80,http://bas-1-edg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bas-1-rtm.oem-central-stage.bitdefender.com,,404,21,80,http://bas-1-rtm.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bas2-3-prd.oem-central-stage.bitdefender.com,,404,21,80,http://bas2-3-prd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bashthebishop.oem-central-stage.bitdefender.com,,404,21,80,http://bashthebishop.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bastion-dca8.oem-central-stage.bitdefender.com,,404,21,80,http://bastion-dca8.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bayansekerr.oem-central-stage.bitdefender.com,,404,21,80,http://bayansekerr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bc1qr2s.oem-central-stage.bitdefender.com,,404,21,80,http://bc1qr2s.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bc1qr31.oem-central-stage.bitdefender.com,,404,21,80,http://bc1qr31.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bcastcl02.oem-central-stage.bitdefender.com,,404,21,80,http://bcastcl02.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bcg3dr.oem-central-stage.bitdefender.com,,404,21,80,http://bcg3dr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bcg3e2.oem-central-stage.bitdefender.com,,404,21,80,http://bcg3e2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
beaconhealthsystem.oem-central-stage.bitdefender.com,,404,21,80,http://beaconhealthsystem.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
beaconimages-prod.oem-central-stage.bitdefender.com,,404,21,80,http://beaconimages-prod.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
beatsradarservice.oem-central-stage.bitdefender.com,,404,21,80,http://beatsradarservice.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bebanjo.oem-central-stage.bitdefender.com,,404,21,80,http://bebanjo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
beginnerstokyo.oem-central-stage.bitdefender.com,,404,21,80,http://beginnerstokyo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
belex.oem-central-stage.bitdefender.com,,404,21,80,http://belex.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bellaliant-central.bitdefender.net,Internet Security Services,200,2686,443,https://bellaliant-central.bitdefender.net:443,https,nimbus,text/html,GET,34.149.122.200,/,767475234,34.149.122.200,HTTP/3,27,False,bellaliant-central.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T05:28:02Z,2023-08-09T06:19:35Z,CN=internetsecurityservices-central.mysecuritydashboard.com,internetsecurityservices-central.mysecuritydashboard.com,,internetsecurityservices-central.mysecuritydashboard.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,abb09da61a8bea22ba1f572d29200f46,80ccc9fce340f1e4929f9b5603d869a13c0a58d1f61c3f00e2116ef517650dc2,,ctls,bellaliant-central.bitdefender.net,True,,google,True,,
belt.orion.bitdefender.com,,200,19,443,https://belt.orion.bitdefender.com:443,https,nginx/1.23.2,,GET,35.198.78.74,/,1593207841,35.198.78.74,Nginx:1.23.2,1,False,belt.orion.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,CN=belt.orion.bitdefender.com,belt.orion.bitdefender.com,,www.belt.orion.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,50f5ece1cb238dbfeddde45e9a65a2a2,69a7152a05484b68d5b342c5b29d2038a60a8d36eeaad9347bab782317ba90a8,,ctls,belt.orion.bitdefender.com,,https:,google,True,,
benning-150-226-202-29.oem-central-stage.bitdefender.com,,404,21,80,http://benning-150-226-202-29.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
beta-central-lb.bitdefender.com,Bitdefender Central,200,3372,443,https://beta-central-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1590055031,2606:4700::6812:a9de,PayPal,24,False,beta-central-lb.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-central-lb.bitdefender.com,,https://checkout-service-venus.checkout-app.nmbapp.net,cloudflare,True,,
beta-central.bitdefender.com,Bitdefender Central,200,3372,443,https://beta-central.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1590055031,2606:4700::6812:a9de,PayPal,24,False,beta-central.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-central.bitdefender.com,,https://recommender.scarabresearch.com/,cloudflare,True,,
beta-dns.bitdefender.net,,404,1,443,https://beta-dns.bitdefender.net:443,https,,text/plain,GET,81.161.59.118,/,-1662783523,81.161.59.115,HSTS,2,False,beta-dns.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=beta-dns.bitdefender.net,beta-dns.bitdefender.net,,www.beta-dns.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9968968028fd1fa36c5d2de22f3d1865,36b2b600b2cdb616a9fe4d465b959b7ad22d8b6e05944289d130abfad528f443,,ctls,beta-dns.bitdefender.net,,,,,,
beta-ipv4-c046-dus002-ix.oem-central-stage.bitdefender.com,,404,21,80,http://beta-ipv4-c046-dus002-ix.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
beta-logexamplestunnel-mx.oem-central-stage.bitdefender.com,,404,21,80,http://beta-logexamplestunnel-mx.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
beta-login.bitdefender.com,Bitdefender Account,200,4233,443,https://beta-login.bitdefender.com:443,https,cloudflare,text/html,GET,34.107.135.20,/,1353574971,34.107.135.20,HSTS,78,False,beta-account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-account.bitdefender.com,,https://starget.bitdefender.com/,google,True,https://beta-account.bitdefender.com/?partner_id=com.bitdefender,
beta-msp.bitdefender.com,MSP Bitdefender,200,938,443,https://beta-msp.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,109692446,2606:4700::6812:a9de,HSTS,2,False,beta-msp.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-msp.bitdefender.com,,https://cdn.jsdelivr.net/katex/latest/fonts/,cloudflare,True,,
beta-svnmeet-git.oem-central-stage.bitdefender.com,,404,21,80,http://beta-svnmeet-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
beta.bitdefender.com,Just a moment...,403,7231,443,https://beta.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,1969730824,2606:4700::6812:a8de,Cloudflare Bot Management,88,False,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,,,cloudflare,True,https://www.bitdefender.com/,
beta.mdm-ios.bitdefender.net,,200,,443,https://beta.mdm-ios.bitdefender.net:443,https,nginx,,GET,81.161.59.75,/,-1840324437,81.161.59.75,Nginx,1,False,beta.mdm-ios.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=beta.mdm-ios.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",beta.mdm-ios.bitdefender.net,Bitdefender SRL,www.beta.mdm-ios.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5253ce380f7fc150c96ab82bb1c60054,ac56fed56311f405af40f0af11247a2bbb8ebdf1517b59b319c47b4d65c4a3b6,,ctls,beta.mdm-ios.bitdefender.net,,,,,,
beta.nimbus.bitdefender.net,,400,11,443,https://beta.nimbus.bitdefender.net:443,https,nginx,text/plain,GET,81.161.59.46,/,1142211792,81.161.59.46,Nginx,1,False,beta.nimbus.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=beta.nimbus.bitdefender.net,beta.nimbus.bitdefender.net,,www.beta.nimbus.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c5d5ce680b9f92ee065ea9ecee3bbfab,c6a966dc22e7d0ba524ce6048e5f4b33a0c79dcd63e31b46628f4a5f565606a5,,ctls,beta.nimbus.bitdefender.net,,,,,,
beta.push.bitdefender.net,,400,29,443,https://beta.push.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.47,/,-68479202,81.161.59.47,Nginx,1,False,beta.push.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-10T23:59:59Z,CN=beta.push.bitdefender.net,beta.push.bitdefender.net,,www.beta.push.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,68faaf04db7dd5cc44c6502cefe7d461,40728a06d0ed377ddb535a7dce3d1376b2ed30e61357287061f325829e053399,,ctls,beta.push.bitdefender.net,,,,,,
betaaccess-intra.oem-central-stage.bitdefender.com,,404,21,80,http://betaaccess-intra.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
betaci-m.oem-central-stage.bitdefender.com,,404,21,80,http://betaci-m.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
betacms-infrastatus-db2-corp.oem-central-stage.bitdefender.com,,404,21,80,http://betacms-infrastatus-db2-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
betainternal-portalqa-apiproduction.oem-central-stage.bitdefender.com,,404,21,80,http://betainternal-portalqa-apiproduction.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bi-03pt1.oem-central-stage.bitdefender.com,,404,21,80,http://bi-03pt1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid459g.oem-central-stage.bitdefender.com,,404,21,80,http://bid459g.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid460h.oem-central-stage.bitdefender.com,,404,21,80,http://bid460h.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid461w.oem-central-stage.bitdefender.com,,404,21,80,http://bid461w.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid463p.oem-central-stage.bitdefender.com,,404,21,80,http://bid463p.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid463z.oem-central-stage.bitdefender.com,,404,21,80,http://bid463z.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid465j.oem-central-stage.bitdefender.com,,404,21,80,http://bid465j.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid468d.oem-central-stage.bitdefender.com,,404,21,80,http://bid468d.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46be.oem-central-stage.bitdefender.com,,404,21,80,http://bid46be.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46du.oem-central-stage.bitdefender.com,,404,21,80,http://bid46du.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46ei.oem-central-stage.bitdefender.com,,404,21,80,http://bid46ei.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46ep.oem-central-stage.bitdefender.com,,404,21,80,http://bid46ep.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46f9.oem-central-stage.bitdefender.com,,404,21,80,http://bid46f9.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46fg.oem-central-stage.bitdefender.com,,404,21,80,http://bid46fg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46gh.oem-central-stage.bitdefender.com,,404,21,80,http://bid46gh.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46h3.oem-central-stage.bitdefender.com,,404,21,80,http://bid46h3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46ha.oem-central-stage.bitdefender.com,,404,21,80,http://bid46ha.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46if.oem-central-stage.bitdefender.com,,404,21,80,http://bid46if.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46ii.oem-central-stage.bitdefender.com,,404,21,80,http://bid46ii.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46il.oem-central-stage.bitdefender.com,,404,21,80,http://bid46il.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46j6.oem-central-stage.bitdefender.com,,404,21,80,http://bid46j6.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46lq.oem-central-stage.bitdefender.com,,404,21,80,http://bid46lq.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46mz.oem-central-stage.bitdefender.com,,404,21,80,http://bid46mz.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46p7.oem-central-stage.bitdefender.com,,404,21,80,http://bid46p7.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46rd.oem-central-stage.bitdefender.com,,404,21,80,http://bid46rd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46ru.oem-central-stage.bitdefender.com,,404,21,80,http://bid46ru.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid46uk.oem-central-stage.bitdefender.com,,404,21,80,http://bid46uk.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid470e.oem-central-stage.bitdefender.com,,404,21,80,http://bid470e.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid470v.oem-central-stage.bitdefender.com,,404,21,80,http://bid470v.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
bid475k.oem-central-stage.bitdefender.com,,404,21,80,http://bid475k.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
