new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,engineering-system-statuslabmysqlbackups-www-test.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineering-tunneldevel-vpn.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineering.feature.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringaccount.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringauth-miembros-tunnel-mx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringcswwwm.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringdocs-betatemp-exchangedns.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringedge.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringimages-clients-stats-corp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringintstatus-db2-corp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringioclients-stats-corp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringmail.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringstagingdb2mirror-my-oceania.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engineeringv4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,enginemail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engrofoods.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,engrofoods.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,enigmaseadivinhas.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,entame-topnews.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,enterprise.bitdefender.com,"104.18.168.222, 104.18.169.222",enterprise.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,entry.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ents.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,envivo.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eproxy-wc-03.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,erpcontainer-corporate.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,erpm-dr.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,erpprd.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,error-configmedia-archivecorp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,error-cs-erp-demo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,error-cs-erp-demo.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,error-engineering-alpha-loginaccept-domain.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,error-mevadan.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,error-onlineconsulting.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,error-team-customersimg-site.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,error-ww1link-tunnel-mx.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,erroraccept-sites-mx.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,errorblog-domain.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,errorcitemp-examplestunnel-mx.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,errorcmc-hits-2way2-vip.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,errorelasticbeanstalk-bucket-customersdb2-corp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,errorenglishcacheeuw-meet-git.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,errorexamplealpha-intranetpostgresmx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,errorlee.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,errorlogin-us.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,errormainvpn.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,es-digital.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,es-mg-bt.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eservices.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,estonia.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eth-0-1-p8.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eth-1-2-p11.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eth-11-9-bas2-1-cld.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eth-5-12-bas-2-cld.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eth14-19-bas1-1-apg.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eu-accept-archivecorp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,eu-download.cdn.bitdefender.net,34.107.112.45,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,True,google,,,,,
,eu-lurker-input.gravityzone.bitdefender.com,35.207.140.42,eu-lurker-input.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,True,google,,,,,
,eu-pluto-coll-pg.gravityzone.bitdefender.com,172.217.168.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,2a00:1450:4001:812::2013,,,,,,,
,eu-tc.gravityzone.bitdefender.com,35.207.101.25,eu-tc.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,True,google,,,,,
,eu.nimbus.bitdefender.net,34.120.68.241,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,True,google,,,,,
,eu0.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,euniverse.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eur-p-gen-6-126-147-18.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eur-p-gen-6-126-17-20.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eur-p-gen-6-126-31-44.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eur-p-gen-6-127-123-65.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eur-p-gen-6-127-89-83.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eur-p-gen-6-127-97-13.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,europe-uploads-acceptdockerintra-backups-www-test.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,europeblogssl.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,europewebdisk.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,eurordis.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eurwbn-134-232-62-6.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,euw-mysqlbackups-www-test.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,evault.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,evelynn.secure.anantara.com.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,event-csimgshare.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ex-artisan.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,example-helpdesk.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,exceptions-fra04-origin.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,exchange-oceania-mx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,exe-0-1-5.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,explore-lb.bitdefender.com,"44.198.252.209, 52.2.159.125, 44.205.132.190, 18.232.202.107",alb-bitdefender.lookbookhq.com,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,explore-lb.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,explore.bitdefender.com,"104.18.169.222, 104.18.168.222",explore.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,ext-mpsys-esau-lgw.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,extbasicph10.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,external-api.data.bitdefender.com,"52.212.198.193, 3.248.39.58, 34.255.66.87",a9abcace28ae611eaae6b0a7a5d909a8-1043027069.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,externalconfig-redirect.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,extranet.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,extranetclients-stats-corp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,eyedrshen.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ezleagues.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,fab2-2-gdc.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fab6-1-fst.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,facc1-1.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,facebook-messenger-for-windows-7.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,famedgram.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fan-filer5-sm1.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,faru2-1.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,fb.bitdefender.com,91.199.104.43,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fbbcinfo.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fbbi1-2.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fbdj5-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,fccp1-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,fccs3-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fccs3-1.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fcore3-cp0-bkp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fcore3-cp1-bkp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fdxb1-1.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,feature-lb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fed-test.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fesb4-2.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fet-1-1-1.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fet-1-1-2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fet-5-3-2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ffa.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fgb0.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fgc0.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fh7tv8.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,fh7txb.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fh7txu.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fh7tyn.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fh7tza.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,file8.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fisb9-1.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fiumeiutisirkert.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fkul19-1.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,fleetportal.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,flip.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,flow.bitdefender.net,"104.17.107.108, 104.17.108.108",flow.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6811:6b6c, 2606:4700::6811:6c6c",True,cloudflare,,,,,
,fmaa1-4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fml.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fmonlinestg.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fnpn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,fnva1-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
