new,host,ttl,soa,status_code,a,aaaa,mx,ns,txt,cdn,cdn-name,cname,caa
,bx.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,bzgnydxbyzz.nfura.io,14400,"{'name': 'bzgnydxbyzz.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bzgnydxbyzz.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,,v=spf1 -all,,,,
,cabosanlucas-color.nfura.io,14400,"{'name': 'cabosanlucas-color.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cabosanlucas-color.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cabosanlucas-color.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
,calendar.consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.16.173, 104.18.17.173","2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,,,,
,called.nfura.io,14400,"{'name': 'called.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'called.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'called.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'called.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
,canada.consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.17.173, 104.18.16.173",,,,,,,,
,cashdesk2c.nfura.io,14400,"{'name': 'cashdesk2c.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cashdesk2c.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cashdesk2c.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,,,,,,
,category-tile-images.nfura.io,3600,"{'name': 'category-tile-images.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'category-tile-images.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'category-tile-images.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"72.52.178.23, 50.28.32.153, 50.28.104.44, 50.116.34.34, 69.16.230.48, 69.39.238.36, 69.39.238.37, 185.67.45.231, 45.79.197.241, 50.28.32.155, 50.28.102.86, 185.67.45.232, 216.38.8.120, 216.38.8.121","2001:1850:1:5:103:1400::, 2600:3c02::f03c:92ff:fe7f:1f1d, 2607:fad0:3706:3::, 2001:1850:1:5:102:e600::, 2600:3c02::f03c:92ff:fe9c:edd9",mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
,cayman222.nfura.io,2578,"{'name': 'cayman222.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cayman222.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
,cd-dev-web3-factory.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.13.123, 104.18.12.123","2606:4700::6812:c7b, 2606:4700::6812:d7b",,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3-factory/web3-factory-argocd-server",,,,
,cd-dev.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.13.123, 104.18.12.123","2606:4700::6812:c7b, 2606:4700::6812:d7b",,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/argocd/argo-cd-argocd-server",,,,
,cd.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:c7b, 2606:4700::6812:d7b",,,,,,,
,cdn-staging.consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.17.173, 104.18.16.173","2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,,,,
,cdn.consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,,,,
,chainlink.cd.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:c7b, 2606:4700::6812:d7b",,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/chainlink/argocd-chainlink-server",,,,
,chalkbrd.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,chat-api-eu-dev.villagedao.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.13.123, 104.18.12.123","2606:4700::6812:c7b, 2606:4700::6812:d7b",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/chat-server",,,,
,chat-api-eu-qa.villagedao.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.13.123, 104.18.12.123","2606:4700::6812:d7b, 2606:4700::6812:c7b",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-qa/chat-server",,,,
,chat-api-eu-stage.villagedao.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545680, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:d7b, 2606:4700::6812:c7b",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-stage/chat-server",,,,
,chat.consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.17.173, 104.18.16.173","2606:4700::6812:10ad, 2606:4700::6812:11ad",,,,,,,
,chcvpdmzapps.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,chetan.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336600058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cima100w.nfura.io,3600,"{'name': 'cima100w.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cima100w.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cima100w.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cima100w.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,mx156.hostedmxserver.com,,v=spf1 -all,,,,
,cinyour-82.nfura.io,300,"{'name': 'cinyour-82.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",,,,,
,cinyour00-5.nfura.io,14400,"{'name': 'cinyour00-5.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cinyour00-5.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cinyour00-5.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,,,,,,
