new,host,ttl,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa
[x],ftps-old.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],fuio.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],fuln5-1.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],funds.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],furiosa-compass-6.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],furiosa-prius-5.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],furiosa-tempest-8.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],fusionbus.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],fvcr2dw-station.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],fvno3-1.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],fvns1-1.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],fwai-01.shopmanager.rakuten.com,66184.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],fxplus.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],fz.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],fzag3-1.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],fzcl2-1.shopmanager.rakuten.com,85803.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],g10modi.shopmanager.rakuten.com,3600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gabriel.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gafssoextperf.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],game.fr.shopping.rakuten.com,3600.0,66.22.35.2,"{'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"game.rfr-infra.net, principal.rfr-infra.net",,,,,,,,,
[x],gamesearch.shopmanager.rakuten.com,69424.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gameznet.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gamma-cofa-tcp.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gamotronix.shopmanager.rakuten.com,81518.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gantivirus.shopmanager.rakuten.com,46645.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gantry.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],garlands.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gast-drieenzeventig.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gast-honderdacht.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gast-honderddrieentachtig.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gast-negenentachtig.shopmanager.rakuten.com,85803.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gast-tweehonderddrie.shopmanager.rakuten.com,43200.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gast-tweehonderdzesendertig.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gast-zevenennegentig.shopmanager.rakuten.com,21600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gateway-api.global.gs.rakuten.com,60.0,,"{'name': 'global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}",NOERROR,,,,,,,,,,
[x],gateway-api.global.rakuten.com,299.0,133.237.63.57,"{'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,gateway-api-global-rakuten-com.gslb.rdcnw.net,,,,,,,,,
[x],gateway-api.golf.gs.rakuten.com,900.0,,"{'name': 'golf.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'golf.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'golf.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'golf.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}",NOERROR,,,,,,,,,"nsg501.rakuten.co.jp, nsg801.rakuten.co.jp",
[x],gateway-api.point-service.global.rakuten.com,300.0,"13.107.213.45, 13.107.246.45","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"point-service-afd.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net",,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
[x],gateway1-contractor.shopmanager.rakuten.com,3600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gbcdcisel02.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gbcdcool01.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gbibp9ph1--yellowicen13.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gbibp9ph1--yellowicen16.shopmanager.rakuten.com,3600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gbiportal.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gbmhub-prod.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gborah.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gchips-ci-emu.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gcore-prod-app01.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gcore-r12-patch-app02.shopmanager.rakuten.com,85797.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gcore-r12-prod-wlsadm.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gcore-r12-sbx01-app01.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gcore-r12-uat-biapps-wlsadm.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gcp-cmpt.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gcp-domainpanel.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gcp-usersdatauploads-sso-miembros.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gcpsystem-user-crm-db1-origin.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gd-ant.shopmanager.rakuten.com,43200.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gdcba.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gdfmly7.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gdong-1.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ge-0-2-9.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ge0.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gech.shopmanager.rakuten.com,43200.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],geek-authoring.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gemba-walk-tracker-dev.shopmanager.rakuten.com,85804.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],genius-upload-2.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],genkdmw-mail02.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],genlabs.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],geo-platform.global.rakuten.com,3433.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],geth-goerli.shopmanager.rakuten.com,43200.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],getweb.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gew1-accesspoint-a-7kvp.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ggrjuh1og.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gh-160-136-7-92.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],gh.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ghe-1-1-2.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gid.secure.rakuten.com,604800.0,209.67.181.148,,NOERROR,,,,,,,,,,
[x],giom3bevip.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gist-assets.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],git-uat.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],github-dashboard.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],github-smtp2-ext7.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],github0.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],github1-4-3.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gitvpn.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],giyhmrxa07nv2.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gizmeip.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],gizmomxbackup2-a37.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gjgent.shopmanager.rakuten.com,60219.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gkaul.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gkmcq4xams.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gkr4-login.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],glass-ware.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],global-alpha.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],global-photo-origin.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],global.fr.shopping.rakuten.com,3600.0,141.226.253.212,"{'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642674752, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"global.rfr-infra.net, tools.rfr-infra.net",,,,,,,,,
[x],global.rakuten.com,300.0,2.19.225.155,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760411, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760411, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760412, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760412, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760412, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710760412, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"evsan.rakuten.edgekey.net, e16791.a.akamaiedge.net",,,,,,,,,
[x],globaltaxencryptorwebapp-eu-beta.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],glucorade.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gmaiocom.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gmc-corsica-1.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gmc-sc-8.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gno-web-mtc01.shopmanager.rakuten.com,57196.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],gnoc-jb-ex.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],go.business.rakuten.com,28800.0,"199.60.103.227, 199.60.103.29","{'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538621, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538621, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538621, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334538621, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"20629838.group38.sites.hubspot.net, group38.sites.hscoscdn30.net",,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,,,
