new,host,ttl,cname,soa,status_code,a,cdn,cdn-name,caa,txt,mx,aaaa,ns,has_internal_ips,internal_ips
[x],pre-api-lite-bot-accounts.global.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],pre-api.deactivate.global.rakuten.com,300.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,34.84.251.157,True,google,,,,,,,
[x],pre-api.point-service.global.rakuten.com,245.0,"pre-point-service-afd.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"13.107.246.67, 13.107.213.67",,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
[x],pre-gateway-api.point-service.global.rakuten.com,300.0,"pre-point-service-afd.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,"2620:1ec:bdf::53, 2620:1ec:46::53",,,
[x],premium.travel.rakuten.com,3600.0,"premium.travel.rakuten.com.edgekey.net, e16215.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975765, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975765, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975765, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975766, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.210.18.34,,,,,,"2a02:26f0:480:591::3f57, 2a02:26f0:480:59a::3f57",,,
[x],preprod-federation-sso.account.rakuten.com,208.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,34.85.117.129,True,google,,,,,,,
[x],prerelease-token-mutual.id.global.rakuten.com,300.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,34.85.117.129,True,google,,,,,,,
[x],prerelease.gateway-api.global.gs.rakuten.com,60.0,,"{'name': 'gateway-api.global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'gateway-api.global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'gateway-api.global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}",NOERROR,133.237.62.16,,,,,,,,,
[x],prerelease.token.id.global.rakuten.com,300.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,35.190.74.37,True,google,,,,,,,
[x],preview-static.rakuten.com,86400.0,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975765, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975760, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975769, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975769, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.98.107.32,,,,,,,,,
[x],preview-www.rakuten.com,86400.0,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975765, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975739, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975768, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975768, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.98.107.32,,,,,,,,,
[x],qa-api.idlite.accounts.global.rakuten.com,300.0,"idlite-stg-api.global-gslb.rdcnw.net, stg-api-eu.idlite.accounts.global.rakuten.com, idlite-stg-api-eu.global-gslb.rdcnw.net","{'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,35.187.68.142,True,google,,,,,,,
[x],qa-api.idtoken-provider.accounts.global.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],qa-api.lite-bot.accounts.global.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,34.84.233.5,True,google,,,,,,,
[x],qa-api.lite-deactivate.accounts.global.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,35.241.1.153,True,google,,,,,,,
[x],qa-api.point-service.global.rakuten.com,3600.0,"stg-point-service-afd.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,"2620:1ec:46::42, 2620:1ec:bdf::42",,,
[x],qa-brc.emails.rakuten.com,86400.0,thirdparty.bnc.lt,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"entrust.net, letsencrypt.org, digicert.com",v=spf1 -all,,,,,
[x],qa-idrouter.accounts.global.rakuten.com,2611.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],qa-static.rakuten.com,3600.0,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975765, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975766, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.98.107.32,,,,,,,,,
[x],qa.go.rakuten.com,66620.0,custom.bnc.lt,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"50.18.143.154, 3.101.7.26",,,"entrust.net, letsencrypt.org, digicert.com",,,,,,
[x],qa.sixthsense.rakuten.com,3600.0,tap.sixthsense.rakuten.com,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],qa1-api.rakuten.com,86400.0,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975767, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.98.107.32,,,,,,,,,
[x],qa1-static.rakuten.com,86400.0,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975771, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975771, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975773, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.50.52.35, 23.50.52.34",,,,,,,,,
