new,host,ttl,a,mx,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],hostmaster.picsart.studio,600.0,"127.0.0.4, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.police.picsart.studio,3600.0,,,,,letsencrypt.org,NOERROR,,
[x],hostmaster.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.pubsky.picsart.studio,600.0,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.ro.picsart.studio,600.0,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,True,127.0.0.4
[x],hostmaster.studio.picsart.studio,600.0,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,True,127.0.0.4
[x],hostmaster.switchtower-sjc-br-1.picsart.studio,600.0,127.0.0.4,,,,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.team-sales.picsart.studio,600.0,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.tpe-f5gtm2.picsart.studio,343.0,127.0.0.4,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,True,127.0.0.4
[x],hostmaster.tradewebappsdmz.picsart.studio,436.0,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],http-www-clikisalud-net31.corp.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],http-www-espn-com12.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],http-www-espn-com60.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],http-www-rappler-com4-3.fewr1-1.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],https-th-m-wikipedia-org84.cms1.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],hyattmaila1.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],hznzmcmsoceania.team-sales.picsart.studio,435.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],iad.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ibc.logs.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],iesohealth.million12com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],iiq-qa-admins.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,,,NOERROR,,
[x],iloveryan69.fgraph0-1.picsart.studio,600.0,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],ilsvpnfwa.card-snooze4-6.picsart.studio,600.0,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],img-tw-shein-com.picsart.studio,3600.0,,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],inac.fgraph0-1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],info.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ing.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,104.247.81.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],innal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],intellemo.picsart.studio,399.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ipv4-c007-ymy001-bellcanada-isp.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ipv4-c033-phl001-ix.grafana.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ipv4-c248-lax001-ix.police.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],irdstudio.mirrorcom.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],irrorcom.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],isinetproxy.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],isinetproxy.picsart.studio.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ismito.corp.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],itscarlock.team-sales.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],itwvfsp02.com.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],java-net.picsart.studio,600.0,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],jayr.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],jltreplacesegue.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],jpgraci.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],jskelcy.mirrorcom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],k8s-gh.picsart.studio,600.0,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],k8s.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],kafka-aws-eucentral1.logs.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],kafka2-17.million12com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],katharina.tpe-f5gtm2.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],keibadangi.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ketest.mirrorcom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],kommerzijlstaging.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],kr.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],kraken-trading-alpha.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ksc1b.card-snooze4-6.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],kupislovaru.grafana.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],kurt.police.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],kwd6007a.picsart.studio,600.0,104.247.81.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],l.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,401.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],l32.gpsmobilesolutions34.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],lab.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ldap.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ldap.picsart.studio.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ldb41.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],lecture.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lef11-2-pda.app-com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],lef6-2-vza.studio.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],lefler.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lgw.pay.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],linear-fa-p-har3.evaluation.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],link.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],live.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],llcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],llllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],lllllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],llllllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],lllllllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],local.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],locator.feature08.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],log.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],logs.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],logs.picsart.studio.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lon2-playlist4restoretest-a4.1photography1com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lvspsn-liv-gw01.fgraph0-1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],lyrebirdstudio.mirrorcom.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],maas360com.fiberlink.maas360forios3.15.113picsartcom.picsart.studio,2928.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mach131-87-149-96.admin.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mackoverukotvorineidmenabler.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],maeko-hs.logs.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],magazinflipboard.app1.8.4105x51angrybirdsspacecom.rovio.angrybirdsspace.ads1.2.11210x182453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mail158.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mail3.fewr1-1.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],marshserv.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],mash.million12com.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mazda-1-series-2.million12com.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mazda-charger-7.fgraph0-1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mazda-formula-5.million12com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],media.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mercury-34.app.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],metrics-internal.pubsky.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],metti.picsart.studio,600.0,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],mfe-onboarding.app.picsart.studio,482.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],micard.team-sales.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],microscope.fgraph0-1.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],microsites.fewr1-1.picsart.studio,600.0,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],miembros-temp-examplestunnel-mx.pubsky.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],miembrosdatabase-officebackups-domain.cms1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],miembrosdatabase-officebackups-domain.com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],milestone0.1picsartcom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],millennium-dawn.1picsartcom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],million12com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],million12com.picsart.studio.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],minakhiprasadmisra-grafana.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],modem182.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],moloches-dass-sjg11.evaluation.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],moneymakingbanksgithub.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mr-352.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mr11p01ad-events.gpsmobilesolutions34.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mr11q01ad-ext-apps-cloud.mirrorcom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mrprod01c3kmdc.app-com.picsart.studio,600.0,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],ms08.content.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mso-bpmn-prod-s2.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mstedu.pubsky.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mtabot.assets.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mtls-data.9444com.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mukei-kamibukuro.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mutualfundspic.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mvn-datacamp.evaluation.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mvsforce.picsart.studio,600.0,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mvts.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mw-cc-preview-prod-web-dispatcher.avs-alexa-13-fe.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mwp11-pv50.app.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mwp5-ty21.avs-alexa-13-fe.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mx-relay.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mx.com.picsart.studio,2915.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mx0-treatwellationsdevdiscovid19.picsart.studio,468.0,185.53.177.12,,,,,NOERROR,,
[x],mx01-112.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],mxcom.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
