input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_expired
testsd.jetblue.com,Service Portal - JetBlue Portal,200,156021,testsd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T20:32:21Z,2023-07-24T20:32:20Z,CN=testsd.jetblue.com,testsd.jetblue.com,,testsd.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a34a521a4dad8f8c8f54c35d73cd4c7f,1834448791ca5d7766dc576de15533f3e703af3432f645670ea503e318de4906,,ctls,testsd.jetblue.com,443,https://testsd.jetblue.com:443,https,snow_adc,text/html,GET,149.96.45.160,/,1701804003,149.96.45.160,Java,470,False,,,https://testsd.jetblue.com/sp,teams.microsoft.com,,
tf-jbdesktop.gslb.jetblue.com,,200,6518,tf-jbdesktop.gslb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-01T14:02:37Z,2023-11-30T14:02:37Z,"CN=tf-jbdesktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tf-jbdesktop.jetblue.com,JetBlue Airways Corporation,appaccess.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bb58d380ab443fd0fe67f171eddb0316,f4387ae7de63383bbc0b45f6acc32210300a9c4b149354caac32274611a071ea,,ctls,tf-jbdesktop.gslb.jetblue.com,443,https://tf-jbdesktop.gslb.jetblue.com:443,https,,text/html,GET,64.25.24.71,/,12023395,64.25.24.71,,1,False,,,https://tf-jbdesktop.gslb.jetblue.com/vpn/index.html,,,
tf-jbdesktop.jetblue.com,,200,6506,tf-jbdesktop.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-01T14:02:37Z,2023-11-30T14:02:37Z,"CN=tf-jbdesktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tf-jbdesktop.jetblue.com,JetBlue Airways Corporation,appaccess.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bb58d380ab443fd0fe67f171eddb0316,f4387ae7de63383bbc0b45f6acc32210300a9c4b149354caac32274611a071ea,,ctls,tf-jbdesktop.jetblue.com,443,https://tf-jbdesktop.jetblue.com:443,https,,text/html,GET,64.25.24.71,/,12023395,64.25.24.71,,1,False,,,https://tf-jbdesktop.jetblue.com/vpn/index.html,,,
tor172-215-pda.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://tor172-215-pda.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
travelbank.cert.jetblue.com,Login Page | Travel Bank,200,16247,travelbank.cert.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-11T15:13:57Z,2024-06-11T15:13:57Z,"CN=travelbank.cert.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",travelbank.cert.jetblue.com,JetBlue Airways Corporation,travelbank.cert.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ee7990c574e171703a6c467199a63a4,86da16582d237e992e8d9eb50a7a3ca016ebe0480166e7e6a16abfcc71295970,,ctls,travelbank.cert.jetblue.com,80,http://travelbank.cert.jetblue.com:80,http,Apache-Coyote/1.1,text/html,GET,151.193.109.132,/,,151.193.105.132,Java,283,False,,,https://travelbank.cert.jetblue.com/tbank/user/login.html;jsessionid=2D35E006025B0EE9E145C9968BB8B4B1,,,
travelbank.int.jetblue.com,Login Page | Travel Bank,200,18732,travelbank.int.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T17:33:53Z,2024-05-18T17:33:53Z,"CN=travelbank.int.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",travelbank.int.jetblue.com,JetBlue Airways Corporation,www.travelbank.int.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ecbd7793b7c2763b2169326586d7bf00,b7a6fa7f84144b6a93e13665d08167765f39c82349296858365dd4f48afd61b9,,ctls,travelbank.int.jetblue.com,80,http://travelbank.int.jetblue.com:80,http,Apache-Coyote/1.1,text/html,GET,151.193.109.73,/,,151.193.109.73,Java,330,False,,,https://travelbank.int.jetblue.com/tbank/user/login.html;jsessionid=5F7BBAD53F62682353C19349D98C5BD7,,,
trueblue.jetblue.com,JetBlue,200,5232,trueblue.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,trueblue.jetblue.com,443,https://trueblue.jetblue.com:443,https,Apache,text/html,GET,151.101.2.245,/,-1389097933,151.101.194.245,Varnish,28,False,fastly,True,,,,
truebluetest.jetblue.com,JetBlue,200,5232,truebluetest.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,truebluetest.jetblue.com,443,https://truebluetest.jetblue.com:443,https,Apache,text/html,GET,151.101.2.245,/,594924249,151.101.194.245,Varnish,28,False,fastly,True,,,,
truebluetest2.jetblue.com,403 Forbidden,403,199,truebluetest2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T16:34:00Z,2024-06-23T16:34:00Z,"CN=truebluetest2.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",truebluetest2.jetblue.com,JetBlue Airways Corporation,truebluetest2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f50a8c5c853999728e7bcfe193970ce,5214e9a082b7fe56fe93664f45f9d083b63365c2440a46e1e753ee915a3326f8,,ctls,truebluetest2.jetblue.com,443,https://truebluetest2.jetblue.com:443,https,Apache,text/html,GET,66.77.200.144,/,-855688948,66.77.200.144,Apache,8,False,,,,,,
uniformshop.jetblue.com,Sign-In | HPI,200,7298,uniformshop.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T09:24:39Z,2023-06-25T09:24:38Z,CN=uniformshop.jetblue.com,uniformshop.jetblue.com,,uniformshop.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5204ffb218b76630bd56e8776750b16,84efe8dc2d512f74eb7559d8a831a9250f0ca72a3d84498fb8a8332203f07a79,,ctls,uniformshop.jetblue.com,443,https://uniformshop.jetblue.com:443,https,Apache,text/html,GET,65.254.220.235,/,-1264757647,65.254.220.235,PHP,142,False,,,,,,
us-east-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://us-east-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
vacaciones.jetblue.com,Invalid URL,400,209,vacaciones.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2020-01-23T00:00:00Z,2021-04-23T12:00:00Z,"CN=*.jetblue.com, OU=Akamai Wildcard SSL, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.jetblue.com,JetBlue Airways Corporation,jetblue.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,298212cbe41c43f68029bd48a855a411,33fd34df7bd66de4115b2aa6ecda91fc0b6cd68de0f4c3970472a273416d9fc0,True,ctls,vacaciones.jetblue.com,443,https://vacaciones.jetblue.com:443,https,AkamaiGHost,text/html,GET,23.215.20.64,/,800476450,23.215.20.64,,8,False,,,,,,True
vacations.jetblue.com,JetBlue Vacations - Loading,403,591195,www.jetbluevacations.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.jetbluevacations.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8d8728236e369152a02d52ca930a75bd,fd3bf7c677cad93d3d33f113cf70083b269732e395b68e017d0cced4658b81a6,,ctls,www.jetbluevacations.com,443,https://vacations.jetblue.com:443,https,cloudflare,text/html,GET,104.18.109.3,/,-370634078,2606:4700::6812:6d03,HTTP/3,172,False,cloudflare,True,https://www.jetbluevacations.com/vacations/,,,
vms.jetblue.com,Sign in to your account,200,201788,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://vms.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-48725696,151.101.194.245,HSTS,174,False,fastly,True,https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=fZJfb9owFMW%2FSuR3J44D%2BWMBEoVVQ%2BpWVOjU7aVynEtrLbEzX2drv%2F1M2Fakqchv1%2Bfe8zvXnqHs2l4sB%2F9s7uDHAOijl641KMaLORmcEVaiRmFkByi8ErvlpxvBYyZ6Z71VtiXRZj0nj1BxlZdZVk84SJCTRqlyKlk6LVVR5zXLZBnOoSbRF3CorZmTMCU0Iw6wMeil8aHEeEZZTlO2Z1xMSpGxbyRaBzBtpB%2B7nr3vUSRJa5%2B0iTutnEV78Na02kCsbJc0FU8LVmS0mvKCTspC0SovCxow6qbKoMl5mhwTchJt%2F6S40qbR5uly5PokQvFxv9%2FS7e1uT6IlIrgj2coaHDpwO3A%2FtYL7u5s31qNZHBb28qparb6PlOqkT1a39MP1w9eATBazo1CMK3FnL3GZSv4lIItLftpof2Y2S868Tsa9%2BByGb9ZbG5peo2vrOunf907jdKzohh5GqRgM9qD0QUMTFtO29tfKgfQwJ94NEOIl%2F9v8K57%2FwsVv,,,
vpn-networkdocs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://vpn-networkdocs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
web.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://web.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
websvc-stg.jetblue.com,503 backend read error,503,452,websvc-stg.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,websvc-stg.jetblue.com,443,https://websvc-stg.jetblue.com:443,https,Varnish,text/html,GET,146.75.118.245,/,1884765338,146.75.118.245,Varnish,18,False,fastly,True,,,,
widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,widget.drift.com,443,https://widget.drift.com:443,https,istio-envoy,text/html,GET,18.66.147.59,/,1494302000,18.66.147.49,Envoy,8,False,cloudfront,True,,,,
www-dev.jetblue.com,Fastly error: unknown domain www-dev.jetblue.com,500,266,www-dev.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-dev.jetblue.com,443,https://www-dev.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,334152916,151.101.194.245,Varnish,8,False,fastly,True,,,,
www-dev2.jetblue.com,JetBlue,200,33180,www-dev2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-dev2.jetblue.com,443,https://www-dev2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,368,False,fastly,True,,*.jetblue.com,,
www-qa.jetblue.com,Fastly error: unknown domain www-qa.jetblue.com,500,264,www-qa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa.jetblue.com,443,https://www-qa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-1594407053,151.101.194.245,Varnish,8,False,fastly,True,,,,
www-qa2.jetblue.com,JetBlue,200,31835,www-qa2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa2.jetblue.com,443,https://www-qa2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,372254473,151.101.194.245,Varnish,368,False,fastly,True,,*.jetblue.com,,
www-stg2.jetblue.com,JetBlue,200,32039,www-stg2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-stg2.jetblue.com,443,https://www-stg2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,370,False,fastly,True,,*.jetblue.com,,
www.getaways.jetblue.com,,421,297,www.getaways.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.getaways.jetblue.com,443,https://www.getaways.jetblue.com:443,https,,text/plain,GET,151.101.2.245,/,-2048538820,151.101.194.245,,4,False,fastly,True,,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.14,/,302920777,2001:4860:4802:34::178,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
www.ir.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,99710,www.ir.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.ir.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.ir.jetblue.com,"Cloudflare, Inc.",www.ir.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9864fa583e77fdff0d4969d349ce6516,e69f3c90337384d57c5895e9d75be90e2f405783d6746d1fafd47bc5c12c800a,,ctls,www.ir.jetblue.com,443,https://www.ir.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1282,False,cloudflare,True,,*.pendo.io,,
www.jetblue.com,JetBlue,200,28766,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://www.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,370,False,fastly,True,,*.jetblue.com,,
www.mediaroom.jetblue.com,JetBlue Airways Corporation - Newsroom,200,105705,www.mediaroom.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.mediaroom.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.mediaroom.jetblue.com,"Cloudflare, Inc.",www.mediaroom.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a3fa8f17aea9dfea386977e420f42ceb,f14c733c05d877c3574996b5dd0ad37ff32f3f95e183f11d032390db4e33d46a,,ctls,www.mediaroom.jetblue.com,443,https://www.mediaroom.jetblue.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1510,False,cloudflare,True,,*.newrelic.com,,
www.news.jetblue.com,JetBlue Airways Corporation - Newsroom,200,105693,www.news.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.news.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.news.jetblue.com,"Cloudflare, Inc.",www.news.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",286ba79aa85a0c4f766445a2ea0b08f6,be24ea6221a0fb7eab624768391019bb5187a1c1d0be62e4230d7e2b4912581c,,ctls,www.news.jetblue.com,443,https://www.news.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1510,False,cloudflare,True,,*.googletagmanager.com,,
www.reimbursements.jetblue.com,,200,551,www.reimbursements.jetblue.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-05T23:59:59Z,CN=www.reimbursements.jetblue.com,www.reimbursements.jetblue.com,,reimbursements.jetblue.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bc8084abc71a2b9a0ce0960ad034a474,71855576936aad7951f2eb6d166eaf55a4f4062f830106353c6e6d088dd8a517,,ctls,www.reimbursements.jetblue.com,443,https://www.reimbursements.jetblue.com:443,https,nginx/1.22.1,text/html,GET,54.161.127.124,/,-601689393,54.161.127.124,Nginx:1.22.1,1,False,,,,https://forms.finixpymnts.com/,,
www.youtube.com,YouTube,200,277094,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.78,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,13,False,,,https://m.youtube.com/,http:,,
www2.jetblue.com,JetBlue,200,28766,www.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://www2.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-1840324437,146.75.122.245,Varnish,370,False,fastly,True,https://www.jetblue.com/,*.jetblue.com,,
youtube.com,YouTube,200,276770,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,443,https://youtube.com:443,https,ESF,text/html,GET,142.250.186.174,/,1179099333,2a00:1450:4001:808::200e,HTTP/3,13,False,,,https://m.youtube.com/,,,
zoomdvm76mmr.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://zoomdvm76mmr.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
