input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_self_signed,tls_expired
email.jetblue.com,404 Not Found,404,196,email.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T17:29:13Z,2024-02-29T17:29:13Z,"CN=email.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",email.jetblue.com,JetBlue Airways Corporation,email.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",806c942fe3fa5d25a8ce6b38213adcad,320876903ccde5addab7abd13bb2a0423a8160f18ef0b6eb15210f137cec7fa0,,ctls,email.jetblue.com,,443,https://email.jetblue.com:443,https,Apache,text/html,GET,23.53.43.122,/,-780928015,,23.53.43.113,Apache,8,False,,,,,
email.reimbursements.jetblue.com,,404,19,email.reimbursements.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,email.reimbursements.jetblue.com,google,443,https://email.reimbursements.jetblue.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,,34.110.180.34,,2,False,True,,True,,
emr-sbg-cdoml.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://emr-sbg-cdoml.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
engineeringjedi.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://engineeringjedi.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
engir.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://engir.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
enterprise-antivirus.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://enterprise-antivirus.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
enterprise-root.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://enterprise-root.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
enterpriseregistration.jetblue.com,Service,404,1565,enterpriseregistration.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.jetblue.com,azure,443,https://enterpriseregistration.jetblue.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,,20.190.137.40,HSTS,14,False,True,,True,,
envs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://envs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
errorweb.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://errorweb.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
et-9-1-5.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://et-9-1-5.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
etbtest.it.jetblue.com,403 Forbidden,403,151,etbtest.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,etbtest.it.jetblue.com,,443,https://etbtest.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,,1.1.1.1,Cloudflare,8,False,,,True,,
eu-east-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://eu-east-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
eu0ab3.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://eu0ab3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
evcfeaturesdesign.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://evcfeaturesdesign.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
ewf.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ewf.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
experience.jetblue.com,503 No healthy IP available for the backend,503,514,experience.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,experience.jetblue.com,fastly,443,https://experience.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-863903677,,151.101.194.245,Varnish,18,False,True,,,,
facebooktest-ssostats.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://facebooktest-ssostats.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
faqsf.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://faqsf.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fbfh2-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fbfh2-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fcpv6-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fcpv6-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fcsperf-efitqdc.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fcsperf-efitqdc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fdac85-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fdac85-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fdatafeed-hds-bta-qydc.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fdatafeed-hds-bta-qydc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fdatafeed-hds-prf.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fdatafeed-hds-prf.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fe-prod-fantasy-k8s-gq1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fe-prod-fantasy-k8s-gq1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fh7tx3.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fh7tx3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fiat4.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fiat4.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
financeventures2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://financeventures2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fishandkids.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fishandkids.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fkye2-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fkye2-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
flex-growthbook.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://flex-growthbook.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
flutterwave.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://flutterwave.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
fly.b6.jetblue.com,404 Not Found,404,146,fly.b6.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T03:42:07Z,2024-06-05T03:42:07Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6d69568e0d1f26ddae36733fc1c17337,ef2785dc4fc82ba49d5c7f4718cec842813348981b39f0bf4170fa3c02da3f56,,ctls,fly.b6.jetblue.com,google,443,https://fly.b6.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,1494302000,,35.237.110.194,HSTS,8,False,True,,True,True,
fonts.jetblue.com,503 No healthy IP available for the backend,503,514,fonts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,fonts.jetblue.com,fastly,443,https://fonts.jetblue.com:443,https,Varnish,text/html,GET,146.75.122.245,/,-1808533165,,146.75.122.245,Varnish,18,False,True,,,,
fosl2-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fosl2-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
foundations.jetblue.com,404 Not Found,404,146,foundations.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T17:22:01Z,2024-03-01T17:22:01Z,"CN=foundations.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",foundations.jetblue.com,JetBlue Airways Corporation,www.foundations.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dbe7180325a4024d5b584ee17af0bef3,79356903ab1f85233512629fd7989d2c7eff96826cb820c306ea3892ede20458,,ctls,foundations.jetblue.com,azure,443,https://foundations.jetblue.com:443,https,,text/html,GET,52.226.230.63,/,1494302000,,52.226.230.63,HSTS,8,False,True,,,,
fplu11-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://fplu11-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
