input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
prometheus-int.it.jetblue.com,403 Forbidden,403,146,prometheus-int.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T04:04:18Z,2023-08-08T04:04:17Z,CN=prometheus-int.it.jetblue.com,prometheus-int.it.jetblue.com,,prometheus-int.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab409e6e5934e69900e25b65d7e4f23d,00c0589a0a7fe62ebaa35aa7450baa1d658d24cdcfbf42b19fff3c2a82e22cf9,,ctls,prometheus-int.it.jetblue.com,443,https://prometheus-int.it.jetblue.com:443,https,,text/html,GET,34.75.140.226,/,-1561873722,34.75.140.226,HSTS,8,False,google,True,,,,
prometheus-prd.it.jetblue.com,401 Authorization Required,401,172,prometheus-prd.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T03:45:46Z,2023-07-02T03:45:45Z,CN=prometheus-prd.it.jetblue.com,prometheus-prd.it.jetblue.com,,prometheus-prd.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb8f0403f3e516f069ba886c6a2fe643,e32d2827e0a3da92a46a5e11125d283c2db932725c5d17166618e56fb478c42f,,ctls,prometheus-prd.it.jetblue.com,443,https://prometheus-prd.it.jetblue.com:443,https,,text/html,GET,35.231.231.239,/,-1710455754,35.231.231.239,HSTS,8,False,google,True,,,,
prometheus-qa.it.jetblue.com,403 Forbidden,403,548,prometheus-qa.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-16T05:48:22Z,2023-07-15T05:48:21Z,CN=prometheus-qa.it.jetblue.com,prometheus-qa.it.jetblue.com,,prometheus-qa.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36b01b259f04a75c1d5862f8a2df782,97d167bd1206bf40ca919f2b190615016379c2672ceebe7230f17d1c7c1bb60d,,ctls,prometheus-qa.it.jetblue.com,443,https://prometheus-qa.it.jetblue.com:443,https,,text/html,GET,34.73.212.204,/,586998417,34.73.212.204,HSTS,14,False,google,True,,,,
prometheus-stg.it.jetblue.com,401 Authorization Required,401,574,prometheus-stg.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T10:53:55Z,2023-08-09T10:53:54Z,CN=prometheus-stg.it.jetblue.com,prometheus-stg.it.jetblue.com,,prometheus-stg.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b4f5dc750eb4a7b859eeb78742c5c45,cbda78714e70b5ce992335a004afdca15b46d21e7ceb06101fb4c1c6110ce218,,ctls,prometheus-stg.it.jetblue.com,443,https://prometheus-stg.it.jetblue.com:443,https,,text/html,GET,35.231.188.249,/,1335698669,35.231.188.249,HSTS,14,False,google,True,,,,
prometheus-tools.it.jetblue.com,401 Authorization Required,401,574,prometheus-tools.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T16:16:30Z,2023-07-30T16:16:29Z,CN=prometheus-tools.it.jetblue.com,prometheus-tools.it.jetblue.com,,prometheus-tools.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47b51b11b3b4eb9aa9bd5c5b84b6e5e0,75be26999ecbf7601af04c696592e05a25cc5282eab051f83391d68232fff621,,ctls,prometheus-tools.it.jetblue.com,80,http://prometheus-tools.it.jetblue.com:80,http,,text/html,GET,35.237.110.194,/,1335698669,35.237.110.194,HSTS,14,False,google,True,https://prometheus-tools.it.jetblue.com,,,
prometheus.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://prometheus.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
promotion.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://promotion.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
public.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57062,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://public.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2018812608,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
raw.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://raw.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
rendertron.jetblue.com,Rendertron,200,6644,rendertron.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,rendertron.jetblue.com,443,https://rendertron.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-738705486,151.101.194.245,Varnish,264,False,fastly,True,,,,
rge-0-1-7.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57062,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://rge-0-1-7.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2018812608,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
s3.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://s3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
server.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://server.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-423560316,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
service.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://service.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
servicedesk.jetblue.com,Service Portal - JetBlue Portal,200,114242,servicedesk.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-02T08:30:37Z,2023-07-31T08:30:36Z,CN=servicedesk.jetblue.com,servicedesk.jetblue.com,,servicedesk.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aca72467509f251ffc06dd58084b29f,5b9c1f304fb9936c67530f2ffbf8dccc2368110a189cd3dc3c0b8e8cd110c36d,,ctls,servicedesk.jetblue.com,443,https://servicedesk.jetblue.com:443,https,snow_adc,text/html,GET,149.96.29.160,/,86919334,149.96.29.160,Java,430,False,,,https://servicedesk.jetblue.com/sp,,,
shop.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://shop.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
shopify.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://shopify.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
shoptrue.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://shoptrue.jetblue.com:80,http,cloudflare,text/plain,GET,104.18.28.31,/,1000520165,2606:4700::6812:1d1f,Cloudflare,1,False,cloudflare,True,,,,
sip.jetblue.com,,404,75,sip.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jetblue.com,443,https://sip.jetblue.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,1360144587,2603:1027:0:2::b,HSTS,4,False,,,,,,
sites-ibp.jetblue.com,,401,16,sites-ibp.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,JetBlue Airways Corporation,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,sites-ibp.jetblue.com,443,https://sites-ibp.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,,,,,
sites.jetblue.com,,401,16,sites.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,JetBlue Airways Corporation,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,sites.jetblue.com,443,https://sites.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,,,,,
sjc1-linkweb-a2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://sjc1-linkweb-a2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
smetrics.jetblue.com,,200,,smetrics.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T14:18:39Z,2023-10-20T14:18:39Z,"CN=smetrics.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",smetrics.jetblue.com,JetBlue Airways Corporation,smetrics.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9ffbb0524937133b3219bd9225fd752e,2d352c99e0c084526a28e5527b8b5d9c28ef69fc3a3dd5006ff03bed9fe63f2f,,ctls,smetrics.jetblue.com,443,https://smetrics.jetblue.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,,,,
sonarqube-devops.it.jetblue.com,403 Forbidden,403,548,sonarqube-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T07:37:01Z,2023-06-19T07:37:00Z,CN=sonarqube-devops.it.jetblue.com,sonarqube-devops.it.jetblue.com,,sonarqube-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfe0ef17b6e72d9e700548cdb5a8144e,f46bc5547e4c329606e826a87aec47eb537892d34814183ecdae9e9dc2e93515,,ctls,sonarqube-devops.it.jetblue.com,443,https://sonarqube-devops.it.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,586998417,35.237.177.117,HSTS,14,False,google,True,,,,
sonarqube.it.jetblue.com,SonarQube,200,37581,sonarqube.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T16:16:16Z,2023-07-30T16:16:15Z,CN=sonarqube.it.jetblue.com,sonarqube.it.jetblue.com,,sonarqube.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9128ee6fb67e50701f5707fa7eba5f7b,cbffad2b9d9160e351a922b9f8987edb275ab160c2877b9bb1847b0b4cd5d41a,,ctls,sonarqube.it.jetblue.com,443,https://sonarqube.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,1485257654,35.237.110.194,SonarQubes,4,False,google,True,,,,
stats.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://stats.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
tdprest.jetblue.com,"503 Backend unavailable, connection timeout",503,514,,,,,,,,,,,,,,,,,,,,,80,http://tdprest.jetblue.com:80,http,Varnish,text/html,GET,146.75.122.245,/,-1082115768,146.75.122.245,Varnish,18,False,fastly,True,,,,
tdprestpay.jetblue.com,"503 Backend unavailable, connection timeout",503,515,,,,,,,,,,,,,,,,,,,,,80,http://tdprestpay.jetblue.com:80,http,Varnish,text/html,GET,151.101.2.245,/,411021735,151.101.194.245,Varnish,18,False,fastly,True,,,,
testpbs.jetblue.com,Redirecting to login...,200,363,testpbs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T18:23:32Z,2024-04-21T18:23:32Z,"CN=testpbs.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",testpbs.jetblue.com,JetBlue Airways Corporation,testpbs2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5a2ce6469c8882519b77851fa4f695ee,1600b483c4d8936d0ca0380e1da64f56b1c8256af15ad784084eb1036d77a708,,ctls,testpbs.jetblue.com,443,https://testpbs.jetblue.com:443,https,Apache/2.2.15 (Red Hat),text/html,GET,192.234.227.26,/,-1149789213,192.234.227.26,Red Hat,17,False,,,,,URL=cgi-bin-xml/class/main.cgi,
testpbs2.jetblue.com,Redirecting to login...,200,363,testpbs2.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T18:23:32Z,2024-04-21T18:23:32Z,"CN=testpbs.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",testpbs.jetblue.com,JetBlue Airways Corporation,testpbs2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5a2ce6469c8882519b77851fa4f695ee,1600b483c4d8936d0ca0380e1da64f56b1c8256af15ad784084eb1036d77a708,,ctls,testpbs2.jetblue.com,443,https://testpbs2.jetblue.com:443,https,Apache/2.2.15 (Red Hat),text/html,GET,192.234.227.26,/,1281453895,192.234.227.26,Red Hat,17,False,,,,,URL=cgi-bin-xml/class/main.cgi,
testsd.jetblue.com,Service Portal - JetBlue Portal,200,155938,testsd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T20:32:21Z,2023-07-24T20:32:20Z,CN=testsd.jetblue.com,testsd.jetblue.com,,testsd.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a34a521a4dad8f8c8f54c35d73cd4c7f,1834448791ca5d7766dc576de15533f3e703af3432f645670ea503e318de4906,,ctls,testsd.jetblue.com,443,https://testsd.jetblue.com:443,https,snow_adc,text/html,GET,149.96.45.160,/,1701804003,149.96.45.160,Java,470,False,,,https://testsd.jetblue.com/sp,,*.teams.microsoft.com,
tf-jbdesktop.jetblue.com,,200,6506,tf-jbdesktop.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-01T14:02:37Z,2023-11-30T14:02:37Z,"CN=tf-jbdesktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tf-jbdesktop.jetblue.com,JetBlue Airways Corporation,appaccess.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bb58d380ab443fd0fe67f171eddb0316,f4387ae7de63383bbc0b45f6acc32210300a9c4b149354caac32274611a071ea,,ctls,tf-jbdesktop.jetblue.com,443,https://tf-jbdesktop.jetblue.com:443,https,,text/html,GET,64.25.24.71,/,12023395,64.25.24.71,,1,False,,,https://tf-jbdesktop.jetblue.com/vpn/index.html,,,
tnl.jetblue.com,,404,,tnl.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2021-12-13T14:52:51Z,2023-01-12T14:52:51Z,"CN=tnl.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tnl.jetblue.com,JetBlue Airways Corporation,jbegwmacc1003.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",db9440a9594218b48092823952b3013b,00b8f7292a4d2f32a246e1149862d912bb9047f5cda09ab7d41d9a25bd96da41,,ctls,tnl.jetblue.com,443,https://tnl.jetblue.com:443,https,cg-relay,,GET,64.25.24.127,/,-1840324437,64.25.24.127,HSTS,1,False,,,,,,True
travelbank.cert.jetblue.com,Login Page | Travel Bank,200,17985,travelbank.cert.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-19T21:06:41Z,2023-06-18T21:06:41Z,"CN=travelbank.cert.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",travelbank.cert.jetblue.com,JetBlue Airways Corporation,travelbank.cert.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6a22532f8a20c9754ef21f2870296203,fe2347437669f100e56d88cd7d872e1caccc1ee01d3e3d1923a92b8d44901c3b,,ctls,travelbank.cert.jetblue.com,443,https://travelbank.cert.jetblue.com:443,https,Apache-Coyote/1.1,text/html,GET,151.193.109.132,/,,151.193.105.132,Java,331,False,,,https://travelbank.cert.jetblue.com/tbank/user/login.html;jsessionid=76649CB2F0F5230EE734FD015377EAEF,,,
travelbank.int.jetblue.com,Login Page | Travel Bank,200,18746,travelbank.int.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T17:33:53Z,2024-05-18T17:33:53Z,"CN=travelbank.int.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",travelbank.int.jetblue.com,JetBlue Airways Corporation,www.travelbank.int.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ecbd7793b7c2763b2169326586d7bf00,b7a6fa7f84144b6a93e13665d08167765f39c82349296858365dd4f48afd61b9,,ctls,travelbank.int.jetblue.com,443,https://travelbank.int.jetblue.com:443,https,Apache-Coyote/1.1,text/html,GET,151.193.109.73,/,,151.193.109.73,Java,330,False,,,https://travelbank.int.jetblue.com/tbank/user/login.html;jsessionid=01AFEABAB0D43A89350514A3B880DAF7,,,
travelbank.jetblue.com,Login Page | Travel Bank,200,15963,travelbank.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-11T14:19:48Z,2023-06-10T14:19:48Z,"CN=travelbank.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",travelbank.jetblue.com,JetBlue Airways Corporation,travelbank.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8e21da5a5799b936d4bf496718d45fd7,0d921dd0846f058aee7266a97d4ca927c1920d0f70d486803e59eef224f48f0b,,ctls,travelbank.jetblue.com,80,http://travelbank.jetblue.com:80,http,Apache-Coyote/1.1,text/html,GET,151.193.0.195,/,,151.193.4.195,Java,280,False,,,https://travelbank.jetblue.com/tbank/user/login.html;jsessionid=B0D02AF3062D82DB9B8B454FC7936CFE,,,
trueblue.jetblue.com,JetBlue,200,5232,trueblue.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,trueblue.jetblue.com,443,https://trueblue.jetblue.com:443,https,Apache,text/html,GET,151.101.2.245,/,-1389097933,151.101.194.245,Varnish,28,False,fastly,True,,,,
