new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,ns,mx,caa
,gcpinternal-integration.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gcpsystem-user-crm-db1-origin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gcpv3-lbmiembros.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gcsm-ext.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ge-0-1-5.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ge1-4-bas2-1-apx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,generic.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,genius2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,genius3-upload.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,genkdal-mail02.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,getstart.htc.com,23.37.37.162,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.htc.com.edgekey.net, wildcard.htc.com.edgekey.net.globalredir.akadns.net, e7774.b.akamaiedge.net",,,,,,,,,
,gh-160-136-120-63.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gh-160-136-45-0.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gh-160-136-6-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,giftcard.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,girls--tips.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gmax.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,goinkyo.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,google.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,grandrapids.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsa.htc.com,12.130.71.21,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp-ssl-widgets.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp10-st14-ssl-oz1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp16-ssl-e574-dlb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp3-ty21.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp33-st14-pod09-r02.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp36-sl61.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp41-ssl-os32.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp41-vb11-ssl.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp42-st14-pod05-r01.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp45-kittyhawk-ty21-ssl.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp57-aps1b-siriv2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp57-hk02.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp57-ssl-tk09.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp63-am31.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp63-st14-pod09-r01.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp63-st14-pod11-r02.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp79-st14-dlb02.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp80-d-pv50.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp80-st-usuqo07.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp84.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp85-cn-ssl.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gsp97-kittyhawk-qs55-ssl.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gspe19-cn.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gspe72-1-ssl.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,guc3-wwwagent-b-f7t8.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,guestwifi.htc.com,10.115.29.109,,NOERROR,,True,10.115.29.109,,,,,,,
,gumball.htc.com,82.112.115.41,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,gurafu.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-137-39.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-14-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-228-10.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-229-67.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-230-10.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-230-39.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-230-7.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-230-88.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-231-17.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-231-74.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-236-61.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-237-50.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-240-41.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-240-63.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-241-46.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-242-25.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-242-27.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-242-64.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-254-18.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-254-52.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-254-62.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-255-28.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-255-68.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-98-47.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-197-98-72.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-10-66.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-10-81.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-102-10.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-102-44.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-102-77.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-103-51.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-103-75.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-127-30.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-128-45.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-128-91.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-129-89.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-13-70.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-133-25.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-134-19.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-134-69.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-136-11.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-136-73.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-136-76.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-138-62.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-140-48.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-142-54.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-15-14.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-16-18.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-164-78.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-176-48.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-177-60.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-178-59.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-18-20.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-180-26.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-180-63.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-180-7.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-180-80.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-181-1.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-181-64.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-181-89.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-182-13.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-182-47.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-19-67.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-19-91.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-2-13.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-220-36.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-220-42.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-220-92.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-223-72.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-229-42.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-229-53.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-229-56.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-229-74.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-230-84.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-231-34.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-24-32.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-240-72.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-241-79.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-249-29.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-25-75.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-250-29.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-250-45.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-254-24.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-254-31.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-254-35.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-254-47.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-255-32.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-255-95.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-26-19.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-28-74.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-29-49.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-30-27.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-30-66.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-33-8.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-35-75.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-35-78.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-39-94.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-4-72.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-41-44.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-43-6.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-48-98.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-49-41.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-50-89.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-51-1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-51-74.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-52-92.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-53-9.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-55-28.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-55-83.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-56-85.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-58-5.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-58-61.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-58-68.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-58-94.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-59-13.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-59-3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-59-5.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-60-4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-60-54.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-61-20.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-62-41.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-62-67.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-98-28.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-98-60.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-98-73.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h-135-207-98-75.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,h6.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,ha2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hackpodcastextensionchart.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hakoniwa.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hastam.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hcmprod.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hdfgj.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hellodotcom.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hellofresh.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,henskis.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hi-mg61.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hispeed.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hmcyoomggf.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hola-unblocker.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,homepages.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-130-16-182-9.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-134-11-234-47.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-134-11-43-65.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-134-152-14-25.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-134-205-125-50.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-140-185-193-45.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-141-116-116-44.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-141-116-70-1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-160-148-1-64.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-20-12.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-214-60-117-18.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-214-60-17-84.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-214-60-46-54.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host-clients-backupconfig.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,host38-40.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,,
,hot-dev.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,hp-darla-proxy.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
