new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,caa,mx,txt
[x],wiremock-qi6qvurw.dev.rewards.vechain.org,900,,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],wiremock-sdcppphw.dev.rewards.vechain.org,900,,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],www.admin.marketplace.vechain.org,60,,"{'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.admin.qa.marketplace.vechain.org,60,"13.224.189.124, 13.224.189.123, 13.224.189.48, 13.224.189.62","{'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.app.rewards.vechain.org,60,"18.239.69.105, 18.239.69.99, 18.239.69.49, 18.239.69.128","{'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.builders.vechain.org,900,,"{'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],www.demo.dev.rewards.vechain.org,900,,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],www.dev.b3tr.vechain.org,180,"18.173.205.32, 18.173.205.72, 18.173.205.74, 18.173.205.94","{'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.dev.faucet-app.vechain.org,60,"13.35.58.100, 13.35.58.54, 13.35.58.45, 13.35.58.76","{'name': 'dev.faucet-app.vechain.org', 'ns': 'ns-857.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.faucet-app.vechain.org', 'ns': 'ns-857.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.faucet-app.vechain.org', 'ns': 'ns-857.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.faucet-app.vechain.org', 'ns': 'ns-857.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.faucet-app.vechain.org', 'ns': 'ns-857.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.dev.rewards.vechain.org,900,,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],www.dev.sync2.vechain.org,900,,"{'name': 'dev.sync2.vechain.org', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.sync2.vechain.org', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.sync2.vechain.org', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.sync2.vechain.org', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.sync2.vechain.org', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.sync2.vechain.org', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.insight.dev.b3tr.vechain.org,180,"13.32.27.45, 13.32.27.116, 13.32.27.85, 13.32.27.43","{'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.insights.dev.rewards.vechain.org,900,,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],www.inspector.dev.b3tr.vechain.org,41,"3.160.150.94, 3.160.150.15, 3.160.150.76, 3.160.150.90","{'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.launch.dev.marketplace.vechain.org,60,"18.67.65.74, 18.67.65.58, 18.67.65.73, 18.67.65.111","{'name': 'dev.marketplace.vechain.org', 'ns': 'ns-1176.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.marketplace.vechain.org', 'ns': 'ns-1176.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.marketplace.vechain.org', 'ns': 'ns-1176.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.marketplace.vechain.org', 'ns': 'ns-1176.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.marketplace.vechain.org', 'ns': 'ns-1176.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.prod-demo.dev.rewards.vechain.org,300,,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],www.vechain.org,60,138.201.222.226,"{'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],wwwtest.vechain.org,180,47.90.49.199,"{'name': 'qifeiye.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072311, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'qifeiye.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072311, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'qifeiye.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072311, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'qifeiye.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072311, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'qifeiye.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072311, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'qifeiye.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,dns-5dd7c98a338dc.sites.hk56.qifeiye.com,,,
