input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,location,tls_self_signed,tls_expired,tls_emails_
donate.ing.com,503 Server Error,503,298,,donate.ing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2020-06-10T11:15:58Z,2022-06-29T11:15:58Z,"CN=donate.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",donate.ing.com,www.donate.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6a04be6c078338c597eb384b2f323eb5,813e4f28e56bd9f3f36be25aa678ebc355d55bb1295cc8382ccab1f8ec546d6c,,ctls,donate.ing.com,443,https://donate.ing.com:443,https,,text/html,GET,216.239.32.21,/,-1707972182,216.239.32.21,,11,False,,,,ING Groep N.V.,,,True,
download2u-sanpo-shopping-com.papt.blogmonboarding.build.acorns.com,,403,243,,download2u-sanpo-shopping-com.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,download2u-sanpo-shopping-com.papt.blogmonboarding.build.acorns.com,443,https://download2u-sanpo-shopping-com.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1123417376,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,cloudfront,True,,,,,,
ebm.sbagmail.skybettingandgaming.com,ny5pebm04 OK,200,296,,ebm.sbagmail.skybettingandgaming.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T11:04:08Z,2023-07-30T11:04:07Z,CN=ebm.cheetahmail.com,ebm.cheetahmail.com,ebm.wpht.walgreens.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c1b9a23e98680c14b44b952e99aa58a,d029864a362b94a8b6c5afb113aa077c2eb8e2233a292a0c1750f90488927daf,,ctls,ebm.sbagmail.skybettingandgaming.com,443,https://ebm.sbagmail.skybettingandgaming.com:443,https,Apache,text/html,GET,23.3.88.200,/,-1840324437,23.3.88.211,HSTS,14,False,,,,,,,,
egadvertising.com,,502,,,www.egadvertising.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=*.egadvertising.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.egadvertising.com,egadvertising.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62b22c4a9a258bce4d874e1b50cf0a0b,b0cdbc3d933d25c6d7d3d379760aa7ec21c2b044ea6e53bcb7447f91df0500a5,True,ctls,www.egadvertising.com,80,http://egadvertising.com:80,http,,,GET,204.74.99.101,/,-1840324437,204.74.99.101,Zipkin,1,False,,,https://www.egadvertising.com/,"Expedia Group, Inc.",,,,
elasticbeanstalk-fxtrading.nl-centralafrica.deezer.com,Deezer.com,200,29637,,elasticbeanstalk-fxtrading.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,elasticbeanstalk-fxtrading.nl-centralafrica.deezer.com,443,https://elasticbeanstalk-fxtrading.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,,,testexample,,True,,
enduser.staging.nl.eurid.eu,Eurid default page,200,427,,enduser.staging.nl.eurid.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-18T15:03:35Z,2023-11-19T15:03:34Z,"CN=*.eurid.eu, O=European Registry for Internet Domains VZW, L=Machelen, ST=Vlaams-Brabant, C=BE",*.eurid.eu,eurid.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,48c6b1bd6738a02e67627312ed6c6403,fe5515b4b56f1218861bc5f4a1a947dde3739a477e2385afd94ecd14ad4992d1,True,ctls,enduser.staging.nl.eurid.eu,443,https://enduser.staging.nl.eurid.eu:443,https,,text/html,GET,185.36.6.71,/,-366337701,2001:67c:40:2651::7,,18,False,,,,European Registry for Internet Domains VZW,,,,
engagement.tinderwebstaging.com,"Tinder | Dating, Make Friends & Meet New People",200,243148,,engagement.tinderwebstaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.tinderwebstaging.com,*.tinderwebstaging.com,*.tinderwebstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df7a47f5cdd3ff1666792ce758f5e5a,9154ff118fafda6d5e5a52d38040031d74c258767234f0a42fd4aa213c205bb2,True,ctls,engagement.tinderwebstaging.com,443,https://engagement.tinderwebstaging.com:443,https,nginx,text/html,GET,13.32.99.66,/,1622688168,13.32.99.73,React,3,False,cloudfront,True,,,,,,
english-streaming.nl-centralafrica.deezer.com,Deezer.com,200,34406,,english-streaming.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,english-streaming.nl-centralafrica.deezer.com,443,https://english-streaming.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,233,False,,,,testexample,,True,,
enterpriseregistration.ing.com,Service,404,1565,,enterpriseregistration.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.ing.com,443,https://enterpriseregistration.ing.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,True,,Microsoft Corporation,,,,
erpstreaming.nl-centralafrica.deezer.com,Deezer.com,200,34214,,erpstreaming.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,erpstreaming.nl-centralafrica.deezer.com,443,https://erpstreaming.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,233,False,,,,testexample,,True,,
eu.globalping.ing.com,Foutmelding,404,478,,eu.globalping.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-04-05T10:16:55Z,2023-04-05T10:16:55Z,"CN=eu.globalping.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",eu.globalping.ing.com,www.eu.globalping.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",31c95188c9e37ab75c03e219ff4940b3,7556b31c4c7bb002a33b9fb0e9e8515e251052c9bb2e0430469bfb69f4ebf5c5,,ctls,eu.globalping.ing.com,443,https://eu.globalping.ing.com:443,https,,text/html,GET,145.221.41.250,/,940995466,145.221.37.250,HSTS,13,False,,,,ING Groep N.V.,,,True,
euipo.staging.nl.eurid.eu,Eurid default page,200,427,,euipo.staging.nl.eurid.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-18T15:03:35Z,2023-11-19T15:03:34Z,"CN=*.eurid.eu, O=European Registry for Internet Domains VZW, L=Machelen, ST=Vlaams-Brabant, C=BE",*.eurid.eu,eurid.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,48c6b1bd6738a02e67627312ed6c6403,fe5515b4b56f1218861bc5f4a1a947dde3739a477e2385afd94ecd14ad4992d1,True,ctls,euipo.staging.nl.eurid.eu,443,https://euipo.staging.nl.eurid.eu:443,https,,text/html,GET,185.36.6.91,/,-366337701,185.36.6.91,HSTS,18,False,,,,European Registry for Internet Domains VZW,,,,
eventtracking.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,*.bluesnap.com,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,443,https://eventtracking.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,https://home.bluesnap.com,"BlueSnap, Inc.",,,,
extnotify.ing.com,403 Forbidden,403,556,https:,extnotify.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T08:45:03Z,2024-04-26T08:45:03Z,"CN=extnotify.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",extnotify.ing.com,www.extnotify.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c73d3c4e9fa87dd8328d355a52302cbb,0d6ee0acec536e2820a61e3b28b6d8d3ea155f2b9892e52c374838eeef955dd8,,ctls,extnotify.ing.com,443,https://extnotify.ing.com:443,https,,text/html,GET,145.221.41.197,/,-450812820,145.221.37.197,HSTS,14,False,,,,ING Groep N.V.,,,,
f.sbagmail.skybettingandgaming.com,ny5pimg01 OK,200,115,,f.sbagmail.skybettingandgaming.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T11:45:58Z,2023-07-11T11:45:57Z,CN=f.chtah.com,f.chtah.com,f.wpht.walgreens.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6b356a7dd5c4e6a89e5dda117becf8b,f91d09a7ba010c6d09d4e0e27690a648edeabf8fdd87f0406d0a8ee7391ff402,,ctls,f.sbagmail.skybettingandgaming.com,443,https://f.sbagmail.skybettingandgaming.com:443,https,nginx,text/html,GET,23.3.88.176,/,-978696604,23.3.88.137,Nginx,9,False,,,,,,,,
fakebook.ue1.d1.tstaging.com,502 Bad Gateway,502,575,,fakebook.ue1.d1.tstaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc812b97ef6b0d27f246011452087926,329b47693b44a3d69abc027c361dfdd8ae22d3938599dfc9f7106fc6e269b534,True,ctls,fakebook.ue1.d1.tstaging.com,443,https://fakebook.ue1.d1.tstaging.com:443,https,nginx/1.13.9,text/html,GET,18.232.202.41,/,1155774008,52.205.89.63,Nginx:1.13.9,14,False,,,,,,,,
fakebook.ue1.d4.tstaging.com,,503,,,fakebook.ue1.d4.tstaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-08T23:59:59Z,CN=*.ue1.d4.tstaging.com,*.ue1.d4.tstaging.com,*.ue1.d4.tstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,28b5696192cebda2cec313ab8bc59183,54913e286f5ea9c72da75bfc6df2d135f1eff76c7211918811360ef9730e72c6,True,ctls,fakebook.ue1.d4.tstaging.com,443,https://fakebook.ue1.d4.tstaging.com:443,https,,,GET,34.239.10.189,/,-1840324437,54.236.186.68,,1,False,,,,,,,,
file-staging.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,*.bluesnap.com,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,443,https://file-staging.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,https://home.bluesnap.com,"BlueSnap, Inc.",,,,
filmemissingonlinesubtitrathd.statuspage.io,[Urmăriți !] » Missing Film Online Subtitrat in Romana HD Status,200,109556,,filmemissingonlinesubtitrathd.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,filmemissingonlinesubtitrathd.statuspage.io,443,https://filmemissingonlinesubtitrathd.statuspage.io:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1875,False,,,,"Atlassian, Inc.",,,,
flower.ue1.d1.tstaging.com,Welcome to nginx!,200,615,,flower.ue1.d1.tstaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc812b97ef6b0d27f246011452087926,329b47693b44a3d69abc027c361dfdd8ae22d3938599dfc9f7106fc6e269b534,True,ctls,flower.ue1.d1.tstaging.com,443,https://flower.ue1.d1.tstaging.com:443,https,nginx/1.21.6,text/html,GET,3.209.204.204,/,-727032868,3.233.192.44,Nginx:1.21.6,24,False,,,,,,,,
flower.ue1.d4.tstaging.com,Welcome to nginx!,200,615,,flower.ue1.d4.tstaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-08T23:59:59Z,CN=*.ue1.d4.tstaging.com,*.ue1.d4.tstaging.com,*.ue1.d4.tstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,28b5696192cebda2cec313ab8bc59183,54913e286f5ea9c72da75bfc6df2d135f1eff76c7211918811360ef9730e72c6,True,ctls,flower.ue1.d4.tstaging.com,443,https://flower.ue1.d4.tstaging.com:443,https,nginx/1.21.6,text/html,GET,44.212.119.59,/,-2130839555,54.83.186.62,Nginx:1.21.6,24,False,,,,,,,,
fra.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://fra.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,783241188,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
freshcaller-attachments.s3.amazonaws.com,,403,243,,freshcaller-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,freshcaller-attachments.s3.amazonaws.com,443,https://freshcaller-attachments.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.234.201,/,1671715530,3.5.25.211,Amazon Web Services,2,False,,,,,,,,
freshcallerfaq.s3.amazonaws.com,,404,304,,freshcallerfaq.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,freshcallerfaq.s3.amazonaws.com,443,https://freshcallerfaq.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.164.137,/,1975276139,52.216.219.161,Amazon Web Services,2,False,,,,,,,,
freshcallerwidget.s3.amazonaws.com,,403,243,,freshcallerwidget.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,freshcallerwidget.s3.amazonaws.com,443,https://freshcallerwidget.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.233.113,/,1714899361,52.217.202.209,Amazon Web Services,2,False,,,,,,,,
fshlocking.com.au,FSH - Electromechanical Locking,200,65640,,www.fshlocking.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-30T00:00:00Z,2023-08-20T23:59:59Z,"CN=www.allegion.com, O=Schlage Lock Company LLC, ST=Indiana, C=US",www.allegion.com,www.vonduprin.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,532835b77e17c1d952da0e9654e6fbb6,cd11b328bfefa6e61191fa33349c3359e5f972b6b9ea1e9a587c1e8e6b0e3b86,,ctls,www.fshlocking.com.au,443,https://fshlocking.com.au:443,https,Apache,text/html,GET,184.73.162.250,/,-611627214,184.73.162.250,YouTube,2417,False,,,https://www.fshlocking.com.au/en/index.html,Schlage Lock Company LLC,,,,
gbt-invoicing.com,Global Business Travel,200,10657,,gbt-invoicing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-04-20T06:00:39Z,2023-07-19T06:00:38Z,CN=gbt-invoicing.com,gbt-invoicing.com,gbt-invoicing.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0840fca39d4ca3da5bc2256780001a47,c6ec159f84b9f75b30c7d2046eb83113c9a3337ad8bc0b8ede3842b775b86f48,,ctls,gbt-invoicing.com,443,https://gbt-invoicing.com:443,https,Microsoft-IIS/8.5,text/html,GET,95.168.194.173,/,1631801191,95.168.194.173,Windows Server,256,False,,,,,,,,
gdn.ing.com,403 Forbidden,403,154,https:,gdn.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-30T08:16:50Z,2023-06-30T08:16:50Z,"CN=gdn.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",gdn.ing.com,www.gdn.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bffe1517c3f5d73fe386e18c2c369ec,3649bd916c852632e46ee1f94c700bcc07ede53fbab705122d5797c7117e5bcd,,ctls,gdn.ing.com,443,https://gdn.ing.com:443,https,,text/html,GET,145.221.37.185,/,1680097694,145.221.41.185,HSTS,8,False,,,,ING Groep N.V.,,,,
global-search-tagging.nl-centralafrica.deezer.com,Deezer.com,200,30061,,global-search-tagging.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,global-search-tagging.nl-centralafrica.deezer.com,443,https://global-search-tagging.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,,,testexample,,True,,
go-staging.community.gitlab.com,GitLab Community Apps Suite,200,6649,,go-staging.community.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T13:14:10Z,2023-08-03T13:14:09Z,CN=app.community.gitlab.com,app.community.gitlab.com,manager-staging.community.gitlab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c39c28d92ef84a777c103940c95daf5f,78a3768e8c00f32c1f915ce45e9b229c2e8d14a64f45cea2a1e65b1751084b28,,ctls,go-staging.community.gitlab.com,443,https://go-staging.community.gitlab.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,35.202.109.25,/,-1840324437,35.202.109.25,Ubuntu,64,False,google,True,,,,,,
