new,host,ttl,soa,txt,status_code,a,cname,mx,aaaa,ns,caa
[x],api.test.mobile.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,"145.221.184.234, 145.221.216.234",,,,,
[x],api.test.mobile.investments.ing.nl,3246,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,145.221.184.10,wpr.api.test.mobile.investments.ing.nl,,,,
[x],api.test.onesearch.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,
[x],api.test.transactional.ing.com,3600,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,"145.221.217.168, 145.221.185.168",,,,,
[x],api.tradefinance.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,"145.221.37.207, 145.221.41.207",,,,,
[x],api.transactional.ing.com,2252,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,"145.221.213.26, 145.221.181.26",,,,,
[x],api.www.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,"145.221.180.243, 145.221.212.243",,,,,
[x],art.ing.com,3600,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722701896, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722701896, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722701898, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722701898, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.17.100.242, 2.17.100.249","campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,
[x],assets.ing.com,3600,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722701898, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722701898, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722701898, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722701898, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"92.123.236.51, 92.123.236.27","assets.ing.com.edgekey.net, e111972.dscb.akamaiedge.net",,,,
[x],assetstwo.ing.com,1618,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,
[x],autodiscover.ing.com,39,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,
[x],autokoopquiz.ing.nl,216,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,
[x],autosuite-cms.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,
[x],b2b.itsme.ing.com,3397,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,"145.221.213.170, 145.221.181.170",,,,,
[x],b2b.us.ing.com,3201,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,204.86.42.35,,,,,
[x],b2b01.ing.com,723,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
[x],b2b02.ing.com,2861,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
[x],bankieren.ideal.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
[x],bankieren.mijn.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,"145.221.213.242, 145.221.181.242",,,,,
[x],bankieren.mijnzakelijk.ing.nl,26,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,"145.221.213.244, 145.221.181.244",,,,,
[x],banktrade.pcm.ing.com,3141,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008043000, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
[x],bastion.ing.nl,233,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,
[x],bedrijfsscan.ing.nl,434,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,
[x],beheer.inggoededoelenfonds.ing.nl,1,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,
[x],belastingtips.ing.nl,873,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,
[x],belmijnu.ing.nl,871,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
[x],bizznizz.ing.nl,3600,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046197, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
