new,host,ttl,a,soa,txt,status_code,cname,mx,aaaa,cdn,cdn-name,ns,caa
[x],colouring.ing.com,1800,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,
[x],commercial.ing.com,3041,"145.221.41.221, 145.221.37.221","{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,
[x],communications.americas.ing.com,3031,"104.17.121.18, 104.17.122.18","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ca3-a760edf970db419cbebad7716e21cfc3, v=spf1 a mx include:spf.slgnt.eu -all",NOERROR,"ingthink.slgnt.eu, ingthink.slgnt.eu.cdn.cloudflare.net",mx1.slgnt.eu,"2606:4700::6811:7912, 2606:4700::6811:7a12",,,,
[x],community.ing.nl,883,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
[x],conf1.ing.com,3600,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,
[x],conf2.ing.com,2031,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,
[x],conf3.ing.com,3600,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,
[x],conf4.ing.com,3583,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
[x],connective.services.ing.com,3600,"145.221.181.198, 145.221.213.198","{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,
[x],consumentenpanel.ing.nl,3600,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
[x],contribution.ing.com,952,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711623219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711623703, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"contribution.ing.edgekey.net, e7234.b.akamaiedge.net",,,,,,
[x],coo.ing.com,357,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,
[x],cp-issuer-dta.ing.nl,281,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,,
[x],cp-issuer.ing.nl,883,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,,,,,,,
[x],creativelabs.ing.com,53,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,
[x],creditview.ing.com,2258,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042903, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,
[x],dcr-green-accp.ideal.ing.nl,692,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.ideal.ing.nl,,,,,,
[x],dcr-green-accp.inlogcodes.mijn.ing.nl,3600,"145.221.184.237, 145.221.216.237","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.inlogcodes.mijn.ing.nl,,,,,,
[x],dcr-green-accp.mc.ing.nl,1387,"145.221.184.230, 145.221.216.230","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.mc.ing.nl,,,,,,
[x],dcr-green-accp.mijn.ing.nl,3600,"145.221.184.233, 145.221.216.233","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,accp.mijn.ing.nl,,,,,,
[x],dcr-green-accp.mijnzakelijk.ing.nl,3600,"145.221.184.235, 145.221.216.235","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.mijnzakelijk.ing.nl,,,,,,
[x],dcr-green-accp.services.ing.nl,1673,"145.221.216.213, 145.221.184.213","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,accp.services.ing.nl,,,,,,
[x],dcr-orange-accp.ideal.ing.nl,3600,"145.221.184.211, 145.221.216.211","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.ideal.ing.nl,,,,,,
[x],dcr-orange-accp.inlogcodes.mijn.ing.nl,3600,"145.221.216.237, 145.221.184.237","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.inlogcodes.mijn.ing.nl,,,,,,
[x],dcr-orange-accp.mc.ing.nl,3600,"145.221.216.230, 145.221.184.230","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.mc.ing.nl,,,,,,
[x],dcr-orange-accp.mijn.ing.nl,3600,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.mijn.ing.nl,,,,,,
[x],dcr-orange-accp.mijnzakelijk.ing.nl,2770,"145.221.216.235, 145.221.184.235","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,accp.mijnzakelijk.ing.nl,,,,,,
[x],dcr-orange-accp.services.ing.nl,3600,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.services.ing.nl,,,,,,
[x],dcr-preview-accp.ideal.ing.nl,3600,"145.221.184.211, 145.221.216.211","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",v=spf1 -all,NOERROR,accp.ideal.ing.nl,,,,,,
