input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com,,404,236,dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com,443,https://dev-uhryw-mold-stars.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-250735210,162.243.189.2,HSTS,1,False,,,,,,
dev-youbrio-com.ams3.digitaloceanspaces.com,,404,231,dev-youbrio-com.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dev-youbrio-com.ams3.digitaloceanspaces.com,443,https://dev-youbrio-com.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,785053808,5.101.110.225,HSTS,1,False,,,,,,
devantoniogib.sgp1.digitaloceanspaces.com,,404,229,devantoniogib.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devantoniogib.sgp1.digitaloceanspaces.com,443,https://devantoniogib.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1800560011,103.253.144.208,HSTS,1,False,,,,,,
devbid-js.fra1.digitaloceanspaces.com,,404,225,devbid-js.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devbid-js.fra1.digitaloceanspaces.com,443,https://devbid-js.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-549910912,5.101.109.44,HSTS,1,False,,,,,,
devbizimnet-sentez.fra1.digitaloceanspaces.com,,404,234,devbizimnet-sentez.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devbizimnet-sentez.fra1.digitaloceanspaces.com,443,https://devbizimnet-sentez.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1786345546,5.101.109.44,HSTS,1,False,,,,,,
devcargo-ukraine.nyc3.digitaloceanspaces.com,,404,232,devcargo-ukraine.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devcargo-ukraine.nyc3.digitaloceanspaces.com,443,https://devcargo-ukraine.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-115139957,162.243.189.2,HSTS,1,False,,,,,,
devearbugz.nyc3.digitaloceanspaces.com,,404,226,devearbugz.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devearbugz.nyc3.digitaloceanspaces.com,443,https://devearbugz.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1030276229,162.243.189.2,HSTS,1,False,,,,,,
developers.digitalocean.com,Docs Home :: DigitalOcean Documentation,200,139629,docs.digitalocean.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T18:45:10Z,2023-08-04T18:45:09Z,CN=docs.digitalocean.com,docs.digitalocean.com,,docs.digitalocean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7340d2aed41aa16cc4111d55bdc61078,b3b1ff5c13aad9ed10ad7a5b8655e73e2d4fa22b9573942451a651ff22308cd0,,ctls,docs.digitalocean.com,443,https://developers.digitalocean.com:443,https,text/html,GET,104.16.181.15,/,,2606:4700::6810:b50f,Hugo:0.110.0,526,False,,cloudflare,cloudflare,True,https://docs.digitalocean.com/,https://digitaloceaninc.lookbookhq.com
deves5mzxn.ams3.digitaloceanspaces.com,,404,226,deves5mzxn.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,deves5mzxn.ams3.digitaloceanspaces.com,443,https://deves5mzxn.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1324685139,5.101.110.225,HSTS,1,False,,,,,,
devhappynuts.fra1.digitaloceanspaces.com,,404,228,devhappynuts.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devhappynuts.fra1.digitaloceanspaces.com,443,https://devhappynuts.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2005691700,5.101.109.44,HSTS,1,False,,,,,,
devhost6okta.fra1.digitaloceanspaces.com,,404,228,devhost6okta.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devhost6okta.fra1.digitaloceanspaces.com,443,https://devhost6okta.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,981128781,5.101.109.44,HSTS,1,False,,,,,,
devimap2irefer.sgp1.digitaloceanspaces.com,,404,230,devimap2irefer.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devimap2irefer.sgp1.digitaloceanspaces.com,443,https://devimap2irefer.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1985769397,103.253.144.208,HSTS,1,False,,,,,,
devlianhua-losttowns.nyc3.digitaloceanspaces.com,,404,236,devlianhua-losttowns.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devlianhua-losttowns.nyc3.digitaloceanspaces.com,443,https://devlianhua-losttowns.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1289604370,162.243.189.2,HSTS,1,False,,,,,,
devmaila-shiftspoi.fra1.digitaloceanspaces.com,,404,234,devmaila-shiftspoi.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devmaila-shiftspoi.fra1.digitaloceanspaces.com,443,https://devmaila-shiftspoi.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1081778979,5.101.109.44,HSTS,1,False,,,,,,
devmaila-shiverbark.sgp1.digitaloceanspaces.com,,404,235,devmaila-shiverbark.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devmaila-shiverbark.sgp1.digitaloceanspaces.com,443,https://devmaila-shiverbark.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,117102199,103.253.144.208,HSTS,1,False,,,,,,
devmalidesantis.sgp1.digitaloceanspaces.com,,404,231,devmalidesantis.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devmalidesantis.sgp1.digitaloceanspaces.com,443,https://devmalidesantis.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1254779795,103.253.144.208,HSTS,1,False,,,,,,
devmmmauskpeng.fra1.digitaloceanspaces.com,,404,230,devmmmauskpeng.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devmmmauskpeng.fra1.digitaloceanspaces.com,443,https://devmmmauskpeng.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1667039411,5.101.109.44,HSTS,1,False,,,,,,
devmoshoushijiezhanwang-rapthugs.nyc3.digitaloceanspaces.com,,404,248,devmoshoushijiezhanwang-rapthugs.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devmoshoushijiezhanwang-rapthugs.nyc3.digitaloceanspaces.com,443,https://devmoshoushijiezhanwang-rapthugs.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1544807778,162.243.189.2,HSTS,1,False,,,,,,
devmoss-tributeschools.nyc3.digitaloceanspaces.com,,404,238,devmoss-tributeschools.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devmoss-tributeschools.nyc3.digitaloceanspaces.com,443,https://devmoss-tributeschools.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,439851838,162.243.189.2,HSTS,1,False,,,,,,
devnotinmycolour.sgp1.digitaloceanspaces.com,,404,232,devnotinmycolour.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devnotinmycolour.sgp1.digitaloceanspaces.com,443,https://devnotinmycolour.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-4671819,103.253.144.208,HSTS,1,False,,,,,,
devopsifying-dev.ams3.digitaloceanspaces.com,,404,232,devopsifying-dev.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,devopsifying-dev.ams3.digitaloceanspaces.com,443,https://devopsifying-dev.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-669178929,5.101.110.225,HSTS,1,False,,,,,,
devrelims.fra1.digitaloceanspaces.com,,404,225,devrelims.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devrelims.fra1.digitaloceanspaces.com,443,https://devrelims.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,495258396,5.101.109.44,HSTS,1,False,,,,,,
devscmambrown.ams3.digitaloceanspaces.com,,404,229,devscmambrown.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,devscmambrown.ams3.digitaloceanspaces.com,443,https://devscmambrown.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-464634231,5.101.110.225,HSTS,1,False,,,,,,
devstartyourfoodblog.sgp1.digitaloceanspaces.com,,404,236,devstartyourfoodblog.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,devstartyourfoodblog.sgp1.digitaloceanspaces.com,443,https://devstartyourfoodblog.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,559765186,103.253.144.208,HSTS,1,False,,,,,,
devtaskmatt.nyc3.digitaloceanspaces.com,,404,227,devtaskmatt.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devtaskmatt.nyc3.digitaloceanspaces.com,443,https://devtaskmatt.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1482821172,162.243.189.2,HSTS,1,False,,,,,,
devwanxianghuihr.ams3.digitaloceanspaces.com,,404,232,devwanxianghuihr.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,devwanxianghuihr.ams3.digitaloceanspaces.com,443,https://devwanxianghuihr.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1069860015,5.101.110.225,HSTS,1,False,,,,,,
devww1jardinage.nyc3.digitaloceanspaces.com,,404,231,devww1jardinage.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devww1jardinage.nyc3.digitaloceanspaces.com,443,https://devww1jardinage.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,304414491,162.243.189.2,HSTS,1,False,,,,,,
devwww3-crestanint.fra1.digitaloceanspaces.com,,404,234,devwww3-crestanint.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devwww3-crestanint.fra1.digitaloceanspaces.com,443,https://devwww3-crestanint.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-907025454,5.101.109.44,HSTS,1,False,,,,,,
devzenbookdoc.ams3.digitaloceanspaces.com,,404,229,devzenbookdoc.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,devzenbookdoc.ams3.digitaloceanspaces.com,443,https://devzenbookdoc.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-6443014,5.101.110.225,HSTS,1,False,,,,,,
