input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
esks.fra1.digitaloceanspaces.com,,404,220,esks.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,esks.fra1.digitaloceanspaces.com,443,https://esks.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1982034655,5.101.109.44,HSTS,1,False,,,,,,
et-cloud-items-content.nyc3.digitaloceanspaces.com,,403,238,et-cloud-items-content.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,et-cloud-items-content.nyc3.digitaloceanspaces.com,443,https://et-cloud-items-content.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1197073172,162.243.189.2,HSTS,1,False,,,,,,
event-planner.fra1.digitaloceanspaces.com,,404,229,event-planner.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,event-planner.fra1.digitaloceanspaces.com,443,https://event-planner.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-706520264,5.101.109.44,HSTS,1,False,,,,,,
events.digitalocean.com,,404,47,events.digitalocean.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T16:36:39Z,2023-08-26T16:36:38Z,CN=events.digitalocean.com,events.digitalocean.com,,events.digitalocean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9252f2f1596498553b1c54dbe6fdda11,2be85e42a5482770d4ebcc2e327622ace16bb112242c958a0aad79efc659c868,,ctls,events.digitalocean.com,443,https://events.digitalocean.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,
evoke-test.ams3.cdn.digitaloceanspaces.com,,403,226,,,,,,,,,,,,,,,,,,,,80,http://evoke-test.ams3.cdn.digitaloceanspaces.com:80,http,application/xml,GET,205.185.216.10,/,-1301143705,205.185.216.42,HSTS,1,False,,,,,,
evote.fra1.digitaloceanspaces.com,,404,221,evote.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,evote.fra1.digitaloceanspaces.com,443,https://evote.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1763241131,5.101.109.44,HSTS,1,False,,,,,,
ewallet-dev.ams3.digitaloceanspaces.com,,404,227,ewallet-dev.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,ewallet-dev.ams3.digitaloceanspaces.com,443,https://ewallet-dev.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,445371727,5.101.110.225,HSTS,1,False,,,,,,
exp-elwwi.fra1.digitaloceanspaces.com,,404,225,exp-elwwi.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,exp-elwwi.fra1.digitaloceanspaces.com,443,https://exp-elwwi.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-508661806,5.101.109.44,HSTS,1,False,,,,,,
exp-sro-dev.nyc3.digitaloceanspaces.com,,404,227,exp-sro-dev.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,exp-sro-dev.nyc3.digitaloceanspaces.com,443,https://exp-sro-dev.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1084251446,162.243.189.2,HSTS,1,False,,,,,,
expprojectfiles.fra1.digitaloceanspaces.com,,404,231,expprojectfiles.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,expprojectfiles.fra1.digitaloceanspaces.com,80,http://expprojectfiles.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,-288532830,5.101.109.44,HSTS,1,False,,,,,https://expprojectfiles.fra1.digitaloceanspaces.com/,
expqm.nyc3.digitaloceanspaces.com,,404,221,expqm.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,expqm.nyc3.digitaloceanspaces.com,443,https://expqm.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-503879062,162.243.189.2,HSTS,1,False,,,,,,
ezf9zegez8f5d7f7e1x78ze7f8e7g8e7g8ez7fg8zec178fze78ez.nyc3.digitaloceanspaces.com,,404,269,ezf9zegez8f5d7f7e1x78ze7f8e7g8e7g8ez7fg8zec178fze78ez.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,ezf9zegez8f5d7f7e1x78ze7f8e7g8e7g8ez7fg8zec178fze78ez.nyc3.digitaloceanspaces.com,80,http://ezf9zegez8f5d7f7e1x78ze7f8e7g8e7g8ez7fg8zec178fze78ez.nyc3.digitaloceanspaces.com:80,http,application/xml,GET,162.243.189.2,/,902831130,162.243.189.2,HSTS,1,False,,,,,https://ezf9zegez8f5d7f7e1x78ze7f8e7g8e7g8ez7fg8zec178fze78ez.nyc3.digitaloceanspaces.com/,
facings.fra1.digitaloceanspaces.com,,200,46718,facings.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,facings.fra1.digitaloceanspaces.com,443,https://facings.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1421861611,5.101.109.44,HSTS,1,False,,,,,,
farafmb-media.fra1.digitaloceanspaces.com,,404,229,farafmb-media.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,farafmb-media.fra1.digitaloceanspaces.com,443,https://farafmb-media.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-49533722,5.101.109.44,HSTS,1,False,,,,,,
farmgame.ams3.digitaloceanspaces.com,,404,224,farmgame.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,farmgame.ams3.digitaloceanspaces.com,443,https://farmgame.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-860662638,5.101.110.225,HSTS,1,False,,,,,,
fasttrack-lms.fra1.digitaloceanspaces.com,,404,229,fasttrack-lms.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,fasttrack-lms.fra1.digitaloceanspaces.com,443,https://fasttrack-lms.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1908722993,5.101.109.44,HSTS,1,False,,,,,,
festinger-vault-images.ams3.digitaloceanspaces.com,,403,238,festinger-vault-images.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,festinger-vault-images.ams3.digitaloceanspaces.com,443,https://festinger-vault-images.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,864762832,5.101.110.225,HSTS,1,False,,,,,,
fgbbtyjuhgjhmgf.fra1.digitaloceanspaces.com,,404,231,fgbbtyjuhgjhmgf.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,fgbbtyjuhgjhmgf.fra1.digitaloceanspaces.com,443,https://fgbbtyjuhgjhmgf.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1962896998,5.101.109.44,HSTS,1,False,,,,,,
fifatracker-cdn.fra1.digitaloceanspaces.com,,403,231,fifatracker-cdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,fifatracker-cdn.fra1.digitaloceanspaces.com,443,https://fifatracker-cdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1125967919,5.101.109.44,HSTS,1,False,,,,,,
filament.ams3.digitaloceanspaces.com,,403,224,filament.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,filament.ams3.digitaloceanspaces.com,443,https://filament.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-246072459,5.101.110.225,HSTS,1,False,,,,,,
file-service-default-114c67af0763a8a98e770ff3ee495371.fra1.digitaloceanspaces.com,,403,269,file-service-default-114c67af0763a8a98e770ff3ee495371.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,file-service-default-114c67af0763a8a98e770ff3ee495371.fra1.digitaloceanspaces.com,443,https://file-service-default-114c67af0763a8a98e770ff3ee495371.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2065263655,5.101.109.44,HSTS,1,False,,,,,,
fillipnordin.fra1.digitaloceanspaces.com,,403,228,fillipnordin.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,fillipnordin.fra1.digitaloceanspaces.com,443,https://fillipnordin.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1848727238,5.101.109.44,HSTS,1,False,,,,,,
fintecgroup.ams3.digitaloceanspaces.com,,404,227,fintecgroup.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,fintecgroup.ams3.digitaloceanspaces.com,443,https://fintecgroup.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,2083304580,5.101.110.225,HSTS,1,False,,,,,,
fksweb.fra1.digitaloceanspaces.com,,403,222,fksweb.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,fksweb.fra1.digitaloceanspaces.com,443,https://fksweb.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2121475648,5.101.109.44,HSTS,1,False,,,,,,
fli-d-bucket01.fra1.digitaloceanspaces.com,,403,230,fli-d-bucket01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,fli-d-bucket01.fra1.digitaloceanspaces.com,443,https://fli-d-bucket01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,624615137,5.101.109.44,HSTS,1,False,,,,,,
flying-marketplace-files.nyc3.digitaloceanspaces.com,,403,240,flying-marketplace-files.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,flying-marketplace-files.nyc3.digitaloceanspaces.com,443,https://flying-marketplace-files.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-550909589,162.243.189.2,HSTS,1,False,,,,,,
fonn.fra1.digitaloceanspaces.com,,403,220,fonn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,fonn.fra1.digitaloceanspaces.com,443,https://fonn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-850492741,5.101.109.44,HSTS,1,False,,,,,,
fonzip.fra1.cdn.digitaloceanspaces.com,,403,222,fonzip.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-18T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,544cdd9fc856fb92fd8d61ace1257ce6,ab6148b4ee12fb041a7bb3664722428a3a890e0729243eaba9fc4ed9ead7288c,True,ctls,fonzip.fra1.cdn.digitaloceanspaces.com,443,https://fonzip.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-1283155149,205.185.216.10,HSTS,1,False,,,,,,
forktrip.fra1.digitaloceanspaces.com,,404,224,forktrip.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,forktrip.fra1.digitaloceanspaces.com,443,https://forktrip.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1290346027,5.101.109.44,HSTS,1,False,,,,,,
forums-daerie.fra1.digitaloceanspaces.com,,404,229,forums-daerie.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,forums-daerie.fra1.digitaloceanspaces.com,443,https://forums-daerie.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1050396148,5.101.109.44,HSTS,1,False,,,,,,
