input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,final_url,cdn,csp_domains_
cf-space.fra1.cdn.digitaloceanspaces.com,,403,224,cf-space.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-18T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,544cdd9fc856fb92fd8d61ace1257ce6,ab6148b4ee12fb041a7bb3664722428a3a890e0729243eaba9fc4ed9ead7288c,True,ctls,cf-space.fra1.cdn.digitaloceanspaces.com,443,https://cf-space.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-736631505,205.185.216.10,HSTS,1,False,,,,,,
cg.twinteraction.com.fra1.digitaloceanspaces.com,,404,236,cg.twinteraction.com.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cg.twinteraction.com.fra1.digitaloceanspaces.com,443,https://cg.twinteraction.com.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1594238670,5.101.109.44,HSTS,1,False,True,,,,,
challenges-storage.fra1.digitaloceanspaces.com,,200,19377,challenges-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,challenges-storage.fra1.digitaloceanspaces.com,443,https://challenges-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1203931490,5.101.109.44,HSTS,1,False,,,,,,
chatterino.fra1.digitaloceanspaces.com,,403,226,chatterino.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,chatterino.fra1.digitaloceanspaces.com,443,https://chatterino.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1787008204,5.101.109.44,HSTS,1,False,,,,,,
checkoutnl.ams3.digitaloceanspaces.com,,403,226,checkoutnl.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,checkoutnl.ams3.digitaloceanspaces.com,443,https://checkoutnl.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-73433385,5.101.110.225,HSTS,1,False,,,,,,
chillumm.fra1.digitaloceanspaces.com,,404,224,chillumm.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,chillumm.fra1.digitaloceanspaces.com,443,https://chillumm.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1218653695,5.101.109.44,HSTS,1,False,,,,,,
cityrep.fra1.digitaloceanspaces.com,,403,223,cityrep.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cityrep.fra1.digitaloceanspaces.com,443,https://cityrep.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,616365683,5.101.109.44,HSTS,1,False,,,,,,
clasesapoyo.fra1.digitaloceanspaces.com,,404,227,clasesapoyo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,clasesapoyo.fra1.digitaloceanspaces.com,443,https://clasesapoyo.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2026310541,5.101.109.44,HSTS,1,False,,,,,,
clicki-legalinsite.syd1.digitaloceanspaces.com,,200,4534,clicki-legalinsite.syd1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.syd1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.syd1.digitaloceanspaces.com,"DigitalOcean, LLC",syd1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71588e80a7ae6e68afa3a4b4140685dc,615f46904cf3975f0bc21d4faa20ccd2b222e8b9c17a80ea652ca773f785c61b,True,ctls,clicki-legalinsite.syd1.digitaloceanspaces.com,443,https://clicki-legalinsite.syd1.digitaloceanspaces.com:443,https,application/xml,GET,137.184.252.128,/,-1166088990,137.184.252.128,HSTS,1,False,,,,,,
clicktimeinterface.sfo3.cdn.digitaloceanspaces.com,,403,234,clicktimeinterface.sfo3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09e0730559403989ac675ab10b139f6a,228d1c3b9e90eb7f58139216d22dca73b05b78dbc918289649a19554b5b7e2ad,True,ctls,clicktimeinterface.sfo3.cdn.digitaloceanspaces.com,443,https://clicktimeinterface.sfo3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-1081704378,205.185.216.10,HSTS,1,False,,,,,,
clients-space-01.fra1.digitaloceanspaces.com,,404,232,clients-space-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,clients-space-01.fra1.digitaloceanspaces.com,443,https://clients-space-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1540876497,5.101.109.44,HSTS,1,False,,,,,,
clm-cdn-main.sfo3.cdn.digitaloceanspaces.com,,403,228,clm-cdn-main.sfo3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09e0730559403989ac675ab10b139f6a,228d1c3b9e90eb7f58139216d22dca73b05b78dbc918289649a19554b5b7e2ad,True,ctls,clm-cdn-main.sfo3.cdn.digitaloceanspaces.com,443,https://clm-cdn-main.sfo3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-1786266142,205.185.216.10,HSTS,1,False,,,,,,
cloud-live.ams3.digitaloceanspaces.com,,403,221,cloud-live.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,cloud-live.ams3.digitaloceanspaces.com,443,https://cloud-live.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-163081158,5.101.110.225,HSTS,1,False,,,,,,
cloud-vital.nyc3.cdn.digitaloceanspaces.com,,403,227,cloud-vital.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,cloud-vital.nyc3.cdn.digitaloceanspaces.com,443,https://cloud-vital.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-2097694145,205.185.216.42,HSTS,1,False,,,,,,
cloudcdn-gq.sfo3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://cloudcdn-gq.sfo3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
cloudsupport-full-staging.digitalocean.com,cloudsupport,200,140646,cloudsupport-full-staging.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-02T00:00:00Z,2023-12-01T23:59:59Z,"CN=cloudsupport-full-staging.digitalocean.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",cloudsupport-full-staging.digitalocean.com,"DigitalOcean, LLC",www.cloudsupport-full-staging.digitalocean.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7cf757aac7e587c93ba83379c8c942e,ff572709b54c979d97a055696797b9a564b820b6b37147b85a92edfb80935c0c,,ctls,cloudsupport-full-staging.digitalocean.com,443,https://cloudsupport-full-staging.digitalocean.com:443,https,text/html,GET,85.222.140.10,/,-334059122,85.222.140.13,HSTS,504,False,,,sfdcedge,https://cloudsupport-full-staging.digitalocean.com/s/,,
cloudtubedroid.fra1.digitaloceanspaces.com,,404,230,cloudtubedroid.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cloudtubedroid.fra1.digitaloceanspaces.com,443,https://cloudtubedroid.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1648114498,5.101.109.44,HSTS,1,False,,,,,,
cmscdn1.fra1.digitaloceanspaces.com,,403,223,cmscdn1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cmscdn1.fra1.digitaloceanspaces.com,443,https://cmscdn1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1226297574,5.101.109.44,HSTS,1,False,,,,,,
cogoport-production.sgp1.digitaloceanspaces.com,,403,229,cogoport-production.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,cogoport-production.sgp1.digitaloceanspaces.com,443,https://cogoport-production.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-990848717,103.253.144.208,HSTS,1,False,,,,,,
colid-oltas-01.fra1.digitaloceanspaces.com,,404,230,colid-oltas-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,colid-oltas-01.fra1.digitaloceanspaces.com,443,https://colid-oltas-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1207857633,5.101.109.44,HSTS,1,False,,,,,,
colmena.fra1.digitaloceanspaces.com,,403,223,colmena.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,colmena.fra1.digitaloceanspaces.com,443,https://colmena.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-632745804,5.101.109.44,HSTS,1,False,,,,,,
commonroom-staging.fra1.digitaloceanspaces.com,,403,234,commonroom-staging.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,commonroom-staging.fra1.digitaloceanspaces.com,443,https://commonroom-staging.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1426125531,5.101.109.44,HSTS,1,False,,,,,,
conferences-prod-01.fra1.digitaloceanspaces.com,,200,138538,conferences-prod-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,conferences-prod-01.fra1.digitaloceanspaces.com,443,https://conferences-prod-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1009503942,5.101.109.44,HSTS,1,False,,,,,,
congress2021web.fra1.digitaloceanspaces.com,,404,231,congress2021web.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,congress2021web.fra1.digitaloceanspaces.com,443,https://congress2021web.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,597017341,5.101.109.44,HSTS,1,False,,,,,,
connecting-to-smtp-msonline-servers-co.fra1.digitaloceanspaces.com,,404,254,connecting-to-smtp-msonline-servers-co.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,connecting-to-smtp-msonline-servers-co.fra1.digitaloceanspaces.com,443,https://connecting-to-smtp-msonline-servers-co.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1186016395,5.101.109.44,HSTS,1,False,,,,,,
connecting-to-smtp-msonline-servers-tld.fra1.digitaloceanspaces.com,,404,255,connecting-to-smtp-msonline-servers-tld.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,connecting-to-smtp-msonline-servers-tld.fra1.digitaloceanspaces.com,443,https://connecting-to-smtp-msonline-servers-tld.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1845888611,5.101.109.44,HSTS,1,False,,,,,,
contentsa1.fra1.digitaloceanspaces.com,,403,226,contentsa1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,contentsa1.fra1.digitaloceanspaces.com,443,https://contentsa1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1330005205,5.101.109.44,HSTS,1,False,,,,,,
covidiq.sgp1.cdn.digitaloceanspaces.com,,403,217,covidiq.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,covidiq.sgp1.cdn.digitaloceanspaces.com,443,https://covidiq.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,1031193725,205.185.216.10,HSTS,1,False,,,,,,
creazilla-store.fra1.digitaloceanspaces.com,,403,231,creazilla-store.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,creazilla-store.fra1.digitaloceanspaces.com,443,https://creazilla-store.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,596892174,5.101.109.44,HSTS,1,False,,,,,,
