input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
assets-wemote.fra1.digitaloceanspaces.com,,200,3459,assets-wemote.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,assets-wemote.fra1.digitaloceanspaces.com,443,https://assets-wemote.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1806291899,5.101.109.44,HSTS,1,False,,,,,,
assets.digitalocean.com,,403,275,assets.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T17:42:53Z,2024-01-07T17:42:52Z,CN=*.digitalocean.com,*.digitalocean.com,,*.digitalocean.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6e5f7eae3315f3364619de1a92c831be,9e298b3e792d912319db2a174556c055fefac31d1d631d3464bbbc07c8a44edd,True,ctls,assets.digitalocean.com,443,https://assets.digitalocean.com:443,https,application/xml,GET,151.101.0.233,/,534729029,151.101.192.233,Varnish,2,False,fastly,AmazonS3,True,,,
assets.front-matter.io.fra1.digitaloceanspaces.com,,200,247,assets.front-matter.io.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,assets.front-matter.io.fra1.digitaloceanspaces.com,443,https://assets.front-matter.io.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-188078978,5.101.109.44,HSTS,1,False,,,,True,,
asztalra.fra1.digitaloceanspaces.com,,403,224,asztalra.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,asztalra.fra1.digitaloceanspaces.com,443,https://asztalra.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1071173635,5.101.109.44,HSTS,1,False,,,,,,
at9412003.fra1.digitaloceanspaces.com,,403,220,at9412003.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,at9412003.fra1.digitaloceanspaces.com,443,https://at9412003.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,365025968,5.101.109.44,HSTS,1,False,,,,,,
atonra.fra1.digitaloceanspaces.com,,403,222,atonra.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,atonra.fra1.digitaloceanspaces.com,443,https://atonra.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1242011629,5.101.109.44,HSTS,1,False,,,,,,
auctionhouse-space.fra1.digitaloceanspaces.com,,404,234,auctionhouse-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,auctionhouse-space.fra1.digitaloceanspaces.com,443,https://auctionhouse-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,283293829,5.101.109.44,HSTS,1,False,,,,,,
audaction.fra1.digitaloceanspaces.com,,404,225,audaction.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,audaction.fra1.digitaloceanspaces.com,443,https://audaction.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1395775920,5.101.109.44,HSTS,1,False,,,,,,
auth2345678909876543987654323456789098765432134567812345678.fra1.digitaloceanspaces.com,,404,275,auth2345678909876543987654323456789098765432134567812345678.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,auth2345678909876543987654323456789098765432134567812345678.fra1.digitaloceanspaces.com,443,https://auth2345678909876543987654323456789098765432134567812345678.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1278398853,5.101.109.44,HSTS,1,False,,,,,,
auth34567898765434567898765432345678765432345678765433456987654.fra1.digitaloceanspaces.com,,404,279,auth34567898765434567898765432345678765432345678765433456987654.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,auth34567898765434567898765432345678765432345678765433456987654.fra1.digitaloceanspaces.com,443,https://auth34567898765434567898765432345678765432345678765433456987654.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,366161425,5.101.109.44,HSTS,1,False,,,,,,
auth98765ionoso738765673.fra1.digitaloceanspaces.com,,404,240,auth98765ionoso738765673.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,auth98765ionoso738765673.fra1.digitaloceanspaces.com,443,https://auth98765ionoso738765673.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-878817453,5.101.109.44,HSTS,1,False,,,,,,
authkshkd0vidv0f130.fra1.digitaloceanspaces.com,,404,235,authkshkd0vidv0f130.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,authkshkd0vidv0f130.fra1.digitaloceanspaces.com,443,https://authkshkd0vidv0f130.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1818439155,5.101.109.44,HSTS,1,False,,,,,,
aviareps-des-cdn.fra1.digitaloceanspaces.com,,200,351606,aviareps-des-cdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,aviareps-des-cdn.fra1.digitaloceanspaces.com,443,https://aviareps-des-cdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1483949400,5.101.109.44,HSTS,1,False,,,,,,
avsbe.fra1.digitaloceanspaces.com,,403,221,avsbe.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,avsbe.fra1.digitaloceanspaces.com,443,https://avsbe.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-303169581,5.101.109.44,HSTS,1,False,,,,,,
awatacademystorage.fra1.digitaloceanspaces.com,,403,234,awatacademystorage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,awatacademystorage.fra1.digitaloceanspaces.com,443,https://awatacademystorage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1815521644,5.101.109.44,HSTS,1,False,,,,,,
awv-cdn.nyc3.digitaloceanspaces.com,,403,223,awv-cdn.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,awv-cdn.nyc3.digitaloceanspaces.com,443,https://awv-cdn.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-336911694,162.243.189.2,HSTS,1,False,,,,,,
ayndcdn.fra1.digitaloceanspaces.com,,404,223,ayndcdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ayndcdn.fra1.digitaloceanspaces.com,443,https://ayndcdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1104443521,5.101.109.44,HSTS,1,False,,,,,,
azuredatabrickstrainne.sfo3.digitaloceanspaces.com,,404,257,azuredatabrickstrainne.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,azuredatabrickstrainne.sfo3.digitaloceanspaces.com,443,https://azuredatabrickstrainne.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,904292484,138.68.34.161,HSTS,1,False,,,,,,
backaci.fra1.digitaloceanspaces.com,,404,223,backaci.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,backaci.fra1.digitaloceanspaces.com,443,https://backaci.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,192164849,5.101.109.44,HSTS,1,False,,,,,,
baileys3.fra1.digitaloceanspaces.com,,404,224,baileys3.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,baileys3.fra1.digitaloceanspaces.com,443,https://baileys3.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1468493800,5.101.109.44,HSTS,1,False,,,,,,
bangladesh-infra-adfinix.sgp1.cdn.digitaloceanspaces.com,,200,2030,bangladesh-infra-adfinix.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,bangladesh-infra-adfinix.sgp1.cdn.digitaloceanspaces.com,443,https://bangladesh-infra-adfinix.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-527864800,205.185.216.10,HSTS,1,False,,,,,,
bann.nyc3.cdn.digitaloceanspaces.com,,403,220,bann.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,bann.nyc3.cdn.digitaloceanspaces.com,443,https://bann.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,825334881,205.185.216.10,HSTS,1,False,,,,,,
batranifericiti-static.fra1.digitaloceanspaces.com,,404,238,batranifericiti-static.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,batranifericiti-static.fra1.digitaloceanspaces.com,443,https://batranifericiti-static.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1853655181,5.101.109.44,HSTS,1,False,,,,,,
bb-precios-planes.fra1.digitaloceanspaces.com,,403,233,bb-precios-planes.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,bb-precios-planes.fra1.digitaloceanspaces.com,443,https://bb-precios-planes.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,919636884,5.101.109.44,HSTS,1,False,,,,,,
bbcdn2.fra1.digitaloceanspaces.com,,403,222,bbcdn2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,bbcdn2.fra1.digitaloceanspaces.com,443,https://bbcdn2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,89687837,5.101.109.44,HSTS,1,False,,,,,,
bbw.storage.fra1.digitaloceanspaces.com,,404,227,bbw.storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,bbw.storage.fra1.digitaloceanspaces.com,443,https://bbw.storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1723396877,5.101.109.44,HSTS,1,False,,,,True,,
bc-cdn.digitalocean.com,,403,243,bc-cdn.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,bc-cdn.digitalocean.com,443,https://bc-cdn.digitalocean.com:443,https,application/xml,GET,104.16.181.15,/,-1955204811,2606:4700::6810:b60f,Cloudflare Bot Management,2,False,cloudflare,cloudflare,True,,,
beach-managment-space.fra1.digitaloceanspaces.com,,403,237,beach-managment-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,beach-managment-space.fra1.digitaloceanspaces.com,443,https://beach-managment-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,22923933,5.101.109.44,HSTS,1,False,,,,,,
beautiful-space.fra1.digitaloceanspaces.com,,403,231,beautiful-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,beautiful-space.fra1.digitaloceanspaces.com,443,https://beautiful-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1738368170,5.101.109.44,HSTS,1,False,,,,,,
