input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
drppz.nyc3.cdn.digitaloceanspaces.com,,403,221,drppz.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,drppz.nyc3.cdn.digitaloceanspaces.com,443,https://drppz.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,910706036,205.185.216.42,HSTS,1,False,,,,,,
drupal-space.nyc3.cdn.digitaloceanspaces.com,,403,227,drupal-space.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,drupal-space.nyc3.cdn.digitaloceanspaces.com,443,https://drupal-space.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-756769933,205.185.216.42,HSTS,1,False,,,,,,
dubb-fra1.fra1.digitaloceanspaces.com,,403,220,dubb-fra1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dubb-fra1.fra1.digitaloceanspaces.com,443,https://dubb-fra1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2035293415,5.101.109.44,HSTS,1,False,,,,,,
dubb-sfo3.sfo3.cdn.digitaloceanspaces.com,,403,225,dubb-sfo3.sfo3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09e0730559403989ac675ab10b139f6a,228d1c3b9e90eb7f58139216d22dca73b05b78dbc918289649a19554b5b7e2ad,True,ctls,dubb-sfo3.sfo3.cdn.digitaloceanspaces.com,443,https://dubb-sfo3.sfo3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-657538032,205.185.216.42,HSTS,1,False,,,,,,
durmaztest.sgp1.digitaloceanspaces.com,,404,226,durmaztest.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,durmaztest.sgp1.digitaloceanspaces.com,443,https://durmaztest.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-225028379,103.253.144.208,HSTS,1,False,,,,,,
durub-storage.fra1.digitaloceanspaces.com,,200,177784,durub-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,durub-storage.fra1.digitaloceanspaces.com,443,https://durub-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2061976311,5.101.109.44,HSTS,1,False,,,,,,
e3-space.fra1.digitaloceanspaces.com,,200,325200,e3-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,e3-space.fra1.digitaloceanspaces.com,443,https://e3-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1428015984,5.101.109.44,HSTS,1,False,,,,,,
easy-ai-space-beta.fra1.digitaloceanspaces.com,,403,234,easy-ai-space-beta.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,easy-ai-space-beta.fra1.digitaloceanspaces.com,443,https://easy-ai-space-beta.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1447601947,5.101.109.44,HSTS,1,False,,,,,,
easy-ai-space.fra1.digitaloceanspaces.com,,403,229,easy-ai-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,easy-ai-space.fra1.digitaloceanspaces.com,443,https://easy-ai-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1280868157,5.101.109.44,HSTS,1,False,,,,,,
easysales1.fra1.digitaloceanspaces.com,,403,221,easysales1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,easysales1.fra1.digitaloceanspaces.com,443,https://easysales1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-944825725,5.101.109.44,HSTS,1,False,,,,,,
easysales2.fra1.digitaloceanspaces.com,,403,226,easysales2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,easysales2.fra1.digitaloceanspaces.com,443,https://easysales2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1976979427,5.101.109.44,HSTS,1,False,,,,,,
ebrand-premium-space1.fra1.digitaloceanspaces.com,,403,237,ebrand-premium-space1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ebrand-premium-space1.fra1.digitaloceanspaces.com,443,https://ebrand-premium-space1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,458964110,5.101.109.44,HSTS,1,False,,,,,,
eda.fra1.digitaloceanspaces.com,,404,219,eda.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,eda.fra1.digitaloceanspaces.com,443,https://eda.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,741385642,5.101.109.44,HSTS,1,False,,,,,,
edead.nyc3.cdn.digitaloceanspaces.com,,200,97161,edead.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,edead.nyc3.cdn.digitaloceanspaces.com,443,https://edead.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,1347837477,205.185.216.10,HSTS,1,False,,,,,,
edilgo-files.fra1.digitaloceanspaces.com,,403,223,edilgo-files.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,edilgo-files.fra1.digitaloceanspaces.com,443,https://edilgo-files.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2136168269,5.101.109.44,HSTS,1,False,,,,,,
eeeeee.fra1.digitaloceanspaces.com,,404,222,eeeeee.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,eeeeee.fra1.digitaloceanspaces.com,443,https://eeeeee.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1480602338,5.101.109.44,HSTS,1,False,,,,,,
elay-public-space.fra1.digitaloceanspaces.com,,200,383373,elay-public-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,elay-public-space.fra1.digitaloceanspaces.com,443,https://elay-public-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-438301091,5.101.109.44,HSTS,1,False,,,,,,
elmighelon.fra1.digitaloceanspaces.com,,404,226,elmighelon.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,elmighelon.fra1.digitaloceanspaces.com,443,https://elmighelon.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1350313669,5.101.109.44,HSTS,1,False,,,,,,
elsiton.fra1.digitaloceanspaces.com,,403,218,elsiton.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,elsiton.fra1.digitaloceanspaces.com,443,https://elsiton.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,348151486,5.101.109.44,HSTS,1,False,,,,,,
em.digitalocean.com,404 Not Found,404,564,em.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,em.digitalocean.com,443,https://em.digitalocean.com:443,https,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,True,,nginx,,,
email.digitalocean.com,,403,16,email.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,email.digitalocean.com,443,https://email.digitalocean.com:443,https,text/plain,GET,104.17.74.206,/,,104.17.72.206,Cloudflare Bot Management,1,False,,cloudflare,cloudflare,True,,
email.news.digitalocean.com,,404,,email.news.digitalocean.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T10:57:33Z,2023-07-11T10:57:32Z,CN=*.customer.io,*.customer.io,,customer.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c31ca52b67bf88f5a6b5b9119a2bca36,673537e2dbb6ae582f97009c90e98b19de6082642086d78ca80e02046955ef69,True,ctls,email.news.digitalocean.com,443,https://email.news.digitalocean.com:443,https,,GET,35.227.225.220,/,2115503941,35.227.225.220,HTTP/3,1,False,True,google,,True,,
email.support.digitalocean.com,,404,,email.support.digitalocean.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T10:57:33Z,2023-07-11T10:57:32Z,CN=*.customer.io,*.customer.io,,customer.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c31ca52b67bf88f5a6b5b9119a2bca36,673537e2dbb6ae582f97009c90e98b19de6082642086d78ca80e02046955ef69,True,ctls,email.support.digitalocean.com,443,https://email.support.digitalocean.com:443,https,,GET,35.227.225.220,/,2115503941,35.227.225.220,HTTP/3,1,False,True,google,,True,,
enablkeoter-sknfukwer-sdklfkwer.ams3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://enablkeoter-sknfukwer-sdklfkwer.ams3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
endless-staging.fra1.digitaloceanspaces.com,,404,231,endless-staging.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,endless-staging.fra1.digitaloceanspaces.com,443,https://endless-staging.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,137164705,5.101.109.44,HSTS,1,False,,,,,,
endlesswardrobe-prod.fra1.digitaloceanspaces.com,,404,236,endlesswardrobe-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,endlesswardrobe-prod.fra1.digitaloceanspaces.com,443,https://endlesswardrobe-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1657341211,5.101.109.44,HSTS,1,False,,,,,,
engine-resource.fra1.cdn.digitaloceanspaces.com,,403,231,engine-resource.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,710e5e285764dc5073e6eef8f3eef2a4,2f5f0f897c5875015be4001aea060e4f84caac40e62e9ece42db9db02b0d2a90,True,ctls,engine-resource.fra1.cdn.digitaloceanspaces.com,443,https://engine-resource.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-2085624439,205.185.216.10,HSTS,1,False,,,,,,
enjoi.fra1.digitaloceanspaces.com,,403,221,enjoi.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,enjoi.fra1.digitaloceanspaces.com,443,https://enjoi.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2064258734,5.101.109.44,HSTS,1,False,,,,,,
enterpriseenrollment.digitalocean.com,Microsoft Intune admin center,200,39946,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.digitalocean.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,,azure,,True,https://intune.microsoft.com/,
enterpriseregistration.digitalocean.com,Service,404,1565,enterpriseregistration.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.digitalocean.com,443,https://enterpriseregistration.digitalocean.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,azure,,True,,
erzseguros-files.fra1.digitaloceanspaces.com,,404,232,erzseguros-files.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,erzseguros-files.fra1.digitaloceanspaces.com,443,https://erzseguros-files.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1249600003,5.101.109.44,HSTS,1,False,,,,,,
