input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
covidiq.sgp1.cdn.digitaloceanspaces.com,,403,217,covidiq.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,covidiq.sgp1.cdn.digitaloceanspaces.com,443,https://covidiq.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1814702212,205.185.216.42,HSTS,1,False,,,,,,
creazilla-cache.fra1.digitaloceanspaces.com,,404,231,creazilla-cache.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,creazilla-cache.fra1.digitaloceanspaces.com,443,https://creazilla-cache.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,265689887,5.101.109.44,HSTS,1,False,,,,,,
crimetailtest.sgp1.digitaloceanspaces.com,,404,229,crimetailtest.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,crimetailtest.sgp1.digitaloceanspaces.com,443,https://crimetailtest.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,562144215,103.253.144.208,HSTS,1,False,,,,,,
cronache.fra1.digitaloceanspaces.com,,404,224,cronache.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cronache.fra1.digitaloceanspaces.com,443,https://cronache.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,210582155,5.101.109.44,HSTS,1,False,,,,,,
crossfire.fra1.digitaloceanspaces.com,,404,225,crossfire.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,crossfire.fra1.digitaloceanspaces.com,443,https://crossfire.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,57659952,5.101.109.44,HSTS,1,False,,,,,,
cryptocdn.fra1.cdn.digitaloceanspaces.com,,200,318655,cryptocdn.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,710e5e285764dc5073e6eef8f3eef2a4,2f5f0f897c5875015be4001aea060e4f84caac40e62e9ece42db9db02b0d2a90,True,ctls,cryptocdn.fra1.cdn.digitaloceanspaces.com,443,https://cryptocdn.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-940126824,205.185.216.10,HSTS,1,False,,,,,,
cryptotesters.fra1.digitaloceanspaces.com,,404,229,cryptotesters.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cryptotesters.fra1.digitaloceanspaces.com,443,https://cryptotesters.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2023123989,5.101.109.44,HSTS,1,False,,,,,,
crystalpim-images.ams3.digitaloceanspaces.com,,403,228,crystalpim-images.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,crystalpim-images.ams3.digitaloceanspaces.com,443,https://crystalpim-images.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1480241090,5.101.110.225,HSTS,1,False,,,,,,
cxtsh.fra1.digitaloceanspaces.com,,404,221,cxtsh.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,cxtsh.fra1.digitaloceanspaces.com,443,https://cxtsh.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1799656272,5.101.109.44,HSTS,1,False,,,,,,
dafonte-site-arquivos.fra1.digitaloceanspaces.com,,200,326699,dafonte-site-arquivos.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dafonte-site-arquivos.fra1.digitaloceanspaces.com,443,https://dafonte-site-arquivos.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2003264537,5.101.109.44,HSTS,1,False,,,,,,
dailybuff.fra1.digitaloceanspaces.com,,403,225,dailybuff.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dailybuff.fra1.digitaloceanspaces.com,443,https://dailybuff.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1951838979,5.101.109.44,HSTS,1,False,,,,,,
dailymars-cdn-fra1.fra1.digitaloceanspaces.com,,403,234,dailymars-cdn-fra1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dailymars-cdn-fra1.fra1.digitaloceanspaces.com,443,https://dailymars-cdn-fra1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1387603628,5.101.109.44,HSTS,1,False,,,,,,
danielsporco.fra1.digitaloceanspaces.com,,404,228,danielsporco.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,danielsporco.fra1.digitaloceanspaces.com,443,https://danielsporco.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-657203251,5.101.109.44,HSTS,1,False,,,,,,
darjusch-ftp-server.fra1.digitaloceanspaces.com,,404,235,darjusch-ftp-server.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,darjusch-ftp-server.fra1.digitaloceanspaces.com,443,https://darjusch-ftp-server.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-921601539,5.101.109.44,HSTS,1,False,,,,,,
dashaudicaofastcliente.ams3.digitaloceanspaces.com,,404,238,dashaudicaofastcliente.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dashaudicaofastcliente.ams3.digitaloceanspaces.com,443,https://dashaudicaofastcliente.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,531331733,5.101.110.225,HSTS,1,False,,,,,,
dasistlnichteer-genausg093.ams3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://dasistlnichteer-genausg093.ams3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
data1f.fra1.digitaloceanspaces.com,,404,222,data1f.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,data1f.fra1.digitaloceanspaces.com,443,https://data1f.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-700000849,5.101.109.44,HSTS,1,False,,,,,,
datastoreapp.sgp1.digitaloceanspaces.com,,200,319596,datastoreapp.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,datastoreapp.sgp1.digitaloceanspaces.com,443,https://datastoreapp.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,542985891,103.253.144.208,HSTS,1,False,,,,,,
de-space-1001.fra1.digitaloceanspaces.com,,403,229,de-space-1001.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,de-space-1001.fra1.digitaloceanspaces.com,443,https://de-space-1001.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1307050252,5.101.109.44,HSTS,1,False,,,,,,
deal-day.sgp1.digitaloceanspaces.com,,403,218,deal-day.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,deal-day.sgp1.digitaloceanspaces.com,443,https://deal-day.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,29884381,103.253.144.208,HSTS,1,False,,,,,,
dealstorage.ams3.digitaloceanspaces.com,,403,227,dealstorage.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,dealstorage.ams3.digitaloceanspaces.com,443,https://dealstorage.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-932136342,5.101.110.225,HSTS,1,False,,,,,,
default-booster.fra1.digitaloceanspaces.com,,404,231,default-booster.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,default-booster.fra1.digitaloceanspaces.com,443,https://default-booster.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1689891577,5.101.109.44,HSTS,1,False,,,,,,
default-space.fra1.digitaloceanspaces.com,,403,229,default-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,default-space.fra1.digitaloceanspaces.com,443,https://default-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,375376447,5.101.109.44,HSTS,1,False,,,,,,
dei-chksuspndemlhistorychkznumniym8.fra1.digitaloceanspaces.com,,404,251,dei-chksuspndemlhistorychkznumniym8.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dei-chksuspndemlhistorychkznumniym8.fra1.digitaloceanspaces.com,443,https://dei-chksuspndemlhistorychkznumniym8.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-610446951,5.101.109.44,HSTS,1,False,,,,,,
deploy.digitalocean.com,Bizzabo | Event not published,404,2775,deploy.digitalocean.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T21:01:15Z,2023-08-12T21:01:14Z,CN=deploy.digitalocean.com,deploy.digitalocean.com,,deploy.digitalocean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a0ce0dd45a24c33989053b8b85017e,4d1cd3871506f2ffe08545b4ea364b1810242b2ace73b9e0e0ba51654d057fcb,,ctls,deploy.digitalocean.com,443,https://deploy.digitalocean.com:443,https,text/html,GET,3.88.75.208,/,1031143514,52.203.156.114,HSTS,66,False,,,,,,
dermokozmetika2.fra1.digitaloceanspaces.com,,200,326275,dermokozmetika2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dermokozmetika2.fra1.digitaloceanspaces.com,443,https://dermokozmetika2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2031219034,5.101.109.44,HSTS,1,False,,,,,,
deseo.fra1.digitaloceanspaces.com,,403,221,deseo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,deseo.fra1.digitaloceanspaces.com,443,https://deseo.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1289192269,5.101.109.44,HSTS,1,False,,,,,,
dev-cangooroo.sgp1.digitaloceanspaces.com,,404,229,dev-cangooroo.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,dev-cangooroo.sgp1.digitaloceanspaces.com,443,https://dev-cangooroo.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-368000308,103.253.144.208,HSTS,1,False,,,,,,
dev-dalpid.fra1.digitaloceanspaces.com,,404,226,dev-dalpid.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dev-dalpid.fra1.digitaloceanspaces.com,443,https://dev-dalpid.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2125157135,5.101.109.44,HSTS,1,False,,,,,,
dev-file-space.fra1.digitaloceanspaces.com,,200,113309,dev-file-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dev-file-space.fra1.digitaloceanspaces.com,443,https://dev-file-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-811686349,5.101.109.44,HSTS,1,False,,,,,,
