input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
devww1jardinage.nyc3.digitaloceanspaces.com,,404,231,devww1jardinage.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,devww1jardinage.nyc3.digitaloceanspaces.com,443,https://devww1jardinage.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1083928098,162.243.189.2,HSTS,1,False,,,,,,
devwww3-crestanint.fra1.digitaloceanspaces.com,,404,234,devwww3-crestanint.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,devwww3-crestanint.fra1.digitaloceanspaces.com,443,https://devwww3-crestanint.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1938863639,5.101.109.44,HSTS,1,False,,,,,,
devzwrkinecked.ams3.digitaloceanspaces.com,,404,230,devzwrkinecked.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,devzwrkinecked.ams3.digitaloceanspaces.com,443,https://devzwrkinecked.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-675300890,5.101.110.225,HSTS,1,False,,,,,,
diag1.fra1.digitaloceanspaces.com,,403,221,diag1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,diag1.fra1.digitaloceanspaces.com,443,https://diag1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,248439564,5.101.109.44,HSTS,1,False,,,,,,
digitalocean.com,DigitalOcean | The Cloud for Builders,200,178271,www.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,www.digitalocean.com,443,https://digitalocean.com:443,https,text/html,GET,104.16.181.15,/,,2606:4700::6810:b60f,React,636,False,,cloudflare,cloudflare,True,https://www.digitalocean.com/,
dimensiva-space.nyc3.digitaloceanspaces.com,,403,231,dimensiva-space.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,dimensiva-space.nyc3.digitaloceanspaces.com,443,https://dimensiva-space.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-188232995,162.243.189.2,HSTS,1,False,,,,,,
ditigalspaceportugal.sgp1.digitaloceanspaces.com,,404,236,ditigalspaceportugal.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,ditigalspaceportugal.sgp1.digitaloceanspaces.com,443,https://ditigalspaceportugal.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-545393836,103.253.144.208,HSTS,1,False,,,,,,
dl.apps.nyc3.cdn.digitaloceanspaces.com,,403,223,dl.apps.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,dl.apps.nyc3.cdn.digitaloceanspaces.com,443,https://dl.apps.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,1246992777,205.185.216.10,HSTS,1,False,True,,,,,
dndoon.fra1.digitaloceanspaces.com,,404,222,dndoon.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dndoon.fra1.digitaloceanspaces.com,443,https://dndoon.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-970619048,5.101.109.44,HSTS,1,False,,,,,,
docus.sfo3.digitaloceanspaces.com,,404,221,docus.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,docus.sfo3.digitaloceanspaces.com,443,https://docus.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,1400762842,138.68.34.161,HSTS,1,False,,,,,,
dodel.fra1.digitaloceanspaces.com,,403,221,dodel.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dodel.fra1.digitaloceanspaces.com,443,https://dodel.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-294835209,5.101.109.44,HSTS,1,False,,,,,,
dotwun-space.nyc3.digitaloceanspaces.com,,404,228,dotwun-space.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,dotwun-space.nyc3.digitaloceanspaces.com,443,https://dotwun-space.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1200442661,162.243.189.2,HSTS,1,False,,,,,,
downloads-yootheme.fra1.cdn.digitaloceanspaces.com,,403,234,downloads-yootheme.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,710e5e285764dc5073e6eef8f3eef2a4,2f5f0f897c5875015be4001aea060e4f84caac40e62e9ece42db9db02b0d2a90,True,ctls,downloads-yootheme.fra1.cdn.digitaloceanspaces.com,443,https://downloads-yootheme.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-244998382,205.185.216.10,HSTS,1,False,,,,,,
draag-space-1.fra1.digitaloceanspaces.com,,403,229,draag-space-1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,draag-space-1.fra1.digitaloceanspaces.com,443,https://draag-space-1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1285951374,5.101.109.44,HSTS,1,False,,,,,,
dradara.fra1.digitaloceanspaces.com,,403,223,dradara.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dradara.fra1.digitaloceanspaces.com,443,https://dradara.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,894818589,5.101.109.44,HSTS,1,False,,,,,,
drl.fra1.digitaloceanspaces.com,,200,347972,drl.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,drl.fra1.digitaloceanspaces.com,443,https://drl.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-292338900,5.101.109.44,HSTS,1,False,,,,,,
dropsearn.fra1.digitaloceanspaces.com,,403,225,dropsearn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dropsearn.fra1.digitaloceanspaces.com,443,https://dropsearn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,495793399,5.101.109.44,HSTS,1,False,,,,,,
drppz.nyc3.cdn.digitaloceanspaces.com,,403,221,drppz.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,drppz.nyc3.cdn.digitaloceanspaces.com,443,https://drppz.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1460623895,205.185.216.42,HSTS,1,False,,,,,,
drupal-space.nyc3.cdn.digitaloceanspaces.com,,403,227,drupal-space.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,drupal-space.nyc3.cdn.digitaloceanspaces.com,443,https://drupal-space.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,2089182985,205.185.216.10,HSTS,1,False,,,,,,
dubb-fra1.fra1.digitaloceanspaces.com,,403,220,dubb-fra1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,dubb-fra1.fra1.digitaloceanspaces.com,443,https://dubb-fra1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-147119053,5.101.109.44,HSTS,1,False,,,,,,
dubb-sfo3.sfo3.cdn.digitaloceanspaces.com,,403,225,dubb-sfo3.sfo3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09e0730559403989ac675ab10b139f6a,228d1c3b9e90eb7f58139216d22dca73b05b78dbc918289649a19554b5b7e2ad,True,ctls,dubb-sfo3.sfo3.cdn.digitaloceanspaces.com,443,https://dubb-sfo3.sfo3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,1659878733,205.185.216.42,HSTS,1,False,,,,,,
durmaztest.sgp1.digitaloceanspaces.com,,404,226,durmaztest.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,durmaztest.sgp1.digitaloceanspaces.com,443,https://durmaztest.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,830192391,103.253.144.208,HSTS,1,False,,,,,,
durub-storage.fra1.digitaloceanspaces.com,,200,177116,durub-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,durub-storage.fra1.digitaloceanspaces.com,443,https://durub-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,806466376,5.101.109.44,HSTS,1,False,,,,,,
e3-space.fra1.digitaloceanspaces.com,,200,325200,e3-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,e3-space.fra1.digitaloceanspaces.com,443,https://e3-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1281055438,5.101.109.44,HSTS,1,False,,,,,,
easysales1.fra1.digitaloceanspaces.com,,403,221,easysales1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,easysales1.fra1.digitaloceanspaces.com,443,https://easysales1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,587087117,5.101.109.44,HSTS,1,False,,,,,,
easysales2.fra1.digitaloceanspaces.com,,403,226,easysales2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,easysales2.fra1.digitaloceanspaces.com,443,https://easysales2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,279395048,5.101.109.44,HSTS,1,False,,,,,,
ebrand-premium-space1.fra1.digitaloceanspaces.com,,403,237,ebrand-premium-space1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ebrand-premium-space1.fra1.digitaloceanspaces.com,443,https://ebrand-premium-space1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-560126845,5.101.109.44,HSTS,1,False,,,,,,
edead.nyc3.cdn.digitaloceanspaces.com,,200,97161,edead.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,edead.nyc3.cdn.digitaloceanspaces.com,443,https://edead.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-123844568,205.185.216.42,HSTS,1,False,,,,,,
edilgo-files.fra1.digitaloceanspaces.com,,403,223,edilgo-files.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,edilgo-files.fra1.digitaloceanspaces.com,443,https://edilgo-files.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1897808118,5.101.109.44,HSTS,1,False,,,,,,
