new,host,ttl,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,txt,caa,mx,cdn,cdn-name
[x],e2e-reg-20240810214007.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,,,,,
[x],e2e-reg-20240810223702.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811003701.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811014004.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1124.awsdns-12.org, ns-1718.awsdns-22.co.uk, ns-315.awsdns-39.com, ns-834.awsdns-40.net",True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811034004.registry.us-west-2.staging.nifi.nike.com,38,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811054007.registry.us-west-2.staging.nifi.nike.com,203,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
[x],e2e-reg-20240811063709.registry.us-west-2.staging.nifi.nike.com,180,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811093703.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1124.awsdns-12.org, ns-1718.awsdns-22.co.uk, ns-315.awsdns-39.com, ns-834.awsdns-40.net",True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811104000.registry.us-west-2.staging.nifi.nike.com,900,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811113707.registry.us-west-2.staging.nifi.nike.com,205,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
[x],e2e-reg-20240811144009.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,,,,,
[x],e2e-reg-20240811154007.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811174008.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811184009.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1124.awsdns-12.org, ns-1718.awsdns-22.co.uk, ns-315.awsdns-39.com, ns-834.awsdns-40.net",True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811193711.registry.us-west-2.staging.nifi.nike.com,900,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
[x],e2e-reg-20240811204005.registry.us-west-2.staging.nifi.nike.com,764,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811213957.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240811233705.registry.us-west-2.staging.nifi.nike.com,60,"10.9.76.111, 10.9.78.186",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.76.111, 10.9.78.186",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240812033713.registry.us-west-2.staging.nifi.nike.com,60,"10.9.78.186, 10.9.76.111",,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,"10.9.78.186, 10.9.76.111",NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],e2e-reg-20240812054000.registry.us-west-2.staging.nifi.nike.com,900,,,"{'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.nifi.nike.com', 'ns': 'ns-1124.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1124.awsdns-12.org, ns-1718.awsdns-22.co.uk, ns-315.awsdns-39.com, ns-834.awsdns-40.net",,,NOERROR,,"heritage=external-dns,external-dns/owner=mnp-external-dns-staging-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
