new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,txt,ns,cdn,cdn-name,cname,aaaa,mx,caa
[x],content.services.nike.com,3599,"104.126.37.123, 104.126.37.176","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642313, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642382, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642382, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,,,,"content.services.nike.com.edgekey.net, e31193.x.akamaiedge.net",,,
[x],contentapi.svs.nike.com,300,,"{'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642382, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642382, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642382, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,,,,"wildcard.svs.nike.com.edgekey.net, e11548.g.akamaiedge.net",,,
[x],contentlink.converse.com,3600,3.15.66.10,"{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,,,,,,,
[x],contentlinkdev.converse.com,3600,18.218.132.150,"{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,,,,,,,
[x],contracts.converse.com,60,"18.66.27.4, 18.66.27.15, 18.66.27.73, 18.66.27.31","{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,,True,cloudfront,,,,
[x],contracts.nike.com,3600,"35.158.127.52, 35.158.127.53, 35.158.127.51","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,,,,"contracts.nike.com.00d3i000000oyo4eaa.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com, st1.edge.sfdc-cehfhs.edge2.salesforce.com",,,
[x],conversations.converse.com,3600,72.26.112.58,"{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,"ns-c1.nike.com, ns-c2.nike.com, ns-c3.nike.com, ns-c4.nike.com",,,,,,
[x],converse-employeesale.nike.com,3600,106.15.226.183,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],converse-integration-nifi-dev.registry.us-west-2.nifi.nike.com,60,"10.239.161.90, 10.239.162.246, 10.239.160.169","{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.239.161.90, 10.239.162.246, 10.239.160.169",NOERROR,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=ingress/converse-integration-nifi-dev/registry-ingress",,,,,,,
[x],converse-integration-nifi.registry.us-west-2.nifi.nike.com,572,,"{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=ingress/converse-integration-nifi/registry-ingress",,,,,,,
[x],converse-qa.fusionaws.nike.com,300,23.45.98.125,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642330, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,,,,"fusionaws-qa.nike.com.edgekey.net, e16954.x.akamaiedge.net",,,
[x],converse-sample-uat.nike.com,3600,106.14.226.213,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],converse.com,60,"18.244.18.99, 18.244.18.70, 18.244.18.88, 18.244.18.41","{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,"google-site-verification=zFkNGY9dUtNcMwLX5u2FXN9CWJRuluDnWmWOlzh_vNI, google-site-verification=R59vLhzSQh0fT9maMO-X6725z55QlDUzWVxY6bkF5AA, ZOOM_verify_UupeJJ5AQ8KDVuGg-hdDDg, google-site-verification=DwcYz5t9Iq0BtFs8Skb_x2Xdn1elgrz_nqoEVrmHSwE, uuRG2vkhnoBzwdZWZBQxv/Gp5D3R/XRL94p7On5zSH6muXG61rSzx1GcmLSckZmNJz2yUIzqGECP97JhOgQLsA==, soa header update, include:spf.givex.com, cisco-ci-domain-verification=491105346ff601bd3c3f3f5b512a583e3cc92d04fb54c3f6f0bda4d57d7d930f, facebook-domain-verification=625kqoatsbhuangievlg0amld60010, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, MS=ms79869349, validation and verification zone, adobe-idp-site-verification=ab49be7a-ee7c-46bb-a617-753303035597, google-site-verification=RhcOoyoCSUV3uEtAcPkY9WVnwwtJfWH2SwrXeSS9QRE, Validation no ext","ns-c1.nike.com, ns-c2.nike.com, ns-c3.nike.com, ns-c4.nike.com",True,cloudfront,,,"mxa-001b6002.gslb.pphosted.com, mxb-001b6002.gslb.pphosted.com",
[x],converse.fusionaws.nike.com,300,184.25.247.246,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642381, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642340, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642381, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642381, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642381, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,,,,"fusionaws-prod.nike.com.edgekey.net, e16954.x.akamaiedge.net",,,
[x],converseconnect.nike.com,60,"13.32.110.77, 13.32.110.35, 13.32.110.33, 13.32.110.91","{'name': 'converseconnect.nike.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'converseconnect.nike.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'converseconnect.nike.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'converseconnect.nike.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"ns-1255.awsdns-28.org, ns-1588.awsdns-06.co.uk, ns-272.awsdns-34.com, ns-616.awsdns-13.net",True,cloudfront,,,,
[x],converseflexapparel.nike.com,2893,146.197.27.205,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],converseflexplmbomtest.nike.com,3600,146.197.27.198,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],converseflexplmfootwear.nike.com,3600,146.197.27.55,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],converseflexplmfootweartest.nike.com,3600,146.197.27.137,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],conversepdm.nike.com,3600,146.197.27.174,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
